
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","6. Caring, leisure and other service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"Croydon 039B","E01001105",100.0,9.7,3.9,6.3
"Croydon 039C","E01001106",100.0,9.0,5.5,7.6
"Croydon 039D","E01001121",100.0,5.7,2.8,3.5
"Croydon 040A","E01001069",100.0,6.3,3.9,2.9
"Croydon 040B","E01001070",100.0,6.4,3.6,6.0
"Croydon 040C","E01001075",100.0,8.3,2.7,5.7
"Croydon 040D","E01001099",100.0,10.1,3.5,6.2
"Croydon 041A","E01001015",100.0,10.8,4.0,6.9
"Croydon 041B","E01001016",100.0,7.4,4.7,5.5
"Croydon 041C","E01001023",100.0,7.6,4.3,6.2
"Croydon 041D","E01001067",100.0,3.8,2.7,1.9
"Croydon 041E","E01001074",100.0,8.1,3.8,5.3
"Croydon 042A","E01001068",100.0,8.2,3.7,5.7
"Croydon 042B","E01001071",100.0,7.9,4.8,5.7
"Croydon 042C","E01001072",100.0,3.9,2.2,3.3
"Croydon 042D","E01001104",100.0,4.5,2.5,3.3
"Croydon 043A","E01001017",100.0,7.4,3.4,3.8
"Croydon 043B","E01001024",100.0,7.5,4.8,4.6
"Croydon 043C","E01001025",100.0,6.0,4.3,3.7
"Croydon 043D","E01001026",100.0,10.3,4.8,8.3
"Croydon 043E","E01001027",100.0,5.9,2.4,4.0
"Croydon 044A","E01001018",100.0,7.4,5.1,5.0
"Croydon 044B","E01001019",100.0,6.7,2.8,3.4
"Croydon 044C","E01001020",100.0,8.4,4.0,5.3
"Croydon 044D","E01001021",100.0,14.3,8.0,10.1
"Croydon 044E","E01001022",100.0,8.4,4.1,5.9
"Croydon 045A","E01000990",100.0,12.5,8.0,12.3
"Croydon 045B","E01001189",100.0,9.5,4.9,8.1
"Croydon 045C","E01001190",100.0,9.6,5.4,6.7
"Croydon 045D","E01001194",100.0,8.5,4.7,7.8
"Croydon 045E","E01032569",100.0,12.9,7.9,13.3
"Croydon 046A","E01034147",100.0,5.7,1.2,4.3
"Croydon 046B","E01034148",100.0,8.3,2.7,4.6
"Croydon 046C","E01034149",100.0,6.8,3.6,8.1
"Croydon 046D","E01034150",100.0,11.0,4.8,9.0
"Croydon 046E","E01034151",100.0,6.9,3.1,7.1
"Croydon 047C","E01001035",100.0,7.4,4.2,9.6
"Croydon 047A","E01001047",100.0,7.7,5.0,9.1
"Croydon 047D","E01001170",100.0,10.7,6.3,8.8
"Croydon 047B","E01034152",100.0,11.2,5.4,11.2
"Ealing 001A","E01001269",100.0,7.8,7.9,12.3
"Ealing 001B","E01001271",100.0,8.4,8.0,16.7
"Ealing 001C","E01001309",100.0,6.6,9.3,12.8
"Ealing 001D","E01001310",100.0,8.4,8.1,11.9
"Ealing 001E","E01001311",100.0,9.6,8.9,11.6
"Ealing 002A","E01001307",100.0,6.2,5.7,12.9
"Ealing 002B","E01001308",100.0,6.4,7.4,13.1
"Ealing 002C","E01001312",100.0,6.8,8.5,15.3
"Ealing 002D","E01001313",100.0,7.4,8.8,13.6
"Ealing 002E","E01001314",100.0,6.7,9.2,11.8
"Ealing 003A","E01001315",100.0,9.6,11.1,14.6
"Ealing 003B","E01001316",100.0,16.1,7.8,15.4
"Ealing 003C","E01001317",100.0,9.7,9.0,13.1
"Ealing 003D","E01001318",100.0,9.7,7.6,17.1
"Ealing 003E","E01001320",100.0,12.4,9.0,18.5
"Ealing 003F","E01001321",100.0,9.7,9.3,12.9
"Ealing 004A","E01001270",100.0,7.0,8.6,13.7
"Ealing 004B","E01001319",100.0,8.2,8.5,13.0
"Ealing 004C","E01001322",100.0,10.0,7.4,14.4
"Ealing 004D","E01001323",100.0,8.9,8.7,13.1
"Ealing 005A","E01001341",100.0,6.5,9.6,10.7
"Ealing 005B","E01001342",100.0,6.5,9.3,14.3
"Ealing 005C","E01001343",100.0,6.7,7.7,11.4
"Ealing 005D","E01001345",100.0,6.6,11.8,14.8
"Ealing 006A","E01001265",100.0,7.0,10.6,13.7
"Ealing 006B","E01001266",100.0,5.6,7.7,13.2
"Ealing 006C","E01001267",100.0,8.7,7.4,14.0
"Ealing 006D","E01001272",100.0,7.1,9.2,12.9
"Ealing 006E","E01001349",100.0,10.4,8.2,10.8
"Ealing 007A","E01001344",100.0,7.6,8.2,10.9
"Ealing 007B","E01001346",100.0,7.7,7.4,10.3
"Ealing 007C","E01001347",100.0,8.1,9.1,11.9
"Ealing 007D","E01001348",100.0,6.7,10.8,9.8
"Ealing 008A","E01001257",100.0,12.0,10.2,12.1
"Ealing 008B","E01001324",100.0,9.9,9.2,15.4
"Ealing 008C","E01001326",100.0,9.9,11.2,12.8
"Ealing 008D","E01001330",100.0,13.1,10.6,14.9
"Ealing 008E","E01001332",100.0,13.3,10.1,13.3
"Ealing 009A","E01001325",100.0,9.7,9.0,12.8
"Ealing 009B","E01001327",100.0,10.1,9.1,15.5
"Ealing 009C","E01001328",100.0,9.8,10.9,15.3
"Ealing 009D","E01001329",100.0,8.4,12.9,11.5
"Ealing 009E","E01001331",100.0,13.9,12.8,17.6
"Ealing 010B","E01001258",100.0,8.4,10.0,16.2
"Ealing 010C","E01001262",100.0,10.1,11.5,17.0
"Ealing 010D","E01001263",100.0,11.1,9.5,12.6
"Ealing 010E","E01001264",100.0,9.6,9.9,12.7
"Ealing 010F","E01032743",100.0,8.0,11.3,11.9
"Ealing 010G","E01032744",100.0,10.0,10.6,14.3
"Ealing 011A","E01001276",100.0,9.1,9.6,13.7
"Ealing 011B","E01001277",100.0,7.3,7.1,11.6
"Ealing 011C","E01001278",100.0,6.1,4.7,11.0
"Ealing 011D","E01001280",100.0,4.3,3.8,7.3
"Ealing 012A","E01001218",100.0,9.8,11.5,14.7
"Ealing 012B","E01001260",100.0,6.8,6.9,14.6
"Ealing 012C","E01001261",100.0,11.0,9.9,14.8
"Ealing 012D","E01001268",100.0,7.6,7.0,9.3
"Ealing 013A","E01001209",100.0,4.2,2.8,4.3
"Ealing 013B","E01001211",100.0,6.5,3.3,6.5
"Ealing 013C","E01001279",100.0,3.8,1.4,3.2
"Ealing 013D","E01001281",100.0,3.2,1.9,3.1
"Ealing 014A","E01001217",100.0,6.8,7.3,10.3
"Ealing 014B","E01001259",100.0,8.3,7.8,15.5
"Ealing 014C","E01001291",100.0,6.2,10.3,14.7
"Ealing 014D","E01001292",100.0,6.4,9.4,13.4
"Ealing 014E","E01001293",100.0,7.4,13.3,15.6
"Ealing 015A","E01001196",100.0,9.6,5.5,12.7
"Ealing 015C","E01001239",100.0,11.2,9.7,11.3
"Ealing 015D","E01001246",100.0,8.5,8.0,16.2
"Ealing 015E","E01001247",100.0,7.6,6.4,11.6
"Ealing 015F","E01034026",100.0,7.0,3.0,8.8
"Ealing 015G","E01034027",100.0,10.4,5.8,10.7
"Ealing 016A","E01001210",100.0,13.7,7.8,13.7
"Ealing 016B","E01001282",100.0,10.7,6.5,9.0
"Ealing 016C","E01001283",100.0,11.0,7.9,10.4
"Ealing 016D","E01001285",100.0,8.6,6.9,13.1
"Ealing 016E","E01001286",100.0,8.9,4.9,9.3
"Ealing 016F","E01001287",100.0,13.2,11.2,11.3
"Ealing 017A","E01001294",100.0,7.3,11.7,17.0
"Ealing 017B","E01001295",100.0,7.9,11.4,17.9
"Ealing 017C","E01001296",100.0,7.2,12.0,16.2
"Ealing 017D","E01001297",100.0,7.0,12.1,20.9
"Ealing 017E","E01001298",100.0,6.5,12.4,23.5
"Ealing 018A","E01001204",100.0,5.8,4.0,4.4
"Ealing 018B","E01001205",100.0,9.0,7.4,7.6
"Ealing 018C","E01001206",100.0,15.2,9.0,10.2
"Ealing 018D","E01001207",100.0,4.5,4.0,8.6
"Ealing 018E","E01001208",100.0,5.8,0.2,3.2
"Ealing 018F","E01001212",100.0,3.9,3.6,4.2
"Ealing 019B","E01001224",100.0,4.9,1.3,4.0
"Ealing 019C","E01001226",100.0,4.0,3.2,5.6
"Ealing 019D","E01001227",100.0,4.3,2.7,4.1
"Ealing 019E","E01001228",100.0,7.3,5.2,6.2
"Ealing 019F","E01034028",100.0,6.1,5.5,10.5
"Ealing 019G","E01034029",100.0,4.8,2.1,5.1
"Ealing 021A","E01001195",100.0,6.1,5.2,7.0
"Ealing 021B","E01001197",100.0,7.7,3.3,8.7
"Ealing 021C","E01001198",100.0,9.0,2.8,7.1
"Ealing 021D","E01001199",100.0,6.4,5.1,10.0
"Ealing 022A","E01001284",100.0,9.5,5.0,10.9
"Ealing 022B","E01001288",100.0,4.8,3.0,7.4
"Ealing 022C","E01001289",100.0,7.3,4.3,7.3
"Ealing 022D","E01001290",100.0,7.1,3.1,8.3
"Ealing 023A","E01001213",100.0,7.8,13.0,19.2
"Ealing 023B","E01001214",100.0,6.4,14.0,17.6
"Ealing 023C","E01001215",100.0,7.8,10.8,24.0
"Ealing 023D","E01001216",100.0,7.3,10.7,21.5
"Ealing 023E","E01001361",100.0,8.0,13.2,30.7
"Ealing 024A","E01001240",100.0,8.3,7.9,13.3
"Ealing 024B","E01001241",100.0,6.9,7.5,9.6
"Ealing 024C","E01001242",100.0,7.1,6.2,9.9
"Ealing 024D","E01001243",100.0,7.4,5.6,9.8
"Ealing 024E","E01001244",100.0,8.7,5.8,10.8
"Ealing 024F","E01001245",100.0,5.9,2.2,6.3
"Ealing 025A","E01001200",100.0,5.9,4.0,7.1
"Ealing 025B","E01001201",100.0,7.1,2.9,4.9
"Ealing 025C","E01001202",100.0,9.6,5.3,10.8
"Ealing 025D","E01001203",100.0,7.5,5.5,10.0
"Ealing 025E","E01001351",100.0,9.5,4.8,12.1
"Ealing 026A","E01001359",100.0,6.3,13.1,25.8
"Ealing 026B","E01001360",100.0,5.6,12.1,28.7
"Ealing 026C","E01001362",100.0,8.8,11.8,27.4
"Ealing 026D","E01001363",100.0,6.8,14.4,27.5
"Ealing 026E","E01001364",100.0,7.8,13.2,20.4
"Ealing 026F","E01001365",100.0,6.8,12.9,23.4
"Ealing 027A","E01001231",100.0,5.6,2.6,8.2
"Ealing 027B","E01001234",100.0,5.1,2.7,5.9
"Ealing 027C","E01001350",100.0,5.2,2.1,5.2
"Ealing 027D","E01001352",100.0,6.2,2.3,7.7
"Ealing 027E","E01001354",100.0,4.6,2.4,6.4
"Ealing 028A","E01001249",100.0,7.5,4.8,10.6
"Ealing 028B","E01001250",100.0,10.6,4.8,9.6
"Ealing 028C","E01001255",100.0,5.7,2.7,4.6
"Ealing 028D","E01001383",100.0,4.8,2.9,7.2
"Ealing 028E","E01001388",100.0,7.7,4.1,8.4
"Ealing 028F","E01001389",100.0,6.2,3.7,8.7
"Ealing 029A","E01001219",100.0,13.3,10.9,17.8
"Ealing 029B","E01001220",100.0,14.2,11.7,17.7
"Ealing 029C","E01001334",100.0,10.1,13.6,18.8
"Ealing 029D","E01001337",100.0,8.8,5.8,9.9
"Ealing 029E","E01001338",100.0,7.9,10.9,14.9
"Ealing 029F","E01001339",100.0,10.5,9.2,9.4
"Ealing 029G","E01001340",100.0,8.3,8.6,11.2
"Ealing 030A","E01001251",100.0,6.4,2.7,7.7
"Ealing 030B","E01001252",100.0,8.4,6.5,10.2
"Ealing 030C","E01001253",100.0,7.2,3.7,6.2
"Ealing 030D","E01001254",100.0,9.0,3.6,4.9
"Ealing 031A","E01001229",100.0,9.4,6.1,8.6
"Ealing 031B","E01001230",100.0,4.4,1.0,5.9
"Ealing 031C","E01001232",100.0,6.4,6.4,6.7
"Ealing 031D","E01001233",100.0,6.0,4.0,8.0
"Ealing 031E","E01001237",100.0,3.2,2.4,4.4
"Ealing 031F","E01001386",100.0,5.5,0.9,2.4
"Ealing 032A","E01001303",100.0,4.2,2.6,4.8
"Ealing 032B","E01001382",100.0,4.8,2.4,3.0
"Ealing 032C","E01001384",100.0,4.4,2.8,5.3
"Ealing 032D","E01001385",100.0,6.1,2.0,4.2
"Ealing 032E","E01001387",100.0,4.8,2.8,5.9
"Ealing 033A","E01001353",100.0,5.5,4.2,10.3
"Ealing 033B","E01001355",100.0,6.5,3.5,6.2
"Ealing 033C","E01001356",100.0,12.5,9.3,15.3
"Ealing 033D","E01001357",100.0,6.3,3.1,6.5
"Ealing 033E","E01001358",100.0,5.7,4.0,7.4
"Ealing 034A","E01001375",100.0,3.7,0.6,2.4
"Ealing 034B","E01001377",100.0,4.8,2.6,2.7
"Ealing 034C","E01001379",100.0,3.8,1.1,2.0
"Ealing 034D","E01001381",100.0,7.2,3.7,5.6
"Ealing 035A","E01001248",100.0,6.7,5.5,8.4
"Ealing 035B","E01001299",100.0,4.2,4.1,4.3
"Ealing 035C","E01001305",100.0,3.8,3.2,5.2
"Ealing 035D","E01001306",100.0,3.8,2.8,2.7
"Ealing 038A","E01001333",100.0,10.0,12.6,27.2
"Ealing 038B","E01001335",100.0,3.0,6.4,6.2
"Ealing 038C","E01001336",100.0,7.0,10.6,17.0
"Ealing 038D","E01001369",100.0,7.6,11.5,30.6
"Ealing 039A","E01001300",100.0,5.4,1.4,4.2
"Ealing 039B","E01001301",100.0,8.2,4.3,9.3
"Ealing 039C","E01001302",100.0,6.0,1.7,4.4
"Ealing 039D","E01001304",100.0,6.6,2.7,5.1
"Ealing 040A","E01001374",100.0,4.8,2.4,2.7
"Ealing 040B","E01001376",100.0,8.5,3.9,7.0
"Ealing 040C","E01001380",100.0,3.9,1.7,2.8
"Ealing 040D","E01032572",100.0,5.4,2.6,5.7
"Ealing 041B","E01001223",100.0,4.6,2.3,4.2
"Ealing 041A","E01001225",100.0,6.1,1.3,4.1
"Ealing 041C","E01001273",100.0,3.0,2.7,3.0
"Ealing 041E","E01001274",100.0,4.7,2.3,4.6
"Ealing 041D","E01001275",100.0,5.2,2.3,5.7
"Ealing 042D","E01001235",100.0,5.5,2.9,5.6
"Ealing 042C","E01001236",100.0,4.6,1.7,4.9
"Ealing 042A","E01034030",100.0,6.4,3.1,7.4
"Ealing 042B","E01034031",100.0,3.4,1.8,4.3
"Ealing 043B","E01001367",100.0,7.5,11.2,31.0
"Ealing 043C","E01001372",100.0,6.1,11.6,29.9
"Ealing 043A","E01001373",100.0,8.1,13.2,28.0
"Ealing 044C","E01001366",100.0,7.4,16.0,25.2
"Ealing 044D","E01001368",100.0,7.4,11.1,21.1
"Ealing 044A","E01001370",100.0,6.8,12.5,24.5
"Ealing 044B","E01001371",100.0,8.8,12.4,28.9
"Enfield 001A","E01001444",100.0,10.4,9.5,13.9
"Enfield 001B","E01001446",100.0,11.5,8.4,14.2
"Enfield 001C","E01001546",100.0,12.2,7.3,12.8
"Enfield 001D","E01001552",100.0,10.5,11.7,12.7
"Enfield 002A","E01001442",100.0,14.4,12.0,20.5
"Enfield 002B","E01001545",100.0,17.4,8.7,13.9
"Enfield 002C","E01001547",100.0,10.3,7.0,13.0
"Enfield 002D","E01001548",100.0,14.6,8.3,11.2
"Enfield 002E","E01001551",100.0,13.0,10.1,11.6
"Enfield 003B","E01001445",100.0,11.2,8.3,13.2
"Enfield 003C","E01001447",100.0,10.7,9.9,17.1
"Enfield 003D","E01001448",100.0,13.4,7.8,13.7
"Enfield 003E","E01001449",100.0,12.8,8.0,11.4
"Enfield 003F","E01033148",100.0,8.7,6.6,16.3
"Enfield 003G","E01033150",100.0,12.5,6.6,11.5
"Enfield 004A","E01001408",100.0,7.0,3.5,5.9
"Enfield 004B","E01001411",100.0,7.1,2.6,6.2
"Enfield 004C","E01001412",100.0,7.4,5.5,8.7
"Enfield 004D","E01001413",100.0,7.5,3.2,3.6
"Enfield 004E","E01001414",100.0,9.9,9.0,15.2
"Enfield 005A","E01001407",100.0,9.3,6.2,8.4
"Enfield 005B","E01001409",100.0,12.6,6.1,12.4
"Enfield 005C","E01001410",100.0,12.2,8.5,11.4
"Enfield 005D","E01001516",100.0,8.9,5.1,11.8
"Enfield 005E","E01001537",100.0,7.5,6.5,9.4
"Enfield 006A","E01001439",100.0,14.8,8.5,17.2
"Enfield 006B","E01001441",100.0,12.6,8.3,14.9
"Enfield 006C","E01001517",100.0,16.2,9.7,17.2
"Enfield 006D","E01001549",100.0,15.2,9.7,16.9
"Enfield 006E","E01001550",100.0,13.2,6.1,14.0
"Enfield 007A","E01001433",100.0,14.0,8.4,14.9
"Enfield 007B","E01001434",100.0,12.1,8.2,13.5
"Enfield 007C","E01001435",100.0,10.0,7.5,11.6
"Enfield 007D","E01001436",100.0,11.0,9.5,12.5
"Enfield 007E","E01001438",100.0,10.5,9.7,14.2
"Enfield 008A","E01001469",100.0,9.2,5.3,6.5
"Enfield 008B","E01001536",100.0,6.5,4.5,8.1
"Enfield 008C","E01001540",100.0,7.5,3.9,7.2
"Enfield 008D","E01001541",100.0,5.3,2.8,4.1
"Enfield 008E","E01001542",100.0,9.0,5.0,10.2
"Enfield 009A","E01001538",100.0,8.9,4.4,7.7
"Enfield 009B","E01001539",100.0,9.0,4.9,6.0
"Enfield 009C","E01001543",100.0,7.9,5.1,5.5
"Enfield 009D","E01001544",100.0,7.2,5.2,6.2
"Enfield 010A","E01001457",100.0,6.1,3.1,5.4
"Enfield 010B","E01001468",100.0,9.2,1.9,3.9
"Enfield 010C","E01001471",100.0,8.2,4.1,5.0
"Enfield 010D","E01001472",100.0,7.2,3.9,5.6
"Enfield 010E","E01001474",100.0,6.0,2.4,5.9
"Enfield 011A","E01001415",100.0,7.7,4.1,5.2
"Enfield 011B","E01001417",100.0,3.4,1.3,0.7
"Enfield 011C","E01001418",100.0,6.7,4.3,6.3
"Enfield 011D","E01001422",100.0,4.2,0.5,2.1
"Enfield 012A","E01001440",100.0,9.8,8.1,11.9
"Enfield 012B","E01001504",100.0,11.3,11.0,16.3
"Enfield 012C","E01001505",100.0,10.9,8.3,13.5
"Enfield 012D","E01001507",100.0,20.2,9.7,21.5
"Enfield 012E","E01001508",100.0,17.2,10.1,12.0
"Enfield 012F","E01001513",100.0,12.8,8.3,13.9
"Enfield 013A","E01001416",100.0,6.0,2.7,3.0
"Enfield 013B","E01001470",100.0,5.8,3.7,4.9
"Enfield 013C","E01001473",100.0,10.8,6.2,7.7
"Enfield 013D","E01001475",100.0,6.8,3.5,4.2
"Enfield 014A","E01001437",100.0,13.5,8.8,13.1
"Enfield 014C","E01001509",100.0,13.6,8.7,17.5
"Enfield 014E","E01033926",100.0,13.0,10.1,15.4
"Enfield 015A","E01001405",100.0,5.3,4.9,7.3
"Enfield 015B","E01001406",100.0,9.7,6.9,8.4
"Enfield 015C","E01001450",100.0,9.0,4.4,8.3
"Enfield 015D","E01001512",100.0,8.9,3.3,8.3
"Enfield 015E","E01001515",100.0,12.8,8.9,13.0
"Enfield 016A","E01001401",100.0,6.6,6.1,6.9
"Enfield 016B","E01001478",100.0,9.8,7.9,10.8
"Enfield 016C","E01001484",100.0,12.2,10.4,10.8
"Enfield 016D","E01001511",100.0,9.9,6.1,10.6
"Enfield 016E","E01001514",100.0,8.6,3.6,9.3
"Enfield 016F","E01001518",100.0,10.7,6.0,8.3
"Enfield 017A","E01001451",100.0,6.2,3.6,4.3
"Enfield 017B","E01001452",100.0,7.7,3.3,3.3
"Enfield 017C","E01001453",100.0,6.0,2.5,4.8
"Enfield 017D","E01001454",100.0,5.9,2.6,5.6
"Enfield 018A","E01001476",100.0,10.3,7.9,14.5
"Enfield 018B","E01001477",100.0,10.8,10.5,16.8
"Enfield 018C","E01001481",100.0,11.1,8.7,16.6
"Enfield 018D","E01001502",100.0,13.9,9.8,11.7
"Enfield 018E","E01001503",100.0,11.2,9.4,14.1
"Enfield 019A","E01001520",100.0,6.9,4.4,8.2
"Enfield 019B","E01001522",100.0,8.4,3.4,6.6
"Enfield 019C","E01001523",100.0,6.5,3.9,5.4
"Enfield 019D","E01001524",100.0,6.9,3.6,7.9
"Enfield 019E","E01001526",100.0,5.9,4.3,6.1
"Enfield 020A","E01001419",100.0,6.6,4.9,6.5
"Enfield 020B","E01001420",100.0,10.0,5.1,8.2
"Enfield 020C","E01001421",100.0,8.5,6.4,11.0
"Enfield 020E","E01001525",100.0,8.5,3.9,6.8
"Enfield 020F","E01033927",100.0,7.8,5.6,14.8
"Enfield 020G","E01033928",100.0,8.2,6.3,10.7
"Enfield 021A","E01001398",100.0,6.2,4.0,5.5
"Enfield 021B","E01001399",100.0,8.6,5.0,10.3
"Enfield 021C","E01001400",100.0,8.5,3.8,7.8
"Enfield 021D","E01001402",100.0,5.5,5.5,6.4
"Enfield 021E","E01001403",100.0,11.3,6.8,6.5
"Enfield 021F","E01001455",100.0,9.1,5.4,6.4
"Enfield 022A","E01001456",100.0,4.6,2.5,3.5
"Enfield 022B","E01001564",100.0,3.5,2.5,3.5
"Enfield 022C","E01001567",100.0,4.5,2.2,2.6
"Enfield 022D","E01001568",100.0,4.3,1.7,2.3
"Enfield 022E","E01001569",100.0,7.5,3.5,5.9
"Enfield 023A","E01001479",100.0,13.1,10.0,16.1
"Enfield 023B","E01001482",100.0,13.7,10.2,20.5
"Enfield 023C","E01001487",100.0,13.8,7.4,20.1
"Enfield 023D","E01001489",100.0,11.9,9.4,19.7
"Enfield 023E","E01001491",100.0,13.9,8.5,19.6
"Enfield 024A","E01001459",100.0,11.4,10.1,13.5
"Enfield 024B","E01001460",100.0,11.7,10.8,17.1
"Enfield 024C","E01001462",100.0,12.1,7.2,15.0
"Enfield 024D","E01001480",100.0,12.2,6.8,10.6
"Enfield 024E","E01001488",100.0,13.4,8.6,17.4
"Enfield 025A","E01001483",100.0,12.2,10.0,20.1
"Enfield 025B","E01001485",100.0,10.9,9.2,19.7
"Enfield 025C","E01001486",100.0,15.7,9.9,20.3
"Enfield 025E","E01001492",100.0,11.9,9.5,17.1
"Enfield 025F","E01033146",100.0,14.2,8.6,15.0
"Enfield 025G","E01033151",100.0,15.8,11.3,15.4
"Enfield 026A","E01001404",100.0,8.9,6.6,7.5
"Enfield 026B","E01001493",100.0,7.7,8.6,13.2
"Enfield 026C","E01001494",100.0,9.6,5.0,6.9
"Enfield 026D","E01001496",100.0,8.6,7.3,8.0
"Enfield 026E","E01001570",100.0,7.2,4.1,6.7
"Enfield 027A","E01001423",100.0,9.7,8.6,12.4
"Enfield 027B","E01001425",100.0,11.4,9.6,19.8
"Enfield 027C","E01001428",100.0,12.3,10.1,15.9
"Enfield 027D","E01001461",100.0,13.3,10.5,16.5
"Enfield 027E","E01001464",100.0,11.4,8.7,12.7
"Enfield 028A","E01001521",100.0,6.4,2.3,5.8
"Enfield 028B","E01001531",100.0,4.4,1.9,4.6
"Enfield 028C","E01001532",100.0,5.3,2.6,4.4
"Enfield 028D","E01001533",100.0,7.3,1.5,2.7
"Enfield 028E","E01001535",100.0,7.5,3.2,5.8
"Enfield 029A","E01001495",100.0,6.5,5.6,9.1
"Enfield 029B","E01001498",100.0,7.0,4.1,12.9
"Enfield 029C","E01001563",100.0,5.8,5.3,10.2
"Enfield 029D","E01001565",100.0,5.4,3.7,8.5
"Enfield 029E","E01001566",100.0,4.6,3.1,5.8
"Enfield 030A","E01001424",100.0,13.2,7.6,13.6
"Enfield 030B","E01001426",100.0,12.3,5.7,16.3
"Enfield 030C","E01001427",100.0,15.7,12.3,18.2
"Enfield 030D","E01001429",100.0,15.7,9.1,16.9
"Enfield 030E","E01001430",100.0,15.6,9.7,17.9
"Enfield 031A","E01001463",100.0,9.7,9.5,11.4
"Enfield 031B","E01001465",100.0,8.5,9.8,14.9
"Enfield 031C","E01001466",100.0,12.4,8.2,20.3
"Enfield 031D","E01001467",100.0,10.4,8.6,16.6
"Enfield 031E","E01001497",100.0,9.2,8.4,10.0
"Enfield 031F","E01001499",100.0,10.1,6.4,9.1
"Enfield 032A","E01001392",100.0,5.3,3.8,9.0
"Enfield 032B","E01001528",100.0,9.5,5.3,12.9
"Enfield 032C","E01001529",100.0,9.1,7.8,19.8
"Enfield 032D","E01001530",100.0,9.0,5.0,7.8
"Enfield 032E","E01001534",100.0,5.3,5.4,8.6
"Enfield 033A","E01001431",100.0,15.8,10.1,14.8
"Enfield 033B","E01001432",100.0,12.1,9.4,20.0
"Enfield 033C","E01001555",100.0,9.9,8.2,17.0
"Enfield 033D","E01001557",100.0,13.9,10.8,16.5
"Enfield 033E","E01001558",100.0,11.4,13.5,18.2
"Enfield 033F","E01001559",100.0,10.3,9.0,17.9
"Enfield 035A","E01001394",100.0,8.8,7.2,15.9
"Enfield 035B","E01001395",100.0,11.8,11.3,15.1
"Enfield 035C","E01001397",100.0,8.8,7.8,15.0
"Enfield 035D","E01001500",100.0,6.3,4.5,9.1
"Enfield 035E","E01001556",100.0,9.7,6.1,12.4
"Enfield 035F","E01001560",100.0,9.3,7.7,15.5
"Enfield 036A","E01001390",100.0,6.3,4.6,10.2
"Enfield 036B","E01001391",100.0,7.9,4.6,11.7
"Enfield 036C","E01001393",100.0,8.2,5.0,12.1
"Enfield 036D","E01001396",100.0,9.3,7.3,13.9
"Enfield 036E","E01001501",100.0,9.0,4.6,13.2
"Enfield 036F","E01001527",100.0,8.4,3.8,7.5
"Enfield 037A","E01001458",100.0,12.5,9.3,16.3
"Enfield 037B","E01001553",100.0,13.5,14.4,16.8
"Enfield 037C","E01001554",100.0,13.5,11.3,16.6
"Enfield 037D","E01001562",100.0,11.7,8.0,11.0
"Enfield 037E","E01032574",100.0,13.4,7.0,14.5
"Greenwich 001A","E01001690",100.0,13.6,14.2,20.3
"Greenwich 001B","E01001692",100.0,16.7,9.4,19.1
"Greenwich 001C","E01001693",100.0,21.1,7.7,17.3
"Greenwich 001D","E01001694",100.0,12.4,9.7,15.5
"Greenwich 002A","E01001687",100.0,12.7,8.8,19.2
"Greenwich 002B","E01001688",100.0,14.1,6.2,14.9
"Greenwich 002E","E01033739",100.0,15.6,6.9,11.1
"Greenwich 002F","E01033740",100.0,11.6,7.1,12.8
"Greenwich 002G","E01033741",100.0,13.0,6.0,16.9
"Greenwich 002H","E01033743",100.0,15.0,8.5,12.8
"Greenwich 002I","E01033745",100.0,12.4,6.4,12.9
"Greenwich 003A","E01001575",100.0,15.6,9.3,13.4
"Greenwich 003B","E01001576",100.0,13.5,9.8,16.6
"Greenwich 003C","E01001577",100.0,14.7,9.7,14.5
"Greenwich 003D","E01001578",100.0,13.5,6.2,17.0
"Greenwich 003E","E01001579",100.0,15.6,9.2,14.3
"Greenwich 005A","E01001705",100.0,12.5,7.8,15.2
"Greenwich 005C","E01001708",100.0,9.6,3.3,10.6
"Greenwich 005D","E01001710",100.0,19.8,9.8,16.3
"Greenwich 005F","E01034173",100.0,15.4,6.1,18.4
"Greenwich 006A","E01001672",100.0,15.0,7.5,21.2
"Greenwich 006B","E01001673",100.0,9.9,10.7,21.1
"Greenwich 006C","E01001674",100.0,12.4,7.6,20.6
"Greenwich 006D","E01001675",100.0,12.4,5.5,26.0
"Greenwich 006E","E01001677",100.0,12.9,5.7,20.5
"Greenwich 007B","E01001631",100.0,15.7,7.0,18.4
"Greenwich 007C","E01001632",100.0,11.0,8.6,19.4
"Greenwich 007D","E01001635",100.0,9.6,5.4,14.5
"Greenwich 007E","E01001636",100.0,10.6,5.1,15.6
"Greenwich 007F","E01033742",100.0,8.8,6.0,10.9
"Greenwich 007G","E01033744",100.0,14.2,8.8,14.8
"Greenwich 008A","E01001571",100.0,11.7,7.5,16.1
"Greenwich 008B","E01001572",100.0,7.8,6.0,14.2
"Greenwich 008C","E01001573",100.0,12.0,9.6,13.0
"Greenwich 008D","E01001574",100.0,15.6,8.8,16.0
"Greenwich 009A","E01001629",100.0,15.7,7.2,15.9
"Greenwich 009B","E01001633",100.0,13.0,8.8,22.6
