
"TS030 - Religion"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No religion","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion"
"Camden 023F","E01035710",27.5,24.9,1.3,1.6,1.0,33.4,0.3,0.6
"Camden 026A","E01000850",39.2,36.8,2.0,3.4,1.3,6.2,0.4,0.6
"Camden 026B","E01000851",42.0,27.0,1.9,3.5,2.8,7.9,0.2,2.0
"Camden 026E","E01035711",37.3,28.4,1.9,3.1,1.2,15.9,0.4,1.1
"Camden 027A","E01000915",24.1,25.5,0.8,1.2,0.5,38.6,0.2,0.7
"Camden 027B","E01000916",37.3,34.3,1.3,1.1,1.2,15.3,0.1,1.2
"Camden 027C","E01000917",25.4,33.3,0.9,0.7,0.7,28.9,0.0,0.4
"Camden 027D","E01000920",39.7,32.1,0.4,0.6,1.2,15.2,0.1,0.4
"Camden 028A","E01000855",42.1,30.1,2.5,2.5,2.5,9.3,0.6,0.8
"Camden 028B","E01000914",36.8,34.4,1.2,1.6,1.8,12.2,0.1,0.5
"Camden 028C","E01000918",38.1,33.4,2.3,2.0,1.0,13.2,0.4,1.2
"Camden 028D","E01000919",36.3,32.2,1.5,2.0,1.2,16.1,0.1,0.8
"Camden 029H","E01000853",30.0,33.6,1.9,1.1,0.5,22.0,0.2,1.6
"Camden 029G","E01000937",39.9,25.2,2.3,2.9,1.2,15.1,0.4,1.0
"Camden 029A","E01000938",32.7,30.2,0.4,1.3,0.9,24.0,0.5,0.8
"Camden 029B","E01000939",24.0,22.3,1.7,0.8,0.0,40.1,0.0,1.0
"Camden 029D","E01000941",25.9,26.5,2.3,0.9,0.8,36.7,0.3,0.2
"Camden 029C","E01000942",40.1,28.2,1.3,3.9,0.5,12.8,0.8,1.0
"Camden 029F","E01000943",39.2,29.7,1.8,3.2,1.3,7.8,0.5,1.1
"Camden 029E","E01035712",30.7,28.9,1.4,3.1,2.3,22.9,0.2,1.0
"Croydon 001A","E01001137",45.5,38.5,1.3,1.0,0.1,7.0,0.0,0.8
"Croydon 001B","E01001138",43.0,42.0,1.7,0.4,0.0,4.1,0.1,0.7
"Croydon 001C","E01001156",36.5,44.5,0.7,2.0,0.1,8.2,0.1,0.6
"Croydon 001D","E01001162",31.6,51.0,0.3,1.4,0.2,6.7,0.2,1.4
"Croydon 001E","E01001164",52.1,32.7,1.5,1.6,0.3,3.8,0.3,0.6
"Croydon 002A","E01001084",20.9,43.3,1.9,9.4,0.4,14.4,0.7,1.2
"Croydon 002B","E01001157",18.3,45.5,0.4,5.9,0.1,20.0,0.6,1.2
"Croydon 002C","E01001159",28.6,47.8,0.7,3.6,0.1,11.2,0.9,0.7
"Croydon 002D","E01001160",12.2,41.6,0.6,8.5,0.1,27.5,0.6,1.3
"Croydon 002E","E01001163",34.9,48.5,0.7,1.6,0.1,6.6,0.2,0.5
"Croydon 003A","E01001083",13.0,47.3,0.9,5.7,0.0,24.9,1.1,1.1
"Croydon 003B","E01001086",17.6,47.8,0.3,6.2,0.1,18.5,0.8,0.6
"Croydon 003C","E01001087",20.2,46.6,0.1,4.4,0.0,19.0,0.9,1.1
"Croydon 003D","E01001161",17.5,44.8,0.1,4.6,0.0,21.7,1.0,1.2
"Croydon 004A","E01001085",15.4,47.7,0.4,6.1,0.4,18.1,2.8,1.6
"Croydon 004B","E01001088",16.6,51.8,0.3,4.9,0.1,17.6,0.6,1.0
"Croydon 004C","E01001089",19.2,47.2,0.2,5.6,0.2,17.6,1.5,0.9
"Croydon 004D","E01001090",19.1,50.7,0.8,4.3,0.0,16.4,0.7,1.4
"Croydon 004E","E01001091",15.6,44.9,0.4,7.1,0.2,23.3,1.1,1.3
"Croydon 005A","E01001147",18.7,57.4,0.3,0.8,0.0,14.1,0.6,0.6
"Croydon 005B","E01001148",23.8,56.2,0.5,1.0,0.1,9.4,0.0,1.3
"Croydon 005C","E01001151",18.0,55.4,0.2,2.9,0.0,16.0,0.1,0.6
"Croydon 005D","E01001152",16.7,60.4,0.4,2.1,0.0,12.5,0.5,1.1
"Croydon 005E","E01001158",31.7,51.1,0.9,1.3,0.0,7.2,0.0,0.8
"Croydon 006A","E01001146",22.0,56.5,0.8,2.3,0.0,8.8,0.5,1.8
"Croydon 006B","E01001149",24.3,53.6,0.4,1.5,0.3,11.2,0.1,1.6
"Croydon 006C","E01001150",31.6,50.5,0.3,1.0,0.0,8.6,0.2,0.5
"Croydon 006D","E01001153",19.9,55.9,0.2,4.2,0.0,10.5,0.1,0.7
"Croydon 006E","E01001154",19.6,57.5,0.5,2.2,0.1,12.0,0.3,1.0
"Croydon 007A","E01001136",28.4,52.1,0.4,1.9,0.2,9.6,0.2,0.1
"Croydon 007B","E01001139",30.5,53.0,0.2,1.1,0.1,7.8,0.1,0.6
"Croydon 007C","E01001140",40.2,44.2,0.7,1.5,0.1,5.7,0.0,1.0
"Croydon 007D","E01001142",27.5,46.8,1.2,1.9,1.6,13.1,0.4,0.5
"Croydon 007E","E01001144",27.6,56.7,0.6,0.6,0.4,7.0,0.0,0.7
"Croydon 008A","E01001141",29.6,48.1,0.6,2.3,0.1,11.1,0.2,0.6
"Croydon 008B","E01001143",25.6,55.8,0.4,1.1,0.1,8.7,0.1,1.0
"Croydon 008C","E01001145",24.8,53.9,1.4,1.4,0.2,10.0,0.2,0.9
"Croydon 008D","E01001191",31.6,44.3,0.6,1.1,0.2,13.1,0.2,1.4
"Croydon 008E","E01001192",27.6,55.0,0.5,1.5,0.1,8.6,0.2,0.9
"Croydon 009A","E01000994",14.3,52.1,0.8,6.9,0.3,17.0,0.4,1.7
"Croydon 009B","E01000995",11.1,47.7,0.4,8.0,0.1,24.4,0.9,0.9
"Croydon 009C","E01000996",14.1,51.8,0.2,9.1,0.0,16.4,1.1,0.5
"Croydon 009D","E01000997",11.4,52.8,0.0,9.8,0.2,15.4,0.2,1.2
"Croydon 009E","E01000999",11.8,41.2,0.0,16.5,0.0,20.2,1.3,3.1
"Croydon 009F","E01001002",13.5,48.6,0.7,8.1,0.0,20.2,0.5,1.1
"Croydon 010A","E01000998",14.7,53.7,0.7,4.6,0.1,15.6,0.2,0.8
"Croydon 010B","E01001000",15.7,47.7,0.5,8.9,0.1,17.6,1.0,0.9
"Croydon 010C","E01001003",15.8,54.5,0.8,5.2,0.3,15.0,0.6,0.5
"Croydon 010D","E01001111",25.2,54.1,0.7,2.0,0.0,8.7,0.6,0.2
"Croydon 010E","E01001155",16.4,53.2,0.1,4.1,0.3,17.3,0.1,1.1
"Croydon 011A","E01001174",8.6,37.4,0.5,13.3,0.1,30.8,1.2,1.5
"Croydon 011B","E01001175",12.9,44.4,0.5,10.1,0.0,23.1,0.4,0.4
"Croydon 011C","E01001176",10.6,44.2,0.3,13.5,0.0,21.0,1.2,2.4
"Croydon 011D","E01001182",11.0,41.1,0.4,12.1,0.1,23.5,1.3,2.7
"Croydon 011E","E01001183",9.3,40.9,0.2,15.4,0.1,22.5,0.7,3.5
"Croydon 011F","E01001184",10.8,47.9,0.5,10.6,0.2,19.0,0.6,2.8
"Croydon 013A","E01001001",16.1,56.7,0.1,3.7,0.2,14.3,0.0,0.8
"Croydon 013B","E01001109",24.2,47.9,1.0,4.5,0.3,13.5,0.4,0.3
"Croydon 013C","E01001112",27.7,55.7,0.6,1.4,0.1,7.6,0.3,0.3
"Croydon 013D","E01001113",24.7,55.3,0.6,0.6,0.3,6.0,0.0,1.3
"Croydon 013E","E01001114",16.3,51.6,0.2,11.6,0.0,11.1,0.0,1.1
"Croydon 013F","E01001116",19.7,53.1,0.4,5.7,0.1,12.1,0.5,1.1
"Croydon 014A","E01000992",27.1,48.3,0.9,4.1,0.5,10.9,0.5,0.4
"Croydon 014B","E01001185",32.6,50.6,0.6,1.7,0.3,5.9,0.4,0.4
"Croydon 014C","E01001186",24.4,58.5,0.9,2.2,0.2,5.5,0.4,0.6
"Croydon 014D","E01001188",27.7,51.7,0.3,2.0,0.4,10.0,0.1,0.5
"Croydon 014E","E01001193",23.4,57.4,0.2,0.9,0.1,7.8,0.6,0.7
"Croydon 015A","E01001004",16.2,52.5,0.4,6.1,0.2,15.7,0.1,0.6
"Croydon 015B","E01001115",15.4,46.8,0.2,8.6,0.1,20.2,0.0,0.5
"Croydon 015D","E01001178",23.5,37.7,0.1,5.5,0.1,24.6,0.4,0.8
"Croydon 015E","E01001181",14.0,49.8,0.2,6.8,0.0,21.9,0.3,0.5
"Croydon 015F","E01034139",15.0,43.9,0.4,10.4,0.1,22.0,0.4,1.6
"Croydon 015G","E01034140",15.4,45.5,0.2,11.9,0.1,18.3,0.5,0.6
"Croydon 016A","E01001006",19.8,44.5,0.7,12.1,0.0,13.3,0.0,0.7
"Croydon 016B","E01001007",7.7,42.0,0.7,31.6,0.1,11.0,0.6,0.8
"Croydon 016C","E01001177",13.5,45.7,0.8,20.6,0.1,12.2,0.6,1.2
"Croydon 016D","E01001179",9.9,43.6,0.2,19.2,0.1,19.4,0.6,0.5
"Croydon 016E","E01001180",10.6,45.9,0.4,14.0,0.1,22.0,0.7,1.0
"Croydon 017A","E01000980",26.8,52.2,0.3,4.3,0.0,8.6,0.0,0.9
"Croydon 017B","E01000981",30.1,52.9,0.2,2.5,0.1,5.5,0.2,0.7
"Croydon 017C","E01000982",33.6,45.7,0.8,3.6,0.1,8.2,0.1,0.8
"Croydon 017D","E01000983",29.7,52.7,0.6,3.5,0.1,6.4,0.3,0.4
"Croydon 017E","E01001187",24.9,53.0,0.9,2.3,0.2,10.2,0.2,0.3
"Croydon 018A","E01000989",30.8,52.3,0.4,4.9,0.0,4.8,0.3,0.6
"Croydon 018B","E01000991",21.6,55.5,0.2,6.6,0.0,6.6,0.6,0.3
"Croydon 018C","E01001131",39.2,47.3,0.6,2.1,0.1,2.5,0.3,0.7
"Croydon 018D","E01001132",23.5,54.5,0.2,6.4,0.0,5.8,2.0,0.2
"Croydon 018E","E01001134",26.8,52.0,0.2,8.9,0.2,5.1,0.4,0.7
"Croydon 019A","E01001005",12.8,42.7,0.5,17.2,0.1,18.9,0.2,0.7
"Croydon 019B","E01001008",15.8,45.3,0.2,15.3,0.0,14.9,0.2,0.8
"Croydon 019C","E01001009",12.2,46.1,0.5,14.2,0.2,18.0,0.4,0.3
"Croydon 019D","E01001010",19.8,49.7,0.6,8.2,0.1,14.9,0.2,0.5
"Croydon 019E","E01001011",14.6,49.5,0.3,10.5,0.2,18.1,0.1,0.3
"Croydon 020A","E01001012",16.7,43.1,2.8,7.7,0.0,20.5,0.9,0.9
"Croydon 020B","E01001013",15.5,51.3,1.1,4.7,0.1,20.8,0.0,0.6
"Croydon 020D","E01001110",19.5,54.6,0.4,3.0,0.0,10.9,0.3,0.7
"Croydon 020E","E01001118",20.0,54.1,0.3,4.4,0.0,12.9,0.1,0.5
"Croydon 020F","E01034141",24.4,46.7,1.5,7.4,0.4,10.2,0.1,0.2
"Croydon 020G","E01034142",29.1,42.0,0.9,9.1,0.1,8.0,0.7,0.9
"Croydon 020H","E01034143",25.3,48.7,1.0,6.2,0.2,10.8,0.9,0.5
"Croydon 021A","E01000985",23.7,55.4,0.7,4.2,0.2,9.7,0.1,0.6
"Croydon 021B","E01000986",27.0,50.2,0.3,4.6,0.4,9.1,0.7,0.7
"Croydon 021C","E01000987",26.9,57.9,0.0,3.2,0.1,5.0,0.1,0.7
"Croydon 021D","E01000993",28.3,50.2,0.7,5.1,0.0,7.6,0.1,1.3
"Croydon 022A","E01000975",31.5,41.9,0.6,7.3,0.0,10.6,0.5,0.6
"Croydon 022B","E01000976",24.4,51.0,0.3,5.5,0.3,10.8,0.0,0.7
"Croydon 022C","E01000977",28.7,45.1,0.2,4.4,0.1,12.3,0.1,0.4
"Croydon 022D","E01000978",25.5,49.9,0.3,8.1,0.1,8.1,0.5,0.6
"Croydon 022E","E01000979",31.0,47.0,1.5,5.5,0.0,8.7,0.1,0.8
"Croydon 022F","E01000984",25.5,44.2,0.2,10.2,0.4,11.1,0.4,1.9
"Croydon 023A","E01001044",19.8,39.5,0.9,19.6,0.4,11.6,0.3,2.1
"Croydon 023B","E01001046",15.9,34.5,0.6,24.5,0.3,14.6,0.7,1.7
"Croydon 023C","E01001049",16.2,37.1,1.2,21.9,0.2,13.7,1.2,4.2
"Croydon 023D","E01001050",22.0,41.8,0.7,16.9,0.2,10.0,0.5,1.4
"Croydon 024B","E01001042",27.3,48.5,1.2,4.4,0.1,10.1,0.1,0.9
"Croydon 024C","E01001165",25.5,52.4,0.8,6.1,0.0,7.9,0.5,1.7
"Croydon 024D","E01001166",27.0,49.1,0.9,3.5,0.2,10.0,0.9,0.8
"Croydon 024E","E01001168",29.0,51.2,1.2,5.0,0.2,6.9,0.4,0.5
"Croydon 024F","E01034144",23.4,45.7,1.3,7.0,0.2,11.3,0.1,0.7
"Croydon 024G","E01034145",20.8,49.1,0.8,4.1,0.1,15.9,0.0,0.4
"Croydon 024H","E01034146",20.6,51.6,0.9,7.3,0.1,10.4,0.3,0.3
"Croydon 025A","E01001127",25.0,54.7,0.5,6.5,0.0,4.9,0.5,0.8
"Croydon 025B","E01001128",24.9,52.9,0.1,1.9,0.1,11.5,0.1,0.8
"Croydon 025C","E01001130",19.3,50.2,0.1,2.7,0.2,19.7,0.0,0.4
"Croydon 025D","E01001135",27.8,51.0,0.5,5.7,0.4,7.6,0.7,0.9
"Croydon 026A","E01001062",20.5,53.5,0.5,9.6,0.1,8.0,0.3,0.9
"Croydon 026B","E01001063",23.3,54.6,1.4,6.3,0.1,5.5,0.4,0.9
"Croydon 026C","E01001064",26.7,47.7,1.9,6.7,0.1,7.9,1.2,0.9
"Croydon 026D","E01001129",25.6,54.7,0.6,4.7,0.4,5.5,1.2,1.1
"Croydon 026E","E01001133",25.4,52.5,1.0,6.9,0.4,6.9,0.3,0.9
"Croydon 028A","E01001167",23.9,46.4,1.2,7.5,0.1,10.4,0.7,2.3
"Croydon 028B","E01001169",25.7,48.4,1.0,4.6,0.2,13.3,0.3,0.2
"Croydon 028C","E01001171",22.9,47.0,1.1,11.4,0.0,9.2,0.3,1.4
"Croydon 028D","E01001172",24.4,47.8,0.7,4.8,0.0,13.4,0.0,0.6
"Croydon 028E","E01001173",27.2,45.7,0.7,7.1,0.2,11.7,0.2,1.1
"Croydon 029A","E01001036",29.0,44.5,0.9,11.3,0.1,5.0,0.8,1.7
"Croydon 029B","E01001037",34.4,47.6,0.2,3.1,0.3,8.3,0.2,0.3
"Croydon 029C","E01001038",33.5,48.7,0.3,3.6,0.3,7.1,0.1,0.5
"Croydon 029D","E01001039",30.2,48.7,0.6,6.1,0.6,6.1,0.1,1.1
"Croydon 029E","E01001040",34.9,49.2,0.5,2.7,0.0,5.7,0.1,0.6
"Croydon 030A","E01001051",28.7,53.0,0.1,1.6,0.0,11.0,0.1,0.6
"Croydon 030B","E01001052",28.2,52.0,0.0,1.2,0.1,12.1,0.0,0.8
"Croydon 030C","E01001054",33.4,49.8,0.2,0.7,0.1,9.7,0.2,0.4
"Croydon 030D","E01001056",34.7,50.4,0.2,2.3,0.1,7.2,0.1,0.2
"Croydon 030E","E01001057",33.9,45.4,0.5,1.9,0.1,10.4,0.0,0.6
"Croydon 031A","E01001033",25.2,51.1,0.9,7.2,0.0,8.0,0.7,0.8
"Croydon 031B","E01001034",36.2,49.9,0.7,3.3,0.0,4.8,0.2,0.4
"Croydon 031C","E01001041",29.8,48.1,0.9,3.7,0.3,9.2,0.6,0.5
"Croydon 031D","E01001095",27.9,49.3,1.5,5.2,0.1,8.2,0.3,0.8
"Croydon 031E","E01001100",30.7,48.6,0.3,7.3,0.1,5.1,0.2,0.8
"Croydon 032A","E01001053",32.8,50.2,0.2,0.6,0.1,7.8,0.2,0.4
"Croydon 032B","E01001055",36.4,48.3,0.1,2.4,0.1,4.9,0.4,0.4
"Croydon 032C","E01001077",35.0,52.0,0.1,1.9,0.2,5.2,0.0,0.5
"Croydon 032D","E01001078",36.2,51.7,0.1,1.3,0.0,4.6,0.6,0.2
"Croydon 032E","E01001082",37.9,50.3,0.2,1.1,0.2,5.3,0.7,0.4
"Croydon 033A","E01001120",30.0,50.6,0.2,5.3,0.2,5.3,0.3,0.7
"Croydon 033B","E01001122",26.2,47.6,1.2,10.5,0.2,6.1,0.3,1.2
"Croydon 033C","E01001123",26.0,52.1,0.7,6.9,0.4,7.0,0.6,0.4
"Croydon 033D","E01001124",26.9,56.5,0.3,6.0,0.0,4.3,0.0,0.6
"Croydon 033E","E01001125",23.6,49.1,1.0,8.0,0.1,9.9,0.5,1.1
"Croydon 034A","E01001058",34.8,49.2,0.4,2.8,0.1,5.8,0.2,0.4
"Croydon 034B","E01001059",36.0,47.1,0.6,2.6,0.3,7.3,0.1,0.1
"Croydon 034C","E01001060",35.7,48.0,0.8,2.3,0.1,5.9,0.6,0.7
"Croydon 034D","E01001061",31.8,50.4,1.0,2.7,0.4,5.9,0.5,0.2
"Croydon 034E","E01001065",34.0,53.4,0.3,2.4,0.0,3.9,0.2,0.3
"Croydon 034F","E01001066",27.0,49.1,0.3,2.1,0.3,14.0,0.4,0.4
"Croydon 034G","E01001119",31.1,54.6,0.3,3.8,0.1,2.8,0.0,0.1
"Croydon 034H","E01001126",30.5,55.3,0.2,4.6,0.2,3.2,0.5,0.1
"Croydon 035A","E01001032",28.2,47.9,0.8,7.1,0.5,7.6,0.6,0.9
"Croydon 035B","E01001101",36.1,49.0,0.5,5.9,0.2,2.7,0.3,0.1
"Croydon 035C","E01001102",27.5,56.0,0.8,6.1,0.0,4.6,0.4,0.1
"Croydon 035D","E01001107",30.0,45.6,0.6,9.8,0.4,5.5,1.1,0.4
"Croydon 035E","E01001108",24.7,57.3,0.4,7.2,0.3,3.3,0.6,0.3
"Croydon 036A","E01001076",35.0,50.8,0.5,1.9,0.0,5.1,0.3,0.2
"Croydon 036B","E01001079",36.2,51.4,0.3,2.0,0.1,4.5,0.0,0.4
"Croydon 036C","E01001080",34.7,51.6,0.1,0.8,0.2,6.1,0.0,0.3
"Croydon 036D","E01001081",40.9,48.5,0.4,0.7,0.3,4.3,0.1,0.5
"Croydon 037A","E01001073",28.0,50.0,1.8,5.1,0.2,5.7,0.3,0.8
"Croydon 037B","E01001092",23.9,48.4,0.6,7.3,0.2,9.4,1.6,0.6
"Croydon 037C","E01001093",21.9,49.4,1.0,9.5,0.0,9.1,1.1,0.8
"Croydon 037D","E01001096",28.8,48.1,1.2,7.1,0.3,7.8,0.5,0.5
"Croydon 037E","E01001097",28.4,46.2,0.6,5.3,0.1,10.0,0.0,1.1
"Croydon 037F","E01001098",32.1,48.9,1.2,5.9,0.3,4.1,0.0,0.2
"Croydon 038A","E01001028",17.2,44.9,0.4,15.3,0.2,12.7,2.7,1.5
"Croydon 038B","E01001029",22.6,50.0,0.5,8.2,0.1,8.9,0.9,0.6
"Croydon 038C","E01001030",24.3,44.6,0.9,12.4,0.0,10.0,1.0,1.2
"Croydon 038D","E01001031",27.3,48.8,0.3,9.5,0.1,6.2,0.5,1.0
"Croydon 038E","E01001094",19.1,43.1,0.5,14.2,0.4,13.4,2.1,0.5
"Croydon 039A","E01001103",29.7,51.3,0.3,5.3,0.2,4.8,1.0,0.1
"Croydon 039B","E01001105",37.5,44.7,0.9,4.0,0.5,4.3,0.4,0.3
"Croydon 039C","E01001106",36.4,46.6,0.0,3.8,0.3,6.2,0.5,0.7
"Croydon 039D","E01001121",28.0,49.9,0.4,7.2,0.2,5.7,0.2,0.0
"Croydon 040A","E01001069",30.9,47.4,0.7,8.3,0.1,5.3,0.5,1.2
"Croydon 040B","E01001070",28.7,49.0,0.3,5.9,0.2,8.8,0.2,0.6
"Croydon 040C","E01001075",37.6,45.9,0.7,3.9,0.2,5.2,0.2,0.4
"Croydon 040D","E01001099",33.1,49.2,0.5,4.3,0.1,5.2,0.1,0.7
"Croydon 041A","E01001015",30.8,51.4,0.3,4.9,0.0,4.2,0.1,0.5
"Croydon 041B","E01001016",30.3,50.0,0.5,5.8,0.2,4.3,0.2,0.2
"Croydon 041C","E01001023",32.6,43.8,1.0,5.4,0.1,10.1,0.1,0.5
"Croydon 041D","E01001067",26.7,47.4,1.3,9.3,0.4,7.1,1.0,1.1
"Croydon 041E","E01001074",32.4,46.9,0.7,3.6,0.2,8.4,0.0,0.9
"Croydon 042A","E01001068",37.1,49.6,0.1,3.1,0.3,3.2,0.5,0.2
"Croydon 042B","E01001071",38.1,47.6,0.5,3.1,0.1,4.6,0.0,0.5
"Croydon 042C","E01001072",27.4,53.1,0.5,7.3,0.1,4.1,0.2,0.5
"Croydon 042D","E01001104",30.2,48.6,0.6,6.6,0.2,5.9,0.8,0.4
"Croydon 043A","E01001017",37.9,49.5,0.1,2.5,0.4,3.0,0.5,0.1
"Croydon 043B","E01001024",37.5,45.4,0.4,4.5,0.1,4.1,0.4,0.5
"Croydon 043C","E01001025",36.3,47.6,0.6,4.5,0.4,3.8,0.3,0.6
"Croydon 043D","E01001026",39.5,49.0,0.1,1.3,0.3,3.2,0.3,0.6
"Croydon 043E","E01001027",33.2,42.3,0.9,10.6,0.3,6.1,0.4,0.2
"Croydon 044A","E01001018",32.7,57.4,0.4,1.5,0.2,1.4,0.2,0.1
"Croydon 044B","E01001019",30.3,55.6,0.5,4.4,0.1,2.7,0.3,0.1
"Croydon 044C","E01001020",32.9,53.4,0.2,2.8,0.1,1.9,0.2,1.1
"Croydon 044D","E01001021",34.9,50.7,0.4,0.7,0.0,4.9,0.1,0.7
"Croydon 044E","E01001022",30.3,57.2,0.5,3.9,0.1,1.8,0.3,0.2
"Croydon 045A","E01000990",27.4,49.9,0.3,3.2,0.0,10.6,0.1,1.0
"Croydon 045B","E01001189",27.8,56.9,0.2,2.2,0.0,5.6,0.0,0.4
"Croydon 045C","E01001190",30.1,50.4,0.5,1.4,0.2,7.0,0.6,1.1
"Croydon 045D","E01001194",33.7,49.6,0.4,1.9,0.3,5.8,0.2,0.5
"Croydon 045E","E01032569",28.6,45.5,0.3,4.2,0.0,10.3,0.6,1.6
"Croydon 046A","E01034147",33.7,35.0,0.4,11.9,0.4,9.3,0.7,1.2
"Croydon 046B","E01034148",34.3,33.7,2.3,9.2,0.2,9.3,0.4,0.9
"Croydon 046C","E01034149",31.7,37.0,1.1,10.5,0.2,11.5,0.2,1.1
"Croydon 046D","E01034150",29.4,42.7,0.8,6.3,0.4,12.9,0.2,0.9
"Croydon 046E","E01034151",36.1,43.0,0.9,2.7,0.0,8.3,0.3,2.0
"Croydon 047C","E01001035",27.4,46.1,0.9,8.1,0.3,5.8,0.0,1.5
"Croydon 047A","E01001047",32.7,44.8,0.7,4.2,0.1,8.7,0.6,1.3
"Croydon 047D","E01001170",25.4,50.4,1.3,4.3,0.1,9.9,0.3,1.0
"Croydon 047B","E01034152",29.7,45.4,0.9,4.8,0.0,10.3,0.2,1.6
"Ealing 001A","E01001269",11.1,49.1,1.8,13.5,0.0,14.6,2.2,0.4
"Ealing 001B","E01001271",11.9,41.8,1.0,21.1,0.7,15.2,1.4,0.8
"Ealing 001C","E01001309",10.5,42.3,1.7,21.5,0.2,14.6,1.4,0.4
"Ealing 001D","E01001310",12.2,46.6,2.3,12.8,0.2,17.7,1.7,0.5
"Ealing 001E","E01001311",14.9,43.2,1.3,12.0,0.1,19.5,1.9,0.6
"Ealing 002A","E01001307",10.9,42.6,0.3,15.2,0.1,22.2,1.4,1.1
"Ealing 002B","E01001308",9.7,39.3,3.5,22.0,0.1,16.8,1.9,1.0
"Ealing 002C","E01001312",7.5,39.0,2.2,19.5,0.3,20.3,1.7,1.1
"Ealing 002D","E01001313",9.7,37.0,0.8,22.7,0.0,17.8,3.4,1.7
"Ealing 002E","E01001314",10.7,42.2,0.7,16.9,0.0,20.6,2.0,0.9
"Ealing 003A","E01001315",13.7,38.8,5.0,20.6,0.3,10.9,2.3,2.7
"Ealing 003B","E01001316",18.0,36.6,3.2,12.9,0.1,18.6,3.5,0.8
"Ealing 003C","E01001317",14.6,39.4,2.5,11.4,0.1,22.2,2.5,1.0
"Ealing 003D","E01001318",14.2,44.3,2.6,13.3,0.3,16.7,2.2,1.3
"Ealing 003E","E01001320",19.4,45.7,1.3,6.7,0.1,17.8,2.6,0.3
"Ealing 003F","E01001321",12.0,50.0,1.6,7.6,0.2,20.2,0.9,1.1
"Ealing 004A","E01001270",11.8,46.2,1.0,15.1,0.2,16.1,1.9,0.3
"Ealing 004B","E01001319",12.2,45.3,1.4,14.9,0.1,14.1,1.0,1.3
"Ealing 004C","E01001322",16.8,40.9,2.2,9.8,0.1,21.1,2.7,0.8
"Ealing 004D","E01001323",13.0,42.6,3.7,10.3,0.0,19.2,1.5,1.0
"Ealing 005A","E01001341",9.2,36.0,1.3,21.6,0.0,21.6,2.8,1.6
"Ealing 005B","E01001342",9.9,34.1,2.2,19.9,0.2,23.9,2.7,0.9
"Ealing 005C","E01001343",8.3,41.6,1.3,15.6,0.1,21.1,3.1,1.2
"Ealing 005D","E01001345",6.8,34.4,1.1,29.0,0.1,20.6,1.1,0.7
"Ealing 006A","E01001265",12.2,48.0,0.2,8.4,0.6,18.9,2.4,1.1
"Ealing 006B","E01001266",11.2,43.6,1.5,10.2,0.0,21.7,3.2,0.8
"Ealing 006C","E01001267",11.3,45.5,1.0,9.2,0.4,20.0,4.3,1.1
"Ealing 006D","E01001272",14.2,47.7,1.0,8.3,0.1,18.6,2.8,0.8
"Ealing 006E","E01001349",15.6,42.1,0.4,7.0,0.1,24.7,2.8,0.4
"Ealing 007A","E01001344",15.5,46.5,1.0,5.8,0.0,21.9,2.2,0.7
"Ealing 007B","E01001346",12.9,47.0,0.2,5.2,0.0,25.6,2.1,0.6
"Ealing 007C","E01001347",10.3,42.6,0.9,6.9,0.2,27.2,1.4,1.2
"Ealing 007D","E01001348",13.7,47.1,0.3,5.5,0.1,24.0,1.2,0.4
"Ealing 008A","E01001257",14.6,37.1,0.4,8.2,0.0,29.3,3.9,0.6
"Ealing 008B","E01001324",12.7,42.6,1.8,9.7,0.1,23.7,3.5,0.4
"Ealing 008C","E01001326",20.9,38.4,1.2,6.9,0.0,23.5,3.3,0.3
"Ealing 008D","E01001330",12.1,38.0,1.1,8.2,0.1,30.7,5.0,0.6
"Ealing 008E","E01001332",12.9,40.4,0.2,6.7,0.1,29.0,3.8,0.8
"Ealing 009A","E01001325",14.3,43.2,0.7,8.6,0.0,20.6,6.4,0.7
"Ealing 009B","E01001327",13.5,40.2,1.1,9.2,0.1,23.9,5.4,1.2
"Ealing 009C","E01001328",12.4,36.6,1.9,10.0,0.4,25.7,5.3,1.2
"Ealing 009D","E01001329",13.4,41.3,1.1,7.8,0.0,23.8,7.5,0.1
"Ealing 009E","E01001331",13.3,34.3,1.1,7.4,0.3,30.5,5.6,0.8
"Ealing 010B","E01001258",9.7,44.2,2.8,12.1,0.1,18.2,8.8,0.4
"Ealing 010C","E01001262",15.4,43.4,1.6,6.7,0.1,23.0,3.9,0.9
"Ealing 010D","E01001263",14.1,40.1,1.6,7.7,0.1,24.2,4.2,0.4
"Ealing 010E","E01001264",13.0,45.7,1.2,6.0,0.0,23.4,2.9,0.7
"Ealing 010F","E01032743",11.7,37.0,0.9,5.4,0.1,31.1,6.8,0.7
"Ealing 010G","E01032744",10.2,31.8,0.7,15.4,0.1,24.9,12.0,0.6
"Ealing 011A","E01001276",14.4,44.9,0.1,3.8,0.1,28.5,0.8,0.4
"Ealing 011B","E01001277",16.6,45.0,0.9,4.3,0.4,22.7,1.3,0.6
"Ealing 011C","E01001278",14.8,35.3,1.0,4.2,0.7,31.2,2.4,1.6
