
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Barking and Dagenham 023E","E01000099",20.6,37.2
"Barking and Dagenham 023F","E01032580",24.2,28.5
"Barnet 001A","E01000248",8.8,59.8
"Barnet 001B","E01000249",8.5,58.3
"Barnet 001C","E01000250",13.2,51.9
"Barnet 001D","E01000254",9.3,59.0
"Barnet 001E","E01000292",14.2,49.9
"Barnet 001F","E01000293",9.1,57.6
"Barnet 002A","E01000167",22.1,35.8
"Barnet 002B","E01000246",10.5,56.5
"Barnet 002C","E01000247",8.4,52.6
"Barnet 002D","E01000251",16.6,45.3
"Barnet 002E","E01000252",12.9,50.5
"Barnet 003A","E01000166",17.2,40.6
"Barnet 003B","E01000168",14.5,47.9
"Barnet 003C","E01000169",14.0,48.5
"Barnet 003D","E01000172",12.4,49.5
"Barnet 004A","E01000285",16.3,43.2
"Barnet 004B","E01000287",22.8,34.1
"Barnet 004C","E01000288",13.3,45.9
"Barnet 004D","E01000289",25.9,32.6
"Barnet 004E","E01000291",19.8,37.6
"Barnet 004F","E01000294",12.6,47.6
"Barnet 005A","E01000267",11.6,49.6
"Barnet 005B","E01000268",12.8,48.9
"Barnet 005C","E01000269",13.6,48.5
"Barnet 005D","E01000270",12.3,51.2
"Barnet 006A","E01000170",18.1,37.1
"Barnet 006B","E01000171",16.0,43.1
"Barnet 006C","E01000173",11.9,47.5
"Barnet 006D","E01000174",17.4,39.7
"Barnet 006E","E01000175",11.5,48.6
"Barnet 007A","E01000228",13.9,47.1
"Barnet 007B","E01000253",12.1,51.2
"Barnet 007C","E01000279",10.3,53.4
"Barnet 007D","E01000280",8.7,61.1
"Barnet 007E","E01000286",22.8,40.0
"Barnet 007F","E01000290",23.2,38.5
"Barnet 008A","E01000271",12.5,52.8
"Barnet 008B","E01000272",13.4,57.8
"Barnet 008C","E01000273",15.0,53.1
"Barnet 008D","E01000281",9.0,62.8
"Barnet 008E","E01000282",12.7,56.2
"Barnet 009A","E01000115",13.7,48.4
"Barnet 009B","E01000116",15.8,42.7
"Barnet 009C","E01000119",15.1,48.2
"Barnet 009D","E01000120",15.1,46.9
"Barnet 009E","E01000122",12.5,49.0
"Barnet 010A","E01000117",16.1,41.5
"Barnet 010B","E01000118",15.0,44.2
"Barnet 010C","E01000121",18.0,33.7
"Barnet 010D","E01000123",13.6,48.1
"Barnet 010E","E01000124",16.0,44.4
"Barnet 011A","E01000265",15.5,42.9
"Barnet 011B","E01000266",10.1,53.4
"Barnet 011C","E01000274",16.7,43.4
"Barnet 011D","E01000320",13.3,55.2
"Barnet 011E","E01000322",14.6,49.8
"Barnet 012A","E01000275",13.2,57.2
"Barnet 012B","E01000277",13.3,59.1
"Barnet 012C","E01000283",8.6,63.4
"Barnet 012D","E01000284",17.2,47.1
"Barnet 012E","E01000321",16.5,53.4
"Barnet 013A","E01000195",23.3,33.6
"Barnet 013B","E01000229",18.7,39.5
"Barnet 013C","E01000230",16.2,44.8
"Barnet 013D","E01000231",13.7,47.4
"Barnet 013E","E01000232",13.3,50.1
"Barnet 013F","E01000233",14.3,51.6
"Barnet 014A","E01000186",11.0,47.6
"Barnet 014B","E01000187",16.7,41.1
"Barnet 014C","E01000188",12.1,51.0
"Barnet 014D","E01000189",14.9,53.5
"Barnet 014E","E01000190",14.2,50.6
"Barnet 014F","E01000191",16.2,49.3
"Barnet 015A","E01000158",14.1,50.4
"Barnet 015B","E01000159",16.8,47.7
"Barnet 015C","E01000160",13.3,56.1
"Barnet 015D","E01000161",17.5,47.0
"Barnet 015E","E01000162",19.9,42.8
"Barnet 015F","E01000324",16.4,46.7
"Barnet 016A","E01000256",14.3,51.4
"Barnet 016B","E01000258",15.3,52.2
"Barnet 016C","E01000263",7.6,59.6
"Barnet 016D","E01000264",15.6,49.6
"Barnet 017A","E01000255",16.6,46.8
"Barnet 017B","E01000257",16.5,50.2
"Barnet 017C","E01000261",11.2,51.3
"Barnet 017E","E01033911",10.9,54.1
"Barnet 017F","E01033912",9.3,63.6
"Barnet 018A","E01000192",16.9,45.5
"Barnet 018B","E01000193",18.7,44.8
"Barnet 018C","E01000194",20.9,41.1
"Barnet 018D","E01000226",21.9,33.1
"Barnet 018E","E01000227",18.3,46.4
"Barnet 019A","E01000299",18.2,50.4
"Barnet 019B","E01000300",10.4,62.2
"Barnet 019C","E01000302",16.1,49.6
"Barnet 019D","E01000317",15.1,55.8
"Barnet 019E","E01000318",18.5,45.4
"Barnet 019F","E01000323",22.3,45.2
"Barnet 020A","E01000276",9.6,61.6
"Barnet 020B","E01000278",8.9,63.0
"Barnet 020C","E01000301",9.0,64.9
"Barnet 020D","E01000303",10.4,59.8
"Barnet 020E","E01000304",13.4,59.6
"Barnet 021A","E01000130",24.8,33.1
"Barnet 021B","E01000132",23.3,31.0
"Barnet 021C","E01000133",25.2,34.2
"Barnet 021D","E01000234",12.0,57.0
"Barnet 021E","E01000235",16.9,43.8
"Barnet 022A","E01000156",11.7,56.8
"Barnet 022B","E01000157",12.0,52.5
"Barnet 022C","E01000163",18.6,39.5
"Barnet 022D","E01000164",18.8,39.9
"Barnet 022E","E01000165",15.9,47.7
"Barnet 022F","E01000315",22.3,33.9
"Barnet 023A","E01000197",13.5,55.3
"Barnet 023B","E01000295",11.3,59.7
"Barnet 023C","E01000296",10.3,57.9
"Barnet 023D","E01000298",11.4,57.5
"Barnet 024B","E01000127",25.0,32.7
"Barnet 024C","E01000128",23.8,37.4
"Barnet 024D","E01000129",26.1,29.6
"Barnet 024E","E01000131",21.5,41.3
"Barnet 024F","E01000134",22.3,36.9
"Barnet 024G","E01033913",23.7,37.6
"Barnet 024H","E01033914",25.9,33.9
"Barnet 025A","E01000198",11.8,53.5
"Barnet 025B","E01000199",12.1,57.1
"Barnet 025C","E01000204",10.7,59.6
"Barnet 025D","E01000259",13.0,52.3
"Barnet 025E","E01000260",14.6,48.1
"Barnet 026A","E01000126",19.3,39.7
"Barnet 026B","E01000151",26.0,30.5
"Barnet 026C","E01000152",15.0,50.5
"Barnet 026D","E01000153",18.9,38.2
"Barnet 026E","E01000154",19.3,46.0
"Barnet 027A","E01000176",21.7,40.8
"Barnet 027B","E01000178",9.9,61.4
"Barnet 027C","E01000184",17.2,42.8
"Barnet 027D","E01000297",17.0,50.5
"Barnet 027E","E01000316",15.7,48.4
"Barnet 027F","E01000319",11.6,58.5
"Barnet 028A","E01000196",15.4,55.5
"Barnet 028B","E01000200",13.9,57.3
"Barnet 028C","E01000201",12.2,56.0
"Barnet 028D","E01000202",10.4,60.2
"Barnet 028E","E01000203",18.9,48.8
"Barnet 029A","E01000177",8.9,65.9
"Barnet 029B","E01000179",7.6,64.9
"Barnet 029C","E01000180",14.9,53.4
"Barnet 029D","E01000181",8.4,69.0
"Barnet 029E","E01000182",7.6,68.5
"Barnet 029F","E01000185",15.8,43.4
"Barnet 031A","E01000239",16.1,49.1
"Barnet 031B","E01000240",16.2,46.0
"Barnet 031C","E01000241",11.7,52.2
"Barnet 031D","E01000309",16.7,50.7
"Barnet 032A","E01000237",13.9,49.0
"Barnet 032B","E01000242",14.7,50.5
"Barnet 032C","E01000243",15.2,46.8
"Barnet 032D","E01000244",15.7,45.3
"Barnet 032E","E01000245",22.4,37.7
"Barnet 032F","E01000314",14.3,49.3
"Barnet 033A","E01000183",11.9,59.5
"Barnet 033B","E01000206",11.8,59.4
"Barnet 033C","E01000207",8.1,65.2
"Barnet 033D","E01000208",7.0,68.8
"Barnet 033E","E01000210",6.7,68.4
"Barnet 033F","E01000213",6.7,64.7
"Barnet 034A","E01000236",14.9,44.9
"Barnet 034B","E01000238",15.2,44.4
"Barnet 034C","E01000310",19.0,44.1
"Barnet 034D","E01000311",12.1,49.9
"Barnet 035A","E01000205",8.2,66.2
"Barnet 035B","E01000209",8.6,64.7
"Barnet 035C","E01000211",16.1,50.7
"Barnet 035D","E01000212",9.8,63.5
"Barnet 035E","E01000216",12.0,52.9
"Barnet 035F","E01000217",16.5,41.5
"Barnet 036A","E01000150",18.1,43.0
"Barnet 036B","E01000305",19.8,43.4
"Barnet 036C","E01000306",26.8,38.9
"Barnet 036D","E01000308",14.8,53.0
"Barnet 036E","E01000312",25.2,36.8
"Barnet 036F","E01000313",21.9,42.8
"Barnet 037A","E01000145",14.7,43.6
"Barnet 037B","E01000215",17.0,38.0
"Barnet 037C","E01000218",17.4,39.0
"Barnet 037D","E01000219",20.0,37.4
"Barnet 037E","E01000220",19.3,39.0
"Barnet 037F","E01000225",14.6,42.5
"Barnet 038A","E01000135",14.8,57.1
"Barnet 038B","E01000136",10.5,62.1
"Barnet 038C","E01000144",15.4,54.9
"Barnet 038D","E01000146",12.2,58.7
"Barnet 038E","E01000214",8.3,70.7
"Barnet 039A","E01000141",20.0,44.4
"Barnet 039B","E01000221",24.6,33.5
"Barnet 039C","E01000223",24.6,39.5
"Barnet 039D","E01000307",23.0,38.2
"Barnet 040A","E01000138",19.8,44.5
"Barnet 040B","E01000142",16.7,46.3
"Barnet 040C","E01000222",17.3,43.1
"Barnet 040D","E01000224",21.3,43.2
"Barnet 041A","E01000137",18.4,44.6
"Barnet 041B","E01000139",13.6,58.7
"Barnet 041C","E01000140",12.4,57.7
"Barnet 041D","E01000143",18.1,40.2
"Barnet 042A","E01033915",16.7,49.0
"Barnet 042B","E01033916",23.9,38.1
"Barnet 042C","E01033917",8.7,59.1
"Barnet 042D","E01033918",8.8,55.1
"Barnet 042E","E01033919",6.9,65.9
"Barnet 042F","E01033920",11.5,60.5
"Barnet 043F","E01000147",24.5,37.7
"Barnet 043A","E01033921",11.6,58.2
"Barnet 043B","E01033922",14.1,57.6
"Barnet 043C","E01033923",15.1,47.3
"Barnet 043D","E01033924",21.7,38.8
"Barnet 043E","E01033925",18.0,45.7
"Bexley 001A","E01000466",19.8,40.0
"Bexley 001B","E01000467",20.3,35.0
"Bexley 001C","E01000468",13.9,44.8
"Bexley 001D","E01000469",16.4,41.1
"Bexley 002A","E01000416",22.8,36.2
"Bexley 002B","E01000418",16.8,36.8
"Bexley 002C","E01000422",19.4,37.5
"Bexley 002D","E01000464",22.7,36.4
"Bexley 002E","E01000465",22.0,32.9
"Bexley 002F","E01000470",22.3,30.1
"Bexley 003A","E01000333",22.3,28.3
"Bexley 003B","E01000335",19.7,39.0
"Bexley 003C","E01000336",22.5,33.6
"Bexley 003D","E01000337",19.0,33.2
"Bexley 003E","E01000338",16.8,36.1
"Bexley 004A","E01000403",24.1,31.1
"Bexley 004B","E01000404",17.0,38.5
"Bexley 004C","E01000405",16.8,33.1
"Bexley 004D","E01000408",20.5,31.7
"Bexley 005A","E01000332",20.2,30.0
"Bexley 005B","E01000402",22.4,28.5
"Bexley 005C","E01000406",16.0,39.4
"Bexley 005D","E01000407",19.4,36.5
"Bexley 006A","E01000334",21.1,27.8
"Bexley 006B","E01000417",17.4,36.2
"Bexley 006C","E01000419",22.4,27.4
"Bexley 006D","E01000420",20.7,27.7
"Bexley 006E","E01000442",19.2,25.6
"Bexley 007A","E01000437",19.8,24.6
"Bexley 007B","E01000438",17.6,27.5
"Bexley 007C","E01000439",20.5,24.2
"Bexley 007D","E01000440",19.7,27.1
"Bexley 007E","E01000441",22.3,26.3
"Bexley 008A","E01000373",13.7,39.2
"Bexley 008B","E01000429",21.7,34.9
