
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Ealing 009D","E01001329",22.0,32.3
"Ealing 009E","E01001331",26.9,26.3
"Ealing 010B","E01001258",19.7,35.3
"Ealing 010C","E01001262",26.3,31.3
"Ealing 010D","E01001263",22.0,34.4
"Ealing 010E","E01001264",20.2,35.3
"Ealing 010F","E01032743",18.3,36.4
"Ealing 010G","E01032744",21.5,28.6
"Ealing 011A","E01001276",16.4,44.7
"Ealing 011B","E01001277",17.5,49.2
"Ealing 011C","E01001278",16.2,48.7
"Ealing 011D","E01001280",10.8,58.9
"Ealing 012A","E01001218",25.0,29.6
"Ealing 012B","E01001260",20.0,39.5
"Ealing 012C","E01001261",21.6,35.4
"Ealing 012D","E01001268",17.4,40.1
"Ealing 013A","E01001209",7.0,61.8
"Ealing 013B","E01001211",8.7,62.1
"Ealing 013C","E01001279",6.1,66.9
"Ealing 013D","E01001281",9.0,63.7
"Ealing 014A","E01001217",21.2,33.7
"Ealing 014B","E01001259",22.2,36.0
"Ealing 014C","E01001291",22.1,35.0
"Ealing 014D","E01001292",21.9,34.3
"Ealing 014E","E01001293",25.4,30.4
"Ealing 015A","E01001196",20.2,40.2
"Ealing 015C","E01001239",19.4,39.1
"Ealing 015D","E01001246",21.3,41.1
"Ealing 015E","E01001247",18.6,42.2
"Ealing 015F","E01034026",4.9,42.9
"Ealing 015G","E01034027",14.2,36.1
"Ealing 016A","E01001210",23.8,34.7
"Ealing 016B","E01001282",24.3,33.3
"Ealing 016C","E01001283",22.7,35.4
"Ealing 016D","E01001285",19.5,37.3
"Ealing 016E","E01001286",18.5,39.1
"Ealing 016F","E01001287",22.4,33.7
"Ealing 017A","E01001294",28.6,30.2
"Ealing 017B","E01001295",23.2,32.3
"Ealing 017C","E01001296",25.7,26.7
"Ealing 017D","E01001297",30.0,25.8
"Ealing 017E","E01001298",27.2,28.0
"Ealing 018A","E01001204",8.9,57.0
"Ealing 018B","E01001205",16.7,44.3
"Ealing 018C","E01001206",23.3,32.0
"Ealing 018D","E01001207",9.1,59.7
"Ealing 018E","E01001208",7.2,60.2
"Ealing 018F","E01001212",9.4,61.9
"Ealing 019B","E01001224",6.4,68.7
"Ealing 019C","E01001226",7.8,68.2
"Ealing 019D","E01001227",8.5,65.4
"Ealing 019E","E01001228",9.0,64.0
"Ealing 019F","E01034028",14.9,50.0
"Ealing 019G","E01034029",10.7,64.4
"Ealing 021A","E01001195",16.6,49.4
"Ealing 021B","E01001197",15.3,51.8
"Ealing 021C","E01001198",10.0,57.0
"Ealing 021D","E01001199",15.1,49.2
"Ealing 022A","E01001284",14.6,42.7
"Ealing 022B","E01001288",11.6,51.5
"Ealing 022C","E01001289",10.5,52.4
"Ealing 022D","E01001290",9.7,55.7
"Ealing 023A","E01001213",29.1,27.2
"Ealing 023B","E01001214",28.4,29.5
"Ealing 023C","E01001215",26.0,26.2
"Ealing 023D","E01001216",29.2,29.4
"Ealing 023E","E01001361",29.6,24.4
"Ealing 024A","E01001240",18.2,43.9
"Ealing 024B","E01001241",16.9,47.1
"Ealing 024C","E01001242",14.6,47.2
"Ealing 024D","E01001243",14.4,50.6
"Ealing 024E","E01001244",17.3,45.8
"Ealing 024F","E01001245",9.6,60.7
"Ealing 025A","E01001200",9.7,55.2
"Ealing 025B","E01001201",10.1,60.8
"Ealing 025C","E01001202",17.9,49.5
"Ealing 025D","E01001203",15.9,48.3
"Ealing 025E","E01001351",16.7,48.9
"Ealing 026A","E01001359",32.9,23.6
"Ealing 026B","E01001360",27.7,25.3
"Ealing 026C","E01001362",31.5,24.8
"Ealing 026D","E01001363",30.3,23.2
"Ealing 026E","E01001364",31.6,24.8
"Ealing 026F","E01001365",29.5,24.7
"Ealing 027A","E01001231",9.6,62.2
"Ealing 027B","E01001234",7.8,63.9
"Ealing 027C","E01001350",11.8,60.0
"Ealing 027D","E01001352",10.7,62.8
"Ealing 027E","E01001354",13.2,59.4
"Ealing 028A","E01001249",16.3,49.5
"Ealing 028B","E01001250",17.4,44.6
"Ealing 028C","E01001255",12.0,57.3
"Ealing 028D","E01001383",10.0,59.9
"Ealing 028E","E01001388",17.4,50.4
"Ealing 028F","E01001389",16.9,48.8
"Ealing 029A","E01001219",28.4,26.3
"Ealing 029B","E01001220",27.7,28.8
"Ealing 029C","E01001334",33.5,22.5
"Ealing 029D","E01001337",15.3,45.1
"Ealing 029E","E01001338",28.5,32.7
"Ealing 029F","E01001339",18.3,40.1
"Ealing 029G","E01001340",18.5,39.6
"Ealing 030A","E01001251",10.7,56.1
"Ealing 030B","E01001252",16.9,42.1
"Ealing 030C","E01001253",11.5,50.7
"Ealing 030D","E01001254",13.1,51.6
"Ealing 031A","E01001229",17.7,40.8
"Ealing 031B","E01001230",6.6,68.0
"Ealing 031C","E01001232",16.4,51.7
"Ealing 031D","E01001233",15.0,51.7
"Ealing 031E","E01001237",11.9,64.1
"Ealing 031F","E01001386",6.6,68.7
"Ealing 032A","E01001303",6.9,63.1
"Ealing 032B","E01001382",5.7,68.1
"Ealing 032C","E01001384",9.7,61.5
"Ealing 032D","E01001385",7.9,66.3
"Ealing 032E","E01001387",8.7,63.2
"Ealing 033A","E01001353",11.4,56.7
"Ealing 033B","E01001355",14.9,53.9
"Ealing 033C","E01001356",21.9,33.2
"Ealing 033D","E01001357",12.2,56.9
"Ealing 033E","E01001358",12.0,57.9
"Ealing 034A","E01001375",6.1,73.2
"Ealing 034B","E01001377",6.2,73.1
"Ealing 034C","E01001379",5.3,70.5
"Ealing 034D","E01001381",11.5,60.5
"Ealing 035A","E01001248",18.5,42.3
"Ealing 035B","E01001299",10.8,55.4
"Ealing 035C","E01001305",9.4,61.8
"Ealing 035D","E01001306",7.4,66.3
"Ealing 038A","E01001333",30.3,24.2
"Ealing 038B","E01001335",24.0,37.7
"Ealing 038C","E01001336",24.8,35.0
"Ealing 038D","E01001369",33.8,22.6
"Ealing 039A","E01001300",7.8,64.0
"Ealing 039B","E01001301",14.4,54.1
"Ealing 039C","E01001302",8.7,62.4
"Ealing 039D","E01001304",8.6,63.7
"Ealing 040A","E01001374",8.5,66.0
"Ealing 040B","E01001376",11.6,54.2
"Ealing 040C","E01001380",6.4,71.6
"Ealing 040D","E01032572",7.8,64.9
"Ealing 041B","E01001223",7.7,69.6
"Ealing 041A","E01001225",9.4,64.4
"Ealing 041C","E01001273",9.3,64.6
"Ealing 041E","E01001274",13.2,60.5
"Ealing 041D","E01001275",8.9,65.2
"Ealing 042D","E01001235",7.2,64.9
"Ealing 042C","E01001236",8.6,63.5
"Ealing 042A","E01034030",11.8,62.3
"Ealing 042B","E01034031",13.2,71.8
"Ealing 043B","E01001367",31.6,24.6
"Ealing 043C","E01001372",29.0,25.8
"Ealing 043A","E01001373",31.3,25.5
"Ealing 044C","E01001366",31.8,22.7
"Ealing 044D","E01001368",30.7,25.4
"Ealing 044A","E01001370",29.2,25.9
"Ealing 044B","E01001371",30.0,23.8
"Enfield 001A","E01001444",26.7,30.5
"Enfield 001B","E01001446",23.7,30.1
"Enfield 001C","E01001546",24.6,25.7
"Enfield 001D","E01001552",26.2,27.8
"Enfield 002A","E01001442",31.8,22.1
"Enfield 002B","E01001545",30.3,27.2
"Enfield 002C","E01001547",29.4,29.6
"Enfield 002D","E01001548",28.4,26.5
"Enfield 002E","E01001551",29.4,26.9
"Enfield 003B","E01001445",21.2,36.8
"Enfield 003C","E01001447",27.7,25.4
"Enfield 003D","E01001448",25.0,30.8
"Enfield 003E","E01001449",26.4,28.6
"Enfield 003F","E01033148",28.2,31.7
"Enfield 003G","E01033150",21.5,39.8
"Enfield 004A","E01001408",14.1,44.1
"Enfield 004B","E01001411",12.1,46.4
"Enfield 004C","E01001412",24.1,28.9
"Enfield 004D","E01001413",16.4,42.5
"Enfield 004E","E01001414",25.7,25.9
"Enfield 005A","E01001407",17.3,35.1
"Enfield 005B","E01001409",21.1,32.8
"Enfield 005C","E01001410",23.0,32.2
"Enfield 005D","E01001516",23.9,27.8
"Enfield 005E","E01001537",16.5,38.2
"Enfield 006A","E01001439",28.8,27.5
"Enfield 006B","E01001441",28.2,27.9
"Enfield 006C","E01001517",34.1,22.6
"Enfield 006D","E01001549",27.0,26.3
"Enfield 006E","E01001550",28.0,25.3
"Enfield 007A","E01001433",31.2,24.5
"Enfield 007B","E01001434",28.5,27.8
"Enfield 007C","E01001435",27.7,27.0
"Enfield 007D","E01001436",27.2,29.6
"Enfield 007E","E01001438",26.4,30.2
"Enfield 008A","E01001469",19.3,39.4
"Enfield 008B","E01001536",15.7,46.3
"Enfield 008C","E01001540",15.9,43.6
"Enfield 008D","E01001541",11.8,48.1
"Enfield 008E","E01001542",18.2,40.8
"Enfield 009A","E01001538",13.5,34.2
"Enfield 009B","E01001539",15.4,39.7
"Enfield 009C","E01001543",14.5,38.6
"Enfield 009D","E01001544",15.5,41.8
"Enfield 010A","E01001457",14.7,46.3
"Enfield 010B","E01001468",14.8,47.3
"Enfield 010C","E01001471",16.1,43.2
"Enfield 010D","E01001472",14.1,45.9
"Enfield 010E","E01001474",13.3,47.1
"Enfield 011A","E01001415",19.9,45.7
"Enfield 011B","E01001417",14.6,50.6
"Enfield 011C","E01001418",19.0,41.5
"Enfield 011D","E01001422",11.2,51.5
"Enfield 012A","E01001440",27.8,28.0
"Enfield 012B","E01001504",31.5,28.1
"Enfield 012C","E01001505",27.5,31.0
"Enfield 012D","E01001507",31.4,27.5
"Enfield 012E","E01001508",27.0,30.2
"Enfield 012F","E01001513",28.5,28.3
"Enfield 013A","E01001416",12.5,51.1
"Enfield 013B","E01001470",14.3,40.0
"Enfield 013C","E01001473",18.2,37.1
"Enfield 013D","E01001475",12.2,48.6
"Enfield 014A","E01001437",30.2,29.6
"Enfield 014C","E01001509",28.2,30.6
"Enfield 014E","E01033926",26.5,30.3
"Enfield 015A","E01001405",21.7,41.5
"Enfield 015B","E01001406",16.9,40.8
"Enfield 015C","E01001450",16.8,44.0
"Enfield 015D","E01001512",16.5,44.2
"Enfield 015E","E01001515",25.3,32.1
"Enfield 016A","E01001401",19.1,39.7
"Enfield 016B","E01001478",27.2,28.7
"Enfield 016C","E01001484",23.7,32.3
"Enfield 016D","E01001511",18.5,38.3
"Enfield 016E","E01001514",18.0,41.1
"Enfield 016F","E01001518",16.9,40.9
"Enfield 017A","E01001451",14.2,43.9
"Enfield 017B","E01001452",12.2,45.9
"Enfield 017C","E01001453",13.5,48.9
"Enfield 017D","E01001454",15.1,48.2
"Enfield 018A","E01001476",31.5,25.7
"Enfield 018B","E01001477",30.8,24.2
"Enfield 018C","E01001481",27.8,27.5
"Enfield 018D","E01001502",26.8,29.6
"Enfield 018E","E01001503",27.3,28.1
"Enfield 019A","E01001520",17.5,46.1
"Enfield 019B","E01001522",13.1,48.6
"Enfield 019C","E01001523",16.8,44.1
"Enfield 019D","E01001524",18.1,43.8
"Enfield 019E","E01001526",13.8,47.4
"Enfield 020A","E01001419",18.4,45.2
"Enfield 020B","E01001420",23.3,36.9
"Enfield 020C","E01001421",20.7,40.8
"Enfield 020E","E01001525",21.0,44.2
"Enfield 020F","E01033927",19.1,44.0
"Enfield 020G","E01033928",19.6,46.9
"Enfield 021A","E01001398",12.9,46.3
"Enfield 021B","E01001399",17.6,35.9
"Enfield 021C","E01001400",19.4,34.6
"Enfield 021D","E01001402",17.1,45.6
"Enfield 021E","E01001403",21.0,35.3
"Enfield 021F","E01001455",15.8,40.8
"Enfield 022A","E01001456",11.4,51.4
"Enfield 022B","E01001564",11.5,55.8
"Enfield 022C","E01001567",12.9,51.0
"Enfield 022D","E01001568",13.8,52.0
"Enfield 022E","E01001569",16.7,47.6
"Enfield 023A","E01001479",31.5,27.8
"Enfield 023B","E01001482",32.2,26.3
"Enfield 023C","E01001487",30.7,28.5
"Enfield 023D","E01001489",30.6,26.5
"Enfield 023E","E01001491",25.2,31.4
"Enfield 024A","E01001459",26.7,26.6
"Enfield 024B","E01001460",26.3,27.3
"Enfield 024C","E01001462",29.7,27.6
"Enfield 024D","E01001480",25.3,31.0
"Enfield 024E","E01001488",25.4,28.0
"Enfield 025A","E01001483",29.9,26.7
"Enfield 025B","E01001485",31.5,27.3
"Enfield 025C","E01001486",29.8,26.5
"Enfield 025E","E01001492",27.1,29.9
"Enfield 025F","E01033146",27.9,26.4
"Enfield 025G","E01033151",28.6,25.1
"Enfield 026A","E01001404",19.9,34.3
"Enfield 026B","E01001493",24.7,35.5
"Enfield 026C","E01001494",23.3,38.6
"Enfield 026D","E01001496",22.3,38.4
"Enfield 026E","E01001570",16.0,43.6
"Enfield 027A","E01001423",29.6,29.2
"Enfield 027B","E01001425",30.0,29.2
"Enfield 027C","E01001428",28.0,29.6
"Enfield 027D","E01001461",34.4,25.3
"Enfield 027E","E01001464",26.6,29.1
"Enfield 028A","E01001521",12.2,55.6
"Enfield 028B","E01001531",10.6,54.9
"Enfield 028C","E01001532",9.7,57.4
"Enfield 028D","E01001533",15.6,48.5
"Enfield 028E","E01001535",16.8,47.2
"Enfield 029A","E01001495",15.0,49.2
"Enfield 029B","E01001498",19.1,45.0
"Enfield 029C","E01001563",15.2,48.6
"Enfield 029D","E01001565",14.5,48.1
"Enfield 029E","E01001566",16.8,54.9
"Enfield 030A","E01001424",26.1,31.3
"Enfield 030B","E01001426",31.4,27.7
"Enfield 030C","E01001427",31.5,24.7
"Enfield 030D","E01001429",32.2,25.9
"Enfield 030E","E01001430",29.3,28.2
"Enfield 031A","E01001463",24.9,29.2
"Enfield 031B","E01001465",27.9,28.9
"Enfield 031C","E01001466",25.0,30.8
"Enfield 031D","E01001467",22.7,31.5
"Enfield 031E","E01001497",25.8,31.5
"Enfield 031F","E01001499",25.6,34.6
"Enfield 032A","E01001392",14.6,49.1
"Enfield 032B","E01001528",21.1,39.5
"Enfield 032C","E01001529",22.1,35.3
"Enfield 032D","E01001530",18.9,41.9
"Enfield 032E","E01001534",16.8,49.6
"Enfield 033A","E01001431",28.4,27.5
"Enfield 033B","E01001432",31.1,25.6
"Enfield 033C","E01001555",25.8,32.6
"Enfield 033D","E01001557",25.0,29.3
"Enfield 033E","E01001558",30.4,27.0
"Enfield 033F","E01001559",27.1,32.1
"Enfield 035A","E01001394",25.4,32.7
"Enfield 035B","E01001395",23.0,30.9
"Enfield 035C","E01001397",25.4,34.8
"Enfield 035D","E01001500",21.0,42.5
"Enfield 035E","E01001556",24.8,31.9
"Enfield 035F","E01001560",29.4,29.8
"Enfield 036A","E01001390",15.6,54.0
"Enfield 036B","E01001391",21.3,44.3
"Enfield 036C","E01001393",15.9,50.1
"Enfield 036D","E01001396",24.5,38.4
"Enfield 036E","E01001501",16.0,43.7
"Enfield 036F","E01001527",18.4,47.0
"Enfield 037A","E01001458",31.3,26.7
"Enfield 037B","E01001553",31.4,24.4
"Enfield 037C","E01001554",34.6,26.9
"Enfield 037D","E01001562",30.3,30.5
"Enfield 037E","E01032574",24.9,31.5
"Greenwich 001A","E01001690",25.4,33.1
"Greenwich 001B","E01001692",21.2,31.7
"Greenwich 001C","E01001693",19.9,39.6
"Greenwich 001D","E01001694",21.1,38.9
"Greenwich 002A","E01001687",21.3,30.3
"Greenwich 002B","E01001688",17.7,43.6
"Greenwich 002E","E01033739",14.4,50.1
"Greenwich 002F","E01033740",14.3,47.3
"Greenwich 002G","E01033741",12.9,31.7
"Greenwich 002H","E01033743",16.7,44.0
"Greenwich 002I","E01033745",15.2,42.9
"Greenwich 003A","E01001575",24.1,34.5
"Greenwich 003B","E01001576",21.7,38.0
"Greenwich 003C","E01001577",23.2,36.1
"Greenwich 003D","E01001578",17.9,38.8
"Greenwich 003E","E01001579",22.5,32.6
"Greenwich 005A","E01001705",20.3,38.1
"Greenwich 005C","E01001708",15.8,47.6
"Greenwich 005D","E01001710",26.9,32.3
"Greenwich 005F","E01034173",26.5,34.9
"Greenwich 006A","E01001672",24.3,33.5
"Greenwich 006B","E01001673",27.7,34.0
"Greenwich 006C","E01001674",25.1,32.1
"Greenwich 006D","E01001675",25.7,29.9
"Greenwich 006E","E01001677",21.4,36.4
"Greenwich 007B","E01001631",20.1,34.4
"Greenwich 007C","E01001632",26.7,32.7
"Greenwich 007D","E01001635",15.1,46.0
"Greenwich 007E","E01001636",20.8,38.4
"Greenwich 007F","E01033742",12.6,55.8
"Greenwich 007G","E01033744",20.8,39.7
"Greenwich 008A","E01001571",17.0,41.5
"Greenwich 008B","E01001572",18.8,41.0
"Greenwich 008C","E01001573",21.6,36.5
"Greenwich 008D","E01001574",25.2,32.7
"Greenwich 009A","E01001629",21.3,38.5
"Greenwich 009B","E01001633",21.8,36.2
"Greenwich 009C","E01001634",26.8,29.4
"Greenwich 009D","E01001637",22.9,40.4
"Greenwich 011A","E01001695",23.2,32.6
"Greenwich 011B","E01001696",13.1,56.5
"Greenwich 011C","E01001697",18.6,40.9
"Greenwich 011D","E01001700",20.5,38.6
"Greenwich 011E","E01001703",19.2,35.6
"Greenwich 011F","E01001704",19.6,44.1
"Greenwich 012A","E01001588",22.5,37.9
"Greenwich 012B","E01001589",19.5,41.9
"Greenwich 012C","E01001591",19.7,37.2
"Greenwich 012D","E01001595",17.1,44.1
"Greenwich 014A","E01001590",12.5,55.8
"Greenwich 014B","E01001592",10.4,61.1
"Greenwich 014C","E01001593",10.3,64.4
"Greenwich 014D","E01001594",17.6,43.1
"Greenwich 015A","E01001698",16.9,40.7
"Greenwich 015B","E01001699",12.6,44.5
"Greenwich 015C","E01001701",15.3,48.4
"Greenwich 015D","E01001702",26.3,31.3
"Greenwich 016A","E01001581",13.0,58.7
"Greenwich 016B","E01001585",10.8,63.6
"Greenwich 016C","E01001586",15.1,55.4
"Greenwich 016D","E01001587",7.3,68.7
"Greenwich 017A","E01001678",20.5,33.6
"Greenwich 017B","E01001683",23.4,40.0
"Greenwich 017C","E01001684",22.8,34.6
"Greenwich 017D","E01001685",20.3,36.0
"Greenwich 019A","E01001646",15.0,44.1
"Greenwich 019B","E01001650",21.7,36.2
"Greenwich 019C","E01001651",26.9,34.9
"Greenwich 019D","E01001652",16.8,48.6
"Greenwich 020A","E01001679",13.5,43.2
"Greenwich 020B","E01001680",14.2,49.1
"Greenwich 020C","E01001681",14.3,46.0
"Greenwich 020D","E01001682",15.9,44.5
"Greenwich 020E","E01001686",14.5,45.2
"Greenwich 021A","E01001580",6.4,70.7
"Greenwich 021B","E01001582",14.3,51.7
"Greenwich 021C","E01001583",7.9,63.1
"Greenwich 021D","E01001584",6.7,71.0
"Greenwich 022A","E01001645",21.8,34.6
"Greenwich 022B","E01001647",16.3,44.2
"Greenwich 022C","E01001648",14.5,48.9
"Greenwich 022D","E01001649",20.9,36.1
"Greenwich 023A","E01001605",14.9,37.2
"Greenwich 023B","E01001606",10.5,43.5
"Greenwich 023C","E01001610",14.8,44.0
"Greenwich 023D","E01001611",21.0,35.1
"Greenwich 025A","E01001620",25.6,29.2
"Greenwich 025B","E01001621",25.2,35.6
"Greenwich 025C","E01001623",21.8,37.6
"Greenwich 025D","E01001624",22.6,34.8
"Greenwich 025E","E01001625",28.1,27.4
"Greenwich 027A","E01001604",11.8,47.4
"Greenwich 027B","E01001607",16.6,42.0
"Greenwich 027C","E01001608",12.5,50.0
"Greenwich 027D","E01001609",15.9,44.1
"Greenwich 028A","E01001613",20.0,36.7
"Greenwich 028B","E01001614",15.3,35.5
"Greenwich 028C","E01001615",15.4,46.0
"Greenwich 028D","E01001617",18.8,38.3
"Greenwich 029A","E01001653",26.7,25.9
"Greenwich 029B","E01001654",23.5,32.4
"Greenwich 029C","E01001655",27.6,26.5
"Greenwich 029D","E01001660",22.5,34.3
"Greenwich 029E","E01001661",22.4,33.5
"Greenwich 030C","E01001618",19.1,36.9
"Greenwich 030D","E01001619",13.5,40.4
"Greenwich 030E","E01033729",19.6,26.1
"Greenwich 031A","E01001597",16.8,40.9
"Greenwich 031B","E01001598",16.3,42.3
"Greenwich 031C","E01001602",25.6,28.5
"Greenwich 031D","E01001603",26.1,28.8
"Greenwich 032A","E01001596",15.9,38.8
"Greenwich 032B","E01001599",18.3,33.4
"Greenwich 032C","E01001600",17.2,36.0
"Greenwich 032D","E01001601",16.0,35.8
"Greenwich 033A","E01001669",19.6,36.0
"Greenwich 033B","E01001671",18.1,38.4
"Greenwich 033C","E01001676",21.0,33.1
"Greenwich 033D","E01032567",17.1,35.5
"Greenwich 034A","E01001656",14.0,55.8
"Greenwich 034B","E01001657",8.2,62.2
"Greenwich 034C","E01001658",15.2,47.8
"Greenwich 034D","E01001659",15.5,46.8
"Greenwich 034F","E01034174",16.5,59.9
"Greenwich 034G","E01034175",4.5,75.2
"Greenwich 034H","E01034176",24.8,31.5
"Greenwich 034I","E01034177",12.9,52.8
"Greenwich 035B","E01033727",10.2,50.9
"Greenwich 035C","E01033728",6.5,71.9
"Greenwich 035E","E01034178",6.3,72.6
"Greenwich 035F","E01034179",11.2,53.3
"Greenwich 035G","E01034180",17.6,42.0
"Greenwich 035H","E01034181",3.6,65.3
"Greenwich 035I","E01034182",9.0,68.2
"Greenwich 037B","E01001664",8.8,61.4
"Greenwich 037C","E01001665",10.4,64.0
"Greenwich 037D","E01033738",10.4,61.6
"Greenwich 037E","E01034183",7.5,70.1
"Greenwich 037F","E01034184",6.7,69.9
"Greenwich 037G","E01034185",10.1,67.3
"Greenwich 038A","E01001638",21.8,37.5
"Greenwich 038B","E01001641",9.8,65.7
"Greenwich 038C","E01001642",6.2,73.3
"Greenwich 038D","E01001644",7.1,66.5
"Greenwich 038E","E01033746",14.0,62.4
"Greenwich 039B","E01033734",6.7,65.0
"Greenwich 039A","E01033736",3.9,74.9
"Greenwich 039C","E01034186",5.0,74.3
"Greenwich 039D","E01034187",12.8,59.1
"Greenwich 040A","E01034188",4.4,72.6
"Greenwich 040B","E01034189",3.8,81.7
"Greenwich 040C","E01034190",20.9,40.7
"Greenwich 040D","E01034191",5.0,72.1
"Greenwich 040E","E01034192",13.1,57.5
"Greenwich 041G","E01001666",15.9,47.4
"Greenwich 041E","E01033732",7.0,64.0
"Greenwich 041A","E01034193",5.6,66.0
"Greenwich 041B","E01034194",5.2,76.5
"Greenwich 041C","E01034195",5.4,61.8
"Greenwich 041D","E01034196",5.1,74.6
"Greenwich 042A","E01001712",16.5,42.5
"Greenwich 042D","E01033735",18.3,50.9
"Greenwich 042B","E01033737",18.0,44.6
"Greenwich 042C","E01034198",17.7,44.3
"Hackney 001A","E01001808",40.0,22.0
"Hackney 001B","E01001809",31.3,27.7
"Hackney 001C","E01001814",30.9,29.8
"Hackney 001D","E01001823",31.0,31.5
"Hackney 001E","E01001825",37.1,22.9
"Hackney 002A","E01001714",15.4,55.0
"Hackney 002D","E01001811",20.7,44.1
"Hackney 002E","E01001813",26.9,31.9
"Hackney 002G","E01035638",15.0,62.8
"Hackney 002H","E01035639",14.7,56.4
"Hackney 003A","E01001799",29.6,34.8
"Hackney 003B","E01001802",27.7,37.2
"Hackney 003C","E01001804",32.7,32.1
"Hackney 003D","E01001807",21.5,38.4
"Hackney 003E","E01001812",29.2,30.0
"Hackney 004A","E01001725",30.1,31.6
"Hackney 004B","E01001726",23.7,36.7
"Hackney 004C","E01001800",31.6,27.4
"Hackney 004D","E01001824",33.2,27.8
"Hackney 004E","E01001826",36.7,23.5
"Hackney 006A","E01001723",18.5,51.3
"Hackney 006B","E01001724",14.6,54.6
"Hackney 006C","E01001727",28.7,36.9
"Hackney 006D","E01001768",9.8,65.5
"Hackney 006E","E01001769",13.4,58.9
"Hackney 007A","E01001715",8.3,71.2
"Hackney 007B","E01001716",17.5,50.7
"Hackney 007C","E01001717",17.7,55.2
"Hackney 007D","E01001718",7.6,73.4
"Hackney 007E","E01001719",15.0,57.0
"Hackney 007F","E01001720",5.6,71.1
"Hackney 008A","E01001742",12.1,58.5
"Hackney 008B","E01001801",22.0,37.6
"Hackney 008C","E01001803",11.2,57.8
"Hackney 008D","E01001806",15.7,57.1
"Hackney 009A","E01001741",8.5,69.8
"Hackney 009B","E01001805",13.8,55.3
"Hackney 009C","E01001829",7.3,70.7
"Hackney 009D","E01001831",12.3,61.2
"Hackney 009E","E01001832",13.7,56.9
"Hackney 010A","E01001764",17.2,49.9
"Hackney 010B","E01001765",24.4,37.4
"Hackney 010D","E01001767",13.2,57.6
"Hackney 010E","E01001770",17.7,46.1
"Hackney 010F","E01033703",15.0,54.9
"Hackney 010G","E01033713",9.6,63.5
"Hackney 011A","E01001792",17.8,50.5
"Hackney 011B","E01001793",11.1,61.2
"Hackney 011C","E01001794",15.6,53.6
"Hackney 011D","E01001795",11.3,61.9
"Hackney 011E","E01001796",12.0,60.0
"Hackney 012A","E01001736",11.6,65.3
"Hackney 012B","E01001737",7.9,65.8
"Hackney 012C","E01001738",11.6,63.2
"Hackney 012D","E01001739",8.4,69.8
"Hackney 013A","E01001786",17.5,45.4
"Hackney 013B","E01001787",24.3,35.5
"Hackney 013C","E01001788",21.8,36.7
"Hackney 013D","E01001790",23.5,36.1
"Hackney 014A","E01001740",20.4,44.6
"Hackney 014B","E01001747",14.6,62.8
"Hackney 014C","E01001830",17.0,52.3
"Hackney 014D","E01001833",12.8,58.8
"Hackney 014E","E01001834",12.8,62.0
"Hackney 014F","E01001835",7.7,66.6
"Hackney 015A","E01001733",12.3,61.7
"Hackney 015B","E01001785",16.0,55.4
"Hackney 015C","E01001789",14.9,55.0
"Hackney 015D","E01001791",18.1,46.5
"Hackney 016A","E01001745",18.8,46.6
"Hackney 016B","E01001746",21.7,37.3
"Hackney 016C","E01001757",22.1,35.4
"Hackney 016D","E01001758",16.8,47.8
"Hackney 016E","E01001759",14.1,57.0
"Hackney 016F","E01001761",17.8,49.5
"Hackney 017A","E01001731",15.0,54.8
"Hackney 017B","E01001734",12.3,60.8
"Hackney 017C","E01001760",15.2,56.3
"Hackney 017D","E01001762",12.0,65.3
"Hackney 018A","E01001846",22.0,40.5
"Hackney 018B","E01001847",16.0,52.9
"Hackney 018C","E01001848",22.4,40.5
"Hackney 018D","E01001849",12.0,55.7
"Hackney 019A","E01001729",20.0,43.0
"Hackney 019B","E01001730",20.2,42.2
"Hackney 019C","E01001732",20.7,41.4
"Hackney 019D","E01001735",16.6,55.2
"Hackney 019E","E01001838",21.7,36.4
"Hackney 019F","E01001850",22.3,35.4
"Hackney 020B","E01001749",9.9,63.1
"Hackney 020C","E01001763",14.5,56.3
"Hackney 020D","E01001816",14.9,57.3
"Hackney 020E","E01001819",18.9,52.6
"Hackney 020F","E01035640",11.3,61.7
"Hackney 020G","E01035641",6.5,66.2
"Hackney 022A","E01001836",14.7,54.1
"Hackney 022B","E01001840",23.8,42.3
"Hackney 022C","E01001841",20.1,48.8
"Hackney 022D","E01001844",12.5,53.7
"Hackney 022E","E01001845",22.9,39.3
"Hackney 023B","E01001837",10.4,66.3
"Hackney 023C","E01001839",10.2,63.8
"Hackney 023D","E01001842",16.7,50.2
"Hackney 023E","E01001843",15.1,50.5
"Hackney 023F","E01033704",6.6,72.4
"Hackney 023G","E01033712",12.9,59.0
"Hackney 024A","E01001772",20.7,49.4
"Hackney 024B","E01001774",14.3,58.1
"Hackney 024C","E01001775",20.4,45.8
"Hackney 024D","E01001815",22.4,43.7
"Hackney 024E","E01001820",21.7,45.0
"Hackney 024F","E01001821",21.3,41.8
"Hackney 025B","E01001753",22.4,43.6
"Hackney 025D","E01001755",16.3,48.0
"Hackney 025E","E01001773",13.1,59.4
"Hackney 025F","E01001776",19.3,51.3
"Hackney 025G","E01035642",9.4,66.8
"Hackney 025H","E01035643",13.7,61.2
