
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Ealing 016C","E01001283",9.7,9.4
"Ealing 016D","E01001285",5.9,6.9
"Ealing 016E","E01001286",6.5,6.1
"Ealing 016F","E01001287",5.9,6.4
"Ealing 017A","E01001294",4.9,4.5
"Ealing 017B","E01001295",4.2,6.2
"Ealing 017C","E01001296",6.9,6.2
"Ealing 017D","E01001297",5.6,7.7
"Ealing 017E","E01001298",8.0,7.2
"Ealing 018A","E01001204",4.2,7.9
"Ealing 018B","E01001205",7.3,8.5
"Ealing 018C","E01001206",5.1,6.1
"Ealing 018D","E01001207",3.2,5.7
"Ealing 018E","E01001208",3.5,6.6
"Ealing 018F","E01001212",9.8,8.5
"Ealing 019B","E01001224",2.9,6.5
"Ealing 019C","E01001226",6.1,6.7
"Ealing 019D","E01001227",2.8,7.2
"Ealing 019E","E01001228",4.9,6.2
"Ealing 019F","E01034028",6.3,6.6
"Ealing 019G","E01034029",4.1,6.6
"Ealing 021A","E01001195",4.2,5.4
"Ealing 021B","E01001197",6.8,6.8
"Ealing 021C","E01001198",3.4,7.4
"Ealing 021D","E01001199",6.0,6.6
"Ealing 022A","E01001284",5.1,7.8
"Ealing 022B","E01001288",4.5,8.6
"Ealing 022C","E01001289",3.8,7.8
"Ealing 022D","E01001290",4.5,7.5
"Ealing 023A","E01001213",8.7,7.1
"Ealing 023B","E01001214",7.4,5.8
"Ealing 023C","E01001215",7.3,6.7
"Ealing 023D","E01001216",6.7,6.2
"Ealing 023E","E01001361",5.1,5.6
"Ealing 024A","E01001240",4.9,8.4
"Ealing 024B","E01001241",5.0,6.3
"Ealing 024C","E01001242",7.5,6.7
"Ealing 024D","E01001243",3.5,7.0
"Ealing 024E","E01001244",5.8,6.5
"Ealing 024F","E01001245",3.3,5.3
"Ealing 025A","E01001200",5.6,7.1
"Ealing 025B","E01001201",5.0,8.1
"Ealing 025C","E01001202",5.8,6.5
"Ealing 025D","E01001203",6.5,10.2
"Ealing 025E","E01001351",6.2,8.1
"Ealing 026A","E01001359",4.7,6.0
"Ealing 026B","E01001360",5.7,5.6
"Ealing 026C","E01001362",5.1,5.8
"Ealing 026D","E01001363",4.3,5.8
"Ealing 026E","E01001364",8.4,6.9
"Ealing 026F","E01001365",5.9,6.8
"Ealing 027A","E01001231",3.8,7.4
"Ealing 027B","E01001234",4.2,7.5
"Ealing 027C","E01001350",5.8,6.3
"Ealing 027D","E01001352",3.5,6.1
"Ealing 027E","E01001354",9.5,6.5
"Ealing 028A","E01001249",7.4,8.3
"Ealing 028B","E01001250",8.7,8.9
"Ealing 028C","E01001255",3.1,6.7
"Ealing 028D","E01001383",4.3,7.5
"Ealing 028E","E01001388",7.5,8.8
"Ealing 028F","E01001389",4.7,7.2
"Ealing 029A","E01001219",8.6,8.8
"Ealing 029B","E01001220",7.5,7.6
"Ealing 029C","E01001334",7.8,5.7
"Ealing 029D","E01001337",5.4,6.9
"Ealing 029E","E01001338",8.1,6.7
"Ealing 029F","E01001339",6.5,6.0
"Ealing 029G","E01001340",7.9,10.1
"Ealing 030A","E01001251",3.6,7.4
"Ealing 030B","E01001252",5.1,6.7
"Ealing 030C","E01001253",4.1,6.1
"Ealing 030D","E01001254",4.7,7.8
"Ealing 031A","E01001229",6.7,8.6
"Ealing 031B","E01001230",3.8,8.6
"Ealing 031C","E01001232",6.5,8.6
"Ealing 031D","E01001233",6.4,8.0
"Ealing 031E","E01001237",8.1,7.2
"Ealing 031F","E01001386",3.4,8.1
"Ealing 032A","E01001303",4.6,6.1
"Ealing 032B","E01001382",3.6,7.1
"Ealing 032C","E01001384",2.7,6.2
"Ealing 032D","E01001385",2.8,6.7
"Ealing 032E","E01001387",6.2,7.5
"Ealing 033A","E01001353",7.6,6.4
"Ealing 033B","E01001355",5.5,8.3
"Ealing 033C","E01001356",8.2,8.0
"Ealing 033D","E01001357",5.0,5.1
"Ealing 033E","E01001358",4.5,6.2
"Ealing 034A","E01001375",2.5,5.7
"Ealing 034B","E01001377",3.2,6.0
"Ealing 034C","E01001379",2.3,5.7
"Ealing 034D","E01001381",2.9,5.5
"Ealing 035A","E01001248",7.0,8.6
"Ealing 035B","E01001299",4.7,6.8
"Ealing 035C","E01001305",3.9,6.8
"Ealing 035D","E01001306",3.7,6.5
"Ealing 038A","E01001333",7.0,6.7
"Ealing 038B","E01001335",5.8,6.8
"Ealing 038C","E01001336",6.9,7.3
"Ealing 038D","E01001369",5.4,4.9
"Ealing 039A","E01001300",4.0,7.7
"Ealing 039B","E01001301",4.5,6.5
"Ealing 039C","E01001302",4.1,8.0
"Ealing 039D","E01001304",3.4,6.5
"Ealing 040A","E01001374",3.6,6.9
"Ealing 040B","E01001376",5.7,6.3
"Ealing 040C","E01001380",2.9,5.7
"Ealing 040D","E01032572",3.2,6.2
"Ealing 041B","E01001223",5.0,6.7
"Ealing 041A","E01001225",4.7,7.3
"Ealing 041C","E01001273",4.0,7.0
"Ealing 041E","E01001274",2.3,5.0
"Ealing 041D","E01001275",5.6,8.3
"Ealing 042D","E01001235",5.7,7.2
"Ealing 042C","E01001236",5.4,8.3
"Ealing 042A","E01034030",4.9,6.8
"Ealing 042B","E01034031",2.8,3.7
"Ealing 043B","E01001367",4.7,4.7
"Ealing 043C","E01001372",3.4,5.3
"Ealing 043A","E01001373",4.5,5.1
"Ealing 044C","E01001366",5.0,5.8
"Ealing 044D","E01001368",6.5,5.6
"Ealing 044A","E01001370",4.7,5.0
"Ealing 044B","E01001371",5.7,5.8
"Enfield 001A","E01001444",6.1,7.4
"Enfield 001B","E01001446",7.3,7.8
"Enfield 001C","E01001546",7.2,8.3
"Enfield 001D","E01001552",9.3,7.4
"Enfield 002A","E01001442",8.5,9.1
"Enfield 002B","E01001545",9.8,8.1
"Enfield 002C","E01001547",6.8,7.5
"Enfield 002D","E01001548",7.9,8.6
"Enfield 002E","E01001551",10.9,8.7
"Enfield 003B","E01001445",4.9,6.2
"Enfield 003C","E01001447",9.1,9.4
"Enfield 003D","E01001448",7.0,7.5
"Enfield 003E","E01001449",6.2,9.1
"Enfield 003F","E01033148",6.4,6.0
"Enfield 003G","E01033150",6.2,5.2
"Enfield 004A","E01001408",5.6,7.9
"Enfield 004B","E01001411",5.0,7.5
"Enfield 004C","E01001412",7.2,9.5
"Enfield 004D","E01001413",8.1,8.9
"Enfield 004E","E01001414",9.5,9.5
"Enfield 005A","E01001407",6.7,7.9
"Enfield 005B","E01001409",7.3,6.6
"Enfield 005C","E01001410",10.2,8.1
"Enfield 005D","E01001516",7.3,6.0
"Enfield 005E","E01001537",4.4,6.4
"Enfield 006A","E01001439",9.2,6.8
"Enfield 006B","E01001441",7.5,7.4
"Enfield 006C","E01001517",10.6,8.0
"Enfield 006D","E01001549",7.4,6.0
"Enfield 006E","E01001550",5.8,7.3
"Enfield 007A","E01001433",6.6,7.8
"Enfield 007B","E01001434",5.5,6.1
"Enfield 007C","E01001435",5.7,7.1
"Enfield 007D","E01001436",6.8,8.6
"Enfield 007E","E01001438",7.9,7.3
"Enfield 008A","E01001469",7.5,7.8
"Enfield 008B","E01001536",4.9,8.6
"Enfield 008C","E01001540",6.1,8.9
"Enfield 008D","E01001541",4.0,8.4
"Enfield 008E","E01001542",6.6,8.9
"Enfield 009A","E01001538",4.4,7.5
"Enfield 009B","E01001539",4.7,8.5
"Enfield 009C","E01001543",4.9,7.0
"Enfield 009D","E01001544",5.7,7.0
"Enfield 010A","E01001457",5.8,8.7
"Enfield 010B","E01001468",4.7,7.3
"Enfield 010C","E01001471",6.4,8.4
"Enfield 010D","E01001472",4.5,8.7
"Enfield 010E","E01001474",4.6,7.5
"Enfield 011A","E01001415",5.9,6.6
"Enfield 011B","E01001417",5.2,5.1
"Enfield 011C","E01001418",8.6,8.6
"Enfield 011D","E01001422",4.3,7.3
"Enfield 012A","E01001440",8.2,6.9
"Enfield 012B","E01001504",6.2,6.5
"Enfield 012C","E01001505",7.0,7.7
"Enfield 012D","E01001507",6.1,5.1
"Enfield 012E","E01001508",5.7,5.8
"Enfield 012F","E01001513",7.0,7.6
"Enfield 013A","E01001416",3.2,7.2
"Enfield 013B","E01001470",5.0,8.2
"Enfield 013C","E01001473",6.8,7.1
"Enfield 013D","E01001475",4.0,6.9
"Enfield 014A","E01001437",8.2,7.5
"Enfield 014C","E01001509",6.5,7.1
"Enfield 014E","E01033926",6.2,6.0
"Enfield 015A","E01001405",11.3,8.4
"Enfield 015B","E01001406",5.9,7.4
"Enfield 015C","E01001450",5.9,7.7
"Enfield 015D","E01001512",5.4,7.2
"Enfield 015E","E01001515",6.8,6.8
"Enfield 016A","E01001401",4.8,5.0
"Enfield 016B","E01001478",7.5,6.8
"Enfield 016C","E01001484",4.5,7.1
"Enfield 016D","E01001511",5.4,6.4
"Enfield 016E","E01001514",5.9,8.3
"Enfield 016F","E01001518",4.8,8.3
"Enfield 017A","E01001451",6.1,7.9
"Enfield 017B","E01001452",3.9,5.5
"Enfield 017C","E01001453",4.5,9.0
"Enfield 017D","E01001454",5.0,7.8
"Enfield 018A","E01001476",7.0,7.5
"Enfield 018B","E01001477",7.0,5.9
"Enfield 018C","E01001481",7.0,7.8
"Enfield 018D","E01001502",6.6,7.2
"Enfield 018E","E01001503",6.1,7.7
"Enfield 019A","E01001520",6.0,6.6
"Enfield 019B","E01001522",6.5,5.6
"Enfield 019C","E01001523",5.0,7.9
"Enfield 019D","E01001524",6.3,6.7
"Enfield 019E","E01001526",4.9,7.5
"Enfield 020A","E01001419",6.9,7.9
"Enfield 020B","E01001420",8.0,9.6
"Enfield 020C","E01001421",9.2,7.4
"Enfield 020E","E01001525",7.5,7.7
"Enfield 020F","E01033927",4.7,6.2
"Enfield 020G","E01033928",3.9,6.2
"Enfield 021A","E01001398",4.0,8.0
"Enfield 021B","E01001399",5.1,6.2
"Enfield 021C","E01001400",7.9,11.1
"Enfield 021D","E01001402",4.9,7.5
"Enfield 021E","E01001403",6.2,6.1
"Enfield 021F","E01001455",5.0,8.0
"Enfield 022A","E01001456",3.4,6.2
"Enfield 022B","E01001564",6.3,7.8
"Enfield 022C","E01001567",3.2,7.0
"Enfield 022D","E01001568",4.6,6.4
"Enfield 022E","E01001569",5.7,6.7
"Enfield 023A","E01001479",7.9,5.5
"Enfield 023B","E01001482",7.4,6.3
"Enfield 023C","E01001487",7.9,5.7
"Enfield 023D","E01001489",6.5,4.4
"Enfield 023E","E01001491",6.2,6.9
"Enfield 024A","E01001459",6.0,6.0
"Enfield 024B","E01001460",5.8,6.2
"Enfield 024C","E01001462",8.3,7.2
"Enfield 024D","E01001480",7.1,8.9
"Enfield 024E","E01001488",5.7,6.8
"Enfield 025A","E01001483",7.3,7.8
"Enfield 025B","E01001485",7.1,7.0
"Enfield 025C","E01001486",7.7,5.9
"Enfield 025E","E01001492",5.5,6.5
"Enfield 025F","E01033146",7.2,7.0
"Enfield 025G","E01033151",8.6,7.8
"Enfield 026A","E01001404",6.4,7.1
"Enfield 026B","E01001493",8.0,7.1
"Enfield 026C","E01001494",5.8,7.4
"Enfield 026D","E01001496",4.9,7.3
"Enfield 026E","E01001570",4.3,6.3
"Enfield 027A","E01001423",8.1,7.8
"Enfield 027B","E01001425",6.6,7.0
"Enfield 027C","E01001428",7.5,7.5
"Enfield 027D","E01001461",9.1,7.8
"Enfield 027E","E01001464",9.3,8.1
"Enfield 028A","E01001521",4.8,7.5
"Enfield 028B","E01001531",4.0,7.2
"Enfield 028C","E01001532",4.1,7.0
"Enfield 028D","E01001533",6.3,7.7
"Enfield 028E","E01001535",5.5,6.3
"Enfield 029A","E01001495",3.4,5.9
"Enfield 029B","E01001498",4.7,6.5
"Enfield 029C","E01001563",5.3,5.9
"Enfield 029D","E01001565",5.6,7.9
"Enfield 029E","E01001566",6.6,8.8
"Enfield 030A","E01001424",8.1,7.0
"Enfield 030B","E01001426",7.2,7.6
"Enfield 030C","E01001427",8.0,8.1
"Enfield 030D","E01001429",10.5,7.7
"Enfield 030E","E01001430",7.3,6.3
"Enfield 031A","E01001463",5.8,7.2
"Enfield 031B","E01001465",6.9,5.2
"Enfield 031C","E01001466",4.6,5.6
"Enfield 031D","E01001467",3.9,6.8
"Enfield 031E","E01001497",6.8,6.5
"Enfield 031F","E01001499",7.9,7.2
"Enfield 032A","E01001392",4.7,8.2
"Enfield 032B","E01001528",7.2,7.9
"Enfield 032C","E01001529",5.7,6.9
"Enfield 032D","E01001530",6.1,8.0
"Enfield 032E","E01001534",5.4,7.7
"Enfield 033A","E01001431",5.9,6.3
"Enfield 033B","E01001432",7.2,7.9
"Enfield 033C","E01001555",5.9,6.7
"Enfield 033D","E01001557",5.9,6.9
"Enfield 033E","E01001558",4.9,4.7
"Enfield 033F","E01001559",6.3,6.5
"Enfield 035A","E01001394",6.1,6.9
"Enfield 035B","E01001395",7.9,7.7
"Enfield 035C","E01001397",6.0,5.8
"Enfield 035D","E01001500",5.8,7.6
"Enfield 035E","E01001556",6.1,6.0
"Enfield 035F","E01001560",6.7,6.6
"Enfield 036A","E01001390",4.8,7.9
"Enfield 036B","E01001391",5.4,7.6
"Enfield 036C","E01001393",4.7,7.1
"Enfield 036D","E01001396",4.7,6.6
"Enfield 036E","E01001501",5.6,7.2
"Enfield 036F","E01001527",4.3,8.1
"Enfield 037A","E01001458",7.0,6.7
"Enfield 037B","E01001553",7.5,4.7
"Enfield 037C","E01001554",8.6,7.2
"Enfield 037D","E01001562",11.9,6.5
"Enfield 037E","E01032574",5.8,5.7
"Greenwich 001A","E01001690",9.5,8.1
"Greenwich 001B","E01001692",8.2,7.5
"Greenwich 001C","E01001693",7.4,7.4
"Greenwich 001D","E01001694",5.4,8.2
"Greenwich 002A","E01001687",9.4,10.4
"Greenwich 002B","E01001688",7.2,5.8
"Greenwich 002E","E01033739",4.0,6.4
"Greenwich 002F","E01033740",4.2,4.9
"Greenwich 002G","E01033741",6.1,11.9
"Greenwich 002H","E01033743",6.1,6.1
"Greenwich 002I","E01033745",6.3,6.4
"Greenwich 003A","E01001575",9.0,8.2
"Greenwich 003B","E01001576",9.1,8.0
"Greenwich 003C","E01001577",7.4,7.1
"Greenwich 003D","E01001578",6.5,7.6
"Greenwich 003E","E01001579",7.9,7.7
"Greenwich 005A","E01001705",5.8,7.8
"Greenwich 005C","E01001708",6.7,9.2
"Greenwich 005D","E01001710",7.4,9.8
"Greenwich 005F","E01034173",10.3,7.2
"Greenwich 006A","E01001672",5.7,7.9
"Greenwich 006B","E01001673",7.7,6.4
"Greenwich 006C","E01001674",5.7,6.5
"Greenwich 006D","E01001675",5.2,7.5
"Greenwich 006E","E01001677",5.8,6.5
"Greenwich 007B","E01001631",6.7,8.3
"Greenwich 007C","E01001632",7.2,7.6
"Greenwich 007D","E01001635",4.9,8.4
"Greenwich 007E","E01001636",6.2,7.5
"Greenwich 007F","E01033742",2.7,6.6
"Greenwich 007G","E01033744",5.9,7.1
"Greenwich 008A","E01001571",4.6,6.2
"Greenwich 008B","E01001572",5.9,6.3
"Greenwich 008C","E01001573",5.8,7.4
"Greenwich 008D","E01001574",11.0,8.6
"Greenwich 009A","E01001629",7.8,8.0
"Greenwich 009B","E01001633",6.1,8.6
"Greenwich 009C","E01001634",10.0,8.4
"Greenwich 009D","E01001637",7.2,9.1
"Greenwich 011A","E01001695",6.8,6.3
"Greenwich 011B","E01001696",4.5,7.0
"Greenwich 011C","E01001697",4.9,5.9
"Greenwich 011D","E01001700",4.9,6.5
"Greenwich 011E","E01001703",7.0,6.7
"Greenwich 011F","E01001704",9.1,9.2
"Greenwich 012A","E01001588",12.5,11.2
"Greenwich 012B","E01001589",7.4,9.6
"Greenwich 012C","E01001591",8.6,9.0
"Greenwich 012D","E01001595",6.5,8.6
"Greenwich 014A","E01001590",6.2,8.5
"Greenwich 014B","E01001592",4.0,6.1
"Greenwich 014C","E01001593",4.5,8.0
"Greenwich 014D","E01001594",5.7,8.0
"Greenwich 015A","E01001698",7.2,7.5
"Greenwich 015B","E01001699",8.1,7.2
"Greenwich 015C","E01001701",5.4,8.3
"Greenwich 015D","E01001702",6.5,6.3
"Greenwich 016A","E01001581",7.2,9.5
"Greenwich 016B","E01001585",5.0,7.8
"Greenwich 016C","E01001586",9.1,10.8
"Greenwich 016D","E01001587",5.4,7.7
"Greenwich 017A","E01001678",7.0,8.1
"Greenwich 017B","E01001683",8.6,7.5
"Greenwich 017C","E01001684",9.4,9.5
"Greenwich 017D","E01001685",8.3,8.9
"Greenwich 019A","E01001646",6.7,7.6
"Greenwich 019B","E01001650",9.5,8.7
"Greenwich 019C","E01001651",9.1,7.6
"Greenwich 019D","E01001652",9.0,7.7
"Greenwich 020A","E01001679",6.2,7.7
"Greenwich 020B","E01001680",4.7,8.6
"Greenwich 020C","E01001681",5.3,8.8
"Greenwich 020D","E01001682",6.4,9.6
"Greenwich 020E","E01001686",6.5,7.8
"Greenwich 021A","E01001580",4.1,7.7
"Greenwich 021B","E01001582",6.9,9.8
"Greenwich 021C","E01001583",4.4,9.2
"Greenwich 021D","E01001584",6.8,7.9
"Greenwich 022A","E01001645",8.3,8.3
"Greenwich 022B","E01001647",8.4,9.5
"Greenwich 022C","E01001648",5.3,7.5
"Greenwich 022D","E01001649",7.3,8.0
"Greenwich 023A","E01001605",5.1,8.5
"Greenwich 023B","E01001606",5.1,7.5
"Greenwich 023C","E01001610",5.2,9.4
"Greenwich 023D","E01001611",7.1,10.6
"Greenwich 025A","E01001620",8.2,10.3
"Greenwich 025B","E01001621",9.8,10.8
"Greenwich 025C","E01001623",7.7,8.8
"Greenwich 025D","E01001624",8.2,9.6
"Greenwich 025E","E01001625",10.6,10.3
"Greenwich 027A","E01001604",5.3,9.0
"Greenwich 027B","E01001607",7.0,7.4
"Greenwich 027C","E01001608",5.3,8.2
"Greenwich 027D","E01001609",6.9,10.2
"Greenwich 028A","E01001613",8.0,9.3
"Greenwich 028B","E01001614",5.5,7.7
"Greenwich 028C","E01001615",4.8,8.6
"Greenwich 028D","E01001617",7.1,9.5
"Greenwich 029A","E01001653",10.4,10.3
"Greenwich 029B","E01001654",8.7,10.6
"Greenwich 029C","E01001655",9.7,9.6
"Greenwich 029D","E01001660",8.9,8.8
"Greenwich 029E","E01001661",9.2,9.8
"Greenwich 030C","E01001618",7.0,8.9
"Greenwich 030D","E01001619",4.6,7.4
"Greenwich 030E","E01033729",7.3,10.8
"Greenwich 031A","E01001597",5.7,9.7
"Greenwich 031B","E01001598",6.4,7.6
"Greenwich 031C","E01001602",11.0,8.8
"Greenwich 031D","E01001603",11.6,9.9
"Greenwich 032A","E01001596",4.8,6.6
"Greenwich 032B","E01001599",6.3,8.2
"Greenwich 032C","E01001600",5.8,7.2
"Greenwich 032D","E01001601",8.6,7.0
"Greenwich 033A","E01001669",8.0,7.8
"Greenwich 033B","E01001671",5.9,8.5
"Greenwich 033C","E01001676",6.6,8.7
"Greenwich 033D","E01032567",7.5,8.6
"Greenwich 034A","E01001656",7.8,9.7
"Greenwich 034B","E01001657",4.6,8.6
"Greenwich 034C","E01001658",6.9,9.1
"Greenwich 034D","E01001659",7.2,10.2
"Greenwich 034F","E01034174",7.4,5.9
"Greenwich 034G","E01034175",1.3,5.4
"Greenwich 034H","E01034176",10.2,7.7
"Greenwich 034I","E01034177",5.4,6.2
"Greenwich 035B","E01033727",4.2,8.8
"Greenwich 035C","E01033728",2.9,6.1
"Greenwich 035E","E01034178",4.6,5.3
"Greenwich 035F","E01034179",5.7,8.0
"Greenwich 035G","E01034180",6.9,7.0
"Greenwich 035H","E01034181",1.6,6.2
"Greenwich 035I","E01034182",3.9,7.1
"Greenwich 037B","E01001664",4.9,6.7
"Greenwich 037C","E01001665",4.7,7.9
"Greenwich 037D","E01033738",3.7,5.7
"Greenwich 037E","E01034183",4.4,7.0
"Greenwich 037F","E01034184",3.6,6.5
"Greenwich 037G","E01034185",3.2,9.6
"Greenwich 038A","E01001638",9.1,8.8
"Greenwich 038B","E01001641",4.0,8.9
"Greenwich 038C","E01001642",3.2,7.3
"Greenwich 038D","E01001644",4.2,7.3
"Greenwich 038E","E01033746",5.6,9.4
"Greenwich 039B","E01033734",5.2,6.3
"Greenwich 039A","E01033736",1.7,6.0
"Greenwich 039C","E01034186",2.4,5.7
"Greenwich 039D","E01034187",5.9,8.5
"Greenwich 040A","E01034188",2.8,5.8
"Greenwich 040B","E01034189",2.7,4.7
"Greenwich 040C","E01034190",8.7,8.1
"Greenwich 040D","E01034191",3.9,5.8
"Greenwich 040E","E01034192",6.4,9.4
"Greenwich 041G","E01001666",4.4,6.5
"Greenwich 041E","E01033732",4.8,7.9
"Greenwich 041A","E01034193",3.9,6.4
"Greenwich 041B","E01034194",2.8,4.9
"Greenwich 041C","E01034195",4.0,6.9
"Greenwich 041D","E01034196",2.8,7.2
"Greenwich 042A","E01001712",6.8,8.1
"Greenwich 042D","E01033735",3.9,6.8
"Greenwich 042B","E01033737",6.0,8.3
"Greenwich 042C","E01034198",5.0,6.2
"Hackney 001A","E01001808",6.3,3.1
"Hackney 001B","E01001809",4.1,6.0
"Hackney 001C","E01001814",4.8,5.4
"Hackney 001D","E01001823",4.9,4.9
"Hackney 001E","E01001825",3.6,6.1
"Hackney 002A","E01001714",4.7,8.7
"Hackney 002D","E01001811",6.5,6.8
"Hackney 002E","E01001813",9.1,8.3
"Hackney 002G","E01035638",6.8,7.4
"Hackney 002H","E01035639",6.7,7.8
"Hackney 003A","E01001799",3.8,4.9
"Hackney 003B","E01001802",7.9,6.2
"Hackney 003C","E01001804",5.5,3.2
"Hackney 003D","E01001807",5.7,6.1
"Hackney 003E","E01001812",5.6,5.8
"Hackney 004A","E01001725",4.8,5.6
"Hackney 004B","E01001726",7.1,6.9
"Hackney 004C","E01001800",7.3,5.9
"Hackney 004D","E01001824",5.8,6.4
"Hackney 004E","E01001826",7.2,5.6
"Hackney 006A","E01001723",5.0,7.2
"Hackney 006B","E01001724",4.7,7.8
"Hackney 006C","E01001727",4.4,5.3
"Hackney 006D","E01001768",4.7,8.1
"Hackney 006E","E01001769",5.7,8.5
"Hackney 007A","E01001715",5.0,8.8
"Hackney 007B","E01001716",7.8,7.4
"Hackney 007C","E01001717",7.4,8.1
"Hackney 007D","E01001718",3.3,8.3
"Hackney 007E","E01001719",6.9,8.3
"Hackney 007F","E01001720",3.8,8.2
"Hackney 008A","E01001742",6.4,8.8
"Hackney 008B","E01001801",10.6,7.0
"Hackney 008C","E01001803",3.9,6.5
"Hackney 008D","E01001806",7.5,8.8
"Hackney 009A","E01001741",4.9,7.4
"Hackney 009B","E01001805",5.1,8.3
"Hackney 009C","E01001829",3.4,7.6
"Hackney 009D","E01001831",7.2,8.0
"Hackney 009E","E01001832",7.0,8.1
"Hackney 010A","E01001764",7.1,8.9
"Hackney 010B","E01001765",9.9,9.1
"Hackney 010D","E01001767",5.2,8.8
"Hackney 010E","E01001770",8.3,8.6
"Hackney 010F","E01033703",8.1,8.0
"Hackney 010G","E01033713",4.8,7.7
"Hackney 011A","E01001792",6.7,9.9
"Hackney 011B","E01001793",5.4,9.7
"Hackney 011C","E01001794",9.3,7.9
"Hackney 011D","E01001795",4.6,8.6
"Hackney 011E","E01001796",5.4,9.2
"Hackney 012A","E01001736",5.1,8.5
"Hackney 012B","E01001737",4.3,8.1
"Hackney 012C","E01001738",5.1,9.1
"Hackney 012D","E01001739",4.1,8.0
"Hackney 013A","E01001786",5.2,7.1
"Hackney 013B","E01001787",9.0,9.5
"Hackney 013C","E01001788",11.2,10.2
"Hackney 013D","E01001790",9.1,7.7
"Hackney 014A","E01001740",7.6,8.8
"Hackney 014B","E01001747",7.0,8.8
"Hackney 014C","E01001830",6.7,10.5
"Hackney 014D","E01001833",6.6,9.3
"Hackney 014E","E01001834",5.0,7.5
"Hackney 014F","E01001835",3.6,9.1
"Hackney 015A","E01001733",5.8,7.8
"Hackney 015B","E01001785",6.3,7.7
"Hackney 015C","E01001789",6.4,7.7
"Hackney 015D","E01001791",8.5,8.2
"Hackney 016A","E01001745",7.7,9.7
"Hackney 016B","E01001746",5.4,7.9
"Hackney 016C","E01001757",7.0,7.4
"Hackney 016D","E01001758",7.6,10.2
"Hackney 016E","E01001759",6.6,9.0
"Hackney 016F","E01001761",11.2,9.2
"Hackney 017A","E01001731",4.9,8.6
"Hackney 017B","E01001734",5.1,9.0
"Hackney 017C","E01001760",6.7,9.3
"Hackney 017D","E01001762",5.6,8.7
"Hackney 018A","E01001846",11.2,9.8
"Hackney 018B","E01001847",8.3,8.3
"Hackney 018C","E01001848",11.5,9.1
"Hackney 018D","E01001849",6.4,9.7
"Hackney 019A","E01001729",6.8,9.1
"Hackney 019B","E01001730",7.6,7.6
"Hackney 019C","E01001732",6.7,7.3
"Hackney 019D","E01001735",8.3,9.5
"Hackney 019E","E01001838",7.6,7.6
"Hackney 019F","E01001850",7.6,6.8
"Hackney 020B","E01001749",6.0,7.5
"Hackney 020C","E01001763",6.9,8.3
"Hackney 020D","E01001816",6.9,9.0
"Hackney 020E","E01001819",9.4,10.3
"Hackney 020F","E01035640",6.6,9.4
"Hackney 020G","E01035641",3.1,6.7
"Hackney 022A","E01001836",6.6,9.3
"Hackney 022B","E01001840",10.2,7.5
"Hackney 022C","E01001841",9.6,12.6
"Hackney 022D","E01001844",6.5,8.5
"Hackney 022E","E01001845",10.9,10.5
"Hackney 023B","E01001837",5.3,9.5
"Hackney 023C","E01001839",4.9,7.7
"Hackney 023D","E01001842",7.0,8.0
"Hackney 023E","E01001843",8.6,8.4
"Hackney 023F","E01033704",3.0,6.7
"Hackney 023G","E01033712",5.8,7.1
"Hackney 024A","E01001772",8.9,8.3
"Hackney 024B","E01001774",5.7,8.2
"Hackney 024C","E01001775",7.6,7.7
"Hackney 024D","E01001815",11.5,10.0
"Hackney 024E","E01001820",10.0,8.9
"Hackney 024F","E01001821",9.8,10.4
"Hackney 025B","E01001753",7.3,7.8
"Hackney 025D","E01001755",9.2,7.6
"Hackney 025E","E01001773",6.3,7.7
"Hackney 025F","E01001776",8.5,7.7
"Hackney 025G","E01035642",4.2,6.1
"Hackney 025H","E01035643",6.0,7.1
"Hackney 025I","E01035644",2.9,6.9
"Hackney 025J","E01035645",6.5,7.1
"Hackney 026B","E01001781",8.2,7.7
"Hackney 026D","E01001783",6.4,8.2
"Hackney 026E","E01035646",6.8,7.4
"Hackney 026F","E01035647",1.7,5.2
"Hackney 026G","E01035648",9.7,7.3
"Hackney 026H","E01035649",4.2,6.7
"Hackney 028A","E01001798",6.5,6.8
"Hackney 028B","E01001828",5.9,8.8
"Hackney 028C","E01033702",5.7,7.8
"Hackney 028D","E01033705",8.3,7.9
"Hackney 028E","E01033710",3.7,8.0
"Hackney 029A","E01001722",6.6,7.7
"Hackney 029B","E01001728",3.6,4.1
"Hackney 029C","E01001822",7.0,6.2
"Hackney 029D","E01001827",8.1,8.2
"Hackney 030C","E01001756",5.1,9.2
"Hackney 030A","E01033699",3.0,6.7
"Hackney 030B","E01033700",4.4,7.5
"Hackney 031A","E01001744",6.5,8.8
"Hackney 031D","E01001750",6.6,9.0
"Hackney 031B","E01001751",4.1,7.7
"Hackney 031C","E01035650",10.4,8.7
"Hackney 032D","E01001780",8.2,9.4
"Hackney 032A","E01001784",7.7,6.9
"Hackney 032B","E01033709",5.0,6.3
"Hackney 032C","E01033711",2.1,5.2
"Hackney 033A","E01001777",4.3,6.7
"Hackney 033B","E01033706",2.4,6.1
"Hackney 033C","E01033708",1.7,6.7
