
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Ealing 017E","E01001298",13.2,10.6
"Ealing 018A","E01001204",6.0,1.3
"Ealing 018B","E01001205",14.0,3.5
"Ealing 018C","E01001206",21.2,5.4
"Ealing 018D","E01001207",7.0,0.3
"Ealing 018E","E01001208",1.0,0.6
"Ealing 018F","E01001212",3.7,0.7
"Ealing 019B","E01001224",2.1,0.3
"Ealing 019C","E01001226",5.1,0.6
"Ealing 019D","E01001227",2.8,0.2
"Ealing 019E","E01001228",5.0,0.4
"Ealing 019F","E01034028",8.2,0.5
"Ealing 019G","E01034029",8.6,1.0
"Ealing 021A","E01001195",7.5,1.9
"Ealing 021B","E01001197",7.6,1.4
"Ealing 021C","E01001198",5.9,1.5
"Ealing 021D","E01001199",11.5,1.8
"Ealing 022A","E01001284",6.6,1.2
"Ealing 022B","E01001288",7.1,0.7
"Ealing 022C","E01001289",3.3,1.5
"Ealing 022D","E01001290",10.2,1.6
"Ealing 023A","E01001213",14.4,8.0
"Ealing 023B","E01001214",10.5,3.6
"Ealing 023C","E01001215",17.7,6.8
"Ealing 023D","E01001216",18.8,5.7
"Ealing 023E","E01001361",21.0,12.8
"Ealing 024A","E01001240",11.6,2.7
"Ealing 024B","E01001241",12.5,2.7
"Ealing 024C","E01001242",10.2,3.9
"Ealing 024D","E01001243",10.9,2.3
"Ealing 024E","E01001244",11.4,2.4
"Ealing 024F","E01001245",8.8,0.8
"Ealing 025A","E01001200",7.3,1.7
"Ealing 025B","E01001201",5.8,1.6
"Ealing 025C","E01001202",12.6,3.9
"Ealing 025D","E01001203",10.0,1.3
"Ealing 025E","E01001351",9.9,1.3
"Ealing 026A","E01001359",19.2,11.0
"Ealing 026B","E01001360",14.6,13.6
"Ealing 026C","E01001362",16.1,8.5
"Ealing 026D","E01001363",21.1,8.3
"Ealing 026E","E01001364",16.2,7.3
"Ealing 026F","E01001365",19.4,10.2
"Ealing 027A","E01001231",4.7,1.9
"Ealing 027B","E01001234",8.2,1.2
"Ealing 027C","E01001350",7.8,0.3
"Ealing 027D","E01001352",6.4,1.9
"Ealing 027E","E01001354",6.1,0.7
"Ealing 028A","E01001249",15.0,1.3
"Ealing 028B","E01001250",11.7,2.0
"Ealing 028C","E01001255",4.6,1.4
"Ealing 028D","E01001383",3.6,0.8
"Ealing 028E","E01001388",9.4,0.7
"Ealing 028F","E01001389",7.1,1.8
"Ealing 029A","E01001219",16.2,5.1
"Ealing 029B","E01001220",18.6,7.7
"Ealing 029C","E01001334",16.4,7.4
"Ealing 029D","E01001337",11.8,3.4
"Ealing 029E","E01001338",13.9,6.0
"Ealing 029F","E01001339",12.9,4.0
"Ealing 029G","E01001340",10.8,4.8
"Ealing 030A","E01001251",5.7,0.8
"Ealing 030B","E01001252",11.4,2.0
"Ealing 030C","E01001253",7.4,2.3
"Ealing 030D","E01001254",5.4,0.5
"Ealing 031A","E01001229",10.5,1.7
"Ealing 031B","E01001230",3.8,0.7
"Ealing 031C","E01001232",9.8,1.1
"Ealing 031D","E01001233",5.3,1.8
"Ealing 031E","E01001237",4.8,0.4
"Ealing 031F","E01001386",3.8,0.4
"Ealing 032A","E01001303",8.0,0.3
"Ealing 032B","E01001382",3.5,0.2
"Ealing 032C","E01001384",4.4,0.7
"Ealing 032D","E01001385",4.2,0.5
"Ealing 032E","E01001387",4.4,0.7
"Ealing 033A","E01001353",10.1,2.4
"Ealing 033B","E01001355",8.1,1.8
"Ealing 033C","E01001356",19.5,4.6
"Ealing 033D","E01001357",9.8,0.6
"Ealing 033E","E01001358",10.5,2.1
"Ealing 034A","E01001375",1.6,0.4
"Ealing 034B","E01001377",1.7,0.3
"Ealing 034C","E01001379",1.1,0.6
"Ealing 034D","E01001381",6.4,0.5
"Ealing 035A","E01001248",8.3,1.2
"Ealing 035B","E01001299",2.6,0.8
"Ealing 035C","E01001305",3.0,0.8
"Ealing 035D","E01001306",4.6,0.0
"Ealing 038A","E01001333",23.5,10.0
"Ealing 038B","E01001335",10.4,1.4
"Ealing 038C","E01001336",14.9,4.4
"Ealing 038D","E01001369",18.5,11.2
"Ealing 039A","E01001300",4.3,1.0
"Ealing 039B","E01001301",7.8,1.2
"Ealing 039C","E01001302",3.4,0.5
"Ealing 039D","E01001304",7.9,0.6
"Ealing 040A","E01001374",3.1,0.4
"Ealing 040B","E01001376",7.6,1.6
"Ealing 040C","E01001380",2.3,0.3
"Ealing 040D","E01032572",4.4,0.4
"Ealing 041B","E01001223",6.5,0.2
"Ealing 041A","E01001225",5.8,1.3
"Ealing 041C","E01001273",4.6,1.2
"Ealing 041E","E01001274",5.4,0.5
"Ealing 041D","E01001275",5.7,0.6
"Ealing 042D","E01001235",6.9,0.6
"Ealing 042C","E01001236",6.1,1.2
"Ealing 042A","E01034030",7.9,0.8
"Ealing 042B","E01034031",6.9,0.9
"Ealing 043B","E01001367",27.3,11.9
"Ealing 043C","E01001372",22.6,8.5
"Ealing 043A","E01001373",20.0,8.8
"Ealing 044C","E01001366",19.8,8.5
"Ealing 044D","E01001368",16.8,7.4
"Ealing 044A","E01001370",16.5,10.2
"Ealing 044B","E01001371",19.3,9.2
"Enfield 001A","E01001444",8.9,2.6
"Enfield 001B","E01001446",11.1,2.0
"Enfield 001C","E01001546",11.4,2.5
"Enfield 001D","E01001552",10.6,1.4
"Enfield 002A","E01001442",14.9,3.9
"Enfield 002B","E01001545",13.4,3.8
"Enfield 002C","E01001547",10.1,1.2
"Enfield 002D","E01001548",11.6,1.3
"Enfield 002E","E01001551",12.7,2.2
"Enfield 003B","E01001445",14.3,2.0
"Enfield 003C","E01001447",12.7,3.0
"Enfield 003D","E01001448",12.2,2.3
"Enfield 003E","E01001449",12.4,2.6
"Enfield 003F","E01033148",13.8,4.6
"Enfield 003G","E01033150",18.2,2.2
"Enfield 004A","E01001408",5.4,0.1
"Enfield 004B","E01001411",4.2,0.3
"Enfield 004C","E01001412",6.1,0.8
"Enfield 004D","E01001413",2.5,0.3
"Enfield 004E","E01001414",15.0,2.2
"Enfield 005A","E01001407",7.4,0.8
"Enfield 005B","E01001409",9.3,4.2
"Enfield 005C","E01001410",16.0,3.1
"Enfield 005D","E01001516",9.3,4.9
"Enfield 005E","E01001537",6.8,0.4
"Enfield 006A","E01001439",15.9,2.5
"Enfield 006B","E01001441",14.6,2.2
"Enfield 006C","E01001517",17.4,3.6
"Enfield 006D","E01001549",21.4,4.3
"Enfield 006E","E01001550",11.3,3.8
"Enfield 007A","E01001433",13.0,3.5
"Enfield 007B","E01001434",9.3,2.4
"Enfield 007C","E01001435",7.8,2.1
"Enfield 007D","E01001436",10.0,0.8
"Enfield 007E","E01001438",12.2,2.6
"Enfield 008A","E01001469",5.2,1.3
"Enfield 008B","E01001536",5.5,1.4
"Enfield 008C","E01001540",5.1,2.4
"Enfield 008D","E01001541",4.0,0.0
"Enfield 008E","E01001542",8.4,0.6
"Enfield 009A","E01001538",2.2,0.3
"Enfield 009B","E01001539",4.5,0.2
"Enfield 009C","E01001543",2.8,0.3
"Enfield 009D","E01001544",3.3,0.8
"Enfield 010A","E01001457",4.5,1.1
"Enfield 010B","E01001468",3.8,0.5
"Enfield 010C","E01001471",7.2,0.6
"Enfield 010D","E01001472",5.3,0.5
"Enfield 010E","E01001474",3.6,0.8
"Enfield 011A","E01001415",6.1,0.8
"Enfield 011B","E01001417",0.6,0.0
"Enfield 011C","E01001418",4.0,0.7
"Enfield 011D","E01001422",1.5,0.8
"Enfield 012A","E01001440",7.3,2.6
"Enfield 012B","E01001504",15.1,8.5
"Enfield 012C","E01001505",12.2,6.4
"Enfield 012D","E01001507",16.9,10.3
"Enfield 012E","E01001508",20.0,2.8
"Enfield 012F","E01001513",17.4,1.2
"Enfield 013A","E01001416",2.0,0.3
"Enfield 013B","E01001470",4.8,0.9
"Enfield 013C","E01001473",3.9,1.7
"Enfield 013D","E01001475",1.6,0.3
"Enfield 014A","E01001437",17.7,2.9
"Enfield 014C","E01001509",18.5,4.2
"Enfield 014E","E01033926",14.2,2.7
"Enfield 015A","E01001405",5.9,1.3
"Enfield 015B","E01001406",11.2,1.8
"Enfield 015C","E01001450",8.8,1.2
"Enfield 015D","E01001512",7.9,1.0
"Enfield 015E","E01001515",17.6,3.1
"Enfield 016A","E01001401",3.4,1.2
"Enfield 016B","E01001478",10.0,3.0
"Enfield 016C","E01001484",10.0,2.0
"Enfield 016D","E01001511",8.4,1.3
"Enfield 016E","E01001514",7.5,1.5
"Enfield 016F","E01001518",7.6,0.9
"Enfield 017A","E01001451",4.0,0.7
"Enfield 017B","E01001452",2.5,0.2
"Enfield 017C","E01001453",2.8,0.9
"Enfield 017D","E01001454",3.6,0.1
"Enfield 018A","E01001476",11.0,2.1
"Enfield 018B","E01001477",13.6,5.6
"Enfield 018C","E01001481",12.7,1.8
"Enfield 018D","E01001502",11.7,2.1
"Enfield 018E","E01001503",11.2,2.3
"Enfield 019A","E01001520",7.8,2.0
"Enfield 019B","E01001522",7.5,1.2
"Enfield 019C","E01001523",6.3,1.5
"Enfield 019D","E01001524",7.3,2.9
"Enfield 019E","E01001526",3.2,0.6
"Enfield 020A","E01001419",7.3,2.1
"Enfield 020B","E01001420",7.9,3.0
"Enfield 020C","E01001421",9.0,1.5
"Enfield 020E","E01001525",6.7,0.8
"Enfield 020F","E01033927",14.6,2.6
"Enfield 020G","E01033928",14.0,1.2
"Enfield 021A","E01001398",2.4,0.4
"Enfield 021B","E01001399",3.4,3.8
"Enfield 021C","E01001400",2.4,0.7
"Enfield 021D","E01001402",4.9,1.9
"Enfield 021E","E01001403",4.0,0.9
"Enfield 021F","E01001455",3.9,0.7
"Enfield 022A","E01001456",2.4,0.2
"Enfield 022B","E01001564",3.8,0.6
"Enfield 022C","E01001567",2.0,0.2
"Enfield 022D","E01001568",7.9,0.5
"Enfield 022E","E01001569",6.9,0.7
"Enfield 023A","E01001479",11.4,2.5
"Enfield 023B","E01001482",15.4,4.1
"Enfield 023C","E01001487",12.8,2.7
"Enfield 023D","E01001489",14.5,2.3
"Enfield 023E","E01001491",15.3,2.7
"Enfield 024A","E01001459",8.4,4.5
"Enfield 024B","E01001460",19.2,6.8
"Enfield 024C","E01001462",18.4,3.8
"Enfield 024D","E01001480",14.2,2.4
"Enfield 024E","E01001488",13.0,3.3
"Enfield 025A","E01001483",20.6,2.8
"Enfield 025B","E01001485",13.7,4.1
"Enfield 025C","E01001486",16.5,2.6
"Enfield 025E","E01001492",14.4,4.0
"Enfield 025F","E01033146",16.6,3.8
"Enfield 025G","E01033151",15.7,5.6
"Enfield 026A","E01001404",5.4,2.7
"Enfield 026B","E01001493",10.7,4.9
"Enfield 026C","E01001494",3.8,1.6
"Enfield 026D","E01001496",7.8,3.4
"Enfield 026E","E01001570",7.9,2.2
"Enfield 027A","E01001423",11.1,2.9
"Enfield 027B","E01001425",17.2,5.6
"Enfield 027C","E01001428",14.5,3.7
"Enfield 027D","E01001461",15.7,3.0
"Enfield 027E","E01001464",9.5,4.5
"Enfield 028A","E01001521",5.3,0.4
"Enfield 028B","E01001531",3.4,0.4
"Enfield 028C","E01001532",4.8,0.5
"Enfield 028D","E01001533",3.9,2.2
"Enfield 028E","E01001535",4.8,0.2
"Enfield 029A","E01001495",9.1,3.9
"Enfield 029B","E01001498",10.5,1.6
"Enfield 029C","E01001563",9.4,1.6
"Enfield 029D","E01001565",6.5,1.4
"Enfield 029E","E01001566",6.1,1.3
"Enfield 030A","E01001424",19.7,3.6
"Enfield 030B","E01001426",16.5,4.2
"Enfield 030C","E01001427",16.7,5.9
"Enfield 030D","E01001429",18.8,3.9
"Enfield 030E","E01001430",21.5,5.7
"Enfield 031A","E01001463",9.2,3.3
"Enfield 031B","E01001465",10.6,1.8
"Enfield 031C","E01001466",12.5,7.9
"Enfield 031D","E01001467",10.2,4.3
"Enfield 031E","E01001497",6.1,2.2
"Enfield 031F","E01001499",5.8,2.2
"Enfield 032A","E01001392",5.8,3.1
"Enfield 032B","E01001528",12.9,2.6
"Enfield 032C","E01001529",11.5,7.7
"Enfield 032D","E01001530",8.1,1.5
"Enfield 032E","E01001534",5.8,2.0
"Enfield 033A","E01001431",17.8,4.9
"Enfield 033B","E01001432",12.0,3.3
"Enfield 033C","E01001555",15.6,3.5
"Enfield 033D","E01001557",13.6,4.2
"Enfield 033E","E01001558",21.9,8.1
"Enfield 033F","E01001559",17.5,4.6
"Enfield 035A","E01001394",11.9,7.5
"Enfield 035B","E01001395",13.4,1.8
"Enfield 035C","E01001397",15.8,3.9
"Enfield 035D","E01001500",8.5,4.9
"Enfield 035E","E01001556",11.3,2.1
"Enfield 035F","E01001560",14.6,4.3
"Enfield 036A","E01001390",9.0,1.3
"Enfield 036B","E01001391",17.3,3.4
"Enfield 036C","E01001393",10.0,1.3
"Enfield 036D","E01001396",8.6,2.9
"Enfield 036E","E01001501",14.5,1.8
"Enfield 036F","E01001527",7.0,0.9
"Enfield 037A","E01001458",20.3,5.0
"Enfield 037B","E01001553",13.6,8.6
"Enfield 037C","E01001554",24.8,6.7
"Enfield 037D","E01001562",21.7,4.5
"Enfield 037E","E01032574",14.0,5.0
"Greenwich 001A","E01001690",10.9,2.3
"Greenwich 001B","E01001692",15.5,3.2
"Greenwich 001C","E01001693",15.7,4.1
"Greenwich 001D","E01001694",12.8,3.3
"Greenwich 002A","E01001687",11.5,2.9
"Greenwich 002B","E01001688",18.6,3.1
"Greenwich 002E","E01033739",22.8,4.0
"Greenwich 002F","E01033740",15.6,3.9
"Greenwich 002G","E01033741",13.3,4.4
"Greenwich 002H","E01033743",14.9,1.8
"Greenwich 002I","E01033745",12.5,2.9
"Greenwich 003A","E01001575",14.0,3.1
"Greenwich 003B","E01001576",15.1,4.3
"Greenwich 003C","E01001577",14.7,2.5
"Greenwich 003D","E01001578",15.8,3.2
"Greenwich 003E","E01001579",11.1,2.4
"Greenwich 005A","E01001705",14.4,3.8
"Greenwich 005C","E01001708",7.0,1.3
"Greenwich 005D","E01001710",18.2,4.2
"Greenwich 005F","E01034173",13.8,3.9
"Greenwich 006A","E01001672",15.3,5.1
"Greenwich 006B","E01001673",13.9,7.8
"Greenwich 006C","E01001674",11.8,4.2
"Greenwich 006D","E01001675",17.8,9.3
"Greenwich 006E","E01001677",9.7,5.8
"Greenwich 007B","E01001631",17.8,3.0
"Greenwich 007C","E01001632",13.7,5.9
"Greenwich 007D","E01001635",8.3,2.5
"Greenwich 007E","E01001636",11.3,3.8
"Greenwich 007F","E01033742",9.9,1.8
"Greenwich 007G","E01033744",15.0,3.3
"Greenwich 008A","E01001571",10.0,2.5
"Greenwich 008B","E01001572",8.3,0.8
"Greenwich 008C","E01001573",7.3,4.2
"Greenwich 008D","E01001574",15.3,2.5
"Greenwich 009A","E01001629",16.9,3.1
"Greenwich 009B","E01001633",13.8,6.5
"Greenwich 009C","E01001634",17.7,3.2
"Greenwich 009D","E01001637",11.2,4.7
"Greenwich 011A","E01001695",14.0,6.4
"Greenwich 011B","E01001696",7.9,1.8
"Greenwich 011C","E01001697",13.6,5.7
"Greenwich 011D","E01001700",12.7,8.4
"Greenwich 011E","E01001703",19.8,4.6
"Greenwich 011F","E01001704",8.4,2.7
"Greenwich 012A","E01001588",7.1,0.8
"Greenwich 012B","E01001589",10.7,2.1
"Greenwich 012C","E01001591",10.3,2.4
"Greenwich 012D","E01001595",10.3,4.0
"Greenwich 014A","E01001590",5.3,0.7
"Greenwich 014B","E01001592",5.3,1.0
"Greenwich 014C","E01001593",3.5,0.8
"Greenwich 014D","E01001594",9.1,2.3
"Greenwich 015A","E01001698",16.5,2.5
"Greenwich 015B","E01001699",8.4,1.7
"Greenwich 015C","E01001701",5.8,1.4
"Greenwich 015D","E01001702",14.3,5.7
"Greenwich 016A","E01001581",3.4,0.4
"Greenwich 016B","E01001585",4.7,0.3
"Greenwich 016C","E01001586",4.1,0.3
"Greenwich 016D","E01001587",4.6,0.6
"Greenwich 017A","E01001678",10.4,1.2
"Greenwich 017B","E01001683",8.0,2.5
"Greenwich 017C","E01001684",5.7,0.7
"Greenwich 017D","E01001685",6.7,1.7
"Greenwich 019A","E01001646",10.0,1.9
"Greenwich 019B","E01001650",7.2,1.6
"Greenwich 019C","E01001651",9.8,1.6
"Greenwich 019D","E01001652",4.5,0.7
"Greenwich 020A","E01001679",4.7,0.7
"Greenwich 020B","E01001680",2.0,0.3
"Greenwich 020C","E01001681",5.7,1.9
"Greenwich 020D","E01001682",4.0,0.7
"Greenwich 020E","E01001686",12.1,1.9
"Greenwich 021A","E01001580",2.8,0.4
"Greenwich 021B","E01001582",6.1,1.2
"Greenwich 021C","E01001583",3.4,0.4
"Greenwich 021D","E01001584",2.9,0.2
"Greenwich 022A","E01001645",9.1,1.6
"Greenwich 022B","E01001647",4.2,0.7
"Greenwich 022C","E01001648",6.6,1.4
"Greenwich 022D","E01001649",7.3,1.6
"Greenwich 023A","E01001605",2.3,0.0
"Greenwich 023B","E01001606",2.6,0.2
"Greenwich 023C","E01001610",3.3,0.6
"Greenwich 023D","E01001611",3.5,2.2
"Greenwich 025A","E01001620",9.2,1.8
"Greenwich 025B","E01001621",6.0,1.2
"Greenwich 025C","E01001623",7.3,2.4
"Greenwich 025D","E01001624",7.5,1.4
"Greenwich 025E","E01001625",8.9,1.8
"Greenwich 027A","E01001604",4.5,0.7
"Greenwich 027B","E01001607",4.5,0.4
"Greenwich 027C","E01001608",2.6,0.0
"Greenwich 027D","E01001609",5.4,0.8
"Greenwich 028A","E01001613",6.3,0.9
"Greenwich 028B","E01001614",1.8,0.2
"Greenwich 028C","E01001615",6.6,1.0
"Greenwich 028D","E01001617",3.0,0.5
"Greenwich 029A","E01001653",9.4,2.0
"Greenwich 029B","E01001654",9.8,2.8
"Greenwich 029C","E01001655",11.8,2.7
"Greenwich 029D","E01001660",6.9,1.1
"Greenwich 029E","E01001661",8.3,1.7
"Greenwich 030C","E01001618",5.0,0.7
"Greenwich 030D","E01001619",4.1,0.6
"Greenwich 030E","E01033729",11.6,1.2
"Greenwich 031A","E01001597",3.9,0.6
"Greenwich 031B","E01001598",2.5,1.3
"Greenwich 031C","E01001602",8.4,1.8
"Greenwich 031D","E01001603",8.5,1.6
"Greenwich 032A","E01001596",2.0,0.6
"Greenwich 032B","E01001599",5.6,2.3
"Greenwich 032C","E01001600",5.6,0.8
"Greenwich 032D","E01001601",1.8,0.4
"Greenwich 033A","E01001669",13.1,2.1
"Greenwich 033B","E01001671",9.2,1.3
"Greenwich 033C","E01001676",14.7,3.0
"Greenwich 033D","E01032567",5.2,1.5
"Greenwich 034A","E01001656",5.1,0.3
"Greenwich 034B","E01001657",3.8,0.6
"Greenwich 034C","E01001658",7.4,0.7
"Greenwich 034D","E01001659",6.9,3.6
"Greenwich 034F","E01034174",3.5,0.7
"Greenwich 034G","E01034175",5.0,0.2
"Greenwich 034H","E01034176",8.6,5.0
"Greenwich 034I","E01034177",9.0,1.2
"Greenwich 035B","E01033727",9.9,1.6
"Greenwich 035C","E01033728",5.8,1.0
"Greenwich 035E","E01034178",7.4,0.5
"Greenwich 035F","E01034179",6.9,1.4
"Greenwich 035G","E01034180",11.8,3.2
"Greenwich 035H","E01034181",4.3,0.1
"Greenwich 035I","E01034182",6.9,0.7
"Greenwich 037B","E01001664",6.7,0.9
"Greenwich 037C","E01001665",4.0,0.6
"Greenwich 037D","E01033738",6.9,1.3
"Greenwich 037E","E01034183",5.5,1.2
"Greenwich 037F","E01034184",4.9,0.3
"Greenwich 037G","E01034185",5.7,1.1
"Greenwich 038A","E01001638",12.5,3.1
"Greenwich 038B","E01001641",4.9,0.9
"Greenwich 038C","E01001642",2.2,0.1
"Greenwich 038D","E01001644",6.1,1.4
"Greenwich 038E","E01033746",3.8,0.6
"Greenwich 039B","E01033734",6.3,1.4
"Greenwich 039A","E01033736",3.9,0.1
"Greenwich 039C","E01034186",5.6,0.4
"Greenwich 039D","E01034187",6.9,0.9
"Greenwich 040A","E01034188",5.8,0.4
"Greenwich 040B","E01034189",5.0,0.7
"Greenwich 040C","E01034190",10.8,1.1
"Greenwich 040D","E01034191",5.8,0.0
"Greenwich 040E","E01034192",4.3,0.8
"Greenwich 041G","E01001666",6.1,4.0
"Greenwich 041E","E01033732",11.1,1.5
"Greenwich 041A","E01034193",6.9,0.3
"Greenwich 041B","E01034194",5.1,0.8
"Greenwich 041C","E01034195",6.9,0.8
"Greenwich 041D","E01034196",6.8,0.3
"Greenwich 042A","E01001712",16.0,2.0
"Greenwich 042D","E01033735",17.1,1.5
"Greenwich 042B","E01033737",12.1,3.1
"Greenwich 042C","E01034198",14.1,2.6
"Hackney 001A","E01001808",15.8,4.1
"Hackney 001B","E01001809",12.0,4.9
"Hackney 001C","E01001814",16.2,2.7
"Hackney 001D","E01001823",12.6,3.7
"Hackney 001E","E01001825",13.0,1.0
"Hackney 002A","E01001714",8.2,2.6
"Hackney 002D","E01001811",17.2,3.9
"Hackney 002E","E01001813",16.2,5.7
"Hackney 002G","E01035638",9.6,1.7
"Hackney 002H","E01035639",8.0,0.2
"Hackney 003A","E01001799",15.4,5.1
"Hackney 003B","E01001802",16.6,3.5
"Hackney 003C","E01001804",14.8,5.0
"Hackney 003D","E01001807",14.1,2.8
"Hackney 003E","E01001812",14.0,3.7
"Hackney 004A","E01001725",15.9,3.0
"Hackney 004B","E01001726",14.0,3.0
"Hackney 004C","E01001800",17.6,2.4
"Hackney 004D","E01001824",17.0,6.3
"Hackney 004E","E01001826",15.7,3.8
"Hackney 006A","E01001723",8.1,3.4
"Hackney 006B","E01001724",12.1,2.3
"Hackney 006C","E01001727",15.9,3.4
"Hackney 006D","E01001768",7.8,2.4
"Hackney 006E","E01001769",10.3,2.2
"Hackney 007A","E01001715",5.4,0.9
"Hackney 007B","E01001716",17.2,1.3
"Hackney 007C","E01001717",7.7,3.0
"Hackney 007D","E01001718",6.3,1.0
"Hackney 007E","E01001719",8.0,1.3
"Hackney 007F","E01001720",4.6,0.6
"Hackney 008A","E01001742",9.9,1.3
"Hackney 008B","E01001801",17.2,4.0
"Hackney 008C","E01001803",6.3,0.7
"Hackney 008D","E01001806",7.8,0.9
"Hackney 009A","E01001741",3.5,0.9
"Hackney 009B","E01001805",7.9,2.0
"Hackney 009C","E01001829",4.1,1.7
"Hackney 009D","E01001831",5.5,0.6
"Hackney 009E","E01001832",7.2,2.4
"Hackney 010A","E01001764",11.3,6.2
"Hackney 010B","E01001765",12.4,4.4
"Hackney 010D","E01001767",12.1,2.4
"Hackney 010E","E01001770",14.8,1.8
"Hackney 010F","E01033703",8.2,4.8
"Hackney 010G","E01033713",7.5,0.8
"Hackney 011A","E01001792",10.2,2.0
"Hackney 011B","E01001793",7.2,1.0
"Hackney 011C","E01001794",8.4,1.6
"Hackney 011D","E01001795",6.8,1.4
"Hackney 011E","E01001796",7.7,1.7
"Hackney 012A","E01001736",6.9,1.2
"Hackney 012B","E01001737",6.9,1.3
"Hackney 012C","E01001738",8.8,1.0
"Hackney 012D","E01001739",4.8,0.7
"Hackney 013A","E01001786",13.1,3.7
"Hackney 013B","E01001787",12.3,4.5
"Hackney 013C","E01001788",12.1,2.2
"Hackney 013D","E01001790",12.2,4.3
"Hackney 014A","E01001740",11.8,3.4
"Hackney 014B","E01001747",6.0,0.6
"Hackney 014C","E01001830",10.5,1.3
"Hackney 014D","E01001833",10.2,2.2
"Hackney 014E","E01001834",12.3,2.7
"Hackney 014F","E01001835",4.3,0.4
"Hackney 015A","E01001733",7.9,1.8
"Hackney 015B","E01001785",7.0,3.6
"Hackney 015C","E01001789",11.2,3.0
"Hackney 015D","E01001791",12.9,3.7
"Hackney 016A","E01001745",12.8,4.2
"Hackney 016B","E01001746",16.0,5.3
"Hackney 016C","E01001757",14.6,2.3
"Hackney 016D","E01001758",13.3,3.7
"Hackney 016E","E01001759",8.8,1.2
"Hackney 016F","E01001761",7.4,1.1
"Hackney 017A","E01001731",11.3,3.2
"Hackney 017B","E01001734",10.3,2.3
"Hackney 017C","E01001760",9.5,1.6
"Hackney 017D","E01001762",8.3,0.6
"Hackney 018A","E01001846",10.4,3.2
"Hackney 018B","E01001847",10.3,1.4
"Hackney 018C","E01001848",12.3,2.6
"Hackney 018D","E01001849",9.7,2.5
"Hackney 019A","E01001729",15.0,1.8
"Hackney 019B","E01001730",12.8,2.7
"Hackney 019C","E01001732",17.3,4.2
"Hackney 019D","E01001735",8.4,1.1
"Hackney 019E","E01001838",18.1,3.9
"Hackney 019F","E01001850",17.3,3.4
"Hackney 020B","E01001749",7.2,1.0
"Hackney 020C","E01001763",8.1,1.0
"Hackney 020D","E01001816",7.6,1.8
"Hackney 020E","E01001819",4.8,1.1
"Hackney 020F","E01035640",9.3,0.8
"Hackney 020G","E01035641",6.4,4.4
"Hackney 022A","E01001836",8.5,1.4
"Hackney 022B","E01001840",12.6,2.3
"Hackney 022C","E01001841",6.8,2.1
"Hackney 022D","E01001844",10.3,2.0
"Hackney 022E","E01001845",9.5,2.2
"Hackney 023B","E01001837",6.1,0.6
"Hackney 023C","E01001839",8.5,1.3
"Hackney 023D","E01001842",13.6,3.1
"Hackney 023E","E01001843",9.2,2.5
"Hackney 023F","E01033704",7.5,1.0
"Hackney 023G","E01033712",9.7,1.4
"Hackney 024A","E01001772",11.9,2.1
"Hackney 024B","E01001774",12.4,2.0
"Hackney 024C","E01001775",13.0,2.8
"Hackney 024D","E01001815",10.9,3.3
"Hackney 024E","E01001820",10.9,0.9
"Hackney 024F","E01001821",10.4,2.4
"Hackney 025B","E01001753",20.4,3.7
"Hackney 025D","E01001755",13.7,2.3
"Hackney 025E","E01001773",9.6,2.0
"Hackney 025F","E01001776",9.6,1.7
"Hackney 025G","E01035642",10.1,0.6
"Hackney 025H","E01035643",7.2,2.3
"Hackney 025I","E01035644",6.8,0.2
"Hackney 025J","E01035645",11.2,1.8
"Hackney 026B","E01001781",14.1,2.1
"Hackney 026D","E01001783",18.8,2.5
"Hackney 026E","E01035646",10.7,1.1
"Hackney 026F","E01035647",3.9,0.3
"Hackney 026G","E01035648",12.5,2.3
"Hackney 026H","E01035649",6.6,0.6
"Hackney 028A","E01001798",15.8,6.9
"Hackney 028B","E01001828",13.2,2.9
"Hackney 028C","E01033702",14.9,2.8
"Hackney 028D","E01033705",11.8,2.4
"Hackney 028E","E01033710",12.9,1.4
"Hackney 029A","E01001722",13.7,3.4
"Hackney 029B","E01001728",19.2,5.3
"Hackney 029C","E01001822",15.5,7.4
"Hackney 029D","E01001827",14.5,3.5
"Hackney 030C","E01001756",4.1,0.6
"Hackney 030A","E01033699",7.2,0.8
"Hackney 030B","E01033700",6.3,0.7
"Hackney 031A","E01001744",8.5,2.1
"Hackney 031D","E01001750",9.0,2.3
"Hackney 031B","E01001751",2.8,0.5
"Hackney 031C","E01035650",8.4,1.3
"Hackney 032D","E01001780",15.6,1.8
"Hackney 032A","E01001784",12.2,2.4
"Hackney 032B","E01033709",5.9,1.6
"Hackney 032C","E01033711",3.3,0.7
"Hackney 033A","E01001777",9.9,2.1
"Hackney 033B","E01033706",6.1,0.7
"Hackney 033C","E01033708",4.2,0.7
"Hammersmith and Fulham 001B","E01001875",12.8,3.4
"Hammersmith and Fulham 001C","E01001876",12.1,2.6
"Hammersmith and Fulham 001D","E01001877",7.8,2.5
"Hammersmith and Fulham 001E","E01001878",14.9,3.2
"Hammersmith and Fulham 001F","E01035484",10.7,1.4
"Hammersmith and Fulham 001G","E01035485",9.0,1.7
"Hammersmith and Fulham 002A","E01001955",11.2,2.8
