
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Barking and Dagenham 023E","E01000099",15.6,3.6
"Barking and Dagenham 023F","E01032580",15.6,3.9
"Barnet 001A","E01000248",2.2,0.4
"Barnet 001B","E01000249",1.8,0.6
"Barnet 001C","E01000250",8.2,0.7
"Barnet 001D","E01000254",2.1,0.2
"Barnet 001E","E01000292",3.7,0.3
"Barnet 001F","E01000293",3.0,1.1
"Barnet 002A","E01000167",7.1,1.5
"Barnet 002B","E01000246",1.9,0.2
"Barnet 002C","E01000247",4.7,0.5
"Barnet 002D","E01000251",9.2,1.6
"Barnet 002E","E01000252",5.0,0.4
"Barnet 003A","E01000166",3.8,0.9
"Barnet 003B","E01000168",1.6,0.4
"Barnet 003C","E01000169",6.5,0.9
"Barnet 003D","E01000172",2.3,0.2
"Barnet 004A","E01000285",5.4,0.7
"Barnet 004B","E01000287",8.3,1.1
"Barnet 004C","E01000288",2.8,1.2
"Barnet 004D","E01000289",10.8,2.4
"Barnet 004E","E01000291",9.9,1.6
"Barnet 004F","E01000294",4.0,0.3
"Barnet 005A","E01000267",4.7,0.7
"Barnet 005B","E01000268",8.8,1.3
"Barnet 005C","E01000269",2.6,0.5
"Barnet 005D","E01000270",4.7,0.6
"Barnet 006A","E01000170",6.6,2.4
"Barnet 006B","E01000171",11.6,0.7
"Barnet 006C","E01000173",4.6,1.1
"Barnet 006D","E01000174",6.3,0.7
"Barnet 006E","E01000175",2.2,0.3
"Barnet 007A","E01000228",5.7,0.7
"Barnet 007B","E01000253",0.7,0.4
"Barnet 007C","E01000279",0.6,0.4
"Barnet 007D","E01000280",0.8,0.4
"Barnet 007E","E01000286",9.3,1.4
"Barnet 007F","E01000290",3.8,0.3
"Barnet 008A","E01000271",3.6,0.7
"Barnet 008B","E01000272",1.2,0.2
"Barnet 008C","E01000273",5.9,0.5
"Barnet 008D","E01000281",4.9,0.5
"Barnet 008E","E01000282",2.9,0.3
"Barnet 009A","E01000115",1.9,0.2
"Barnet 009B","E01000116",2.6,0.6
"Barnet 009C","E01000119",4.3,0.2
"Barnet 009D","E01000120",2.4,0.4
"Barnet 009E","E01000122",4.2,0.4
"Barnet 010A","E01000117",2.6,0.4
"Barnet 010B","E01000118",3.5,0.8
"Barnet 010C","E01000121",12.4,2.5
"Barnet 010D","E01000123",5.6,0.7
"Barnet 010E","E01000124",9.7,1.1
"Barnet 011A","E01000265",8.2,2.1
"Barnet 011B","E01000266",0.0,0.4
"Barnet 011C","E01000274",10.2,1.9
"Barnet 011D","E01000320",7.0,0.7
"Barnet 011E","E01000322",9.3,1.0
"Barnet 012A","E01000275",3.3,1.1
"Barnet 012B","E01000277",7.0,0.8
"Barnet 012C","E01000283",2.1,0.2
"Barnet 012D","E01000284",8.1,2.0
"Barnet 012E","E01000321",8.9,1.4
"Barnet 013A","E01000195",13.6,4.9
"Barnet 013B","E01000229",8.6,1.4
"Barnet 013C","E01000230",6.1,2.1
"Barnet 013D","E01000231",9.9,1.0
"Barnet 013E","E01000232",4.1,1.4
"Barnet 013F","E01000233",6.4,2.0
"Barnet 014A","E01000186",6.9,1.6
"Barnet 014B","E01000187",7.6,1.3
"Barnet 014C","E01000188",3.1,0.8
"Barnet 014D","E01000189",11.4,1.4
"Barnet 014E","E01000190",4.8,0.9
"Barnet 014F","E01000191",4.5,1.1
"Barnet 015A","E01000158",8.6,1.5
"Barnet 015B","E01000159",6.0,1.2
"Barnet 015C","E01000160",7.2,1.4
"Barnet 015D","E01000161",10.1,0.7
"Barnet 015E","E01000162",4.7,1.3
"Barnet 015F","E01000324",5.7,1.5
"Barnet 016A","E01000256",8.3,1.6
"Barnet 016B","E01000258",4.1,1.4
"Barnet 016C","E01000263",0.8,0.2
"Barnet 016D","E01000264",9.1,1.8
"Barnet 017A","E01000255",4.9,0.5
"Barnet 017B","E01000257",10.3,1.1
"Barnet 017C","E01000261",1.5,0.3
"Barnet 017E","E01033911",4.2,0.8
"Barnet 017F","E01033912",6.3,0.9
"Barnet 018A","E01000192",9.0,2.8
"Barnet 018B","E01000193",11.8,2.2
"Barnet 018C","E01000194",14.5,2.4
"Barnet 018D","E01000226",14.4,3.3
"Barnet 018E","E01000227",6.2,1.0
"Barnet 019A","E01000299",11.4,3.0
"Barnet 019B","E01000300",5.9,1.2
"Barnet 019C","E01000302",8.2,0.7
"Barnet 019D","E01000317",6.6,0.5
"Barnet 019E","E01000318",5.5,2.7
"Barnet 019F","E01000323",11.7,3.0
"Barnet 020A","E01000276",1.2,0.6
"Barnet 020B","E01000278",1.2,0.4
"Barnet 020C","E01000301",3.8,0.4
"Barnet 020D","E01000303",2.8,1.5
"Barnet 020E","E01000304",6.0,1.7
"Barnet 021A","E01000130",14.6,7.0
"Barnet 021B","E01000132",17.4,5.3
"Barnet 021C","E01000133",13.1,2.8
"Barnet 021D","E01000234",5.0,1.3
"Barnet 021E","E01000235",12.8,2.0
"Barnet 022A","E01000156",4.7,1.3
"Barnet 022B","E01000157",9.1,0.4
"Barnet 022C","E01000163",13.8,1.8
"Barnet 022D","E01000164",13.8,1.4
"Barnet 022E","E01000165",6.8,1.4
"Barnet 022F","E01000315",11.2,1.3
"Barnet 023A","E01000197",7.7,1.2
"Barnet 023B","E01000295",4.0,1.1
"Barnet 023C","E01000296",8.8,1.3
"Barnet 023D","E01000298",7.5,0.7
"Barnet 024B","E01000127",14.2,4.3
"Barnet 024C","E01000128",12.0,4.3
"Barnet 024D","E01000129",17.6,5.4
"Barnet 024E","E01000131",14.4,3.4
"Barnet 024F","E01000134",20.1,3.2
"Barnet 024G","E01033913",20.1,3.3
"Barnet 024H","E01033914",17.7,6.3
"Barnet 025A","E01000198",5.7,0.8
"Barnet 025B","E01000199",3.5,0.5
"Barnet 025C","E01000204",3.5,0.1
"Barnet 025D","E01000259",3.7,1.8
"Barnet 025E","E01000260",8.3,1.2
"Barnet 026A","E01000126",16.4,4.5
"Barnet 026B","E01000151",18.3,2.9
"Barnet 026C","E01000152",15.7,4.1
"Barnet 026D","E01000153",14.2,3.8
"Barnet 026E","E01000154",13.6,3.8
"Barnet 027A","E01000176",10.3,3.6
"Barnet 027B","E01000178",5.2,0.6
"Barnet 027C","E01000184",11.1,2.8
"Barnet 027D","E01000297",6.8,2.2
"Barnet 027E","E01000316",8.7,2.0
"Barnet 027F","E01000319",4.8,0.4
"Barnet 028A","E01000196",8.4,0.5
"Barnet 028B","E01000200",3.9,0.8
"Barnet 028C","E01000201",1.9,0.6
"Barnet 028D","E01000202",4.9,0.8
"Barnet 028E","E01000203",12.4,2.3
"Barnet 029A","E01000177",5.1,0.6
"Barnet 029B","E01000179",6.9,0.5
