
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Ealing 019E","E01001228",1097,32
"Ealing 019F","E01034028",709,17
"Ealing 019G","E01034029",831,28
"Ealing 021A","E01001195",802,16
"Ealing 021B","E01001197",820,26
"Ealing 021C","E01001198",839,15
"Ealing 021D","E01001199",836,33
"Ealing 022A","E01001284",787,19
"Ealing 022B","E01001288",691,17
"Ealing 022C","E01001289",683,12
"Ealing 022D","E01001290",1084,20
"Ealing 023A","E01001213",772,44
"Ealing 023B","E01001214",671,18
"Ealing 023C","E01001215",747,24
"Ealing 023D","E01001216",607,35
"Ealing 023E","E01001361",849,42
"Ealing 024A","E01001240",924,39
"Ealing 024B","E01001241",966,38
"Ealing 024C","E01001242",769,19
"Ealing 024D","E01001243",1175,34
"Ealing 024E","E01001244",1251,50
"Ealing 024F","E01001245",1214,30
"Ealing 025A","E01001200",867,24
"Ealing 025B","E01001201",860,33
"Ealing 025C","E01001202",1166,39
"Ealing 025D","E01001203",834,30
"Ealing 025E","E01001351",973,50
"Ealing 026A","E01001359",928,41
"Ealing 026B","E01001360",960,33
"Ealing 026C","E01001362",1003,29
"Ealing 026D","E01001363",764,37
"Ealing 026E","E01001364",657,32
"Ealing 026F","E01001365",1000,43
"Ealing 027A","E01001231",977,107
"Ealing 027B","E01001234",788,28
"Ealing 027C","E01001350",738,20
"Ealing 027D","E01001352",899,29
"Ealing 027E","E01001354",1049,20
"Ealing 028A","E01001249",1137,38
"Ealing 028B","E01001250",993,33
"Ealing 028C","E01001255",802,5
"Ealing 028D","E01001383",943,19
"Ealing 028E","E01001388",666,14
"Ealing 028F","E01001389",868,20
"Ealing 029A","E01001219",750,40
"Ealing 029B","E01001220",543,27
"Ealing 029C","E01001334",523,24
"Ealing 029D","E01001337",1058,29
"Ealing 029E","E01001338",759,27
"Ealing 029F","E01001339",950,37
"Ealing 029G","E01001340",672,16
"Ealing 030A","E01001251",935,11
"Ealing 030B","E01001252",1215,28
"Ealing 030C","E01001253",1068,32
"Ealing 030D","E01001254",882,17
"Ealing 031A","E01001229",701,22
"Ealing 031B","E01001230",742,23
"Ealing 031C","E01001232",681,23
"Ealing 031D","E01001233",739,30
"Ealing 031E","E01001237",884,16
"Ealing 031F","E01001386",987,24
"Ealing 032A","E01001303",819,20
"Ealing 032B","E01001382",744,12
"Ealing 032C","E01001384",1000,14
"Ealing 032D","E01001385",902,22
"Ealing 032E","E01001387",884,12
"Ealing 033A","E01001353",764,17
"Ealing 033B","E01001355",1102,27
"Ealing 033C","E01001356",515,22
"Ealing 033D","E01001357",1501,29
"Ealing 033E","E01001358",1045,37
"Ealing 034A","E01001375",920,9
"Ealing 034B","E01001377",814,6
"Ealing 034C","E01001379",927,11
"Ealing 034D","E01001381",1023,20
"Ealing 035A","E01001248",741,19
"Ealing 035B","E01001299",825,27
"Ealing 035C","E01001305",859,12
"Ealing 035D","E01001306",858,6
"Ealing 038A","E01001333",940,36
"Ealing 038B","E01001335",787,25
"Ealing 038C","E01001336",780,18
"Ealing 038D","E01001369",781,23
"Ealing 039A","E01001300",825,11
"Ealing 039B","E01001301",987,51
"Ealing 039C","E01001302",850,19
"Ealing 039D","E01001304",897,16
"Ealing 040A","E01001374",1134,19
"Ealing 040B","E01001376",873,14
"Ealing 040C","E01001380",1359,19
"Ealing 040D","E01032572",929,16
"Ealing 041B","E01001223",732,10
"Ealing 041A","E01001225",896,59
"Ealing 041C","E01001273",790,11
"Ealing 041E","E01001274",685,18
"Ealing 041D","E01001275",972,23
"Ealing 042D","E01001235",1049,34
"Ealing 042C","E01001236",801,17
"Ealing 042A","E01034030",1041,44
"Ealing 042B","E01034031",707,7
"Ealing 043B","E01001367",1052,36
"Ealing 043C","E01001372",1020,46
"Ealing 043A","E01001373",849,22
"Ealing 044C","E01001366",736,35
"Ealing 044D","E01001368",689,34
"Ealing 044A","E01001370",918,35
"Ealing 044B","E01001371",835,26
"Enfield 001A","E01001444",694,35
"Enfield 001B","E01001446",754,34
"Enfield 001C","E01001546",711,34
"Enfield 001D","E01001552",806,23
"Enfield 002A","E01001442",560,24
"Enfield 002B","E01001545",655,36
"Enfield 002C","E01001547",816,26
"Enfield 002D","E01001548",690,31
"Enfield 002E","E01001551",663,29
"Enfield 003B","E01001445",1213,43
"Enfield 003C","E01001447",716,22
"Enfield 003D","E01001448",763,41
"Enfield 003E","E01001449",652,36
"Enfield 003F","E01033148",932,31
"Enfield 003G","E01033150",664,15
"Enfield 004A","E01001408",843,23
"Enfield 004B","E01001411",863,12
"Enfield 004C","E01001412",797,23
"Enfield 004D","E01001413",760,21
"Enfield 004E","E01001414",610,14
"Enfield 005A","E01001407",754,10
"Enfield 005B","E01001409",898,17
"Enfield 005C","E01001410",792,27
"Enfield 005D","E01001516",866,37
"Enfield 005E","E01001537",825,16
"Enfield 006A","E01001439",753,44
"Enfield 006B","E01001441",556,21
"Enfield 006C","E01001517",610,32
"Enfield 006D","E01001549",690,32
"Enfield 006E","E01001550",706,33
"Enfield 007A","E01001433",676,32
"Enfield 007B","E01001434",681,32
"Enfield 007C","E01001435",611,17
"Enfield 007D","E01001436",745,24
"Enfield 007E","E01001438",656,21
"Enfield 008A","E01001469",841,10
"Enfield 008B","E01001536",920,30
"Enfield 008C","E01001540",899,19
"Enfield 008D","E01001541",778,5
"Enfield 008E","E01001542",721,7
"Enfield 009A","E01001538",805,22
"Enfield 009B","E01001539",797,14
"Enfield 009C","E01001543",773,10
"Enfield 009D","E01001544",796,15
"Enfield 010A","E01001457",880,13
"Enfield 010B","E01001468",673,10
"Enfield 010C","E01001471",891,4
"Enfield 010D","E01001472",815,22
"Enfield 010E","E01001474",868,13
"Enfield 011A","E01001415",979,21
"Enfield 011B","E01001417",889,10
"Enfield 011C","E01001418",742,23
"Enfield 011D","E01001422",748,10
"Enfield 012A","E01001440",635,18
"Enfield 012B","E01001504",703,52
"Enfield 012C","E01001505",783,47
"Enfield 012D","E01001507",871,35
"Enfield 012E","E01001508",909,32
"Enfield 012F","E01001513",789,19
"Enfield 013A","E01001416",842,15
"Enfield 013B","E01001470",737,21
"Enfield 013C","E01001473",705,4
"Enfield 013D","E01001475",855,21
"Enfield 014A","E01001437",816,39
"Enfield 014C","E01001509",649,27
"Enfield 014E","E01033926",974,32
"Enfield 015A","E01001405",702,13
"Enfield 015B","E01001406",775,12
"Enfield 015C","E01001450",1116,32
"Enfield 015D","E01001512",1107,47
"Enfield 015E","E01001515",771,36
"Enfield 016A","E01001401",628,13
"Enfield 016B","E01001478",693,40
"Enfield 016C","E01001484",558,17
"Enfield 016D","E01001511",852,19
"Enfield 016E","E01001514",821,16
"Enfield 016F","E01001518",791,30
"Enfield 017A","E01001451",789,6
"Enfield 017B","E01001452",626,9
"Enfield 017C","E01001453",742,13
"Enfield 017D","E01001454",723,9
"Enfield 018A","E01001476",660,21
"Enfield 018B","E01001477",731,19
"Enfield 018C","E01001481",661,30
"Enfield 018D","E01001502",772,32
"Enfield 018E","E01001503",713,31
"Enfield 019A","E01001520",787,10
"Enfield 019B","E01001522",835,15
"Enfield 019C","E01001523",787,21
"Enfield 019D","E01001524",726,24
"Enfield 019E","E01001526",761,9
"Enfield 020A","E01001419",856,18
"Enfield 020B","E01001420",729,32
"Enfield 020C","E01001421",729,23
"Enfield 020E","E01001525",874,23
"Enfield 020F","E01033927",786,30
"Enfield 020G","E01033928",664,18
"Enfield 021A","E01001398",650,7
"Enfield 021B","E01001399",716,24
"Enfield 021C","E01001400",675,15
"Enfield 021D","E01001402",892,21
"Enfield 021E","E01001403",757,29
"Enfield 021F","E01001455",696,21
"Enfield 022A","E01001456",700,11
"Enfield 022B","E01001564",819,8
"Enfield 022C","E01001567",752,5
"Enfield 022D","E01001568",976,12
"Enfield 022E","E01001569",865,10
"Enfield 023A","E01001479",677,30
"Enfield 023B","E01001482",667,23
"Enfield 023C","E01001487",713,33
"Enfield 023D","E01001489",691,24
"Enfield 023E","E01001491",789,43
"Enfield 024A","E01001459",688,17
"Enfield 024B","E01001460",722,129
"Enfield 024C","E01001462",572,12
"Enfield 024D","E01001480",635,27
"Enfield 024E","E01001488",772,30
"Enfield 025A","E01001483",433,26
"Enfield 025B","E01001485",663,23
"Enfield 025C","E01001486",807,46
"Enfield 025E","E01001492",826,40
"Enfield 025F","E01033146",582,21
"Enfield 025G","E01033151",473,31
"Enfield 026A","E01001404",647,15
"Enfield 026B","E01001493",829,14
"Enfield 026C","E01001494",641,14
"Enfield 026D","E01001496",924,22
"Enfield 026E","E01001570",886,27
"Enfield 027A","E01001423",631,30
"Enfield 027B","E01001425",697,34
"Enfield 027C","E01001428",667,30
"Enfield 027D","E01001461",550,30
"Enfield 027E","E01001464",521,23
"Enfield 028A","E01001521",891,17
"Enfield 028B","E01001531",726,12
"Enfield 028C","E01001532",843,23
"Enfield 028D","E01001533",707,7
"Enfield 028E","E01001535",636,15
"Enfield 029A","E01001495",996,40
"Enfield 029B","E01001498",927,29
"Enfield 029C","E01001563",904,22
"Enfield 029D","E01001565",837,27
"Enfield 029E","E01001566",892,11
"Enfield 030A","E01001424",451,13
"Enfield 030B","E01001426",678,27
"Enfield 030C","E01001427",601,27
"Enfield 030D","E01001429",766,36
"Enfield 030E","E01001430",676,22
"Enfield 031A","E01001463",677,33
"Enfield 031B","E01001465",699,18
"Enfield 031C","E01001466",810,17
"Enfield 031D","E01001467",860,24
"Enfield 031E","E01001497",603,21
"Enfield 031F","E01001499",681,22
"Enfield 032A","E01001392",983,21
"Enfield 032B","E01001528",741,34
"Enfield 032C","E01001529",905,45
"Enfield 032D","E01001530",766,27
"Enfield 032E","E01001534",814,25
"Enfield 033A","E01001431",651,40
"Enfield 033B","E01001432",748,27
"Enfield 033C","E01001555",938,39
"Enfield 033D","E01001557",657,28
"Enfield 033E","E01001558",734,37
"Enfield 033F","E01001559",794,32
"Enfield 035A","E01001394",904,27
"Enfield 035B","E01001395",706,35
"Enfield 035C","E01001397",899,27
"Enfield 035D","E01001500",677,15
"Enfield 035E","E01001556",720,25
"Enfield 035F","E01001560",677,24
"Enfield 036A","E01001390",992,23
"Enfield 036B","E01001391",926,42
"Enfield 036C","E01001393",1064,27
"Enfield 036D","E01001396",718,32
"Enfield 036E","E01001501",1029,36
"Enfield 036F","E01001527",980,35
"Enfield 037A","E01001458",636,21
"Enfield 037B","E01001553",599,39
"Enfield 037C","E01001554",589,32
"Enfield 037D","E01001562",801,37
"Enfield 037E","E01032574",819,40
"Greenwich 001A","E01001690",765,26
"Greenwich 001B","E01001692",560,30
"Greenwich 001C","E01001693",577,32
"Greenwich 001D","E01001694",767,45
"Greenwich 002A","E01001687",591,26
"Greenwich 002B","E01001688",1059,61
"Greenwich 002E","E01033739",784,48
"Greenwich 002F","E01033740",736,42
"Greenwich 002G","E01033741",967,39
"Greenwich 002H","E01033743",803,60
"Greenwich 002I","E01033745",792,44
"Greenwich 003A","E01001575",659,28
"Greenwich 003B","E01001576",751,36
"Greenwich 003C","E01001577",775,35
"Greenwich 003D","E01001578",1088,50
"Greenwich 003E","E01001579",720,29
"Greenwich 005A","E01001705",922,59
"Greenwich 005C","E01001708",826,19
"Greenwich 005D","E01001710",669,40
"Greenwich 005F","E01034173",701,41
"Greenwich 006A","E01001672",872,55
"Greenwich 006B","E01001673",837,127
"Greenwich 006C","E01001674",940,32
"Greenwich 006D","E01001675",1131,69
"Greenwich 006E","E01001677",869,36
"Greenwich 007B","E01001631",836,58
"Greenwich 007C","E01001632",886,42
"Greenwich 007D","E01001635",823,29
"Greenwich 007E","E01001636",763,26
"Greenwich 007F","E01033742",798,20
"Greenwich 007G","E01033744",813,29
"Greenwich 008A","E01001571",901,44
"Greenwich 008B","E01001572",833,26
"Greenwich 008C","E01001573",724,28
"Greenwich 008D","E01001574",691,36
"Greenwich 009A","E01001629",906,43
"Greenwich 009B","E01001633",884,26
"Greenwich 009C","E01001634",681,35
"Greenwich 009D","E01001637",849,35
"Greenwich 011A","E01001695",731,40
"Greenwich 011B","E01001696",1341,61
"Greenwich 011C","E01001697",1237,61
"Greenwich 011D","E01001700",1016,44
"Greenwich 011E","E01001703",769,46
"Greenwich 011F","E01001704",750,33
"Greenwich 012A","E01001588",698,35
"Greenwich 012B","E01001589",866,34
"Greenwich 012C","E01001591",878,35
"Greenwich 012D","E01001595",928,26
"Greenwich 014A","E01001590",945,34
"Greenwich 014B","E01001592",1140,15
"Greenwich 014C","E01001593",946,9
"Greenwich 014D","E01001594",1218,38
"Greenwich 015A","E01001698",766,37
"Greenwich 015B","E01001699",739,17
"Greenwich 015C","E01001701",875,20
"Greenwich 015D","E01001702",561,25
"Greenwich 016A","E01001581",867,15
"Greenwich 016B","E01001585",787,20
"Greenwich 016C","E01001586",652,11
"Greenwich 016D","E01001587",1128,14
"Greenwich 017A","E01001678",818,21
"Greenwich 017B","E01001683",693,16
"Greenwich 017C","E01001684",648,24
"Greenwich 017D","E01001685",727,22
"Greenwich 019A","E01001646",1337,56
"Greenwich 019B","E01001650",779,23
"Greenwich 019C","E01001651",763,22
"Greenwich 019D","E01001652",862,26
"Greenwich 020A","E01001679",672,21
"Greenwich 020B","E01001680",754,12
"Greenwich 020C","E01001681",654,27
"Greenwich 020D","E01001682",628,14
"Greenwich 020E","E01001686",868,49
"Greenwich 021A","E01001580",945,17
"Greenwich 021B","E01001582",656,20
"Greenwich 021C","E01001583",880,19
"Greenwich 021D","E01001584",778,6
"Greenwich 022A","E01001645",840,16
"Greenwich 022B","E01001647",678,11
"Greenwich 022C","E01001648",892,24
"Greenwich 022D","E01001649",692,24
"Greenwich 023A","E01001605",742,4
"Greenwich 023B","E01001606",849,10
"Greenwich 023C","E01001610",855,21
"Greenwich 023D","E01001611",813,8
"Greenwich 025A","E01001620",683,18
"Greenwich 025B","E01001621",741,16
"Greenwich 025C","E01001623",821,40
"Greenwich 025D","E01001624",784,10
"Greenwich 025E","E01001625",713,24
"Greenwich 027A","E01001604",741,16
"Greenwich 027B","E01001607",752,23
"Greenwich 027C","E01001608",656,14
"Greenwich 027D","E01001609",764,12
"Greenwich 028A","E01001613",762,32
"Greenwich 028B","E01001614",710,2
"Greenwich 028C","E01001615",1014,32
"Greenwich 028D","E01001617",780,11
"Greenwich 029A","E01001653",657,8
"Greenwich 029B","E01001654",654,21
"Greenwich 029C","E01001655",686,21
"Greenwich 029D","E01001660",648,27
"Greenwich 029E","E01001661",691,19
"Greenwich 030C","E01001618",899,15
"Greenwich 030D","E01001619",1088,27
"Greenwich 030E","E01033729",740,125
"Greenwich 031A","E01001597",760,11
"Greenwich 031B","E01001598",784,13
"Greenwich 031C","E01001602",876,18
"Greenwich 031D","E01001603",725,25
"Greenwich 032A","E01001596",795,22
"Greenwich 032B","E01001599",770,17
"Greenwich 032C","E01001600",760,9
"Greenwich 032D","E01001601",717,8
"Greenwich 033A","E01001669",1033,43
"Greenwich 033B","E01001671",766,19
"Greenwich 033C","E01001676",779,36
"Greenwich 033D","E01032567",780,24
"Greenwich 034A","E01001656",585,19
"Greenwich 034B","E01001657",815,12
"Greenwich 034C","E01001658",775,23
"Greenwich 034D","E01001659",718,10
"Greenwich 034F","E01034174",625,14
"Greenwich 034G","E01034175",943,8
"Greenwich 034H","E01034176",890,22
"Greenwich 034I","E01034177",801,33
"Greenwich 035B","E01033727",1218,102
"Greenwich 035C","E01033728",1205,44
"Greenwich 035E","E01034178",1025,28
"Greenwich 035F","E01034179",690,53
"Greenwich 035G","E01034180",530,45
"Greenwich 035H","E01034181",1046,68
"Greenwich 035I","E01034182",888,28
"Greenwich 037B","E01001664",1199,76
"Greenwich 037C","E01001665",1076,47
"Greenwich 037D","E01033738",1037,47
"Greenwich 037E","E01034183",894,31
"Greenwich 037F","E01034184",749,20
"Greenwich 037G","E01034185",759,17
"Greenwich 038A","E01001638",779,42
"Greenwich 038B","E01001641",1025,42
"Greenwich 038C","E01001642",934,15
"Greenwich 038D","E01001644",1569,55
"Greenwich 038E","E01033746",747,16
"Greenwich 039B","E01033734",904,30
"Greenwich 039A","E01033736",1676,31
"Greenwich 039C","E01034186",1018,20
"Greenwich 039D","E01034187",724,23
"Greenwich 040A","E01034188",874,24
"Greenwich 040B","E01034189",822,19
"Greenwich 040C","E01034190",781,43
"Greenwich 040D","E01034191",1017,20
"Greenwich 040E","E01034192",1251,26
"Greenwich 041G","E01001666",997,40
"Greenwich 041E","E01033732",650,24
"Greenwich 041A","E01034193",881,33
"Greenwich 041B","E01034194",857,27
"Greenwich 041C","E01034195",613,42
"Greenwich 041D","E01034196",818,38
"Greenwich 042A","E01001712",943,36
"Greenwich 042D","E01033735",660,49
"Greenwich 042B","E01033737",965,42
"Greenwich 042C","E01034198",1131,75
"Hackney 001A","E01001808",639,2
"Hackney 001B","E01001809",696,9
"Hackney 001C","E01001814",686,12
"Hackney 001D","E01001823",648,10
"Hackney 001E","E01001825",515,7
"Hackney 002A","E01001714",1088,25
"Hackney 002D","E01001811",725,19
"Hackney 002E","E01001813",675,22
"Hackney 002G","E01035638",1014,26
"Hackney 002H","E01035639",917,29
"Hackney 003A","E01001799",599,14
"Hackney 003B","E01001802",580,22
"Hackney 003C","E01001804",601,19
"Hackney 003D","E01001807",757,20
"Hackney 003E","E01001812",601,13
"Hackney 004A","E01001725",673,21
"Hackney 004B","E01001726",514,17
"Hackney 004C","E01001800",643,9
"Hackney 004D","E01001824",532,8
"Hackney 004E","E01001826",550,6
"Hackney 006A","E01001723",987,24
"Hackney 006B","E01001724",1691,31
"Hackney 006C","E01001727",767,23
"Hackney 006D","E01001768",1053,20
"Hackney 006E","E01001769",850,17
"Hackney 007A","E01001715",856,26
"Hackney 007B","E01001716",853,27
"Hackney 007C","E01001717",601,13
"Hackney 007D","E01001718",1146,37
"Hackney 007E","E01001719",865,20
"Hackney 007F","E01001720",1063,46
"Hackney 008A","E01001742",954,20
"Hackney 008B","E01001801",590,7
"Hackney 008C","E01001803",1062,14
"Hackney 008D","E01001806",770,13
"Hackney 009A","E01001741",827,16
"Hackney 009B","E01001805",635,21
"Hackney 009C","E01001829",1017,15
"Hackney 009D","E01001831",1046,19
"Hackney 009E","E01001832",897,22
"Hackney 010A","E01001764",874,33
"Hackney 010B","E01001765",712,32
"Hackney 010D","E01001767",834,13
"Hackney 010E","E01001770",793,25
"Hackney 010F","E01033703",759,22
"Hackney 010G","E01033713",830,15
"Hackney 011A","E01001792",896,21
"Hackney 011B","E01001793",864,16
"Hackney 011C","E01001794",1022,23
"Hackney 011D","E01001795",728,20
"Hackney 011E","E01001796",885,21
"Hackney 012A","E01001736",932,15
"Hackney 012B","E01001737",1010,23
"Hackney 012C","E01001738",1044,21
"Hackney 012D","E01001739",1210,23
"Hackney 013A","E01001786",990,12
"Hackney 013B","E01001787",651,35
"Hackney 013C","E01001788",550,38
"Hackney 013D","E01001790",573,32
"Hackney 014A","E01001740",711,26
"Hackney 014B","E01001747",1378,40
"Hackney 014C","E01001830",991,34
"Hackney 014D","E01001833",1146,29
"Hackney 014E","E01001834",1150,33
"Hackney 014F","E01001835",768,26
"Hackney 015A","E01001733",1063,22
"Hackney 015B","E01001785",761,19
"Hackney 015C","E01001789",843,18
"Hackney 015D","E01001791",635,18
"Hackney 016A","E01001745",1029,43
"Hackney 016B","E01001746",644,27
"Hackney 016C","E01001757",651,32
"Hackney 016D","E01001758",1219,34
"Hackney 016E","E01001759",888,25
"Hackney 016F","E01001761",872,21
"Hackney 017A","E01001731",1453,58
"Hackney 017B","E01001734",1087,26
"Hackney 017C","E01001760",1070,48
"Hackney 017D","E01001762",1046,35
"Hackney 018A","E01001846",517,8
"Hackney 018B","E01001847",715,18
"Hackney 018C","E01001848",833,24
"Hackney 018D","E01001849",1382,35
"Hackney 019A","E01001729",841,28
"Hackney 019B","E01001730",1178,34
"Hackney 019C","E01001732",781,47
"Hackney 019D","E01001735",776,24
"Hackney 019E","E01001838",655,18
"Hackney 019F","E01001850",677,50
"Hackney 020B","E01001749",853,22
"Hackney 020C","E01001763",938,20
"Hackney 020D","E01001816",778,14
"Hackney 020E","E01001819",783,16
"Hackney 020F","E01035640",794,18
"Hackney 020G","E01035641",905,23
"Hackney 022A","E01001836",1017,17
"Hackney 022B","E01001840",701,22
"Hackney 022C","E01001841",613,10
"Hackney 022D","E01001844",944,49
"Hackney 022E","E01001845",663,24
"Hackney 023B","E01001837",852,7
"Hackney 023C","E01001839",1491,39
"Hackney 023D","E01001842",761,29
"Hackney 023E","E01001843",595,15
"Hackney 023F","E01033704",1647,50
"Hackney 023G","E01033712",884,19
"Hackney 024A","E01001772",865,15
"Hackney 024B","E01001774",1119,30
"Hackney 024C","E01001775",764,16
"Hackney 024D","E01001815",727,17
"Hackney 024E","E01001820",614,17
"Hackney 024F","E01001821",602,21
"Hackney 025B","E01001753",634,23
"Hackney 025D","E01001755",802,34
"Hackney 025E","E01001773",1418,39
"Hackney 025F","E01001776",888,25
"Hackney 025G","E01035642",1147,27
"Hackney 025H","E01035643",964,27
"Hackney 025I","E01035644",847,18
"Hackney 025J","E01035645",672,22
"Hackney 026B","E01001781",704,44
"Hackney 026D","E01001783",678,37
"Hackney 026E","E01035646",856,34
"Hackney 026F","E01035647",835,16
"Hackney 026G","E01035648",718,25
"Hackney 026H","E01035649",834,28
"Hackney 028A","E01001798",938,29
"Hackney 028B","E01001828",909,32
"Hackney 028C","E01033702",641,17
"Hackney 028D","E01033705",651,21
"Hackney 028E","E01033710",620,14
"Hackney 029A","E01001722",972,24
"Hackney 029B","E01001728",695,18
"Hackney 029C","E01001822",739,32
"Hackney 029D","E01001827",611,18
"Hackney 030C","E01001756",1298,18
"Hackney 030A","E01033699",982,22
"Hackney 030B","E01033700",1746,26
"Hackney 031A","E01001744",1035,21
"Hackney 031D","E01001750",1188,31
"Hackney 031B","E01001751",931,11
"Hackney 031C","E01035650",1004,28
"Hackney 032D","E01001780",937,37
"Hackney 032A","E01001784",832,42
"Hackney 032B","E01033709",1072,28
"Hackney 032C","E01033711",1091,61
"Hackney 033A","E01001777",1511,65
"Hackney 033B","E01033706",1000,39
"Hackney 033C","E01033708",1215,45
"Hammersmith and Fulham 001B","E01001875",758,34
"Hammersmith and Fulham 001C","E01001876",998,38
"Hammersmith and Fulham 001D","E01001877",703,18
"Hammersmith and Fulham 001E","E01001878",681,34
"Hammersmith and Fulham 001F","E01035484",709,35
"Hammersmith and Fulham 001G","E01035485",578,29
"Hammersmith and Fulham 002A","E01001955",928,40
"Hammersmith and Fulham 002B","E01001957",588,31
"Hammersmith and Fulham 002C","E01001958",708,43
"Hammersmith and Fulham 002D","E01001961",570,35
"Hammersmith and Fulham 003A","E01001954",710,21
"Hammersmith and Fulham 003B","E01001956",721,13
"Hammersmith and Fulham 003C","E01001959",737,48
"Hammersmith and Fulham 003D","E01001960",1053,38
"Hammersmith and Fulham 004A","E01001943",1178,46
"Hammersmith and Fulham 004B","E01001944",627,28
"Hammersmith and Fulham 004C","E01001945",931,22
"Hammersmith and Fulham 004D","E01001946",1055,37
"Hammersmith and Fulham 005A","E01001862",948,19
"Hammersmith and Fulham 005B","E01001940",770,16
"Hammersmith and Fulham 005C","E01001941",988,44
"Hammersmith and Fulham 005D","E01001942",1093,19
"Hammersmith and Fulham 006A","E01001858",833,56
"Hammersmith and Fulham 006B","E01001860",856,52
"Hammersmith and Fulham 006C","E01001861",704,13
"Hammersmith and Fulham 006D","E01001863",801,20
"Hammersmith and Fulham 006E","E01001864",818,16
"Hammersmith and Fulham 007A","E01001852",1021,31
"Hammersmith and Fulham 007B","E01001853",864,15
"Hammersmith and Fulham 007C","E01001854",1038,29
"Hammersmith and Fulham 007D","E01001857",706,28
"Hammersmith and Fulham 008A","E01001859",1406,37
"Hammersmith and Fulham 008B","E01001865",860,15
"Hammersmith and Fulham 008C","E01001927",628,8
"Hammersmith and Fulham 008D","E01001930",793,18
"Hammersmith and Fulham 009A","E01001895",787,23
"Hammersmith and Fulham 009B","E01001896",782,20
"Hammersmith and Fulham 009C","E01001897",664,21
"Hammersmith and Fulham 009D","E01001929",721,8
"Hammersmith and Fulham 010A","E01001851",774,16
"Hammersmith and Fulham 010B","E01001855",1006,23
"Hammersmith and Fulham 010C","E01001856",843,18
"Hammersmith and Fulham 010D","E01001869",646,16
"Hammersmith and Fulham 010E","E01001873",770,21
"Hammersmith and Fulham 011A","E01001928",803,40
"Hammersmith and Fulham 011B","E01001931",761,10
"Hammersmith and Fulham 011C","E01001932",904,34
"Hammersmith and Fulham 011D","E01001933",765,9
"Hammersmith and Fulham 012A","E01001866",744,37
"Hammersmith and Fulham 012B","E01001867",491,51
"Hammersmith and Fulham 012C","E01001868",569,22
"Hammersmith and Fulham 012D","E01001870",973,40
"Hammersmith and Fulham 012E","E01001871",757,32
"Hammersmith and Fulham 012F","E01001872",811,23
"Hammersmith and Fulham 013A","E01001893",708,35
"Hammersmith and Fulham 013B","E01001894",748,29
"Hammersmith and Fulham 013C","E01001898",1129,49
"Hammersmith and Fulham 013D","E01001899",802,23
"Hammersmith and Fulham 013E","E01001900",772,37
"Hammersmith and Fulham 014A","E01001889",807,28
"Hammersmith and Fulham 014B","E01001910",812,23
"Hammersmith and Fulham 014C","E01001913",936,30
"Hammersmith and Fulham 014D","E01001914",904,43
"Hammersmith and Fulham 015A","E01001885",519,28
"Hammersmith and Fulham 015B","E01001908",896,33
"Hammersmith and Fulham 015C","E01001909",993,40
"Hammersmith and Fulham 015D","E01001911",699,40
"Hammersmith and Fulham 015E","E01001912",548,30
"Hammersmith and Fulham 016A","E01001886",739,38
"Hammersmith and Fulham 016B","E01001887",683,45
"Hammersmith and Fulham 016C","E01001890",999,46
"Hammersmith and Fulham 016D","E01001892",642,21
"Hammersmith and Fulham 017A","E01001880",850,14
"Hammersmith and Fulham 017B","E01001881",1117,32
"Hammersmith and Fulham 017C","E01001882",994,25
"Hammersmith and Fulham 017D","E01001883",993,35
"Hammersmith and Fulham 017E","E01001884",928,34
"Hammersmith and Fulham 018A","E01001888",824,41
"Hammersmith and Fulham 018B","E01001891",1455,49
"Hammersmith and Fulham 018C","E01001917",705,27
"Hammersmith and Fulham 018D","E01001918",801,17
"Hammersmith and Fulham 018E","E01001919",755,14
"Hammersmith and Fulham 019A","E01001879",765,27
"Hammersmith and Fulham 019B","E01001901",926,14
"Hammersmith and Fulham 019C","E01001902",1002,33
"Hammersmith and Fulham 019D","E01001903",731,28
"Hammersmith and Fulham 020A","E01001920",704,27
"Hammersmith and Fulham 020B","E01001921",773,11
"Hammersmith and Fulham 020C","E01001922",825,21
"Hammersmith and Fulham 020D","E01001923",836,10
"Hammersmith and Fulham 020E","E01001924",849,9
"Hammersmith and Fulham 021A","E01001947",586,29
"Hammersmith and Fulham 021B","E01001948",1044,33
"Hammersmith and Fulham 021C","E01001949",874,19
"Hammersmith and Fulham 021D","E01001950",814,24
"Hammersmith and Fulham 021E","E01001951",859,27
"Hammersmith and Fulham 021F","E01001953",822,33
"Hammersmith and Fulham 022A","E01001904",982,23
"Hammersmith and Fulham 022B","E01001905",889,29
"Hammersmith and Fulham 022C","E01001906",861,17
"Hammersmith and Fulham 022D","E01001907",691,7
"Hammersmith and Fulham 023A","E01001935",1142,16
"Hammersmith and Fulham 023D","E01032788",936,14
"Hammersmith and Fulham 023E","E01032789",661,11
"Hammersmith and Fulham 023F","E01032790",501,8
"Hammersmith and Fulham 023G","E01035486",918,26
"Hammersmith and Fulham 023H","E01035487",805,18
"Hammersmith and Fulham 024A","E01001915",730,10
"Hammersmith and Fulham 024B","E01001916",553,4
