
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Barnet 005B","E01000268",980,22
"Barnet 005C","E01000269",661,13
"Barnet 005D","E01000270",745,13
"Barnet 006A","E01000170",884,23
"Barnet 006B","E01000171",1023,44
"Barnet 006C","E01000173",799,20
"Barnet 006D","E01000174",797,13
"Barnet 006E","E01000175",1010,12
"Barnet 007A","E01000228",693,10
"Barnet 007B","E01000253",928,19
"Barnet 007C","E01000279",593,8
"Barnet 007D","E01000280",622,4
"Barnet 007E","E01000286",756,21
"Barnet 007F","E01000290",715,11
"Barnet 008A","E01000271",756,14
"Barnet 008B","E01000272",630,5
"Barnet 008C","E01000273",789,15
"Barnet 008D","E01000281",978,12
"Barnet 008E","E01000282",868,21
"Barnet 009A","E01000115",660,12
"Barnet 009B","E01000116",801,30
"Barnet 009C","E01000119",832,12
"Barnet 009D","E01000120",696,12
"Barnet 009E","E01000122",723,14
"Barnet 010A","E01000117",803,14
"Barnet 010B","E01000118",973,28
"Barnet 010C","E01000121",593,36
"Barnet 010D","E01000123",964,12
"Barnet 010E","E01000124",835,36
"Barnet 011A","E01000265",889,32
"Barnet 011B","E01000266",670,22
"Barnet 011C","E01000274",909,30
"Barnet 011D","E01000320",966,24
"Barnet 011E","E01000322",876,26
"Barnet 012A","E01000275",827,13
"Barnet 012B","E01000277",776,38
"Barnet 012C","E01000283",645,6
"Barnet 012D","E01000284",929,11
"Barnet 012E","E01000321",1058,18
"Barnet 013A","E01000195",842,44
"Barnet 013B","E01000229",764,20
"Barnet 013C","E01000230",816,13
"Barnet 013D","E01000231",842,39
"Barnet 013E","E01000232",850,20
"Barnet 013F","E01000233",976,27
"Barnet 014A","E01000186",823,18
"Barnet 014B","E01000187",696,11
"Barnet 014C","E01000188",714,13
"Barnet 014D","E01000189",1205,36
"Barnet 014E","E01000190",782,10
"Barnet 014F","E01000191",643,26
"Barnet 015A","E01000158",725,17
"Barnet 015B","E01000159",859,26
"Barnet 015C","E01000160",1031,29
"Barnet 015D","E01000161",904,29
"Barnet 015E","E01000162",679,22
"Barnet 015F","E01000324",898,25
"Barnet 016A","E01000256",863,15
"Barnet 016B","E01000258",913,10
"Barnet 016C","E01000263",751,8
"Barnet 016D","E01000264",941,33
"Barnet 017A","E01000255",736,28
"Barnet 017B","E01000257",1025,22
"Barnet 017C","E01000261",741,12
"Barnet 017E","E01033911",887,22
"Barnet 017F","E01033912",850,12
"Barnet 018A","E01000192",925,25
"Barnet 018B","E01000193",917,43
"Barnet 018C","E01000194",817,34
"Barnet 018D","E01000226",746,43
"Barnet 018E","E01000227",895,28
"Barnet 019A","E01000299",991,34
"Barnet 019B","E01000300",851,20
