TS019 - Migrant Indicator,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2026],,,,,
Population :,All usual residents,,,,
Units      :,Persons,,,,
Date       :,2021,,,,
,,,,,
2021 super output area - lower layer,mnemonic,Address one year ago is student term-time or boarding school address in the UK,Migrant from within the UK: Address one year ago was in the UK,Migrant from outside the UK: Address one year ago was outside the UK,sum_migration
,,,,,
Southwark 032A,E01003949,0.2,11.1,1,12.3
Southwark 032B,E01003950,0.5,11.3,1.3,13.1
Southwark 032C,E01003957,0.6,10.8,0.6,12
Southwark 032D,E01003958,0.6,11.7,2.5,14.8
Southwark 032E,E01004018,0.2,12.9,1,14.1
Southwark 033A,E01003945,0.3,12.3,0.5,13.1
Southwark 033B,E01003946,0.1,7.6,0.5,8.2
Southwark 033C,E01003947,0.1,6.1,1.1,7.3
Southwark 033D,E01003948,0.2,10,1,11.2
Southwark 033E,E01003951,1,9.9,3.2,14.1
Southwark 034A,E01003930,2.1,22.3,4.2,28.6
Southwark 034B,E01003932,0.7,10.5,3.7,14.9
Southwark 034C,E01003933,2.8,19.1,4.1,26
Southwark 034D,E01032583,2.6,14.9,4.3,21.8
Southwark 034E,E01032584,2.6,13.9,4,20.5
Southwark 035E,E01032637,1.4,25.8,11.4,38.6
Southwark 035D,E01032638,1.3,26.6,3.2,31.1
Southwark 035B,E01032640,1,23.2,5.2,29.4
Southwark 035C,E01032834,2.1,25.7,3.2,31
Southwark 035A,E01033884,2.6,23.1,5.9,31.6
Southwark 036D,E01003976,1.1,16.3,3.5,20.9
Southwark 036B,E01032646,1.5,23.8,5.2,30.5
Southwark 036C,E01032803,0.9,22.4,2.9,26.2
Southwark 036A,E01033885,1.6,17.8,3,22.4
Sutton 001A,E01004125,0,5.4,0.6,6
Sutton 001B,E01004183,0.2,6.6,0.2,7
Sutton 001C,E01004184,0.3,4.7,0.6,5.6
Sutton 001D,E01004185,0.3,12.7,0.3,13.3
Sutton 001E,E01004189,0.1,5.5,0.7,6.3
Sutton 002A,E01004123,0.1,7.1,0.6,7.8
Sutton 002B,E01004124,0.2,6.5,0.9,7.6
Sutton 002C,E01004126,0.1,6,0.4,6.5
Sutton 002D,E01004128,0.1,5.4,1,6.5
Sutton 002E,E01004129,0.2,5.4,0.3,5.9
Sutton 003A,E01004130,0.1,7.2,0.3,7.6
Sutton 003B,E01004131,0.2,8.2,1.3,9.7
Sutton 003C,E01004134,0.3,8.3,1.2,9.8
Sutton 003D,E01004135,0.1,5.5,0.5,6.1
Sutton 003E,E01004136,0.1,3.5,0.3,3.9
Sutton 004A,E01004164,0.4,7.1,0.8,8.3
Sutton 004B,E01004166,0.3,8.2,0.6,9.1
Sutton 004C,E01004169,0.2,10.5,0.6,11.3
Sutton 004D,E01004186,0.1,9.4,0.4,9.9
Sutton 004F,E01034153,0.1,9.6,0.9,10.6
Sutton 004G,E01034154,0.1,21.9,0.4,22.4
Sutton 005A,E01004127,0.2,5.6,0.4,6.2
Sutton 005B,E01004163,0.1,5.5,0.4,6
Sutton 005C,E01004165,0,7.5,0.4,7.9
Sutton 005D,E01004167,0.1,5.5,0.3,5.9
Sutton 005E,E01004187,0.1,5.7,0.2,6
Sutton 006A,E01004117,0.4,6.5,1.1,8
Sutton 006B,E01004121,0.3,5.9,1.1,7.3
Sutton 006C,E01004192,0.1,7,0.4,7.5
Sutton 006D,E01004193,0.1,6.4,1.2,7.7
Sutton 006E,E01004195,0.4,9.3,0.8,10.5
Sutton 007A,E01004144,0.1,8.4,1.2,9.7
Sutton 007B,E01004145,0.4,6.9,0.8,8.1
Sutton 007C,E01004146,0.2,8.5,1.1,9.8
Sutton 007D,E01004147,0.3,5.9,0.6,6.8
Sutton 008A,E01004116,0.2,6.1,0.3,6.6
Sutton 008B,E01004122,0.3,5,0.2,5.5
Sutton 008C,E01004190,0.4,5.4,0.3,6.1
Sutton 008D,E01004191,0.1,6.8,0.5,7.4
Sutton 008E,E01004194,0.3,8.2,1.1,9.6
Sutton 008F,E01004196,0.1,8.6,0.5,9.2
Sutton 009A,E01004115,0.3,5.9,1.3,7.5
Sutton 009B,E01004118,0.1,9.7,1.1,10.9
Sutton 009C,E01004119,0.2,7.1,0.7,8
Sutton 009D,E01004132,0.1,2.8,0.3,3.2
Sutton 009E,E01004133,0.2,5.7,0.5,6.4
Sutton 010A,E01004171,0.2,7.2,1,8.4
Sutton 010B,E01004172,0.1,7.5,0.4,8
Sutton 010C,E01004173,0.1,4.9,0.6,5.6
Sutton 010D,E01004175,0.3,5.9,0.2,6.4
Sutton 010E,E01004176,0,7.5,0.5,8
Sutton 011A,E01004076,0.1,6.2,1.2,7.5
Sutton 011B,E01004077,0.2,6,0.4,6.6
Sutton 011C,E01004078,0.2,7.8,0.3,8.3
Sutton 011D,E01004079,0.3,5.2,0.4,5.9
Sutton 011E,E01004080,0.1,4.5,0.6,5.2
Sutton 011F,E01004081,0.2,6.6,0.3,7.1
Sutton 011G,E01004082,0.4,4.1,0.7,5.2
Sutton 012A,E01004137,0.2,17.5,6,23.7
Sutton 012B,E01004140,0.1,9.5,1,10.6
Sutton 012C,E01004141,0.1,12,0.7,12.8
Sutton 012E,E01004149,0.3,7.7,0.7,8.7
Sutton 012F,E01034155,0.1,12.9,2.2,15.2
Sutton 012G,E01034156,0.1,12.7,3.3,16.1
Sutton 013A,E01004101,0.3,6.7,0.4,7.4
Sutton 013B,E01004103,0.1,9.1,1.1,10.3
Sutton 013C,E01004138,0.1,8.9,0.5,9.5
Sutton 013D,E01004139,0,9.4,1.4,10.8
Sutton 013E,E01004168,0.3,5.3,0.5,6.1
Sutton 014A,E01004143,0,7.8,1.3,9.1
Sutton 014B,E01004148,0.1,6.6,0.7,7.4
Sutton 014C,E01004159,0.1,8.3,1.1,9.5
Sutton 014D,E01004160,0.1,7.7,0.8,8.6
Sutton 014E,E01004161,0.2,8.3,0.3,8.8
Sutton 015A,E01004097,0.1,6.6,0.2,6.9
Sutton 015B,E01004098,0.5,9,0.3,9.8
Sutton 015C,E01004099,0.1,7.5,0.6,8.2
Sutton 015D,E01004100,0.2,8.1,0.6,8.9
Sutton 015E,E01004102,0.3,7.5,0.9,8.7
Sutton 016A,E01004110,0.2,11.8,1.2,13.2
Sutton 016B,E01004111,0.4,7.8,0.4,8.6
Sutton 016C,E01004112,0.3,5.2,0.3,5.8
Sutton 016D,E01004120,0.1,7.1,0.5,7.7
Sutton 016E,E01004157,0.2,6.1,0.6,6.9
Sutton 017A,E01004087,0.4,8,0.3,8.7
Sutton 017B,E01004170,0.3,9.2,0.9,10.4
Sutton 017C,E01004174,0.1,9.3,0.6,10
Sutton 017D,E01004178,0.2,7.9,1,9.1
Sutton 017E,E01004179,0.3,7.2,0.2,7.7
Sutton 018A,E01004152,0.1,12.5,1.4,14
Sutton 018B,E01004155,0.2,12.6,1.7,14.5
Sutton 018C,E01004156,0.2,13.7,2.3,16.2
Sutton 018D,E01004158,0.5,9.3,2.3,12.1
Sutton 018E,E01004162,0.2,12.3,1.4,13.9
Sutton 019A,E01004083,0.1,5.5,0.5,6.1
Sutton 019B,E01004086,0.2,8.8,0.7,9.7
Sutton 019C,E01004088,0,4.2,0.3,4.5
Sutton 019D,E01004089,0.3,5.4,0.8,6.5
Sutton 019E,E01004182,0.2,6.5,1.1,7.8
Sutton 020A,E01004104,0.2,5.4,0.1,5.7
Sutton 020B,E01004107,0.2,5.8,0.1,6.1
Sutton 020C,E01004177,0.5,9,0.8,10.3
Sutton 020D,E01004180,0.2,6.4,0.4,7
Sutton 020E,E01004181,0.1,10.9,0.5,11.5
Sutton 021A,E01004090,0.2,7.4,0.7,8.3
Sutton 021B,E01004096,0.1,12.5,1.6,14.2
Sutton 021C,E01004150,0.2,15.3,1.7,17.2
Sutton 021D,E01004151,0.1,11.9,1.1,13.1
Sutton 021E,E01004153,0.1,13.3,1.4,14.8
Sutton 022A,E01004091,0.2,5.3,0.5,6
Sutton 022B,E01004092,0.3,8.7,0.7,9.7
Sutton 022C,E01004105,0.2,6.8,0.4,7.4
Sutton 022D,E01004106,0.4,6.4,0.1,6.9
Sutton 022E,E01004154,0.2,9.1,0.9,10.2
Sutton 024A,E01004084,0.3,6.5,0.4,7.2
Sutton 024B,E01004085,0.4,5.1,0.5,6
Sutton 024C,E01004108,0.6,5.3,0.6,6.5
Sutton 024D,E01004109,0.2,6.3,0.2,6.7
Sutton 025A,E01004093,0.5,9.3,0.5,10.3
Sutton 025B,E01004094,0.1,9.5,0.7,10.3
Sutton 025C,E01004095,0.1,8.7,0.7,9.5
Sutton 025D,E01004114,0.5,8,0.5,9
Sutton 025E,E01032623,0.4,5.6,0.6,6.6
Tower Hamlets 001A,E01004222,0.2,10.8,1.5,12.5
Tower Hamlets 001B,E01004223,0.2,8.5,0.8,9.5
Tower Hamlets 001D,E01004226,0.8,14,1.3,16.1
Tower Hamlets 001E,E01035657,0.4,22.1,2,24.5
Tower Hamlets 001F,E01035658,0.2,20.4,1.1,21.7
Tower Hamlets 001G,E01035659,0.8,13.4,1,15.2
Tower Hamlets 002B,E01004198,0.5,14.1,1.6,16.2
Tower Hamlets 002C,E01004199,0,8.6,1.8,10.4
Tower Hamlets 002D,E01004201,0.3,15.1,1.2,16.6
Tower Hamlets 002E,E01035660,0.3,18.7,3.4,22.4
Tower Hamlets 002F,E01035661,0.2,10.2,10.5,20.9
Tower Hamlets 003A,E01004228,2.4,15,1,18.4
Tower Hamlets 003B,E01004230,0.8,17.8,1.7,20.3
Tower Hamlets 003C,E01004232,1.1,18.4,2.1,21.6
Tower Hamlets 003D,E01004233,0.6,11.8,1.3,13.7
Tower Hamlets 003E,E01004234,0.9,12.5,1.1,14.5
Tower Hamlets 004C,E01004229,1.4,14.6,3.1,19.1
Tower Hamlets 004D,E01004231,0.6,16.1,3.2,19.9
Tower Hamlets 004E,E01032764,1.1,22.2,3.4,26.7
Tower Hamlets 004F,E01032765,0.5,13.8,1.6,15.9
Tower Hamlets 004G,E01032784,0.8,16.9,1.4,19.1
Tower Hamlets 004H,E01035662,0.3,24.8,1.9,27
Tower Hamlets 004I,E01035663,0.2,16.7,1.3,18.2
Tower Hamlets 005A,E01004200,2.6,25.1,2.8,30.5
Tower Hamlets 005B,E01004202,0.4,15.5,1.9,17.8
Tower Hamlets 005C,E01004203,0.5,17,3.9,21.4
Tower Hamlets 005D,E01004204,0.2,10.8,1.8,12.8
Tower Hamlets 006A,E01004311,0.7,15.6,2.5,18.8
Tower Hamlets 006C,E01004315,1.5,14.7,2.6,18.8
Tower Hamlets 006E,E01035664,0.8,14.4,2.7,17.9
Tower Hamlets 007A,E01004259,0.3,20.1,3.5,23.9
Tower Hamlets 007B,E01004260,0.9,12.5,2,15.4
Tower Hamlets 007C,E01004263,1.7,14.1,1.7,17.5
Tower Hamlets 007D,E01004266,0.7,11,2.1,13.8
Tower Hamlets 008A,E01004235,0.1,11.5,3,14.6
Tower Hamlets 008B,E01004236,0.4,7.5,1.4,9.3
Tower Hamlets 008C,E01004237,0.9,11.5,1.1,13.5
Tower Hamlets 008E,E01004239,0.7,11,2.6,14.3
Tower Hamlets 008F,E01035665,0.6,21.5,3.9,26
Tower Hamlets 008G,E01035666,1.3,17.1,2.1,20.5
Tower Hamlets 008H,E01035667,0.2,12.2,1.3,13.7
Tower Hamlets 009A,E01004312,0.3,12.7,2.3,15.3
Tower Hamlets 009B,E01004313,0.9,18.2,3.8,22.9
Tower Hamlets 009C,E01004316,1,18,3.8,22.8
Tower Hamlets 009E,E01035668,1.7,17.1,2.7,21.5
Tower Hamlets 009F,E01035669,1.5,26.1,6.2,33.8
Tower Hamlets 010C,E01004264,0.5,12.7,4.2,17.4
Tower Hamlets 010E,E01032785,0.1,11.8,2,13.9
Tower Hamlets 010F,E01032786,0.6,11.6,1.6,13.8
Tower Hamlets 010G,E01035670,3.3,28.9,12.4,44.6
Tower Hamlets 011A,E01004207,0.5,13.7,6.3,20.5
Tower Hamlets 011B,E01004209,0.3,10.2,2.6,13.1
Tower Hamlets 011D,E01004212,2.3,18.3,5.8,26.4
Tower Hamlets 011F,E01032787,0.6,14.1,2.8,17.5
Tower Hamlets 012A,E01004240,1.3,8.4,2,11.7
Tower Hamlets 012B,E01004241,0.3,10.1,1,11.4
Tower Hamlets 012D,E01004267,0.6,14.1,0.8,15.5
Tower Hamlets 012E,E01004268,0.6,9.8,3,13.4
Tower Hamlets 012F,E01035671,0.4,16.8,1.3,18.5
Tower Hamlets 012G,E01035672,1.2,11.7,2,14.9
Tower Hamlets 012H,E01035673,0.8,17.5,2.9,21.2
Tower Hamlets 013A,E01004205,0.5,12.9,3.4,16.8
Tower Hamlets 013B,E01004206,0.6,14.2,4,18.8
Tower Hamlets 013C,E01004208,1.6,25,10.6,37.2
Tower Hamlets 013D,E01004211,0.5,25.4,5.3,31.2
Tower Hamlets 014B,E01004270,3.3,21.4,2,26.7
Tower Hamlets 014C,E01004271,0.7,11.2,2.5,14.4
Tower Hamlets 014D,E01004272,0.3,12,1.3,13.6
Tower Hamlets 014F,E01035674,1.2,11.1,1.4,13.7
Tower Hamlets 014G,E01035675,2.8,16.4,3.8,23
Tower Hamlets 014H,E01035676,0.6,7.2,1,8.8
Tower Hamlets 014I,E01035677,0.5,18.4,1.6,20.5
Tower Hamlets 015A,E01004306,1,16.1,4.7,21.8
Tower Hamlets 015B,E01004307,3.6,20.3,18.6,42.5
Tower Hamlets 015C,E01004308,0.9,16.8,3.5,21.2
Tower Hamlets 015D,E01004309,2.4,18.5,5.3,26.2
Tower Hamlets 015E,E01004310,1.5,17.6,5.5,24.6
Tower Hamlets 016A,E01004283,1.1,13.1,2.2,16.4
Tower Hamlets 016B,E01004287,0.4,10.6,2.9,13.9
Tower Hamlets 016C,E01004289,1,13.7,2.8,17.5
Tower Hamlets 016D,E01004290,1.4,14.6,2.2,18.2
Tower Hamlets 017A,E01004322,1.7,18.5,5.9,26.1
Tower Hamlets 017B,E01004323,1.2,18,2.9,22.1
Tower Hamlets 017C,E01004324,1.1,13.4,3.1,17.6
Tower Hamlets 017D,E01004326,2.3,21.3,4.8,28.4
Tower Hamlets 018A,E01004245,0.7,17.4,2.6,20.7
Tower Hamlets 018C,E01004248,0,10.7,3.6,14.3
Tower Hamlets 018D,E01004249,0.3,8.4,1.4,10.1
Tower Hamlets 018E,E01035678,0.4,11.2,1.6,13.2
Tower Hamlets 018F,E01035679,1,23.5,3.1,27.6
Tower Hamlets 019C,E01004286,0.4,10.4,1.4,12.2
Tower Hamlets 019D,E01004288,0.2,15.5,0.9,16.6
Tower Hamlets 019E,E01035680,0.6,12.3,1.1,14
Tower Hamlets 019F,E01035681,0.6,6.3,0.9,7.8
Tower Hamlets 019G,E01035682,1.2,16.4,2.4,20
Tower Hamlets 019H,E01035683,0.7,7.6,1.2,9.5
Tower Hamlets 020A,E01004243,0,11.6,2.2,13.8
Tower Hamlets 020B,E01004244,1,14.8,1.2,17
Tower Hamlets 020C,E01004247,0.2,13.5,2.1,15.8
Tower Hamlets 020E,E01035684,0.8,11.3,1.4,13.5
Tower Hamlets 020F,E01035685,0.4,7.7,1.2,9.3
Tower Hamlets 021A,E01004319,1.1,13.9,5.4,20.4
Tower Hamlets 021C,E01004321,1.8,16,6.5,24.3
Tower Hamlets 021F,E01032767,3.2,30.3,7.1,40.6
Tower Hamlets 021G,E01035686,3.1,23.7,6.9,33.7
Tower Hamlets 021H,E01035687,2.6,20.2,12.2,35
Tower Hamlets 021I,E01035688,6.6,24.5,15.5,46.6
Tower Hamlets 021J,E01035689,1.6,18.6,7.7,27.9
Tower Hamlets 022A,E01004298,0.7,9.7,2,12.4
Tower Hamlets 022B,E01004300,0.4,9.3,2.2,11.9
Tower Hamlets 022C,E01004304,1,14.7,2.3,18
Tower Hamlets 022D,E01004305,0.2,12.1,3.9,16.2
Tower Hamlets 023A,E01004251,0.6,16.9,2.2,19.7
Tower Hamlets 023C,E01004255,0.6,11,2.4,14
Tower Hamlets 023D,E01004258,0.6,14.3,4.4,19.3
Tower Hamlets 023E,E01035690,0.5,20.1,3.4,24
Tower Hamlets 023F,E01035691,0.6,27.3,3.6,31.5
Tower Hamlets 024C,E01004256,0.2,11.4,2.3,13.9
Tower Hamlets 024D,E01004257,0.4,11.8,2,14.2
Tower Hamlets 024E,E01035692,0.4,13.4,1.7,15.5
Tower Hamlets 024F,E01035693,0.7,17,2.5,20.2
Tower Hamlets 024G,E01035694,0.4,19.8,1.7,21.9
Tower Hamlets 024H,E01035695,0.7,10.6,2.8,14.1
Tower Hamlets 025B,E01004301,1,13.6,2.8,17.4
Tower Hamlets 025C,E01004302,0.7,10,4.2,14.9
Tower Hamlets 025D,E01004303,0.8,13.2,4.2,18.2
Tower Hamlets 025E,E01032768,0.3,21.7,2.6,24.6
Tower Hamlets 025F,E01032769,0.2,19.9,2.9,23
Tower Hamlets 026A,E01004292,1.1,22.7,3,26.8
Tower Hamlets 026C,E01004295,1.4,12.7,1.9,16
Tower Hamlets 026D,E01004296,0.7,18.8,2.3,21.8
Tower Hamlets 026E,E01035696,0.9,27.9,4.6,33.4
Tower Hamlets 026F,E01035697,0.9,21.8,6,28.7
Tower Hamlets 027A,E01004291,0.8,17.9,3.5,22.2
Tower Hamlets 027B,E01004293,1.2,19.1,2.8,23.1
Tower Hamlets 027C,E01004297,0.7,16.6,2,19.3
Tower Hamlets 030A,E01004214,0.2,7.3,1.3,8.8
Tower Hamlets 030B,E01004216,0.4,16,2.8,19.2
Tower Hamlets 030C,E01004217,0.7,15.1,2,17.8
Tower Hamlets 030D,E01004218,0.8,16,2.1,18.9
Tower Hamlets 031A,E01004274,1.2,12.7,3.1,17
Tower Hamlets 031B,E01004275,0.6,20,1.2,21.8
Tower Hamlets 031C,E01004276,1.7,21.1,4,26.8
Tower Hamlets 031D,E01004281,2.2,18,2.4,22.6
Tower Hamlets 031F,E01032775,0.5,17.7,3,21.2
Tower Hamlets 031G,E01032783,2,16.8,4.3,23.1
Tower Hamlets 032A,E01004280,0.5,11.6,1.9,14
Tower Hamlets 032B,E01032770,1.8,24.5,5.1,31.4
Tower Hamlets 032C,E01032772,1.9,25.2,5.1,32.2
Tower Hamlets 032E,E01032774,1.5,15.7,4.3,21.5
Tower Hamlets 032F,E01035698,0.6,18.4,3.8,22.8
Tower Hamlets 032G,E01035699,1.3,20.4,5.9,27.6
Tower Hamlets 033A,E01004277,1.3,23.6,6.1,31
Tower Hamlets 033B,E01032771,2.2,25.8,7.9,35.9
Tower Hamlets 033C,E01032781,0.8,15.9,3,19.7
Tower Hamlets 033D,E01032782,1.7,37.2,6.4,45.3
Tower Hamlets 034D,E01032776,1.4,19.9,5,26.3
Tower Hamlets 034A,E01035700,1.3,34.8,4.5,40.6
Tower Hamlets 034B,E01035701,2.5,35.5,5,43
Tower Hamlets 034C,E01035702,0.9,22.6,4.1,27.6
Tower Hamlets 035B,E01004219,0.4,15.5,3.6,19.5
Tower Hamlets 035A,E01032777,0.7,16,3.9,20.6
Tower Hamlets 035C,E01032779,1.7,17.2,6.6,25.5
Tower Hamlets 035D,E01032780,1.2,34.5,6.3,42
Tower Hamlets 036A,E01004221,0.7,16.8,2.6,20.1
Tower Hamlets 036B,E01035703,3.4,32,9.4,44.8
Tower Hamlets 036C,E01035704,1.2,18.5,7.1,26.8
Tower Hamlets 036D,E01035705,1,12.8,3.7,17.5
Tower Hamlets 036E,E01035706,1.4,16.1,4.9,22.4
Waltham Forest 001A,E01004349,0,5.4,0.6,6
Waltham Forest 001B,E01004350,0.2,6.1,0.8,7.1
Waltham Forest 001C,E01004351,0.1,6,0.4,6.5
Waltham Forest 001D,E01004356,0.1,6.3,0.3,6.7
Waltham Forest 001E,E01004357,0.3,7.7,0.2,8.2
Waltham Forest 002A,E01004352,0.2,8.5,0.6,9.3
Waltham Forest 002B,E01004353,0.3,7.3,0.1,7.7
Waltham Forest 002C,E01004354,0.2,11.2,0.9,12.3
Waltham Forest 002D,E01004358,0.2,7.9,0.3,8.4
Waltham Forest 002E,E01004359,0.4,5.4,0.3,6.1
Waltham Forest 003A,E01004384,0.1,6.3,0.8,7.2
Waltham Forest 003B,E01004385,0.4,7.7,0.3,8.4
Waltham Forest 003C,E01004386,0.2,5.5,0.4,6.1
Waltham Forest 003D,E01004389,0.1,6.2,0.5,6.8
Waltham Forest 003E,E01004390,0.1,2.8,0.4,3.3
Waltham Forest 004A,E01004355,0.1,5.4,0.2,5.7
Waltham Forest 004B,E01004360,0,5,0.5,5.5
Waltham Forest 004C,E01004413,0.1,7,0.8,7.9
Waltham Forest 004D,E01004415,0.1,5.9,0.8,6.8
Waltham Forest 004E,E01004416,0.1,11.2,0.7,12
Waltham Forest 005A,E01004361,0.1,6.1,0.6,6.8
Waltham Forest 005B,E01004414,0.2,6,0.8,7
Waltham Forest 005C,E01004417,0,6,0.7,6.7
Waltham Forest 005D,E01004451,0.1,4.5,1,5.6
Waltham Forest 005E,E01004452,0.1,9.1,0.9,10.1
Waltham Forest 006A,E01004450,0.1,6,0.2,6.3
Waltham Forest 006B,E01004453,0.1,8.1,0.3,8.5
Waltham Forest 006C,E01004454,0.1,4.5,0.5,5.1
Waltham Forest 006D,E01004455,0.2,8.7,1.1,10
Waltham Forest 006E,E01004456,0.1,2.8,0.7,3.6
Waltham Forest 007A,E01004379,0.2,8.3,0.3,8.8
Waltham Forest 007B,E01004380,0.1,6.9,0.6,7.6
Waltham Forest 007C,E01004381,0.4,7.4,0.3,8.1
Waltham Forest 007D,E01004383,0.1,4.3,0.2,4.6
Waltham Forest 007E,E01004387,0.3,6.5,0.7,7.5
Waltham Forest 007F,E01004388,0.2,7,0.5,7.7
Waltham Forest 008A,E01004343,0.2,6.9,0.8,7.9
Waltham Forest 008B,E01004344,0.2,9.3,1.1,10.6
Waltham Forest 008C,E01004382,0.1,5.7,0.5,6.3
Waltham Forest 008D,E01004418,0.2,6,0.8,7
Waltham Forest 008E,E01004419,0.1,6.1,0.2,6.4
Waltham Forest 009A,E01004398,0,7.2,1.3,8.5
Waltham Forest 009B,E01004399,0.1,4.5,0.6,5.2
Waltham Forest 009C,E01004400,0.4,7.6,0.6,8.6
Waltham Forest 009D,E01004402,0.1,9.5,0.5,10.1
Waltham Forest 009E,E01004403,0.2,6.4,1,7.6
Waltham Forest 010A,E01004345,0.1,10.2,0.7,11
Waltham Forest 010B,E01004348,0.5,10.7,1,12.2
Waltham Forest 010C,E01004377,0.2,5.7,0.5,6.4
Waltham Forest 010D,E01004378,0.1,7.3,0.9,8.3
Waltham Forest 011A,E01004342,0.1,8.7,0.6,9.4
Waltham Forest 011B,E01004346,0.3,6.2,0.6,7.1
Waltham Forest 011C,E01004347,0.2,9.4,0.4,10
Waltham Forest 011D,E01004460,0.2,8.2,0.6,9
Waltham Forest 011E,E01004462,0,9.9,0.9,10.8
Waltham Forest 012A,E01004396,0.3,11.7,1.3,13.3
Waltham Forest 012B,E01004457,0.2,13.4,1.1,14.7
Waltham Forest 012C,E01004458,0.1,8.8,1.4,10.3
Waltham Forest 012D,E01004459,0.1,4.4,0.5,5
Waltham Forest 012E,E01004463,0.2,11.6,0.7,12.5
Waltham Forest 013A,E01004407,0.2,11.9,0.4,12.5
Waltham Forest 013B,E01004410,0.1,11.2,0.6,11.9
Waltham Forest 013C,E01004464,0.2,10.9,0.9,12
Waltham Forest 013D,E01004469,0.2,6.9,0.8,7.9
Waltham Forest 013E,E01004470,0.2,10.4,1.2,11.8
Waltham Forest 013F,E01004471,0.1,11.2,0.9,12.2
Waltham Forest 014A,E01004391,1.5,13.4,1.4,16.3
Waltham Forest 014B,E01004393,1.1,12.3,1,14.4
Waltham Forest 014C,E01004401,0.1,8.6,0.8,9.5
Waltham Forest 014D,E01004404,0.1,7.8,0.4,8.3
Waltham Forest 014F,E01034485,0.2,11.8,1,13
Waltham Forest 014G,E01034486,1.2,45.9,6.6,53.7
Waltham Forest 015A,E01004412,0.1,14.4,2.6,17.1
Waltham Forest 015B,E01004465,0.3,7.5,1.1,8.9
Waltham Forest 015C,E01004466,0.2,8.6,0.1,8.9
Waltham Forest 015D,E01004467,0.2,11.2,1.3,12.7
Waltham Forest 015E,E01004468,0.1,10.6,0.5,11.2
Waltham Forest 016A,E01004406,0.3,15.2,1.9,17.4
Waltham Forest 016B,E01004408,0.4,8.4,1.1,9.9
Waltham Forest 016C,E01004409,0,12.5,0.9,13.4
Waltham Forest 016D,E01004411,0.1,18.2,0.9,19.2
Waltham Forest 016E,E01004443,0.1,9.9,1.2,11.2
Waltham Forest 016F,E01004447,0.1,11.7,1,12.8
Waltham Forest 017A,E01004392,0.1,12,1.2,13.3
Waltham Forest 017B,E01004394,0.2,10.2,0.7,11.1
Waltham Forest 017C,E01004397,0.2,9.7,1.3,11.2
Waltham Forest 017D,E01004444,0.1,13.4,1.2,14.7
Waltham Forest 017E,E01004446,0.4,8.8,0.7,9.9
Waltham Forest 018A,E01004395,0.2,9.4,0.8,10.4
Waltham Forest 018B,E01004421,0,8.2,0.7,8.9
Waltham Forest 018C,E01004445,0,10.7,0.5,11.2
Waltham Forest 018D,E01004448,0.1,11.4,0.8,12.3
Waltham Forest 018E,E01004449,0.1,3.8,0.8,4.7
Waltham Forest 019A,E01004363,0.3,6,0.6,6.9
Waltham Forest 019B,E01004364,0.2,6.9,0.8,7.9
Waltham Forest 019C,E01004366,0.1,7.8,0.8,8.7
Waltham Forest 019D,E01004367,0,10,1,11
Waltham Forest 019E,E01004368,0.2,7.6,1.2,9
Waltham Forest 020A,E01004365,0.1,11.1,1.2,12.4
Waltham Forest 020B,E01004405,0.2,11.7,0.8,12.7
Waltham Forest 020C,E01004420,0.1,11,1.5,12.6
Waltham Forest 020D,E01004423,0.1,9.6,1,10.7
Waltham Forest 020H,E01034487,0,7.1,0.6,7.7
Waltham Forest 020I,E01034488,0,5.6,0.5,6.1
Waltham Forest 021A,E01004362,0.3,10.3,1.4,12
Waltham Forest 021B,E01004436,0.1,8.5,0.7,9.3
Waltham Forest 021C,E01004437,0.1,12.3,1.3,13.7
Waltham Forest 021D,E01004439,0.2,12.9,1.2,14.3
Waltham Forest 021E,E01004442,0.1,12.7,0.7,13.5
Waltham Forest 022A,E01004422,0,16.9,1.3,18.2
Waltham Forest 022B,E01004424,0.1,11.3,1.8,13.2
Waltham Forest 022C,E01004425,0.1,12.2,0.9,13.2
Waltham Forest 022D,E01004426,0,6,1.3,7.3
Waltham Forest 022E,E01004427,0.2,11.7,1.7,13.6
Waltham Forest 023A,E01004369,0.2,13.4,0.8,14.4
Waltham Forest 023B,E01004370,0.1,15.1,1,16.2
Waltham Forest 023C,E01004372,0.1,14.6,0.7,15.4
Waltham Forest 023D,E01004432,0.1,11.9,0.8,12.8
Waltham Forest 023E,E01004435,0,10.9,1.7,12.6
Waltham Forest 024A,E01004333,0.2,8.2,0.8,9.2
Waltham Forest 024B,E01004334,0.1,11.7,2.4,14.2
Waltham Forest 024C,E01004438,0.1,13.7,1.5,15.3
Waltham Forest 024D,E01004440,0.2,12,1,13.2
Waltham Forest 024E,E01004441,0,9.9,0.9,10.8
Waltham Forest 025A,E01004371,0.1,14.6,2.1,16.8
Waltham Forest 025B,E01004373,0.1,12.5,1.8,14.4
Waltham Forest 025C,E01004374,0.2,13.8,1.9,15.9
Waltham Forest 025D,E01004375,0.3,12.8,1.2,14.3
Waltham Forest 025E,E01004376,0.2,12.5,1.9,14.6
Waltham Forest 026A,E01004336,0.1,13.7,1.2,15
Waltham Forest 026B,E01004428,0.1,4.4,1.1,5.6
Waltham Forest 026C,E01004429,0.2,9.1,0.8,10.1
Waltham Forest 026D,E01004430,0.2,17.2,2.1,19.5
Waltham Forest 026E,E01004434,0.1,8.3,0.6,9
