TS019 - Migrant Indicator,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2026],,,,,
Population :,All usual residents,,,,
Units      :,Persons,,,,
Date       :,2021,,,,
,,,,,
2021 super output area - lower layer,mnemonic,Address one year ago is student term-time or boarding school address in the UK,Migrant from within the UK: Address one year ago was in the UK,Migrant from outside the UK: Address one year ago was outside the UK,sum_migration
,,,,,
Croydon 043C,E01001025,0.4,6,0,6.4
Croydon 043D,E01001026,0.1,3.6,0.1,3.8
Croydon 043E,E01001027,0.1,9.4,0.3,9.8
Croydon 044A,E01001018,0.2,7.1,0.2,7.5
Croydon 044B,E01001019,0.6,6.5,0.1,7.2
Croydon 044C,E01001020,0.2,6.2,0.2,6.6
Croydon 044D,E01001021,0.2,6,0.1,6.3
Croydon 044E,E01001022,0.2,5.3,0.3,5.8
Croydon 045A,E01000990,0.1,5.6,0.4,6.1
Croydon 045B,E01001189,0.1,6.3,0.7,7.1
Croydon 045C,E01001190,0.6,8.4,1.1,10.1
Croydon 045D,E01001194,0.1,7,0.6,7.7
Croydon 045E,E01032569,0.1,8.4,0.2,8.7
Croydon 046A,E01034147,2,27.9,5,34.9
Croydon 046B,E01034148,0.8,24.4,4.4,29.6
Croydon 046C,E01034149,0.6,13.4,1.7,15.7
Croydon 046D,E01034150,0.4,17.1,1.8,19.3
Croydon 046E,E01034151,0.3,22.9,1.4,24.6
Croydon 047C,E01001035,0,12.8,1.1,13.9
Croydon 047A,E01001047,0,14.6,2.2,16.8
Croydon 047D,E01001170,0.3,8.9,0.7,9.9
Croydon 047B,E01034152,0.2,13.8,2.9,16.9
Ealing 001A,E01001269,0.5,13.2,1.6,15.3
Ealing 001B,E01001271,0.3,6.9,0.9,8.1
Ealing 001C,E01001309,0.2,5.2,0.7,6.1
Ealing 001D,E01001310,0.2,8.5,0.8,9.5
Ealing 001E,E01001311,0.2,8.6,1.8,10.6
Ealing 002A,E01001307,0.2,7.5,1,8.7
Ealing 002B,E01001308,0.3,7,1.5,8.8
Ealing 002C,E01001312,0.1,7.3,1.2,8.6
Ealing 002D,E01001313,0.2,9.6,1.4,11.2
Ealing 002E,E01001314,0.1,4.7,1.3,6.1
Ealing 003A,E01001315,0.1,5.7,1.5,7.3
Ealing 003B,E01001316,0.1,6.4,1.2,7.7
Ealing 003C,E01001317,0.4,9.1,1.3,10.8
Ealing 003D,E01001318,0.2,5.3,1,6.5
Ealing 003E,E01001320,0.7,7.1,0.6,8.4
Ealing 003F,E01001321,0.2,5.3,1.2,6.7
Ealing 004A,E01001270,0.3,7.5,0.6,8.4
Ealing 004B,E01001319,0.2,7.8,1.8,9.8
Ealing 004C,E01001322,0.1,8.9,1.4,10.4
Ealing 004D,E01001323,0.1,9.9,1.8,11.8
Ealing 005A,E01001341,0.2,6.7,0.6,7.5
Ealing 005B,E01001342,0.1,9.2,0.9,10.2
Ealing 005C,E01001343,0,7.3,1.5,8.8
Ealing 005D,E01001345,0.1,5.5,1.5,7.1
Ealing 006A,E01001265,0.1,7.9,1.5,9.5
Ealing 006B,E01001266,0.2,4.8,1.4,6.4
Ealing 006C,E01001267,0.2,7.5,0.7,8.4
Ealing 006D,E01001272,0.3,7.5,1.7,9.5
Ealing 006E,E01001349,0.2,7.3,1.1,8.6
Ealing 007A,E01001344,0,9.2,1.1,10.3
Ealing 007B,E01001346,0.4,7,0.7,8.1
Ealing 007C,E01001347,0.3,10.1,2.1,12.5
Ealing 007D,E01001348,0.1,6.4,1.1,7.6
Ealing 008A,E01001257,0.1,15.9,0.3,16.3
Ealing 008B,E01001324,0.2,8.5,2,10.7
Ealing 008C,E01001326,0.3,6.3,0.9,7.5
Ealing 008D,E01001330,0.2,6.8,0.6,7.6
Ealing 008E,E01001332,0.4,6.2,0.6,7.2
Ealing 009A,E01001325,0.4,6.2,0.3,6.9
Ealing 009B,E01001327,0.2,5.1,0.9,6.2
Ealing 009C,E01001328,0.1,5.7,0.7,6.5
Ealing 009D,E01001329,0.3,5.6,0.8,6.7
Ealing 009E,E01001331,0.1,8.5,0.4,9
Ealing 010B,E01001258,0.2,6.4,1.2,7.8
Ealing 010C,E01001262,0.1,5.2,0.9,6.2
Ealing 010D,E01001263,0.3,6.6,1,7.9
Ealing 010E,E01001264,0.2,8.5,0.6,9.3
Ealing 010F,E01032743,0.1,6.1,0.5,6.7
Ealing 010G,E01032744,0.2,6.4,0.9,7.5
Ealing 011A,E01001276,0.3,8.5,1.8,10.6
Ealing 011B,E01001277,0.1,10.6,1.5,12.2
Ealing 011C,E01001278,0.3,8.9,3.2,12.4
Ealing 011D,E01001280,0.2,10.4,2.3,12.9
Ealing 012A,E01001218,0.3,6.2,0.7,7.2
Ealing 012B,E01001260,0.2,8.1,1.8,10.1
Ealing 012C,E01001261,0.4,9.3,1,10.7
Ealing 012D,E01001268,0.1,6.6,0.9,7.6
Ealing 013A,E01001209,0.4,8.3,1.6,10.3
Ealing 013B,E01001211,0.3,8.3,1,9.6
Ealing 013C,E01001279,0.2,7.3,0.7,8.2
Ealing 013D,E01001281,0.1,8.8,1,9.9
Ealing 014A,E01001217,0.3,5.4,0.7,6.4
Ealing 014B,E01001259,0.2,9.7,0.5,10.4
Ealing 014C,E01001291,0.1,6.6,0.9,7.6
Ealing 014D,E01001292,0.4,5.6,1.5,7.5
Ealing 014E,E01001293,0,7,1.5,8.5
Ealing 015A,E01001196,0.7,11.6,1.5,13.8
Ealing 015C,E01001239,0.4,10.9,2.4,13.7
Ealing 015D,E01001246,0.4,16.4,3.3,20.1
Ealing 015E,E01001247,0.5,12.9,1.7,15.1
Ealing 015F,E01034026,4.6,43.1,14.8,62.5
Ealing 015G,E01034027,2.6,25.1,9.3,37
Ealing 016A,E01001210,0.2,5.8,1.2,7.2
Ealing 016B,E01001282,0.1,5,0.3,5.4
Ealing 016C,E01001283,0.2,7.4,0.7,8.3
Ealing 016D,E01001285,0.3,8.8,0.6,9.7
Ealing 016E,E01001286,0.2,6.4,0.5,7.1
Ealing 016F,E01001287,0.2,3.7,0.2,4.1
Ealing 017A,E01001294,0.2,6.7,1.5,8.4
Ealing 017B,E01001295,0.1,5.1,0.7,5.9
Ealing 017C,E01001296,0.4,7,1.1,8.5
Ealing 017D,E01001297,0.2,7.7,1.3,9.2
Ealing 017E,E01001298,0.2,9.3,1,10.5
Ealing 018A,E01001204,0.6,7.8,1.6,10
Ealing 018B,E01001205,0.2,7.5,1.4,9.1
Ealing 018C,E01001206,0.3,5.5,0.2,6
Ealing 018D,E01001207,0.4,16.1,1.3,17.8
Ealing 018E,E01001208,1,6.5,0.6,8.1
Ealing 018F,E01001212,0.4,9.7,1.8,11.9
Ealing 019B,E01001224,0.8,9.3,0.8,10.9
Ealing 019C,E01001226,0.3,13.6,2.3,16.2
Ealing 019D,E01001227,0.9,10.6,1.9,13.4
Ealing 019E,E01001228,0.3,15.2,3.3,18.8
Ealing 019F,E01034028,0.1,13.8,2.9,16.8
Ealing 019G,E01034029,0.8,18.9,4,23.7
Ealing 021A,E01001195,0.2,10.7,4.8,15.7
Ealing 021B,E01001197,0.7,11.5,3.3,15.5
Ealing 021C,E01001198,2.7,12.3,1.3,16.3
Ealing 021D,E01001199,0,12.6,1,13.6
Ealing 022A,E01001284,0.2,7.4,0.8,8.4
Ealing 022B,E01001288,0.2,7,1.8,9
Ealing 022C,E01001289,0.5,7.4,2.3,10.2
Ealing 022D,E01001290,0.2,9.3,1,10.5
Ealing 023A,E01001213,0.2,7.8,0.8,8.8
Ealing 023B,E01001214,0.1,5.5,1.3,6.9
Ealing 023C,E01001215,0,7.8,2.1,9.9
Ealing 023D,E01001216,0.2,6.1,1.5,7.8
Ealing 023E,E01001361,0.1,9.4,2.2,11.7
Ealing 024A,E01001240,0.5,17.3,2.7,20.5
Ealing 024B,E01001241,0.4,15.8,2.6,18.8
Ealing 024C,E01001242,0.2,9.3,1.2,10.7
Ealing 024D,E01001243,0.6,13,2.3,15.9
Ealing 024E,E01001244,0.4,11.9,1.4,13.7
Ealing 024F,E01001245,0.2,12.3,1.9,14.4
Ealing 025A,E01001200,0.7,12.6,1.5,14.8
Ealing 025B,E01001201,0.3,13.8,1.8,15.9
Ealing 025C,E01001202,0.4,15.4,1.5,17.3
Ealing 025D,E01001203,0.2,15.6,0.9,16.7
Ealing 025E,E01001351,0.2,16.2,1.9,18.3
Ealing 026A,E01001359,0.2,5.3,1.6,7.1
Ealing 026B,E01001360,0.2,8.9,2.6,11.7
Ealing 026C,E01001362,0,6,1.7,7.7
Ealing 026D,E01001363,0.1,7.5,1.2,8.8
Ealing 026E,E01001364,0.1,6.6,1.8,8.5
Ealing 026F,E01001365,0.2,6.8,1.1,8.1
Ealing 027A,E01001231,1,17.6,2.1,20.7
Ealing 027B,E01001234,0.2,18.5,2.7,21.4
Ealing 027C,E01001350,1,12.5,1.8,15.3
Ealing 027D,E01001352,0.6,14.3,2.6,17.5
Ealing 027E,E01001354,0.5,14.7,2.5,17.7
Ealing 028A,E01001249,0.5,13.4,1.3,15.2
Ealing 028B,E01001250,0.1,12.3,1.4,13.8
Ealing 028C,E01001255,0.4,7.9,0.8,9.1
Ealing 028D,E01001383,0.3,10.8,0.8,11.9
Ealing 028E,E01001388,0.1,10.7,1.1,11.9
Ealing 028F,E01001389,0.1,16.4,4.2,20.7
Ealing 029A,E01001219,0.1,3.6,1.2,4.9
Ealing 029B,E01001220,0.3,5.5,0.9,6.7
Ealing 029C,E01001334,0.1,9.7,1.1,10.9
Ealing 029D,E01001337,0.1,9.6,1.3,11
Ealing 029E,E01001338,0,9,2.2,11.2
Ealing 029F,E01001339,0.1,11.5,1,12.6
Ealing 029G,E01001340,0.3,9.2,1.2,10.7
Ealing 030A,E01001251,0.2,10.9,0.7,11.8
Ealing 030B,E01001252,0.3,9.1,1.2,10.6
Ealing 030C,E01001253,0.5,10.1,0.6,11.2
Ealing 030D,E01001254,0.3,7.6,0.7,8.6
Ealing 031A,E01001229,0.6,7,0.4,8
Ealing 031B,E01001230,0.7,16.7,3.2,20.6
Ealing 031C,E01001232,0.6,9.4,1.7,11.7
Ealing 031D,E01001233,0.6,8.7,1.8,11.1
Ealing 031E,E01001237,0.8,16.9,1.9,19.6
Ealing 031F,E01001386,0.7,12,1.9,14.6
Ealing 032A,E01001303,0.3,10.1,2.2,12.6
Ealing 032B,E01001382,0.7,7.7,0.4,8.8
Ealing 032C,E01001384,0.3,11.8,1.3,13.4
Ealing 032D,E01001385,0.2,12.9,1.3,14.4
Ealing 032E,E01001387,0.5,13.7,1.7,15.9
Ealing 033A,E01001353,0.4,16,1.4,17.8
Ealing 033B,E01001355,0.8,15.1,1.3,17.2
Ealing 033C,E01001356,0.5,7.6,1.4,9.5
Ealing 033D,E01001357,0.1,27.3,1.8,29.2
Ealing 033E,E01001358,0.2,9.8,1.3,11.3
Ealing 034A,E01001375,0.4,14.3,2,16.7
Ealing 034B,E01001377,0.6,10.1,2.5,13.2
Ealing 034C,E01001379,0.7,10.9,1.9,13.5
Ealing 034D,E01001381,0.4,15.9,1.9,18.2
Ealing 035A,E01001248,0.6,7.7,1,9.3
Ealing 035B,E01001299,0.5,7,1.4,8.9
Ealing 035C,E01001305,0.3,6.3,0.8,7.4
Ealing 035D,E01001306,0,8.1,0.7,8.8
Ealing 038A,E01001333,0,9.6,1.4,11
Ealing 038B,E01001335,0,6,0.5,6.5
Ealing 038C,E01001336,0.2,7.8,1.5,9.5
Ealing 038D,E01001369,0,7.1,2,9.1
Ealing 039A,E01001300,0.4,8.4,1.1,9.9
Ealing 039B,E01001301,1.3,15.9,2.3,19.5
Ealing 039C,E01001302,0.4,10.7,0.8,11.9
Ealing 039D,E01001304,0.6,12.5,0.4,13.5
Ealing 040A,E01001374,0.4,14.8,0.9,16.1
Ealing 040B,E01001376,0.8,13,1.6,15.4
Ealing 040C,E01001380,0.4,15,2.3,17.7
Ealing 040D,E01032572,0.8,13.4,1.8,16
Ealing 041B,E01001223,0.9,12.9,1.9,15.7
Ealing 041A,E01001225,0.6,17.4,1.2,19.2
Ealing 041C,E01001273,0.4,9.8,2.9,13.1
Ealing 041E,E01001274,0.1,11.6,7.3,19
Ealing 041D,E01001275,0.4,16.3,3.5,20.2
Ealing 042D,E01001235,0.7,18.6,3.4,22.7
Ealing 042C,E01001236,0.9,15.9,1.7,18.5
Ealing 042A,E01034030,0.9,20.5,6.3,27.7
Ealing 042B,E01034031,0.2,15.6,11.6,27.4
Ealing 043B,E01001367,0,10,2,12
Ealing 043C,E01001372,0,6.5,1.2,7.7
Ealing 043A,E01001373,0.1,7.7,1.3,9.1
Ealing 044C,E01001366,0.1,4.7,1,5.8
Ealing 044D,E01001368,0.3,7.5,1.3,9.1
Ealing 044A,E01001370,0.2,7.4,1.6,9.2
Ealing 044B,E01001371,0.1,7.4,1.6,9.1
Enfield 001A,E01001444,0.3,6.9,0.8,8
Enfield 001B,E01001446,0.3,7.6,0.5,8.4
Enfield 001C,E01001546,0.1,7.1,0.2,7.4
Enfield 001D,E01001552,0.1,6.8,0.4,7.3
Enfield 002A,E01001442,0.2,7.3,1,8.5
Enfield 002B,E01001545,0.1,5.7,0.5,6.3
Enfield 002C,E01001547,0.3,5.7,0.5,6.5
Enfield 002D,E01001548,0.5,6.1,0.5,7.1
Enfield 002E,E01001551,0.3,5,0.3,5.6
Enfield 003B,E01001445,0.2,8.1,1.3,9.6
Enfield 003C,E01001447,0.2,6.4,0.7,7.3
Enfield 003D,E01001448,0.2,7.7,0.5,8.4
Enfield 003E,E01001449,0,6.1,0.4,6.5
Enfield 003F,E01033148,0.1,6.3,1.3,7.7
Enfield 003G,E01033150,0.2,10.5,0.7,11.4
Enfield 004A,E01001408,0.1,7.6,0.3,8
Enfield 004B,E01001411,0.1,6.5,1.4,8
Enfield 004C,E01001412,0.1,6,0,6.1
Enfield 004D,E01001413,0.2,5.6,0.6,6.4
Enfield 004E,E01001414,0.4,7.1,0.2,7.7
Enfield 005A,E01001407,0,5.7,0.4,6.1
Enfield 005B,E01001409,0.2,7.9,0.5,8.6
Enfield 005C,E01001410,0.1,6.5,0.6,7.2
Enfield 005D,E01001516,0.2,8.5,0.2,8.9
Enfield 005E,E01001537,0.1,9.2,0.8,10.1
Enfield 006A,E01001439,0.1,7.1,1.7,8.9
Enfield 006B,E01001441,0.4,8.6,0.9,9.9
Enfield 006C,E01001517,0,5.6,1.3,6.9
Enfield 006D,E01001549,0.2,6.7,0.7,7.6
Enfield 006E,E01001550,0.3,6.1,0.7,7.1
Enfield 007A,E01001433,0.1,5.1,0.7,5.9
Enfield 007B,E01001434,0.1,6,0.7,6.8
Enfield 007C,E01001435,0.1,6.3,0.7,7.1
Enfield 007D,E01001436,0.2,8.6,0.6,9.4
Enfield 007E,E01001438,0.1,7.4,0.7,8.2
Enfield 008A,E01001469,0.1,8.8,1.2,10.1
Enfield 008B,E01001536,0.2,10.2,0.6,11
Enfield 008C,E01001540,0.2,10.3,1.2,11.7
Enfield 008D,E01001541,0.2,6.5,0.5,7.2
Enfield 008E,E01001542,0.3,7.1,0.8,8.2
Enfield 009A,E01001538,0.5,4.5,0.4,5.4
Enfield 009B,E01001539,0.5,6.1,0.5,7.1
Enfield 009C,E01001543,0.2,6.5,0.8,7.5
Enfield 009D,E01001544,0.1,7,0.7,7.8
Enfield 010A,E01001457,0.1,9.6,0.6,10.3
Enfield 010B,E01001468,0.1,15,0.6,15.7
Enfield 010C,E01001471,0.2,10.4,0.6,11.2
Enfield 010D,E01001472,0.3,9,0.9,10.2
Enfield 010E,E01001474,0,9.4,0.5,9.9
Enfield 011A,E01001415,0.2,6.7,1.3,8.2
Enfield 011B,E01001417,0.2,8.4,1.4,10
Enfield 011C,E01001418,0.2,7.6,1.3,9.1
Enfield 011D,E01001422,0.2,8.7,0.7,9.6
Enfield 012A,E01001440,0.1,5,0.5,5.6
Enfield 012B,E01001504,0,7.3,0.8,8.1
Enfield 012C,E01001505,0.4,6.8,0.2,7.4
Enfield 012D,E01001507,0,8.5,0.2,8.7
Enfield 012E,E01001508,0.2,6.7,0.7,7.6
Enfield 012F,E01001513,0.4,7.7,1,9.1
Enfield 013A,E01001416,0.3,7.1,0.5,7.9
Enfield 013B,E01001470,0.4,8,0.6,9
Enfield 013C,E01001473,0.1,6.5,0.3,6.9
Enfield 013D,E01001475,0.2,5.7,0.6,6.5
Enfield 014A,E01001437,0.2,8,0.7,8.9
Enfield 014C,E01001509,0.2,6.9,0.7,7.8
Enfield 014E,E01033926,0.2,11.1,0.7,12
Enfield 015A,E01001405,0.3,9.8,1.6,11.7
Enfield 015B,E01001406,0.2,7.8,1.3,9.3
Enfield 015C,E01001450,0.1,11.2,1.9,13.2
Enfield 015D,E01001512,0.1,8.6,0.7,9.4
Enfield 015E,E01001515,0,7.3,0.7,8
Enfield 016A,E01001401,0.3,5.1,0.4,5.8
Enfield 016B,E01001478,0.1,6.7,0.3,7.1
Enfield 016C,E01001484,0.2,7,0.6,7.8
Enfield 016D,E01001511,0.2,11,0.8,12
Enfield 016E,E01001514,0.2,9.5,0.6,10.3
Enfield 016F,E01001518,0.4,7.5,1.1,9
Enfield 017A,E01001451,0.3,7.3,0.9,8.5
Enfield 017B,E01001452,0.2,4.1,0.5,4.8
Enfield 017C,E01001453,0.5,4.2,0.5,5.2
Enfield 017D,E01001454,0.3,6.4,1.1,7.8
Enfield 018A,E01001476,0.3,7.7,1.3,9.3
Enfield 018B,E01001477,0.2,5.6,0.5,6.3
Enfield 018C,E01001481,0.5,9.4,0.3,10.2
Enfield 018D,E01001502,0.2,11.6,0.4,12.2
Enfield 018E,E01001503,0.3,7.1,1.2,8.6
Enfield 019A,E01001520,0.2,9.2,1,10.4
Enfield 019B,E01001522,0.1,7.3,1.2,8.6
Enfield 019C,E01001523,0.6,8.6,1.2,10.4
Enfield 019D,E01001524,0.3,7.2,1.4,8.9
Enfield 019E,E01001526,0.2,6.9,1,8.1
Enfield 020A,E01001419,0.3,9.3,1.4,11
Enfield 020B,E01001420,0.3,11.6,0.7,12.6
Enfield 020C,E01001421,0.1,8.1,1.7,9.9
Enfield 020E,E01001525,0.2,8.2,0.6,9
Enfield 020F,E01033927,0.1,11.8,3.4,15.3
Enfield 020G,E01033928,0,13.7,2.6,16.3
Enfield 021A,E01001398,0.1,4.7,0.5,5.3
Enfield 021B,E01001399,0.3,4.5,0.3,5.1
Enfield 021C,E01001400,0.3,5,0.6,5.9
Enfield 021D,E01001402,0.2,7.1,1.2,8.5
Enfield 021E,E01001403,0.1,5.8,0.4,6.3
Enfield 021F,E01001455,0.2,6,0.5,6.7
Enfield 022A,E01001456,0.1,7.3,0.7,8.1
Enfield 022B,E01001564,0.2,9.3,0.6,10.1
Enfield 022C,E01001567,0.1,6.3,0.3,6.7
Enfield 022D,E01001568,0.3,8,0.9,9.2
Enfield 022E,E01001569,0.3,9.2,2,11.5
Enfield 023A,E01001479,0.1,7.6,1.4,9.1
Enfield 023B,E01001482,0.2,5,1,6.2
Enfield 023C,E01001487,0.1,8.9,0.6,9.6
Enfield 023D,E01001489,0.2,7,0.4,7.6
Enfield 023E,E01001491,0.1,7.9,0.7,8.7
Enfield 024A,E01001459,0.1,4.8,0.9,5.8
Enfield 024B,E01001460,0.1,12.1,1,13.2
Enfield 024C,E01001462,0.1,8.2,1.2,9.5
Enfield 024D,E01001480,0.2,8,0.8,9
Enfield 024E,E01001488,0.2,8.4,0.9,9.5
Enfield 025A,E01001483,0.2,11.9,0.7,12.8
Enfield 025B,E01001485,0.2,6.9,0.4,7.5
Enfield 025C,E01001486,0,7.7,1.6,9.3
Enfield 025E,E01001492,0.3,5.2,0.8,6.3
Enfield 025F,E01033146,0.4,6,0.9,7.3
Enfield 025G,E01033151,0.3,6.3,0.4,7
Enfield 026A,E01001404,0.1,5.5,1.2,6.8
Enfield 026B,E01001493,0.1,4.6,1.4,6.1
Enfield 026C,E01001494,0.1,6.9,1.4,8.4
Enfield 026D,E01001496,0.2,7.3,0.9,8.4
Enfield 026E,E01001570,0.4,9.7,1.5,11.6
Enfield 027A,E01001423,0.2,7.8,0.6,8.6
Enfield 027B,E01001425,0.2,7.8,1.1,9.1
Enfield 027C,E01001428,0,8,0.5,8.5
Enfield 027D,E01001461,0.2,7.8,0.8,8.8
Enfield 027E,E01001464,0.5,5.5,0.7,6.7
Enfield 028A,E01001521,0.5,9.3,1.3,11.1
Enfield 028B,E01001531,0.3,6.8,0.8,7.9
Enfield 028C,E01001532,0.4,6.2,1.3,7.9
Enfield 028D,E01001533,0.5,5,0.5,6
Enfield 028E,E01001535,0.1,6.7,1.5,8.3
Enfield 029A,E01001495,0.1,9.2,1.2,10.5
Enfield 029B,E01001498,0.2,7.5,2,9.7
Enfield 029C,E01001563,0.2,8.9,0.5,9.6
Enfield 029D,E01001565,0.5,8.4,1,9.9
Enfield 029E,E01001566,0.4,7.9,1.5,9.8
Enfield 030A,E01001424,0.1,6.9,0.9,7.9
Enfield 030B,E01001426,0.2,4.7,0.8,5.7
Enfield 030C,E01001427,0.3,5.8,0.5,6.6
Enfield 030D,E01001429,0.1,4.8,0.3,5.2
Enfield 030E,E01001430,0.2,6.2,1.1,7.5
Enfield 031A,E01001463,0.3,4.6,0.6,5.5
Enfield 031B,E01001465,0.3,8.1,1.4,9.8
Enfield 031C,E01001466,0.1,7.7,1.2,9
Enfield 031D,E01001467,0,7.3,0.4,7.7
Enfield 031E,E01001497,0.4,6.2,0.8,7.4
Enfield 031F,E01001499,0.1,6,0.7,6.8
Enfield 032A,E01001392,0.1,8.5,1.4,10
Enfield 032B,E01001528,0.1,18.5,1.6,20.2
Enfield 032C,E01001529,0.2,11.8,1.9,13.9
Enfield 032D,E01001530,0.2,6.5,1.1,7.8
Enfield 032E,E01001534,0.2,7.4,1,8.6
Enfield 033A,E01001431,0.2,6.8,1.5,8.5
Enfield 033B,E01001432,0.2,8.1,1.1,9.4
Enfield 033C,E01001555,0,6.5,0.7,7.2
Enfield 033D,E01001557,0.1,6.4,0.4,6.9
Enfield 033E,E01001558,0.1,6.1,2.2,8.4
Enfield 033F,E01001559,0.2,6.9,1.3,8.4
Enfield 035A,E01001394,1,10.7,1.1,12.8
Enfield 035B,E01001395,0.2,6.8,1.7,8.7
Enfield 035C,E01001397,0.5,8.4,1.5,10.4
Enfield 035D,E01001500,0.1,8.7,3.8,12.6
Enfield 035E,E01001556,0.3,6.9,1.1,8.3
Enfield 035F,E01001560,0.5,4.5,1.1,6.1
Enfield 036A,E01001390,0.4,11.5,1.6,13.5
Enfield 036B,E01001391,0.2,12,2,14.2
Enfield 036C,E01001393,0.2,11.5,1.2,12.9
Enfield 036D,E01001396,0.3,11.1,1.9,13.3
Enfield 036E,E01001501,0.1,11.3,1,12.4
Enfield 036F,E01001527,0,7.7,1.2,8.9
Enfield 037A,E01001458,0.1,6.7,0.9,7.7
Enfield 037B,E01001553,0.2,7,0.6,7.8
Enfield 037C,E01001554,0.2,8,0.7,8.9
Enfield 037D,E01001562,0.3,8.4,1.7,10.4
Enfield 037E,E01032574,0.1,7.9,1.3,9.3
Greenwich 001A,E01001690,0.3,4.2,0.5,5
Greenwich 001B,E01001692,0.8,8,0.7,9.5
Greenwich 001C,E01001693,0.2,3.7,0.7,4.6
Greenwich 001D,E01001694,0.3,6.7,1.2,8.2
Greenwich 002A,E01001687,0.1,12.9,1,14
Greenwich 002B,E01001688,0.3,8.5,1.1,9.9
Greenwich 002E,E01033739,0.1,10,1.1,11.2
Greenwich 002F,E01033740,0.1,7.6,1.4,9.1
Greenwich 002G,E01033741,0.1,17.8,1,18.9
Greenwich 002H,E01033743,0.1,6.8,1.5,8.4
Greenwich 002I,E01033745,0.3,5.6,1,6.9
Greenwich 003A,E01001575,0.2,4.9,0.4,5.5
Greenwich 003B,E01001576,0.3,5.2,1.5,7
Greenwich 003C,E01001577,0.2,5.5,1,6.7
Greenwich 003D,E01001578,0.2,10.7,0.9,11.8
Greenwich 003E,E01001579,0.2,5.5,1.5,7.2
Greenwich 005A,E01001705,0.1,10.7,1.1,11.9
Greenwich 005C,E01001708,0.3,9.9,0.4,10.6
Greenwich 005D,E01001710,0.5,7.7,1,9.2
Greenwich 005F,E01034173,0.1,7.2,0.9,8.2
Greenwich 006A,E01001672,0.1,7,1.7,8.8
Greenwich 006B,E01001673,0.2,8,1.3,9.5
Greenwich 006C,E01001674,0.1,10.1,2.8,13
Greenwich 006D,E01001675,0.1,11.5,1.5,13.1
Greenwich 006E,E01001677,0.1,12.6,1.4,14.1
Greenwich 007B,E01001631,0,6.2,1.5,7.7
Greenwich 007C,E01001632,0.2,9.1,1.8,11.1
Greenwich 007D,E01001635,0.1,8.8,1.3,10.2
Greenwich 007E,E01001636,0.1,7.7,1.3,9.1
Greenwich 007F,E01033742,0.2,11.8,1.8,13.8
Greenwich 007G,E01033744,0.2,8.8,1,10
Greenwich 008A,E01001571,0.3,9.6,0.9,10.8
Greenwich 008B,E01001572,0.1,8.3,0.3,8.7
Greenwich 008C,E01001573,0.4,7.1,0.4,7.9
Greenwich 008D,E01001574,0.3,6.4,0.6,7.3
Greenwich 009A,E01001629,0.1,7.3,1.2,8.6
Greenwich 009B,E01001633,0.2,7.4,2.1,9.7
Greenwich 009C,E01001634,0.1,7.1,0.8,8
Greenwich 009D,E01001637,0.4,9.4,1.8,11.6
Greenwich 011A,E01001695,0.3,6.8,1.1,8.2
Greenwich 011B,E01001696,0.4,14.4,1.7,16.5
Greenwich 011C,E01001697,0.3,8.1,1.7,10.1
Greenwich 011D,E01001700,0.2,8.7,3.1,12
Greenwich 011E,E01001703,0.4,7.4,0.8,8.6
Greenwich 011F,E01001704,0.4,11.3,1.6,13.3
Greenwich 012A,E01001588,0.2,8.6,2.1,10.9
Greenwich 012B,E01001589,0.3,8.1,0.7,9.1
Greenwich 012C,E01001591,0.1,8,1,9.1
Greenwich 012D,E01001595,0.2,6.6,0.6,7.4
Greenwich 014A,E01001590,0.4,11.7,1.3,13.4
Greenwich 014B,E01001592,0.4,11.5,0.6,12.5
Greenwich 014C,E01001593,0.2,12.6,0.8,13.6
Greenwich 014D,E01001594,0.1,8.4,0.6,9.1
Greenwich 015A,E01001698,0.2,6.6,1.5,8.3
Greenwich 015B,E01001699,0.2,18,1.3,19.5
Greenwich 015C,E01001701,0.3,13.7,2.1,16.1
Greenwich 015D,E01001702,0.3,7.3,0.7,8.3
Greenwich 016A,E01001581,0.3,10.1,1.4,11.8
Greenwich 016B,E01001585,0.2,9.7,0.9,10.8
Greenwich 016C,E01001586,0.5,10.2,0.4,11.1
Greenwich 016D,E01001587,0.5,12.1,1.5,14.1
Greenwich 017A,E01001678,0.1,5.7,0.8,6.6
Greenwich 017B,E01001683,0,7.7,0.7,8.4
Greenwich 017C,E01001684,0.1,4.8,0.6,5.5
Greenwich 017D,E01001685,0.1,8.8,0.7,9.6
Greenwich 019A,E01001646,0.3,9.7,1.4,11.4
Greenwich 019B,E01001650,0.3,7.7,1,9
Greenwich 019C,E01001651,0.1,5.6,0.3,6
Greenwich 019D,E01001652,0.2,10.8,1.3,12.3
Greenwich 020A,E01001679,0.1,9.4,0.5,10
Greenwich 020B,E01001680,0.1,7.6,0.1,7.8
Greenwich 020C,E01001681,0.1,6.4,0.8,7.3
Greenwich 020D,E01001682,0.3,7.2,1.2,8.7
Greenwich 020E,E01001686,0.4,8.4,2.4,11.2
Greenwich 021A,E01001580,0.5,14.6,1.4,16.5
Greenwich 021B,E01001582,0.3,6.5,1.1,7.9
Greenwich 021C,E01001583,0.6,10.1,1,11.7
Greenwich 021D,E01001584,0.3,11.3,1.2,12.8
Greenwich 022A,E01001645,0.2,5.8,0.3,6.3
Greenwich 022B,E01001647,0.5,6,1.2,7.7
