TS019 - Migrant Indicator,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2026],,,,,
Population :,All usual residents,,,,
Units      :,Persons,,,,
Date       :,2021,,,,
,,,,,
2021 super output area - lower layer,mnemonic,Address one year ago is student term-time or boarding school address in the UK,Migrant from within the UK: Address one year ago was in the UK,Migrant from outside the UK: Address one year ago was outside the UK,sum_migration
,,,,,
Barking and Dagenham 017A,E01000041,0.2,6,1.3,7.5
Barking and Dagenham 017B,E01000042,0.1,5.8,0.4,6.3
Barking and Dagenham 017C,E01000045,0.1,7.4,0.8,8.3
Barking and Dagenham 017D,E01000046,0.2,8,0.7,8.9
Barking and Dagenham 017E,E01000072,0.2,7.5,0.9,8.6
Barking and Dagenham 018A,E01000054,0,5.5,1,6.5
Barking and Dagenham 018B,E01000055,0.1,7.3,1.1,8.5
Barking and Dagenham 018C,E01000056,0.2,6.6,0.7,7.5
Barking and Dagenham 018D,E01000058,0.2,5.4,0.6,6.2
Barking and Dagenham 018E,E01000095,0,15,1,16
Barking and Dagenham 019A,E01000040,0.1,6.2,1.7,8
Barking and Dagenham 019B,E01000043,0,4.2,1.4,5.6
Barking and Dagenham 019C,E01000050,0.2,7,1.1,8.3
Barking and Dagenham 019D,E01000052,0.1,7.6,1.5,9.2
Barking and Dagenham 019F,E01034475,0.1,5.8,0.7,6.6
Barking and Dagenham 019G,E01034476,0.2,5.7,1.1,7
Barking and Dagenham 019H,E01034477,0.1,6.6,0.5,7.2
Barking and Dagenham 019I,E01034478,0.1,11.9,0.4,12.4
Barking and Dagenham 020A,E01000053,0.1,6.5,1.2,7.8
Barking and Dagenham 020B,E01000087,0.1,6.2,1.2,7.5
Barking and Dagenham 020C,E01000088,0.4,7.1,1.3,8.8
Barking and Dagenham 020D,E01000089,0.1,7.7,0.9,8.7
Barking and Dagenham 020E,E01000090,0.4,8.8,1.2,10.4
Barking and Dagenham 021C,E01000049,0.4,4.5,1.3,6.2
Barking and Dagenham 021D,E01000051,0,6.4,0.7,7.1
Barking and Dagenham 021E,E01033587,0.2,14.2,1.3,15.7
Barking and Dagenham 021G,E01034479,0.1,6,1.1,7.2
Barking and Dagenham 022A,E01000091,0.2,7.5,0.9,8.6
Barking and Dagenham 022B,E01000093,0.1,8.9,0.3,9.3
Barking and Dagenham 022C,E01000094,0.1,10.6,0.9,11.6
Barking and Dagenham 022D,E01000096,0.1,5.2,0.8,6.1
Barking and Dagenham 023A,E01000019,0.1,4.9,0.7,5.7
Barking and Dagenham 023B,E01000020,0,6.3,1.3,7.6
Barking and Dagenham 023C,E01000097,0.1,6.2,0.7,7
Barking and Dagenham 023D,E01000098,0.1,6.1,1.1,7.3
Barking and Dagenham 023E,E01000099,0.3,5.7,1.2,7.2
Barking and Dagenham 023F,E01032580,0.1,7.2,1.5,8.8
Barnet 001A,E01000248,0.5,6.7,0.5,7.7
Barnet 001B,E01000249,0.5,4.8,0.6,5.9
Barnet 001C,E01000250,0.6,9.5,1.3,11.4
Barnet 001D,E01000254,0.6,9.4,0.6,10.6
Barnet 001E,E01000292,0.1,8.4,1.1,9.6
Barnet 001F,E01000293,0.7,8.1,2.3,11.1
Barnet 002A,E01000167,0.3,5.8,1.2,7.3
Barnet 002B,E01000246,0.5,7.8,0.6,8.9
Barnet 002C,E01000247,0.5,8.5,0.6,9.6
Barnet 002D,E01000251,0.4,11.3,0.8,12.5
Barnet 002E,E01000252,0.2,11.7,0.7,12.6
Barnet 003A,E01000166,0.2,7.4,0.7,8.3
Barnet 003B,E01000168,0.2,4.1,0.9,5.2
Barnet 003C,E01000169,0.1,11.2,0.7,12
Barnet 003D,E01000172,0.2,10,0.1,10.3
Barnet 004A,E01000285,0.4,8.5,1,9.9
Barnet 004B,E01000287,0.3,5.9,0.2,6.4
Barnet 004C,E01000288,0.6,6.7,0.8,8.1
Barnet 004D,E01000289,0.1,4,0.4,4.5
Barnet 004E,E01000291,0.3,8.7,0.7,9.7
Barnet 004F,E01000294,0.2,6.9,0.9,8
Barnet 005A,E01000267,0.5,7.3,1.1,8.9
Barnet 005B,E01000268,0.3,14.3,2,16.6
Barnet 005C,E01000269,0.4,6.1,0.4,6.9
Barnet 005D,E01000270,0.1,8.1,0.5,8.7
Barnet 006A,E01000170,0.3,7.4,0.8,8.5
Barnet 006B,E01000171,0.2,12.2,3.5,15.9
Barnet 006C,E01000173,0.6,6,0.4,7
Barnet 006D,E01000174,0.1,9.3,1,10.4
Barnet 006E,E01000175,0.4,6.5,0.3,7.2
Barnet 007A,E01000228,0.5,5.9,0.5,6.9
Barnet 007B,E01000253,0.2,8.9,1.7,10.8
Barnet 007C,E01000279,0.5,7.8,0.7,9
Barnet 007D,E01000280,0.2,7.3,0.6,8.1
Barnet 007E,E01000286,0.2,7.3,0.4,7.9
Barnet 007F,E01000290,0.1,5.3,0.7,6.1
Barnet 008A,E01000271,0.3,6.5,1.2,8
Barnet 008B,E01000272,0.4,7.4,0.6,8.4
Barnet 008C,E01000273,0.2,10.5,1,11.7
Barnet 008D,E01000281,0.2,14.7,0.9,15.8
Barnet 008E,E01000282,0.4,6.4,1.8,8.6
Barnet 009A,E01000115,0.5,5.6,0.6,6.7
Barnet 009B,E01000116,0.4,4.7,0.4,5.5
Barnet 009C,E01000119,0.3,6.2,1,7.5
Barnet 009D,E01000120,0.2,5.3,1.1,6.6
Barnet 009E,E01000122,0.3,4.9,1.1,6.3
Barnet 010A,E01000117,0.1,7.4,0.4,7.9
Barnet 010B,E01000118,0.3,5.5,0.6,6.4
Barnet 010C,E01000121,0.1,6.1,0.5,6.7
Barnet 010D,E01000123,0.2,10.3,0.7,11.2
Barnet 010E,E01000124,0.3,6.5,0.8,7.6
Barnet 011A,E01000265,0.3,7.1,1.1,8.5
Barnet 011B,E01000266,1.1,5.1,0.8,7
Barnet 011C,E01000274,0.3,4.6,0.6,5.5
Barnet 011D,E01000320,0.5,8.6,2,11.1
Barnet 011E,E01000322,0.2,12.8,1.5,14.5
Barnet 012A,E01000275,0.8,9.6,2.1,12.5
Barnet 012B,E01000277,0.4,16.7,4.4,21.5
Barnet 012C,E01000283,0.4,5.2,0.5,6.1
Barnet 012D,E01000284,0.6,13.2,1.2,15
Barnet 012E,E01000321,0.3,11,3.6,14.9
Barnet 013A,E01000195,0.2,6.5,1.1,7.8
Barnet 013B,E01000229,0.1,5.6,0.8,6.5
Barnet 013C,E01000230,0.1,8.1,1.2,9.4
Barnet 013D,E01000231,0.3,5.6,0.8,6.7
Barnet 013E,E01000232,0.5,5.4,1.1,7
Barnet 013F,E01000233,0.5,5.9,0.9,7.3
Barnet 014A,E01000186,0.5,9,1.9,11.4
Barnet 014B,E01000187,0.3,7.4,0.6,8.3
Barnet 014C,E01000188,0.3,5.1,0.4,5.8
Barnet 014D,E01000189,0.2,8.2,0.9,9.3
Barnet 014E,E01000190,0.3,4,0.8,5.1
Barnet 014F,E01000191,0.3,6.9,0.9,8.1
Barnet 015A,E01000158,0.1,8.3,0.8,9.2
Barnet 015B,E01000159,0.4,7.6,0.8,8.8
Barnet 015C,E01000160,0.5,9.9,1.6,12
Barnet 015D,E01000161,0.2,14,1,15.2
Barnet 015E,E01000162,0.5,5.4,1.4,7.3
Barnet 015F,E01000324,0.4,5.7,1.3,7.4
Barnet 016A,E01000256,0.3,9.6,1,10.9
Barnet 016B,E01000258,0.2,9.2,1.8,11.2
Barnet 016C,E01000263,0.5,5.7,0.7,6.9
Barnet 016D,E01000264,0.6,11.3,1.6,13.5
Barnet 017A,E01000255,0.1,14.7,0.9,15.7
Barnet 017B,E01000257,0.4,16.6,1.9,18.9
Barnet 017C,E01000261,0.6,6.6,2.1,9.3
Barnet 017E,E01033911,0.4,8.6,1.5,10.5
