
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Ealing 018F","E01001212",51.0,49.0
"Ealing 019B","E01001224",50.6,49.4
"Ealing 019C","E01001226",50.0,50.0
"Ealing 019D","E01001227",51.2,48.8
"Ealing 019E","E01001228",50.1,49.9
"Ealing 019F","E01034028",51.8,48.2
"Ealing 019G","E01034029",52.3,47.7
"Ealing 021A","E01001195",49.6,50.4
"Ealing 021B","E01001197",48.7,51.3
"Ealing 021C","E01001198",51.6,48.4
"Ealing 021D","E01001199",52.1,47.9
"Ealing 022A","E01001284",49.1,50.9
"Ealing 022B","E01001288",50.4,49.6
"Ealing 022C","E01001289",51.5,48.5
"Ealing 022D","E01001290",51.8,48.2
"Ealing 023A","E01001213",47.1,52.9
"Ealing 023B","E01001214",48.9,51.1
"Ealing 023C","E01001215",50.8,49.2
"Ealing 023D","E01001216",50.1,49.9
"Ealing 023E","E01001361",47.6,52.4
"Ealing 024A","E01001240",48.2,51.8
"Ealing 024B","E01001241",50.8,49.2
"Ealing 024C","E01001242",53.6,46.4
"Ealing 024D","E01001243",51.1,48.9
"Ealing 024E","E01001244",52.0,48.0
"Ealing 024F","E01001245",55.8,44.2
"Ealing 025A","E01001200",49.7,50.3
"Ealing 025B","E01001201",52.8,47.2
"Ealing 025C","E01001202",52.4,47.6
"Ealing 025D","E01001203",50.4,49.6
"Ealing 025E","E01001351",51.1,48.9
"Ealing 026A","E01001359",47.1,52.9
"Ealing 026B","E01001360",47.9,52.1
"Ealing 026C","E01001362",48.7,51.3
"Ealing 026D","E01001363",47.8,52.2
"Ealing 026E","E01001364",51.1,48.9
"Ealing 026F","E01001365",47.0,53.0
"Ealing 027A","E01001231",46.4,53.6
"Ealing 027B","E01001234",51.9,48.1
"Ealing 027C","E01001350",52.1,47.9
"Ealing 027D","E01001352",52.0,48.0
"Ealing 027E","E01001354",50.6,49.4
"Ealing 028A","E01001249",53.7,46.3
"Ealing 028B","E01001250",53.4,46.6
"Ealing 028C","E01001255",51.0,49.0
"Ealing 028D","E01001383",49.6,50.4
"Ealing 028E","E01001388",50.6,49.4
"Ealing 028F","E01001389",48.8,51.2
"Ealing 029A","E01001219",51.8,48.2
"Ealing 029B","E01001220",52.2,47.8
"Ealing 029C","E01001334",49.5,50.5
"Ealing 029D","E01001337",50.7,49.3
"Ealing 029E","E01001338",50.0,50.0
"Ealing 029F","E01001339",52.4,47.6
"Ealing 029G","E01001340",48.9,51.1
"Ealing 030A","E01001251",52.7,47.3
"Ealing 030B","E01001252",51.0,49.0
"Ealing 030C","E01001253",51.4,48.6
"Ealing 030D","E01001254",51.9,48.1
"Ealing 031A","E01001229",52.6,47.4
"Ealing 031B","E01001230",52.3,47.7
"Ealing 031C","E01001232",51.8,48.2
"Ealing 031D","E01001233",52.6,47.4
"Ealing 031E","E01001237",49.0,51.0
"Ealing 031F","E01001386",50.4,49.6
"Ealing 032A","E01001303",54.8,45.2
"Ealing 032B","E01001382",52.6,47.4
"Ealing 032C","E01001384",51.7,48.3
"Ealing 032D","E01001385",51.7,48.3
"Ealing 032E","E01001387",49.5,50.5
"Ealing 033A","E01001353",53.1,46.9
"Ealing 033B","E01001355",51.1,48.9
"Ealing 033C","E01001356",52.5,47.5
"Ealing 033D","E01001357",52.7,47.3
"Ealing 033E","E01001358",49.7,50.3
"Ealing 034A","E01001375",52.8,47.2
"Ealing 034B","E01001377",52.0,48.0
"Ealing 034C","E01001379",52.3,47.7
"Ealing 034D","E01001381",53.6,46.4
"Ealing 035A","E01001248",50.7,49.3
"Ealing 035B","E01001299",52.0,48.0
"Ealing 035C","E01001305",49.7,50.3
"Ealing 035D","E01001306",53.0,47.0
"Ealing 038A","E01001333",49.1,50.9
"Ealing 038B","E01001335",49.2,50.8
"Ealing 038C","E01001336",49.6,50.4
"Ealing 038D","E01001369",49.3,50.7
"Ealing 039A","E01001300",49.5,50.5
"Ealing 039B","E01001301",51.6,48.4
"Ealing 039C","E01001302",51.4,48.6
"Ealing 039D","E01001304",53.1,46.9
"Ealing 040A","E01001374",49.7,50.3
"Ealing 040B","E01001376",53.0,47.0
"Ealing 040C","E01001380",52.2,47.8
"Ealing 040D","E01032572",52.3,47.7
"Ealing 041B","E01001223",52.5,47.5
"Ealing 041A","E01001225",50.5,49.5
"Ealing 041C","E01001273",50.5,49.5
"Ealing 041E","E01001274",50.2,49.8
"Ealing 041D","E01001275",51.8,48.2
"Ealing 042D","E01001235",51.2,48.8
"Ealing 042C","E01001236",50.5,49.5
"Ealing 042A","E01034030",51.4,48.6
"Ealing 042B","E01034031",49.2,50.8
"Ealing 043B","E01001367",46.5,53.5
"Ealing 043C","E01001372",47.4,52.6
"Ealing 043A","E01001373",47.8,52.2
"Ealing 044C","E01001366",48.0,52.0
"Ealing 044D","E01001368",48.5,51.5
"Ealing 044A","E01001370",50.1,49.9
"Ealing 044B","E01001371",49.2,50.8
"Enfield 001A","E01001444",53.4,46.6
"Enfield 001B","E01001446",52.1,47.9
"Enfield 001C","E01001546",52.4,47.6
"Enfield 001D","E01001552",51.1,48.9
"Enfield 002A","E01001442",55.9,44.1
"Enfield 002B","E01001545",54.0,46.0
"Enfield 002C","E01001547",51.7,48.3
"Enfield 002D","E01001548",53.7,46.3
"Enfield 002E","E01001551",53.0,47.0
"Enfield 003B","E01001445",53.9,46.1
"Enfield 003C","E01001447",53.0,47.0
"Enfield 003D","E01001448",52.9,47.1
"Enfield 003E","E01001449",51.3,48.7
"Enfield 003F","E01033148",52.4,47.6
"Enfield 003G","E01033150",55.0,45.0
"Enfield 004A","E01001408",53.7,46.3
"Enfield 004B","E01001411",52.9,47.1
"Enfield 004C","E01001412",52.2,47.8
"Enfield 004D","E01001413",52.2,47.8
"Enfield 004E","E01001414",53.1,46.9
"Enfield 005A","E01001407",51.5,48.5
"Enfield 005B","E01001409",53.4,46.6
"Enfield 005C","E01001410",54.3,45.7
"Enfield 005D","E01001516",51.4,48.6
"Enfield 005E","E01001537",54.0,46.0
"Enfield 006A","E01001439",54.2,45.8
"Enfield 006B","E01001441",52.5,47.5
"Enfield 006C","E01001517",53.6,46.4
"Enfield 006D","E01001549",56.0,44.0
"Enfield 006E","E01001550",52.8,47.2
"Enfield 007A","E01001433",53.8,46.2
"Enfield 007B","E01001434",52.4,47.6
"Enfield 007C","E01001435",51.9,48.1
"Enfield 007D","E01001436",50.9,49.1
"Enfield 007E","E01001438",51.8,48.2
"Enfield 008A","E01001469",52.5,47.5
"Enfield 008B","E01001536",51.1,48.9
"Enfield 008C","E01001540",50.5,49.5
"Enfield 008D","E01001541",54.0,46.0
"Enfield 008E","E01001542",54.8,45.2
"Enfield 009A","E01001538",52.4,47.6
"Enfield 009B","E01001539",52.0,48.0
"Enfield 009C","E01001543",51.4,48.6
"Enfield 009D","E01001544",51.4,48.6
"Enfield 010A","E01001457",54.7,45.3
"Enfield 010B","E01001468",52.4,47.6
"Enfield 010C","E01001471",54.6,45.4
"Enfield 010D","E01001472",54.8,45.2
"Enfield 010E","E01001474",51.5,48.5
"Enfield 011A","E01001415",52.1,47.9
"Enfield 011B","E01001417",51.3,48.7
"Enfield 011C","E01001418",52.0,48.0
"Enfield 011D","E01001422",51.9,48.1
"Enfield 012A","E01001440",51.8,48.2
"Enfield 012B","E01001504",50.7,49.3
"Enfield 012C","E01001505",50.9,49.1
"Enfield 012D","E01001507",54.3,45.7
"Enfield 012E","E01001508",53.4,46.6
"Enfield 012F","E01001513",54.0,46.0
"Enfield 013A","E01001416",50.8,49.2
"Enfield 013B","E01001470",51.9,48.1
"Enfield 013C","E01001473",52.8,47.2
"Enfield 013D","E01001475",51.0,49.0
"Enfield 014A","E01001437",52.9,47.1
"Enfield 014C","E01001509",52.1,47.9
"Enfield 014E","E01033926",53.2,46.8
"Enfield 015A","E01001405",53.2,46.8
"Enfield 015B","E01001406",52.7,47.3
"Enfield 015C","E01001450",53.6,46.4
"Enfield 015D","E01001512",53.2,46.8
"Enfield 015E","E01001515",51.1,48.9
"Enfield 016A","E01001401",51.4,48.6
"Enfield 016B","E01001478",52.4,47.6
"Enfield 016C","E01001484",52.2,47.8
"Enfield 016D","E01001511",53.8,46.2
"Enfield 016E","E01001514",54.1,45.9
"Enfield 016F","E01001518",52.0,48.0
"Enfield 017A","E01001451",49.6,50.4
"Enfield 017B","E01001452",50.5,49.5
"Enfield 017C","E01001453",51.4,48.6
"Enfield 017D","E01001454",53.1,46.9
"Enfield 018A","E01001476",51.6,48.4
"Enfield 018B","E01001477",51.3,48.7
"Enfield 018C","E01001481",51.7,48.3
"Enfield 018D","E01001502",53.1,46.9
"Enfield 018E","E01001503",53.5,46.5
"Enfield 019A","E01001520",51.4,48.6
"Enfield 019B","E01001522",54.2,45.8
"Enfield 019C","E01001523",51.6,48.4
"Enfield 019D","E01001524",51.7,48.3
"Enfield 019E","E01001526",51.9,48.1
"Enfield 020A","E01001419",52.6,47.4
"Enfield 020B","E01001420",53.8,46.2
"Enfield 020C","E01001421",52.4,47.6
"Enfield 020E","E01001525",52.9,47.1
"Enfield 020F","E01033927",51.3,48.7
"Enfield 020G","E01033928",49.7,50.3
"Enfield 021A","E01001398",50.5,49.5
"Enfield 021B","E01001399",49.8,50.2
"Enfield 021C","E01001400",54.0,46.0
"Enfield 021D","E01001402",51.4,48.6
"Enfield 021E","E01001403",49.6,50.4
"Enfield 021F","E01001455",50.7,49.3
"Enfield 022A","E01001456",50.4,49.6
"Enfield 022B","E01001564",52.7,47.3
"Enfield 022C","E01001567",52.2,47.8
"Enfield 022D","E01001568",48.8,51.2
"Enfield 022E","E01001569",51.1,48.9
"Enfield 023A","E01001479",52.3,47.7
"Enfield 023B","E01001482",52.0,48.0
"Enfield 023C","E01001487",53.5,46.5
"Enfield 023D","E01001489",51.5,48.5
"Enfield 023E","E01001491",52.6,47.4
"Enfield 024A","E01001459",52.7,47.3
"Enfield 024B","E01001460",50.8,49.2
"Enfield 024C","E01001462",51.0,49.0
"Enfield 024D","E01001480",53.2,46.8
"Enfield 024E","E01001488",53.3,46.7
"Enfield 025A","E01001483",54.1,45.9
"Enfield 025B","E01001485",52.7,47.3
"Enfield 025C","E01001486",54.0,46.0
"Enfield 025E","E01001492",52.4,47.6
"Enfield 025F","E01033146",56.1,43.9
"Enfield 025G","E01033151",54.8,45.2
"Enfield 026A","E01001404",50.5,49.5
"Enfield 026B","E01001493",50.5,49.5
"Enfield 026C","E01001494",51.3,48.7
"Enfield 026D","E01001496",48.1,51.9
"Enfield 026E","E01001570",51.9,48.1
"Enfield 027A","E01001423",53.1,46.9
"Enfield 027B","E01001425",54.4,45.6
"Enfield 027C","E01001428",51.8,48.2
"Enfield 027D","E01001461",52.2,47.8
"Enfield 027E","E01001464",51.6,48.4
"Enfield 028A","E01001521",51.7,48.3
"Enfield 028B","E01001531",51.5,48.5
"Enfield 028C","E01001532",51.6,48.4
"Enfield 028D","E01001533",50.8,49.2
"Enfield 028E","E01001535",52.8,47.2
"Enfield 029A","E01001495",50.3,49.7
"Enfield 029B","E01001498",51.3,48.7
"Enfield 029C","E01001563",52.6,47.4
"Enfield 029D","E01001565",52.1,47.9
"Enfield 029E","E01001566",50.5,49.5
"Enfield 030A","E01001424",56.7,43.3
"Enfield 030B","E01001426",53.1,46.9
"Enfield 030C","E01001427",50.3,49.7
"Enfield 030D","E01001429",54.7,45.3
"Enfield 030E","E01001430",53.2,46.8
"Enfield 031A","E01001463",52.5,47.5
"Enfield 031B","E01001465",48.6,51.4
"Enfield 031C","E01001466",55.3,44.7
"Enfield 031D","E01001467",52.2,47.8
"Enfield 031E","E01001497",51.7,48.3
"Enfield 031F","E01001499",50.6,49.4
"Enfield 032A","E01001392",50.9,49.1
"Enfield 032B","E01001528",53.4,46.6
"Enfield 032C","E01001529",47.9,52.1
"Enfield 032D","E01001530",51.7,48.3
"Enfield 032E","E01001534",49.2,50.8
"Enfield 033A","E01001431",53.1,46.9
"Enfield 033B","E01001432",53.8,46.2
"Enfield 033C","E01001555",49.8,50.2
"Enfield 033D","E01001557",49.4,50.6
"Enfield 033E","E01001558",48.4,51.6
"Enfield 033F","E01001559",53.5,46.5
"Enfield 035A","E01001394",47.4,52.6
"Enfield 035B","E01001395",54.1,45.9
"Enfield 035C","E01001397",50.9,49.1
"Enfield 035D","E01001500",51.4,48.6
"Enfield 035E","E01001556",51.6,48.4
"Enfield 035F","E01001560",51.6,48.4
"Enfield 036A","E01001390",51.5,48.5
"Enfield 036B","E01001391",51.4,48.6
"Enfield 036C","E01001393",49.9,50.1
"Enfield 036D","E01001396",51.5,48.5
"Enfield 036E","E01001501",50.9,49.1
"Enfield 036F","E01001527",50.5,49.5
"Enfield 037A","E01001458",53.0,47.0
"Enfield 037B","E01001553",50.3,49.7
"Enfield 037C","E01001554",54.4,45.6
"Enfield 037D","E01001562",56.2,43.8
"Enfield 037E","E01032574",53.5,46.5
"Greenwich 001A","E01001690",51.0,49.0
"Greenwich 001B","E01001692",49.9,50.1
"Greenwich 001C","E01001693",52.6,47.4
"Greenwich 001D","E01001694",52.1,47.9
"Greenwich 002A","E01001687",39.1,60.9
"Greenwich 002B","E01001688",52.5,47.5
"Greenwich 002E","E01033739",51.6,48.4
"Greenwich 002F","E01033740",52.6,47.4
"Greenwich 002G","E01033741",35.1,64.9
"Greenwich 002H","E01033743",53.5,46.5
"Greenwich 002I","E01033745",51.0,49.0
"Greenwich 003A","E01001575",53.0,47.0
"Greenwich 003B","E01001576",51.5,48.5
"Greenwich 003C","E01001577",50.5,49.5
"Greenwich 003D","E01001578",50.4,49.6
"Greenwich 003E","E01001579",52.0,48.0
"Greenwich 005A","E01001705",51.1,48.9
"Greenwich 005C","E01001708",51.6,48.4
"Greenwich 005D","E01001710",52.7,47.3
"Greenwich 005F","E01034173",52.3,47.7
"Greenwich 006A","E01001672",50.3,49.7
"Greenwich 006B","E01001673",51.5,48.5
"Greenwich 006C","E01001674",51.8,48.2
"Greenwich 006D","E01001675",50.9,49.1
"Greenwich 006E","E01001677",49.2,50.8
"Greenwich 007B","E01001631",49.7,50.3
"Greenwich 007C","E01001632",48.8,51.2
"Greenwich 007D","E01001635",51.5,48.5
"Greenwich 007E","E01001636",51.1,48.9
"Greenwich 007F","E01033742",49.0,51.0
"Greenwich 007G","E01033744",51.2,48.8
"Greenwich 008A","E01001571",50.1,49.9
"Greenwich 008B","E01001572",50.3,49.7
"Greenwich 008C","E01001573",49.4,50.6
"Greenwich 008D","E01001574",52.1,47.9
"Greenwich 009A","E01001629",54.3,45.7
"Greenwich 009B","E01001633",52.7,47.3
"Greenwich 009C","E01001634",53.5,46.5
"Greenwich 009D","E01001637",50.9,49.1
"Greenwich 011A","E01001695",51.3,48.7
"Greenwich 011B","E01001696",53.5,46.5
"Greenwich 011C","E01001697",51.6,48.4
"Greenwich 011D","E01001700",51.2,48.8
"Greenwich 011E","E01001703",53.8,46.2
"Greenwich 011F","E01001704",51.2,48.8
"Greenwich 012A","E01001588",51.2,48.8
"Greenwich 012B","E01001589",52.9,47.1
"Greenwich 012C","E01001591",50.7,49.3
"Greenwich 012D","E01001595",53.3,46.7
"Greenwich 014A","E01001590",51.4,48.6
"Greenwich 014B","E01001592",51.3,48.7
"Greenwich 014C","E01001593",51.0,49.0
"Greenwich 014D","E01001594",49.7,50.3
"Greenwich 015A","E01001698",52.4,47.6
"Greenwich 015B","E01001699",53.9,46.1
"Greenwich 015C","E01001701",49.7,50.3
"Greenwich 015D","E01001702",51.6,48.4
"Greenwich 016A","E01001581",54.2,45.8
"Greenwich 016B","E01001585",51.3,48.7
"Greenwich 016C","E01001586",55.8,44.2
"Greenwich 016D","E01001587",49.0,51.0
"Greenwich 017A","E01001678",51.8,48.2
"Greenwich 017B","E01001683",51.9,48.1
"Greenwich 017C","E01001684",52.4,47.6
"Greenwich 017D","E01001685",51.9,48.1
"Greenwich 019A","E01001646",53.4,46.6
"Greenwich 019B","E01001650",51.6,48.4
"Greenwich 019C","E01001651",50.4,49.6
"Greenwich 019D","E01001652",51.9,48.1
"Greenwich 020A","E01001679",51.1,48.9
"Greenwich 020B","E01001680",50.4,49.6
"Greenwich 020C","E01001681",48.5,51.5
"Greenwich 020D","E01001682",52.7,47.3
"Greenwich 020E","E01001686",51.3,48.7
"Greenwich 021A","E01001580",50.9,49.1
"Greenwich 021B","E01001582",54.0,46.0
"Greenwich 021C","E01001583",51.3,48.7
"Greenwich 021D","E01001584",52.1,47.9
"Greenwich 022A","E01001645",50.8,49.2
"Greenwich 022B","E01001647",51.5,48.5
"Greenwich 022C","E01001648",50.2,49.8
"Greenwich 022D","E01001649",52.0,48.0
"Greenwich 023A","E01001605",51.8,48.2
"Greenwich 023B","E01001606",52.1,47.9
"Greenwich 023C","E01001610",51.7,48.3
"Greenwich 023D","E01001611",51.0,49.0
"Greenwich 025A","E01001620",51.1,48.9
"Greenwich 025B","E01001621",50.1,49.9
"Greenwich 025C","E01001623",53.2,46.8
"Greenwich 025D","E01001624",51.7,48.3
"Greenwich 025E","E01001625",52.2,47.8
"Greenwich 027A","E01001604",52.6,47.4
"Greenwich 027B","E01001607",53.7,46.3
"Greenwich 027C","E01001608",52.3,47.7
"Greenwich 027D","E01001609",49.7,50.3
"Greenwich 028A","E01001613",52.5,47.5
"Greenwich 028B","E01001614",50.4,49.6
"Greenwich 028C","E01001615",50.1,49.9
"Greenwich 028D","E01001617",52.9,47.1
"Greenwich 029A","E01001653",52.8,47.2
"Greenwich 029B","E01001654",54.0,46.0
"Greenwich 029C","E01001655",50.9,49.1
"Greenwich 029D","E01001660",53.2,46.8
"Greenwich 029E","E01001661",53.6,46.4
"Greenwich 030C","E01001618",52.6,47.4
"Greenwich 030D","E01001619",54.0,46.0
"Greenwich 030E","E01033729",55.7,44.3
"Greenwich 031A","E01001597",49.7,50.3
"Greenwich 031B","E01001598",50.5,49.5
"Greenwich 031C","E01001602",51.2,48.8
"Greenwich 031D","E01001603",53.5,46.5
"Greenwich 032A","E01001596",52.1,47.9
"Greenwich 032B","E01001599",51.0,49.0
"Greenwich 032C","E01001600",50.4,49.6
"Greenwich 032D","E01001601",48.9,51.1
"Greenwich 033A","E01001669",53.0,47.0
"Greenwich 033B","E01001671",55.0,45.0
"Greenwich 033C","E01001676",50.7,49.3
"Greenwich 033D","E01032567",51.4,48.6
"Greenwich 034A","E01001656",52.6,47.4
"Greenwich 034B","E01001657",52.9,47.1
"Greenwich 034C","E01001658",52.8,47.2
"Greenwich 034D","E01001659",53.8,46.2
"Greenwich 034F","E01034174",51.4,48.6
"Greenwich 034G","E01034175",50.2,49.8
"Greenwich 034H","E01034176",52.9,47.1
"Greenwich 034I","E01034177",54.2,45.8
"Greenwich 035B","E01033727",53.4,46.6
"Greenwich 035C","E01033728",49.5,50.5
"Greenwich 035E","E01034178",53.9,46.1
"Greenwich 035F","E01034179",52.8,47.2
"Greenwich 035G","E01034180",53.8,46.2
"Greenwich 035H","E01034181",51.3,48.7
"Greenwich 035I","E01034182",51.1,48.9
"Greenwich 037B","E01001664",48.9,51.1
"Greenwich 037C","E01001665",48.2,51.8
"Greenwich 037D","E01033738",51.1,48.9
"Greenwich 037E","E01034183",51.5,48.5
"Greenwich 037F","E01034184",51.5,48.5
"Greenwich 037G","E01034185",50.9,49.1
"Greenwich 038A","E01001638",53.4,46.6
"Greenwich 038B","E01001641",50.1,49.9
"Greenwich 038C","E01001642",51.1,48.9
"Greenwich 038D","E01001644",51.0,49.0
"Greenwich 038E","E01033746",52.3,47.7
"Greenwich 039B","E01033734",50.7,49.3
"Greenwich 039A","E01033736",47.5,52.5
"Greenwich 039C","E01034186",49.0,51.0
"Greenwich 039D","E01034187",52.6,47.4
"Greenwich 040A","E01034188",49.5,50.5
"Greenwich 040B","E01034189",50.8,49.2
"Greenwich 040C","E01034190",54.0,46.0
"Greenwich 040D","E01034191",51.1,48.9
"Greenwich 040E","E01034192",52.9,47.1
"Greenwich 041G","E01001666",48.9,51.1
"Greenwich 041E","E01033732",48.3,51.7
"Greenwich 041A","E01034193",50.0,50.0
"Greenwich 041B","E01034194",51.4,48.6
"Greenwich 041C","E01034195",54.9,45.1
"Greenwich 041D","E01034196",49.5,50.5
"Greenwich 042A","E01001712",50.8,49.2
"Greenwich 042D","E01033735",50.4,49.6
"Greenwich 042B","E01033737",51.6,48.4
"Greenwich 042C","E01034198",51.6,48.4
"Hackney 001A","E01001808",51.9,48.1
"Hackney 001B","E01001809",52.4,47.6
"Hackney 001C","E01001814",49.7,50.3
"Hackney 001D","E01001823",49.8,50.2
"Hackney 001E","E01001825",49.9,50.1
"Hackney 002A","E01001714",49.0,51.0
"Hackney 002D","E01001811",54.3,45.7
"Hackney 002E","E01001813",54.9,45.1
"Hackney 002G","E01035638",51.7,48.3
"Hackney 002H","E01035639",51.1,48.9
"Hackney 003A","E01001799",50.9,49.1
"Hackney 003B","E01001802",52.7,47.3
"Hackney 003C","E01001804",53.5,46.5
"Hackney 003D","E01001807",51.9,48.1
"Hackney 003E","E01001812",48.8,51.2
"Hackney 004A","E01001725",49.8,50.2
"Hackney 004B","E01001726",55.7,44.3
"Hackney 004C","E01001800",50.8,49.2
"Hackney 004D","E01001824",50.8,49.2
"Hackney 004E","E01001826",51.5,48.5
"Hackney 006A","E01001723",51.3,48.7
"Hackney 006B","E01001724",51.4,48.6
"Hackney 006C","E01001727",51.1,48.9
"Hackney 006D","E01001768",50.4,49.6
"Hackney 006E","E01001769",55.1,44.9
"Hackney 007A","E01001715",49.8,50.2
"Hackney 007B","E01001716",53.6,46.4
"Hackney 007C","E01001717",53.6,46.4
"Hackney 007D","E01001718",50.0,50.0
"Hackney 007E","E01001719",52.5,47.5
"Hackney 007F","E01001720",54.1,45.9
"Hackney 008A","E01001742",56.5,43.5
"Hackney 008B","E01001801",51.6,48.4
"Hackney 008C","E01001803",50.2,49.8
"Hackney 008D","E01001806",55.5,44.5
"Hackney 009A","E01001741",53.7,46.3
"Hackney 009B","E01001805",50.6,49.4
"Hackney 009C","E01001829",52.4,47.6
"Hackney 009D","E01001831",50.6,49.4
"Hackney 009E","E01001832",52.0,48.0
"Hackney 010A","E01001764",50.0,50.0
"Hackney 010B","E01001765",50.9,49.1
"Hackney 010D","E01001767",54.3,45.7
"Hackney 010E","E01001770",54.7,45.3
"Hackney 010F","E01033703",55.3,44.7
"Hackney 010G","E01033713",52.4,47.6
"Hackney 011A","E01001792",50.9,49.1
"Hackney 011B","E01001793",56.3,43.7
"Hackney 011C","E01001794",53.8,46.2
"Hackney 011D","E01001795",53.4,46.6
"Hackney 011E","E01001796",52.0,48.0
"Hackney 012A","E01001736",53.2,46.8
"Hackney 012B","E01001737",51.4,48.6
"Hackney 012C","E01001738",51.3,48.7
"Hackney 012D","E01001739",53.4,46.6
"Hackney 013A","E01001786",50.4,49.6
"Hackney 013B","E01001787",52.5,47.5
"Hackney 013C","E01001788",54.2,45.8
"Hackney 013D","E01001790",52.9,47.1
"Hackney 014A","E01001740",54.2,45.8
"Hackney 014B","E01001747",52.3,47.7
"Hackney 014C","E01001830",54.1,45.9
"Hackney 014D","E01001833",52.8,47.2
"Hackney 014E","E01001834",53.4,46.6
"Hackney 014F","E01001835",50.0,50.0
"Hackney 015A","E01001733",51.9,48.1
"Hackney 015B","E01001785",54.2,45.8
"Hackney 015C","E01001789",55.4,44.6
"Hackney 015D","E01001791",52.1,47.9
"Hackney 016A","E01001745",52.9,47.1
"Hackney 016B","E01001746",52.8,47.2
"Hackney 016C","E01001757",52.8,47.2
"Hackney 016D","E01001758",50.9,49.1
"Hackney 016E","E01001759",51.9,48.1
"Hackney 016F","E01001761",52.8,47.2
"Hackney 017A","E01001731",52.3,47.7
"Hackney 017B","E01001734",53.8,46.2
"Hackney 017C","E01001760",52.8,47.2
"Hackney 017D","E01001762",54.5,45.5
"Hackney 018A","E01001846",53.7,46.3
"Hackney 018B","E01001847",51.2,48.8
"Hackney 018C","E01001848",47.3,52.7
"Hackney 018D","E01001849",51.5,48.5
"Hackney 019A","E01001729",53.2,46.8
"Hackney 019B","E01001730",52.9,47.1
"Hackney 019C","E01001732",54.6,45.4
"Hackney 019D","E01001735",53.8,46.2
"Hackney 019E","E01001838",54.0,46.0
"Hackney 019F","E01001850",53.4,46.6
"Hackney 020B","E01001749",52.6,47.4
"Hackney 020C","E01001763",54.2,45.8
"Hackney 020D","E01001816",53.8,46.2
"Hackney 020E","E01001819",51.1,48.9
"Hackney 020F","E01035640",52.4,47.6
"Hackney 020G","E01035641",49.7,50.3
"Hackney 022A","E01001836",53.0,47.0
"Hackney 022B","E01001840",53.6,46.4
"Hackney 022C","E01001841",52.8,47.2
"Hackney 022D","E01001844",52.1,47.9
"Hackney 022E","E01001845",53.2,46.8
"Hackney 023B","E01001837",53.3,46.7
"Hackney 023C","E01001839",52.5,47.5
"Hackney 023D","E01001842",54.2,45.8
"Hackney 023E","E01001843",53.4,46.6
"Hackney 023F","E01033704",48.4,51.6
"Hackney 023G","E01033712",53.4,46.6
"Hackney 024A","E01001772",50.8,49.2
"Hackney 024B","E01001774",52.5,47.5
"Hackney 024C","E01001775",56.1,43.9
"Hackney 024D","E01001815",52.1,47.9
"Hackney 024E","E01001820",52.9,47.1
"Hackney 024F","E01001821",54.4,45.6
"Hackney 025B","E01001753",52.6,47.4
"Hackney 025D","E01001755",52.7,47.3
"Hackney 025E","E01001773",49.6,50.4
"Hackney 025F","E01001776",52.8,47.2
"Hackney 025G","E01035642",50.3,49.7
"Hackney 025H","E01035643",50.3,49.7
"Hackney 025I","E01035644",49.3,50.7
"Hackney 025J","E01035645",53.4,46.6
"Hackney 026B","E01001781",51.7,48.3
"Hackney 026D","E01001783",52.4,47.6
"Hackney 026E","E01035646",52.9,47.1
"Hackney 026F","E01035647",49.6,50.4
"Hackney 026G","E01035648",52.6,47.4
"Hackney 026H","E01035649",51.8,48.2
"Hackney 028A","E01001798",51.7,48.3
"Hackney 028B","E01001828",55.1,44.9
"Hackney 028C","E01033702",51.5,48.5
"Hackney 028D","E01033705",51.8,48.2
"Hackney 028E","E01033710",51.6,48.4
"Hackney 029A","E01001722",51.6,48.4
"Hackney 029B","E01001728",52.7,47.3
"Hackney 029C","E01001822",57.2,42.8
"Hackney 029D","E01001827",53.3,46.7
"Hackney 030C","E01001756",50.7,49.3
"Hackney 030A","E01033699",48.4,51.6
"Hackney 030B","E01033700",48.2,51.8
"Hackney 031A","E01001744",52.3,47.7
"Hackney 031D","E01001750",52.9,47.1
"Hackney 031B","E01001751",51.2,48.8
"Hackney 031C","E01035650",53.0,47.0
"Hackney 032D","E01001780",51.6,48.4
"Hackney 032A","E01001784",52.8,47.2
"Hackney 032B","E01033709",49.2,50.8
"Hackney 032C","E01033711",53.4,46.6
"Hackney 033A","E01001777",51.3,48.7
"Hackney 033B","E01033706",50.0,50.0
"Hackney 033C","E01033708",46.4,53.6
"Hammersmith and Fulham 001B","E01001875",53.6,46.4
"Hammersmith and Fulham 001C","E01001876",43.5,56.5
"Hammersmith and Fulham 001D","E01001877",53.1,46.9
"Hammersmith and Fulham 001E","E01001878",54.3,45.7
"Hammersmith and Fulham 001F","E01035484",54.3,45.7
"Hammersmith and Fulham 001G","E01035485",52.5,47.5
"Hammersmith and Fulham 002A","E01001955",53.2,46.8
"Hammersmith and Fulham 002B","E01001957",53.0,47.0
"Hammersmith and Fulham 002C","E01001958",55.2,44.8
"Hammersmith and Fulham 002D","E01001961",56.6,43.4
"Hammersmith and Fulham 003A","E01001954",53.1,46.9
"Hammersmith and Fulham 003B","E01001956",52.8,47.2
"Hammersmith and Fulham 003C","E01001959",54.7,45.3
