
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Barking and Dagenham 023F","E01032580",51.2,48.8
"Barnet 001A","E01000248",51.9,48.1
"Barnet 001B","E01000249",51.4,48.6
"Barnet 001C","E01000250",52.9,47.1
"Barnet 001D","E01000254",50.4,49.6
"Barnet 001E","E01000292",50.8,49.2
"Barnet 001F","E01000293",53.4,46.6
"Barnet 002A","E01000167",51.3,48.7
"Barnet 002B","E01000246",52.1,47.9
"Barnet 002C","E01000247",51.4,48.6
"Barnet 002D","E01000251",54.0,46.0
"Barnet 002E","E01000252",52.7,47.3
"Barnet 003A","E01000166",51.1,48.9
"Barnet 003B","E01000168",50.9,49.1
"Barnet 003C","E01000169",52.2,47.8
"Barnet 003D","E01000172",51.7,48.3
"Barnet 004A","E01000285",52.9,47.1
"Barnet 004B","E01000287",54.1,45.9
"Barnet 004C","E01000288",50.5,49.5
"Barnet 004D","E01000289",53.2,46.8
"Barnet 004E","E01000291",51.2,48.8
"Barnet 004F","E01000294",51.6,48.4
"Barnet 005A","E01000267",52.1,47.9
"Barnet 005B","E01000268",50.9,49.1
"Barnet 005C","E01000269",51.9,48.1
"Barnet 005D","E01000270",49.8,50.2
"Barnet 006A","E01000170",52.5,47.5
"Barnet 006B","E01000171",51.2,48.8
"Barnet 006C","E01000173",51.0,49.0
"Barnet 006D","E01000174",51.8,48.2
"Barnet 006E","E01000175",48.3,51.7
"Barnet 007A","E01000228",52.4,47.6
"Barnet 007B","E01000253",50.8,49.2
"Barnet 007C","E01000279",51.6,48.4
"Barnet 007D","E01000280",52.5,47.5
"Barnet 007E","E01000286",51.1,48.9
"Barnet 007F","E01000290",50.1,49.9
"Barnet 008A","E01000271",52.6,47.4
"Barnet 008B","E01000272",53.0,47.0
"Barnet 008C","E01000273",54.7,45.3
"Barnet 008D","E01000281",52.0,48.0
"Barnet 008E","E01000282",50.6,49.4
"Barnet 009A","E01000115",50.5,49.5
"Barnet 009B","E01000116",52.1,47.9
"Barnet 009C","E01000119",51.0,49.0
"Barnet 009D","E01000120",50.0,50.0
"Barnet 009E","E01000122",50.2,49.8
"Barnet 010A","E01000117",52.1,47.9
"Barnet 010B","E01000118",51.9,48.1
"Barnet 010C","E01000121",52.1,47.9
"Barnet 010D","E01000123",50.9,49.1
"Barnet 010E","E01000124",51.6,48.4
"Barnet 011A","E01000265",52.5,47.5
"Barnet 011B","E01000266",50.3,49.7
"Barnet 011C","E01000274",51.5,48.5
"Barnet 011D","E01000320",52.5,47.5
"Barnet 011E","E01000322",54.5,45.5
"Barnet 012A","E01000275",52.1,47.9
"Barnet 012B","E01000277",52.5,47.5
"Barnet 012C","E01000283",51.1,48.9
"Barnet 012D","E01000284",51.5,48.5
"Barnet 012E","E01000321",50.8,49.2
"Barnet 013A","E01000195",49.3,50.7
"Barnet 013B","E01000229",51.0,49.0
"Barnet 013C","E01000230",51.1,48.9
"Barnet 013D","E01000231",52.5,47.5
"Barnet 013E","E01000232",50.9,49.1
"Barnet 013F","E01000233",51.9,48.1
"Barnet 014A","E01000186",51.7,48.3
"Barnet 014B","E01000187",51.8,48.2
"Barnet 014C","E01000188",51.5,48.5
"Barnet 014D","E01000189",52.9,47.1
"Barnet 014E","E01000190",51.5,48.5
"Barnet 014F","E01000191",49.2,50.8
"Barnet 015A","E01000158",52.8,47.2
"Barnet 015B","E01000159",50.7,49.3
"Barnet 015C","E01000160",50.4,49.6
"Barnet 015D","E01000161",52.7,47.3
"Barnet 015E","E01000162",52.5,47.5
"Barnet 015F","E01000324",51.4,48.6
"Barnet 016A","E01000256",54.3,45.7
"Barnet 016B","E01000258",50.0,50.0
"Barnet 016C","E01000263",50.6,49.4
"Barnet 016D","E01000264",49.9,50.1
"Barnet 017A","E01000255",51.6,48.4
"Barnet 017B","E01000257",52.9,47.1
"Barnet 017C","E01000261",52.6,47.4
"Barnet 017E","E01033911",50.6,49.4
"Barnet 017F","E01033912",51.6,48.4
"Barnet 018A","E01000192",51.9,48.1
"Barnet 018B","E01000193",51.8,48.2
"Barnet 018C","E01000194",52.5,47.5
"Barnet 018D","E01000226",52.7,47.3
"Barnet 018E","E01000227",50.3,49.7
"Barnet 019A","E01000299",50.8,49.2
"Barnet 019B","E01000300",52.4,47.6
"Barnet 019C","E01000302",51.0,49.0
"Barnet 019D","E01000317",52.7,47.3
"Barnet 019E","E01000318",52.9,47.1
"Barnet 019F","E01000323",47.1,52.9
"Barnet 020A","E01000276",51.8,48.2
"Barnet 020B","E01000278",49.4,50.6
"Barnet 020C","E01000301",51.4,48.6
"Barnet 020D","E01000303",52.8,47.2
"Barnet 020E","E01000304",51.4,48.6
"Barnet 021A","E01000130",51.1,48.9
"Barnet 021B","E01000132",52.6,47.4
"Barnet 021C","E01000133",52.2,47.8
"Barnet 021D","E01000234",52.7,47.3
"Barnet 021E","E01000235",51.5,48.5
"Barnet 022A","E01000156",52.4,47.6
"Barnet 022B","E01000157",50.9,49.1
"Barnet 022C","E01000163",54.3,45.7
"Barnet 022D","E01000164",50.8,49.2
"Barnet 022E","E01000165",53.0,47.0
"Barnet 022F","E01000315",52.1,47.9
"Barnet 023A","E01000197",52.2,47.8
"Barnet 023B","E01000295",52.4,47.6
"Barnet 023C","E01000296",51.6,48.4
"Barnet 023D","E01000298",51.1,48.9
"Barnet 024B","E01000127",53.1,46.9
