
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Owned","Shared ownership","Social rented","Private rented","Lives rent free","Owns with a mortgage or loan or shared ownership","Private rented or lives rent free"
"Croydon 035A","E01001032",89.6,0.0,0.7,9.5,0.2,42.4,9.7
"Croydon 035B","E01001101",94.5,0.4,0.6,4.5,0.0,48.8,4.5
"Croydon 035C","E01001102",81.0,0.2,6.1,12.7,0.0,28.3,12.7
"Croydon 035D","E01001107",81.3,0.1,2.4,16.2,0.0,35.0,16.2
"Croydon 035E","E01001108",95.0,0.2,1.1,3.7,0.0,46.3,3.7
"Croydon 036A","E01001076",47.4,1.1,33.5,17.9,0.2,28.6,18.1
"Croydon 036B","E01001079",46.4,1.0,43.0,9.2,0.3,26.7,9.5
"Croydon 036C","E01001080",20.3,0.2,72.9,6.4,0.3,12.0,6.7
"Croydon 036D","E01001081",53.0,1.2,35.0,10.5,0.2,29.4,10.7
"Croydon 037A","E01001073",64.9,0.3,7.4,27.1,0.2,37.3,27.3
"Croydon 037B","E01001092",73.0,2.1,6.7,18.0,0.1,41.1,18.1
"Croydon 037C","E01001093",65.0,2.4,10.4,22.2,0.0,38.1,22.2
"Croydon 037D","E01001096",90.4,0.0,2.3,7.3,0.0,46.7,7.3
"Croydon 037E","E01001097",39.1,5.6,19.1,36.0,0.3,24.8,36.2
"Croydon 037F","E01001098",90.1,0.2,2.4,7.1,0.2,47.1,7.3
"Croydon 038A","E01001028",91.6,0.2,0.7,7.4,0.0,48.7,7.4
"Croydon 038B","E01001029",66.1,0.5,7.8,25.6,0.0,36.5,25.6
"Croydon 038C","E01001030",90.3,0.2,1.4,8.1,0.0,51.3,8.1
"Croydon 038D","E01001031",87.8,0.2,1.0,11.1,0.0,46.4,11.1
"Croydon 038E","E01001094",86.6,0.0,3.2,10.2,0.0,42.9,10.2
"Croydon 039A","E01001103",89.1,0.6,4.7,5.6,0.0,37.4,5.6
"Croydon 039B","E01001105",70.4,0.0,23.0,6.6,0.0,40.3,6.6
"Croydon 039C","E01001106",78.2,2.7,9.7,9.5,0.0,42.8,9.5
"Croydon 039D","E01001121",93.3,0.4,1.7,4.6,0.0,36.2,4.6
"Croydon 040A","E01001069",82.4,2.4,3.2,11.9,0.2,49.6,12.1
"Croydon 040B","E01001070",71.7,0.6,17.5,10.0,0.2,42.8,10.2
"Croydon 040C","E01001075",69.4,0.8,8.6,21.2,0.2,48.4,21.3
"Croydon 040D","E01001099",60.1,2.8,24.2,12.7,0.2,41.1,12.9
"Croydon 041A","E01001015",52.8,4.3,34.3,8.6,0.0,32.1,8.6
"Croydon 041B","E01001016",80.2,2.5,7.2,10.1,0.0,41.7,10.1
"Croydon 041C","E01001023",50.3,9.3,14.4,25.8,0.2,43.1,26.0
"Croydon 041D","E01001067",93.7,0.2,0.9,5.0,0.2,52.0,5.2
"Croydon 041E","E01001074",52.7,4.4,21.6,21.3,0.0,36.5,21.3
"Croydon 042A","E01001068",66.2,2.0,17.2,14.6,0.0,38.8,14.6
"Croydon 042B","E01001071",75.8,2.2,13.7,8.3,0.0,48.5,8.3
"Croydon 042C","E01001072",92.8,0.2,1.3,5.8,0.0,41.6,5.8
"Croydon 042D","E01001104",86.3,0.2,3.7,9.8,0.0,46.0,9.8
"Croydon 043A","E01001017",89.8,0.0,3.0,7.1,0.0,48.4,7.1
"Croydon 043B","E01001024",83.3,0.8,3.4,12.3,0.2,46.3,12.5
"Croydon 043C","E01001025",90.4,0.2,2.7,6.7,0.0,52.7,6.7
"Croydon 043D","E01001026",73.6,0.4,17.6,8.3,0.0,45.8,8.3
"Croydon 043E","E01001027",84.2,1.4,7.7,6.8,0.0,62.0,6.8
"Croydon 044A","E01001018",89.8,0.3,2.7,7.2,0.0,45.2,7.2
"Croydon 044B","E01001019",87.0,0.3,8.3,4.4,0.0,36.6,4.4
"Croydon 044C","E01001020",86.1,0.0,5.6,8.3,0.0,43.6,8.3
"Croydon 044D","E01001021",45.6,0.2,46.2,7.1,0.9,25.8,8.1
"Croydon 044E","E01001022",93.5,0.3,1.3,4.8,0.0,38.8,4.8
"Croydon 045A","E01000990",36.1,0.2,54.0,9.2,0.6,20.9,9.7
"Croydon 045B","E01001189",69.1,1.1,12.0,17.9,0.0,44.9,17.9
"Croydon 045C","E01001190",64.1,0.0,19.1,16.6,0.2,42.4,16.8
"Croydon 045D","E01001194",70.4,0.5,8.8,20.3,0.0,48.5,20.3
"Croydon 045E","E01032569",32.1,0.4,58.2,9.1,0.1,19.2,9.2
"Croydon 046A","E01034147",9.8,0.2,3.9,86.1,0.0,7.3,86.1
"Croydon 046B","E01034148",11.1,2.6,9.6,76.7,0.0,12.1,76.7
"Croydon 046C","E01034149",26.9,3.8,15.4,53.8,0.2,18.3,54.0
"Croydon 046D","E01034150",21.4,5.7,20.8,51.8,0.3,25.0,52.1
"Croydon 046E","E01034151",34.9,8.7,15.4,41.0,0.0,40.8,41.0
"Croydon 047C","E01001035",40.0,1.2,9.5,49.2,0.1,26.5,49.3
"Croydon 047A","E01001047",36.1,0.5,10.5,52.5,0.4,24.0,52.9
"Croydon 047D","E01001170",37.7,0.2,20.3,41.5,0.3,20.2,41.8
"Croydon 047B","E01034152",32.1,1.0,20.7,46.2,0.1,24.0,46.3
"Ealing 001A","E01001269",48.1,0.3,6.4,45.2,0.0,25.2,45.2
"Ealing 001B","E01001271",56.4,2.1,9.0,32.4,0.2,31.1,32.5
"Ealing 001C","E01001309",71.6,0.3,2.7,25.4,0.0,39.6,25.4
"Ealing 001D","E01001310",52.5,2.6,7.5,37.2,0.1,34.0,37.3
"Ealing 001E","E01001311",30.4,0.1,48.3,21.2,0.1,19.7,21.3
"Ealing 002A","E01001307",65.2,1.8,0.5,32.5,0.0,34.8,32.5
"Ealing 002B","E01001308",68.6,1.2,1.3,28.9,0.0,27.7,28.9
"Ealing 002C","E01001312",60.9,0.2,6.6,32.4,0.0,31.7,32.4
"Ealing 002D","E01001313",65.9,0.4,3.5,30.3,0.0,28.5,30.3
"Ealing 002E","E01001314",71.0,0.0,3.5,25.4,0.0,37.4,25.4
"Ealing 003A","E01001315",59.0,4.8,13.0,23.2,0.0,40.2,23.2
"Ealing 003B","E01001316",37.8,0.8,41.9,18.4,1.0,19.2,19.4
"Ealing 003C","E01001317",45.1,1.9,22.3,30.4,0.3,30.7,30.7
"Ealing 003D","E01001318",36.1,1.5,42.8,16.2,3.3,25.4,19.5
"Ealing 003E","E01001320",32.7,0.5,50.9,15.6,0.2,20.7,15.8
"Ealing 003F","E01001321",52.7,1.9,17.7,27.7,0.0,28.5,27.7
"Ealing 004A","E01001270",72.9,0.7,3.1,23.1,0.2,43.7,23.3
"Ealing 004B","E01001319",64.9,0.6,9.3,24.9,0.4,36.3,25.2
"Ealing 004C","E01001322",51.0,0.3,16.0,32.5,0.3,24.9,32.7
"Ealing 004D","E01001323",46.8,0.1,6.7,46.3,0.0,24.1,46.3
"Ealing 005A","E01001341",58.6,1.0,3.1,37.3,0.0,30.3,37.3
"Ealing 005B","E01001342",53.8,0.8,2.3,42.9,0.2,26.1,43.1
"Ealing 005C","E01001343",70.6,0.4,1.9,27.1,0.0,30.0,27.1
"Ealing 005D","E01001345",63.0,0.8,11.8,24.4,0.0,34.9,24.4
"Ealing 006A","E01001265",48.3,1.1,11.5,38.7,0.3,27.3,39.0
"Ealing 006B","E01001266",67.3,1.0,2.2,29.5,0.0,29.5,29.5
"Ealing 006C","E01001267",43.5,1.5,27.7,25.7,1.6,23.9,27.3
"Ealing 006D","E01001272",50.0,1.2,5.1,43.8,0.0,23.8,43.8
"Ealing 006E","E01001349",48.2,0.4,34.3,16.7,0.4,22.0,17.1
"Ealing 007A","E01001344",47.2,1.4,13.9,37.5,0.0,25.8,37.5
"Ealing 007B","E01001346",63.1,0.4,3.1,33.2,0.1,30.4,33.4
"Ealing 007C","E01001347",48.7,1.0,3.8,46.5,0.0,23.5,46.5
"Ealing 007D","E01001348",48.0,1.5,7.0,43.3,0.1,23.9,43.5
"Ealing 008A","E01001257",23.2,14.3,48.6,13.8,0.0,30.9,13.8
"Ealing 008B","E01001324",39.6,3.3,14.4,42.5,0.2,26.4,42.7
"Ealing 008C","E01001326",38.7,0.7,33.9,26.2,0.4,22.5,26.7
"Ealing 008D","E01001330",31.9,2.3,45.1,20.2,0.5,23.1,20.6
"Ealing 008E","E01001332",26.3,4.0,46.5,23.2,0.0,21.0,23.2
"Ealing 009A","E01001325",56.2,0.6,27.0,15.2,1.0,36.2,16.2
"Ealing 009B","E01001327",52.7,0.3,24.4,22.5,0.0,32.4,22.5
"Ealing 009C","E01001328",44.2,0.5,35.2,19.7,0.3,27.5,20.1
"Ealing 009D","E01001329",50.2,0.2,23.1,25.6,0.9,28.7,26.5
"Ealing 009E","E01001331",27.3,0.6,43.5,28.0,0.6,17.4,28.6
"Ealing 010B","E01001258",63.6,0.6,8.7,26.6,0.5,34.8,27.1
"Ealing 010C","E01001262",44.6,1.3,32.3,20.8,0.9,28.4,21.8
"Ealing 010D","E01001263",36.6,5.3,37.0,20.5,0.5,26.4,21.1
"Ealing 010E","E01001264",61.2,0.6,19.9,18.3,0.0,32.9,18.3
"Ealing 010F","E01032743",23.9,9.4,28.5,37.8,0.5,28.4,38.2
"Ealing 010G","E01032744",42.8,0.6,18.8,37.4,0.4,25.5,37.8
"Ealing 011A","E01001276",46.1,0.9,5.0,48.0,0.0,22.0,48.0
"Ealing 011B","E01001277",43.6,0.6,6.4,49.4,0.0,17.7,49.4
"Ealing 011C","E01001278",42.8,1.0,6.2,49.9,0.1,20.5,50.0
"Ealing 011D","E01001280",46.9,5.4,1.9,45.7,0.0,27.0,45.7
"Ealing 012A","E01001218",34.7,1.1,35.2,27.9,1.1,15.9,29.0
"Ealing 012B","E01001260",58.8,0.9,5.7,34.5,0.1,28.1,34.6
"Ealing 012C","E01001261",38.3,6.4,17.0,38.0,0.2,26.2,38.2
"Ealing 012D","E01001268",71.8,0.8,1.7,25.6,0.2,37.3,25.7
"Ealing 013A","E01001209",72.9,0.2,1.4,25.6,0.0,35.0,25.6
"Ealing 013B","E01001211",52.4,3.6,12.6,31.1,0.3,28.2,31.4
"Ealing 013C","E01001279",83.8,0.2,2.3,13.7,0.0,34.9,13.7
"Ealing 013D","E01001281",73.6,0.3,2.1,24.0,0.0,36.8,24.0
"Ealing 014A","E01001217",75.6,1.1,1.6,21.6,0.0,36.9,21.6
"Ealing 014B","E01001259",58.5,2.3,5.6,33.4,0.2,30.7,33.6
"Ealing 014C","E01001291",65.8,1.0,4.1,28.9,0.2,34.8,29.1
"Ealing 014D","E01001292",71.2,0.4,2.7,25.7,0.0,29.6,25.7
"Ealing 014E","E01001293",52.3,0.4,14.3,33.0,0.0,26.0,33.0
"Ealing 015A","E01001196",26.3,1.2,37.8,34.8,0.0,11.1,34.8
"Ealing 015C","E01001239",26.8,5.7,35.3,31.9,0.4,19.1,32.3
"Ealing 015D","E01001246",26.5,1.5,18.7,53.2,0.1,12.7,53.3
"Ealing 015E","E01001247",46.9,2.0,10.9,39.9,0.4,20.0,40.2
"Ealing 015F","E01034026",9.6,10.2,10.2,70.1,0.0,16.2,70.1
"Ealing 015G","E01034027",25.8,3.4,20.6,50.0,0.2,16.1,50.2
"Ealing 016A","E01001210",23.7,1.6,58.7,15.2,0.8,13.5,16.0
"Ealing 016B","E01001282",39.9,2.5,40.3,16.2,1.1,28.3,17.3
"Ealing 016C","E01001283",35.4,0.3,45.0,18.7,0.6,18.8,19.4
"Ealing 016D","E01001285",51.6,0.3,23.7,23.9,0.5,29.3,24.4
"Ealing 016E","E01001286",53.5,1.0,23.5,21.5,0.5,30.7,22.0
"Ealing 016F","E01001287",37.0,0.8,49.1,12.5,0.6,17.0,13.1
"Ealing 017A","E01001294",61.3,0.7,3.5,34.5,0.0,28.4,34.5
"Ealing 017B","E01001295",66.7,0.0,2.9,30.4,0.0,32.3,30.4
"Ealing 017C","E01001296",59.2,0.2,9.6,30.9,0.0,25.4,30.9
"Ealing 017D","E01001297",55.8,0.2,11.4,32.4,0.2,22.4,32.6
"Ealing 017E","E01001298",55.7,0.5,9.6,34.0,0.2,21.0,34.2
"Ealing 018A","E01001204",69.2,0.0,10.9,19.7,0.2,33.7,19.9
"Ealing 018B","E01001205",32.4,1.5,34.9,31.2,0.0,17.6,31.2
"Ealing 018C","E01001206",20.7,0.2,55.1,23.4,0.7,12.5,24.1
"Ealing 018D","E01001207",47.8,1.6,5.9,44.5,0.1,29.2,44.6
"Ealing 018E","E01001208",81.6,0.2,4.5,13.7,0.0,38.8,13.7
"Ealing 018F","E01001212",58.1,0.6,7.9,33.4,0.0,26.5,33.4
"Ealing 019B","E01001224",70.3,0.3,3.1,26.2,0.0,32.4,26.2
"Ealing 019C","E01001226",41.6,0.1,9.1,49.2,0.0,18.5,49.2
"Ealing 019D","E01001227",59.2,0.8,6.1,33.8,0.0,28.7,33.8
"Ealing 019E","E01001228",37.8,0.5,7.7,53.9,0.1,18.6,54.0
"Ealing 019F","E01034028",19.1,4.7,22.1,54.0,0.2,17.4,54.1
"Ealing 019G","E01034029",31.4,3.0,12.5,53.2,0.0,22.2,53.2
"Ealing 021A","E01001195",54.9,0.0,6.7,38.1,0.3,21.8,38.5
"Ealing 021B","E01001197",35.7,0.4,20.4,43.3,0.1,16.4,43.4
"Ealing 021C","E01001198",48.9,0.2,10.6,40.3,0.0,28.2,40.3
"Ealing 021D","E01001199",29.8,1.8,28.0,40.2,0.1,19.7,40.4
"Ealing 022A","E01001284",68.8,1.0,3.6,26.4,0.2,34.2,26.6
"Ealing 022B","E01001288",62.7,0.9,9.9,26.3,0.2,31.9,26.5
"Ealing 022C","E01001289",64.4,0.6,9.9,25.2,0.0,35.8,25.2
"Ealing 022D","E01001290",45.7,3.8,15.8,34.5,0.1,26.6,34.7
"Ealing 023A","E01001213",51.6,0.2,15.5,32.2,0.6,23.1,32.8
"Ealing 023B","E01001214",66.3,0.2,2.0,31.5,0.0,19.1,31.5
"Ealing 023C","E01001215",42.7,0.8,20.4,35.8,0.3,17.3,36.1
"Ealing 023D","E01001216",49.1,1.4,8.9,40.6,0.0,20.2,40.6
"Ealing 023E","E01001361",25.2,0.8,19.4,54.3,0.3,9.3,54.6
"Ealing 024A","E01001240",28.5,0.6,15.4,55.3,0.3,11.7,55.6
"Ealing 024B","E01001241",38.4,3.4,20.0,38.2,0.0,19.3,38.2
"Ealing 024C","E01001242",38.1,3.1,31.2,27.6,0.0,21.7,27.6
"Ealing 024D","E01001243",29.8,1.2,23.1,45.8,0.0,16.9,45.8
"Ealing 024E","E01001244",22.8,5.0,33.8,38.0,0.4,16.9,38.4
"Ealing 024F","E01001245",41.6,13.9,8.0,35.3,1.2,40.9,36.5
"Ealing 025A","E01001200",53.2,0.3,8.3,38.2,0.0,29.9,38.2
"Ealing 025B","E01001201",48.2,0.8,19.8,31.2,0.0,28.7,31.2
"Ealing 025C","E01001202",23.7,4.3,32.0,39.6,0.3,17.3,39.9
"Ealing 025D","E01001203",25.8,0.6,30.7,42.6,0.4,15.2,43.0
"Ealing 025E","E01001351",34.6,2.0,19.4,43.7,0.2,23.0,43.9
"Ealing 026A","E01001359",44.1,0.6,14.9,40.4,0.0,17.6,40.4
"Ealing 026B","E01001360",60.0,0.4,4.2,35.3,0.2,21.7,35.4
"Ealing 026C","E01001362",37.3,5.5,22.9,34.3,0.0,21.0,34.3
"Ealing 026D","E01001363",45.7,2.8,8.9,42.3,0.2,20.7,42.5
"Ealing 026E","E01001364",29.0,2.9,44.3,23.3,0.5,14.4,23.9
"Ealing 026F","E01001365",49.7,0.6,10.1,39.5,0.1,18.6,39.6
"Ealing 027A","E01001231",50.9,1.7,3.7,43.8,0.0,24.3,43.8
"Ealing 027B","E01001234",41.9,1.0,11.3,45.8,0.0,23.5,45.8
"Ealing 027C","E01001350",46.0,0.3,15.7,37.6,0.3,21.6,37.9
"Ealing 027D","E01001352",39.7,0.9,12.4,47.0,0.0,21.2,47.0
"Ealing 027E","E01001354",44.6,0.7,10.3,44.4,0.0,23.3,44.4
"Ealing 028A","E01001249",17.7,5.1,32.2,44.0,0.9,17.6,45.0
"Ealing 028B","E01001250",32.2,2.4,30.1,35.2,0.1,18.8,35.3
"Ealing 028C","E01001255",74.7,0.2,6.5,18.6,0.0,42.2,18.6
"Ealing 028D","E01001383",65.0,0.0,4.8,30.2,0.0,34.1,30.2
"Ealing 028E","E01001388",27.5,3.6,39.8,29.1,0.0,18.2,29.1
"Ealing 028F","E01001389",41.9,1.3,16.2,40.2,0.4,24.8,40.6
"Ealing 029A","E01001219",26.3,4.2,48.9,19.9,0.8,18.7,20.7
"Ealing 029B","E01001220",20.2,4.3,61.3,13.8,0.4,14.7,14.3
"Ealing 029C","E01001334",30.2,0.2,48.1,20.0,1.6,11.8,21.5
"Ealing 029D","E01001337",35.5,11.4,31.2,21.8,0.1,32.8,21.9
"Ealing 029E","E01001338",54.7,0.9,14.1,30.1,0.2,22.9,30.3
"Ealing 029F","E01001339",39.5,7.6,40.4,12.3,0.3,35.8,12.6
"Ealing 029G","E01001340",29.0,7.7,39.4,23.5,0.4,31.7,23.9
"Ealing 030A","E01001251",56.9,1.1,8.2,33.8,0.0,31.2,33.8
"Ealing 030B","E01001252",37.0,6.1,19.0,37.8,0.1,23.4,37.9
"Ealing 030C","E01001253",57.0,1.8,13.2,27.9,0.1,36.4,28.0
"Ealing 030D","E01001254",58.3,4.7,13.0,23.8,0.1,39.2,23.9
"Ealing 031A","E01001229",41.6,1.2,36.8,20.3,0.2,24.8,20.4
"Ealing 031B","E01001230",51.1,0.2,10.4,38.4,0.0,23.7,38.4
"Ealing 031C","E01001232",48.3,3.2,20.4,27.6,0.5,28.5,28.0
"Ealing 031D","E01001233",44.9,0.5,23.0,30.9,0.6,22.5,31.6
"Ealing 031E","E01001237",45.3,0.6,7.0,47.0,0.1,23.7,47.2
"Ealing 031F","E01001386",62.6,0.0,5.6,31.6,0.3,31.0,31.8
"Ealing 032A","E01001303",62.7,0.0,3.5,33.7,0.0,28.8,33.7
"Ealing 032B","E01001382",79.8,0.0,1.8,18.5,0.0,36.6,18.5
"Ealing 032C","E01001384",58.7,0.0,5.1,36.1,0.0,34.7,36.1
"Ealing 032D","E01001385",65.0,1.0,2.4,31.6,0.0,30.5,31.6
"Ealing 032E","E01001387",38.5,0.6,14.5,46.5,0.0,18.9,46.5
"Ealing 033A","E01001353",38.1,0.5,22.2,38.8,0.5,20.3,39.3
"Ealing 033B","E01001355",41.1,2.0,20.5,36.3,0.0,28.5,36.3
"Ealing 033C","E01001356",11.3,2.1,61.0,24.9,0.8,7.1,25.7
"Ealing 033D","E01001357",36.2,10.8,33.4,19.5,0.0,42.4,19.5
"Ealing 033E","E01001358",31.7,13.4,35.7,18.9,0.2,39.4,19.1
"Ealing 034A","E01001375",71.8,0.4,1.6,26.2,0.0,37.2,26.2
"Ealing 034B","E01001377",64.6,0.4,10.5,24.5,0.0,29.6,24.5
"Ealing 034C","E01001379",69.1,0.0,5.5,25.3,0.1,37.2,25.5
"Ealing 034D","E01001381",43.4,1.1,7.7,47.8,0.0,27.2,47.8
"Ealing 035A","E01001248",58.7,1.1,18.0,21.7,0.5,28.4,22.2
"Ealing 035B","E01001299",75.5,0.8,3.7,20.0,0.0,32.1,20.0
"Ealing 035C","E01001305",80.2,0.5,2.8,16.5,0.0,41.0,16.5
"Ealing 035D","E01001306",70.8,0.7,2.9,25.6,0.0,34.8,25.6
"Ealing 038A","E01001333",25.0,0.7,28.7,44.6,1.0,11.4,45.6
"Ealing 038B","E01001335",69.3,1.7,10.3,18.4,0.2,37.1,18.6
"Ealing 038C","E01001336",41.6,0.5,27.6,30.1,0.2,20.4,30.3
"Ealing 038D","E01001369",37.2,0.2,12.3,49.8,0.5,15.5,50.4
"Ealing 039A","E01001300",73.9,0.3,2.0,23.8,0.0,40.2,23.8
"Ealing 039B","E01001301",34.1,0.6,17.2,47.8,0.2,18.4,48.1
"Ealing 039C","E01001302",65.5,0.3,3.9,30.3,0.0,35.3,30.3
"Ealing 039D","E01001304",50.9,0.9,17.5,30.8,0.0,34.4,30.8
"Ealing 040A","E01001374",48.6,0.2,11.2,40.0,0.0,29.2,40.0
"Ealing 040B","E01001376",39.2,0.7,23.7,35.8,0.5,25.6,36.4
"Ealing 040C","E01001380",54.3,2.5,9.7,33.6,0.0,36.0,33.6
"Ealing 040D","E01032572",43.2,0.5,13.7,42.3,0.3,24.4,42.6
"Ealing 041B","E01001223",47.0,0.2,7.8,45.1,0.0,19.1,45.1
"Ealing 041A","E01001225",35.9,0.1,18.5,45.5,0.0,15.3,45.5
"Ealing 041C","E01001273",61.3,0.9,2.2,35.7,0.0,25.3,35.7
"Ealing 041E","E01001274",47.4,0.3,9.1,43.2,0.0,19.3,43.2
"Ealing 041D","E01001275",33.8,1.1,12.7,52.4,0.0,17.1,52.4
"Ealing 042D","E01001235",32.3,3.1,6.9,57.3,0.4,21.9,57.7
"Ealing 042C","E01001236",38.3,0.3,16.6,44.6,0.1,19.5,44.8
"Ealing 042A","E01034030",23.3,1.7,13.4,61.4,0.2,14.4,61.6
"Ealing 042B","E01034031",19.5,8.2,11.0,61.2,0.2,17.9,61.3
"Ealing 043B","E01001367",26.4,0.7,12.7,60.1,0.1,13.7,60.2
"Ealing 043C","E01001372",39.2,6.6,10.5,43.5,0.3,28.3,43.8
"Ealing 043A","E01001373",42.7,5.0,11.5,40.5,0.3,28.7,40.9
"Ealing 044C","E01001366",43.8,0.9,12.1,43.3,0.0,17.4,43.3
"Ealing 044D","E01001368",48.6,1.1,18.3,32.1,0.0,21.2,32.1
"Ealing 044A","E01001370",50.4,0.4,7.9,41.1,0.4,25.3,41.4
"Ealing 044B","E01001371",40.9,3.1,17.6,38.3,0.0,18.8,38.3
"Enfield 001A","E01001444",55.5,0.3,11.7,32.2,0.3,27.4,32.5
"Enfield 001B","E01001446",49.8,2.3,12.7,35.2,0.0,26.7,35.2
"Enfield 001C","E01001546",50.3,0.2,20.0,28.8,0.7,25.4,29.5
"Enfield 001D","E01001552",61.6,0.2,12.1,26.1,0.0,30.1,26.1
"Enfield 002A","E01001442",27.6,0.8,43.2,27.9,0.5,12.9,28.4
"Enfield 002B","E01001545",25.3,1.5,50.0,22.3,0.9,16.7,23.2
"Enfield 002C","E01001547",50.8,1.1,15.7,32.0,0.3,24.4,32.3
"Enfield 002D","E01001548",44.7,1.9,24.6,28.8,0.0,26.3,28.8
"Enfield 002E","E01001551",39.8,0.6,37.1,22.2,0.3,19.5,22.5
"Enfield 003B","E01001445",36.7,14.2,15.3,33.6,0.3,37.6,33.9
"Enfield 003C","E01001447",30.4,2.6,38.3,28.6,0.1,17.3,28.7
"Enfield 003D","E01001448",45.1,0.3,22.0,32.4,0.2,25.3,32.6
"Enfield 003E","E01001449",50.6,2.9,18.0,28.4,0.0,33.0,28.4
"Enfield 003F","E01033148",37.0,0.1,36.0,26.8,0.0,26.5,26.8
"Enfield 003G","E01033150",30.8,0.2,26.3,42.3,0.5,26.3,42.8
"Enfield 004A","E01001408",70.8,0.6,7.6,20.7,0.3,41.9,21.0
"Enfield 004B","E01001411",69.6,0.5,10.7,19.0,0.1,38.1,19.2
"Enfield 004C","E01001412",60.8,0.6,20.2,18.3,0.2,28.6,18.5
"Enfield 004D","E01001413",84.2,0.3,6.4,9.0,0.0,39.6,9.0
"Enfield 004E","E01001414",29.7,2.9,53.8,12.8,0.7,18.2,13.6
"Enfield 005A","E01001407",70.0,0.3,12.3,17.2,0.2,38.6,17.4
"Enfield 005B","E01001409",47.3,0.8,20.7,31.2,0.0,29.0,31.2
"Enfield 005C","E01001410",25.8,7.0,43.3,23.3,0.6,22.2,23.9
"Enfield 005D","E01001516",51.2,0.1,24.1,23.8,0.7,33.2,24.6
"Enfield 005E","E01001537",63.1,0.3,3.5,33.1,0.0,32.5,33.1
"Enfield 006A","E01001439",27.8,1.0,27.6,43.1,0.5,15.3,43.6
"Enfield 006B","E01001441",37.9,1.4,34.8,25.7,0.2,23.0,25.8
"Enfield 006C","E01001517",23.6,0.0,53.8,21.6,1.0,15.6,22.6
"Enfield 006D","E01001549",25.7,0.4,32.3,41.0,0.6,14.1,41.6
"Enfield 006E","E01001550",47.5,0.5,28.1,22.9,1.0,27.9,23.9
"Enfield 007A","E01001433",34.2,1.2,37.3,26.9,0.3,22.3,27.3
"Enfield 007B","E01001434",62.0,0.0,10.1,27.9,0.0,34.8,27.9
"Enfield 007C","E01001435",64.7,0.2,8.5,26.4,0.2,32.0,26.6
"Enfield 007D","E01001436",60.1,0.3,7.5,32.1,0.0,29.3,32.1
"Enfield 007E","E01001438",49.0,0.9,21.5,28.6,0.0,28.8,28.6
"Enfield 008A","E01001469",63.3,0.3,16.1,19.8,0.4,34.6,20.3
"Enfield 008B","E01001536",56.6,0.5,14.5,28.2,0.2,29.0,28.5
"Enfield 008C","E01001540",61.3,0.1,2.9,35.7,0.0,29.9,35.7
"Enfield 008D","E01001541",77.7,2.9,2.8,16.6,0.0,46.7,16.6
"Enfield 008E","E01001542",51.0,1.4,21.7,26.0,0.0,27.6,26.0
"Enfield 009A","E01001538",88.4,0.3,3.7,7.6,0.0,40.8,7.6
"Enfield 009B","E01001539",79.0,0.5,5.6,15.0,0.0,40.3,15.0
"Enfield 009C","E01001543",85.6,0.0,3.4,11.0,0.0,42.6,11.0
"Enfield 009D","E01001544",80.9,0.2,1.4,17.6,0.0,35.0,17.6
"Enfield 010A","E01001457",64.8,0.2,3.3,31.7,0.0,29.7,31.7
"Enfield 010B","E01001468",67.7,0.3,15.5,16.5,0.0,37.4,16.5
"Enfield 010C","E01001471",62.5,0.1,5.3,32.1,0.0,29.1,32.1
"Enfield 010D","E01001472",65.7,0.7,6.1,27.2,0.4,31.7,27.6
"Enfield 010E","E01001474",69.4,0.2,5.6,24.8,0.0,29.2,24.8
"Enfield 011A","E01001415",56.6,4.8,14.5,23.9,0.2,35.2,24.1
"Enfield 011B","E01001417",86.2,0.0,1.8,11.8,0.1,41.3,12.0
"Enfield 011C","E01001418",61.7,0.8,14.9,22.6,0.0,28.9,22.6
"Enfield 011D","E01001422",84.9,0.3,0.5,14.3,0.0,35.3,14.3
"Enfield 012A","E01001440",53.6,0.5,19.3,26.4,0.2,27.7,26.6
"Enfield 012B","E01001504",55.2,1.2,13.1,30.0,0.4,30.6,30.4
"Enfield 012C","E01001505",47.9,0.3,17.3,34.2,0.3,30.5,34.5
"Enfield 012D","E01001507",26.7,1.4,23.6,47.9,0.4,14.2,48.3
"Enfield 012E","E01001508",33.0,5.6,24.2,37.0,0.3,24.1,37.3
"Enfield 012F","E01001513",37.8,0.7,39.2,21.4,0.8,24.0,22.2
"Enfield 013A","E01001416",86.5,0.0,2.9,10.6,0.0,40.5,10.6
"Enfield 013B","E01001470",81.8,0.3,5.4,12.5,0.0,36.9,12.5
"Enfield 013C","E01001473",69.1,0.9,18.5,11.5,0.0,35.5,11.5
"Enfield 013D","E01001475",87.8,0.2,1.3,10.8,0.0,39.2,10.8
"Enfield 014A","E01001437",29.4,1.0,38.8,29.7,1.1,17.4,30.8
"Enfield 014C","E01001509",38.3,0.9,14.1,46.5,0.2,20.7,46.7
"Enfield 014E","E01033926",32.8,3.4,37.9,25.2,0.8,26.2,26.0
"Enfield 015A","E01001405",64.4,0.5,6.2,28.4,0.5,24.8,28.8
"Enfield 015B","E01001406",53.0,0.3,14.4,32.1,0.2,32.0,32.3
"Enfield 015C","E01001450",40.1,0.0,7.5,52.3,0.1,18.8,52.4
