
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Owned","Shared ownership","Social rented","Private rented","Lives rent free","Owns with a mortgage or loan or shared ownership","Private rented or lives rent free"
"Barking and Dagenham 014A","E01000103",43.7,5.4,31.1,19.5,0.2,32.6,19.7
"Barking and Dagenham 014B","E01000104",31.0,2.0,52.5,14.3,0.1,20.8,14.4
"Barking and Dagenham 014C","E01000105",25.1,1.8,56.9,16.1,0.0,17.5,16.1
"Barking and Dagenham 014D","E01000106",29.1,0.7,42.4,27.5,0.3,16.7,27.8
"Barking and Dagenham 015A","E01000007",16.9,9.7,38.0,35.0,0.3,23.8,35.4
"Barking and Dagenham 015B","E01000008",15.0,1.1,56.6,26.8,0.5,10.2,27.4
"Barking and Dagenham 015D","E01000012",25.1,3.7,28.5,42.5,0.3,19.8,42.7
"Barking and Dagenham 015E","E01034473",27.6,0.2,13.8,58.1,0.2,14.8,58.3
"Barking and Dagenham 015F","E01034474",14.8,2.9,31.2,51.0,0.1,14.9,51.1
"Barking and Dagenham 016A","E01000006",48.8,0.7,4.0,46.5,0.0,29.5,46.5
"Barking and Dagenham 016B","E01000009",33.4,0.0,19.4,46.8,0.3,15.2,47.2
"Barking and Dagenham 016C","E01000011",41.6,0.2,5.9,52.2,0.0,20.5,52.2
"Barking and Dagenham 016D","E01000044",44.2,0.6,18.5,36.8,0.0,28.0,36.8
"Barking and Dagenham 016E","E01000068",68.1,0.4,1.3,30.3,0.0,37.6,30.3
"Barking and Dagenham 017A","E01000041",47.3,0.3,30.9,21.3,0.2,31.6,21.5
"Barking and Dagenham 017B","E01000042",34.5,0.3,43.7,21.5,0.0,24.2,21.5
"Barking and Dagenham 017C","E01000045",42.9,0.5,34.3,22.3,0.0,28.4,22.3
"Barking and Dagenham 017D","E01000046",42.4,1.4,36.6,19.3,0.3,30.2,19.6
"Barking and Dagenham 017E","E01000072",32.1,0.7,41.6,24.8,0.8,22.5,25.6
"Barking and Dagenham 018A","E01000054",45.8,0.0,35.2,18.9,0.2,29.7,19.1
"Barking and Dagenham 018B","E01000055",44.5,0.4,36.3,18.8,0.0,29.2,18.8
"Barking and Dagenham 018C","E01000056",35.9,2.7,45.1,16.3,0.0,27.7,16.3
"Barking and Dagenham 018D","E01000058",37.7,3.9,30.8,27.5,0.1,30.2,27.7
"Barking and Dagenham 018E","E01000095",44.1,3.9,32.7,19.1,0.1,38.1,19.3
"Barking and Dagenham 019A","E01000040",32.9,0.3,41.2,25.3,0.3,21.8,25.6
"Barking and Dagenham 019B","E01000043",48.1,3.2,29.8,18.9,0.0,33.4,18.9
"Barking and Dagenham 019C","E01000050",36.3,9.7,23.3,28.4,2.4,29.0,30.7
"Barking and Dagenham 019D","E01000052",41.4,0.4,21.6,36.0,0.6,25.8,36.6
"Barking and Dagenham 019F","E01034475",43.9,1.0,34.7,20.2,0.2,29.6,20.3
"Barking and Dagenham 019G","E01034476",34.5,2.4,44.7,18.2,0.2,30.6,18.4
"Barking and Dagenham 019H","E01034477",27.0,2.5,45.1,25.2,0.2,27.5,25.4
"Barking and Dagenham 019I","E01034478",62.4,14.0,10.4,13.3,0.0,75.3,13.3
"Barking and Dagenham 020A","E01000053",31.8,2.0,35.3,30.6,0.3,22.6,30.9
"Barking and Dagenham 020B","E01000087",43.5,2.3,32.6,21.0,0.6,27.7,21.6
"Barking and Dagenham 020C","E01000088",51.5,1.2,12.2,35.0,0.2,33.2,35.2
"Barking and Dagenham 020D","E01000089",56.3,0.2,11.1,32.5,0.0,33.9,32.5
"Barking and Dagenham 020E","E01000090",54.5,0.2,12.9,32.3,0.2,31.4,32.4
"Barking and Dagenham 021C","E01000049",18.8,3.3,61.4,15.8,0.7,14.6,16.5
"Barking and Dagenham 021D","E01000051",7.9,32.6,44.7,14.8,0.0,38.7,14.8
"Barking and Dagenham 021E","E01033587",18.8,1.5,43.4,36.3,0.0,17.3,36.3
"Barking and Dagenham 021G","E01034479",19.5,3.5,50.4,26.4,0.3,19.1,26.7
"Barking and Dagenham 022A","E01000091",29.6,0.3,54.6,15.3,0.1,19.8,15.5
"Barking and Dagenham 022B","E01000093",28.9,3.2,51.7,15.9,0.3,23.5,16.2
"Barking and Dagenham 022C","E01000094",27.7,2.0,41.6,28.4,0.2,26.9,28.7
"Barking and Dagenham 022D","E01000096",36.0,1.7,45.5,16.6,0.2,28.2,16.8
"Barking and Dagenham 023A","E01000019",46.1,0.2,24.8,28.7,0.2,30.5,28.9
"Barking and Dagenham 023B","E01000020",44.6,1.1,31.5,22.4,0.5,33.3,22.9
"Barking and Dagenham 023C","E01000097",37.1,0.4,38.7,23.6,0.1,24.7,23.8
"Barking and Dagenham 023D","E01000098",45.0,1.0,31.0,22.8,0.2,29.9,23.0
