
"TS011 - Households by deprivation dimensions"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Household deprivation:","Household is deprived in two dimensions"

"2021 super output area - lower layer","mnemonic","2021"

"Brent 011E","E01000503",15.7
"Brent 012A","E01000570",18.1
"Brent 012B","E01000571",15.1
"Brent 012C","E01000576",15.8
"Brent 012D","E01000578",18.9
"Brent 013A","E01000564",16.5
"Brent 013B","E01000565",13.8
"Brent 013C","E01000607",18.6
"Brent 013D","E01000608",18.8
"Brent 013E","E01000613",19.5
"Brent 014A","E01000506",23.8
"Brent 014B","E01000509",20.0
"Brent 014C","E01000510",22.4
"Brent 014D","E01000511",17.7
"Brent 014E","E01000627",21.9
"Brent 014F","E01000628",26.4
"Brent 015A","E01000553",19.0
"Brent 015B","E01000554",15.9
"Brent 015C","E01000555",13.3
"Brent 015D","E01000556",21.4
"Brent 015E","E01000557",19.9
"Brent 015F","E01000558",18.4
"Brent 016A","E01000567",14.8
"Brent 016B","E01000606",17.2
"Brent 016C","E01000609",20.3
"Brent 016D","E01000611",15.2
"Brent 018A","E01000504",15.5
"Brent 018B","E01000505",19.3
"Brent 018C","E01000507",15.6
"Brent 018D","E01000512",17.4
"Brent 018E","E01000559",19.5
"Brent 019A","E01000610",19.1
"Brent 019B","E01000612",20.6
"Brent 019C","E01000631",21.0
"Brent 019D","E01000633",21.5
"Brent 019E","E01000634",23.4
"Brent 020A","E01000616",21.6
"Brent 020B","E01000620",18.5
"Brent 020C","E01000621",20.2
"Brent 020E","E01000636",16.7
"Brent 020F","E01033935",25.5
"Brent 020G","E01033936",21.5
"Brent 021A","E01000596",25.1
"Brent 021B","E01000601",24.3
"Brent 021C","E01000602",22.5
"Brent 021D","E01000603",26.4
"Brent 021E","E01000604",25.9
"Brent 021F","E01000605",25.0
"Brent 022A","E01000488",16.9
"Brent 022B","E01000637",19.0
"Brent 022C","E01000639",15.1
"Brent 022D","E01000642",18.6
"Brent 022E","E01000644",17.0
"Brent 023A","E01000490",14.9
"Brent 023B","E01000494",16.1
"Brent 023C","E01000495",23.7
"Brent 023D","E01000560",11.6
"Brent 023E","E01000561",18.0
"Brent 024A","E01000638",20.7
"Brent 024B","E01000640",22.2
"Brent 024C","E01000641",23.0
"Brent 024D","E01000643",22.0
"Brent 025A","E01000508",24.8
"Brent 025B","E01000521",27.0
"Brent 025C","E01000522",20.3
"Brent 025D","E01000526",24.0
"Brent 025E","E01000527",21.3
"Brent 025F","E01000528",18.2
"Brent 026A","E01000471",19.1
"Brent 026B","E01000474",20.8
"Brent 026C","E01000476",20.0
"Brent 026D","E01000477",23.9
"Brent 026E","E01000630",20.3
"Brent 027A","E01000595",24.0
"Brent 027D","E01000599",17.8
"Brent 027F","E01033456",23.7
"Brent 027G","E01033937",23.7
"Brent 027H","E01033938",21.3
"Brent 027I","E01033939",9.8
"Brent 028A","E01000545",16.1
"Brent 028B","E01000546",17.4
"Brent 028C","E01000547",13.0
"Brent 028D","E01000548",16.6
"Brent 028E","E01000549",9.5
"Brent 029A","E01000472",13.9
"Brent 029B","E01000473",20.8
"Brent 029C","E01000475",17.0
"Brent 029D","E01000478",19.0
"Brent 029E","E01000632",21.3
"Brent 030A","E01000489",14.4
"Brent 030B","E01000491",13.4
"Brent 030C","E01000492",11.6
"Brent 030D","E01000493",10.5
"Brent 030E","E01000581",14.2
"Brent 031A","E01000523",20.8
"Brent 031B","E01000524",21.6
"Brent 031C","E01000525",24.6
"Brent 031E","E01000533",22.1
"Brent 031F","E01000535",16.6
"Brent 031G","E01033455",21.7
"Brent 031H","E01033485",22.7
"Brent 032A","E01000579",13.4
"Brent 032B","E01000580",12.7
"Brent 032C","E01000582",10.0
"Brent 032D","E01000583",10.2
"Brent 032E","E01000586",12.9
"Brent 033A","E01000530",11.0
"Brent 033B","E01000531",20.6
"Brent 033C","E01000532",14.4
"Brent 033D","E01000534",12.9
"Brent 033E","E01000584",12.0
"Brent 033F","E01000585",10.5
"Brent 034A","E01000544",16.5
"Brent 034B","E01000550",16.7
"Brent 034C","E01000551",19.7
"Brent 034D","E01000552",19.4
"Brent 035A","E01033457",15.3
"Brent 035B","E01033940",9.5
"Brent 035C","E01033941",13.2
"Brent 035D","E01033942",6.7
"Brent 036A","E01000615",12.9
"Brent 036B","E01000617",17.8
"Brent 036D","E01000618",15.6
"Brent 036C","E01000619",17.4
"Bromley 001A","E01000779",11.7
"Bromley 001B","E01000780",15.8
"Bromley 001C","E01000781",18.5
"Bromley 001D","E01000782",25.0
"Bromley 001E","E01000783",17.2
"Bromley 001F","E01000785",17.5
"Bromley 002A","E01000689",15.9
"Bromley 002B","E01000690",8.4
"Bromley 002C","E01000691",15.4
"Bromley 002D","E01000692",9.3
"Bromley 002E","E01000784",9.8
"Bromley 004A","E01000799",12.6
"Bromley 004B","E01000802",12.4
