
"TS011 - Households by deprivation dimensions"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Household deprivation:","Household is deprived in two dimensions"

"2021 super output area - lower layer","mnemonic","2021"

"Barnet 001C","E01000250",12.2
"Barnet 001D","E01000254",7.4
"Barnet 001E","E01000292",11.3
"Barnet 001F","E01000293",9.7
"Barnet 002A","E01000167",19.3
"Barnet 002B","E01000246",8.6
"Barnet 002C","E01000247",10.5
"Barnet 002D","E01000251",17.6
"Barnet 002E","E01000252",15.0
"Barnet 003A","E01000166",13.9
"Barnet 003B","E01000168",10.3
"Barnet 003C","E01000169",14.2
"Barnet 003D","E01000172",11.9
"Barnet 004A","E01000285",12.6
"Barnet 004B","E01000287",18.7
"Barnet 004C","E01000288",12.7
"Barnet 004D","E01000289",22.8
"Barnet 004E","E01000291",18.1
"Barnet 004F","E01000294",13.8
"Barnet 005A","E01000267",9.0
"Barnet 005B","E01000268",14.1
"Barnet 005C","E01000269",10.1
"Barnet 005D","E01000270",10.9
"Barnet 006A","E01000170",14.9
"Barnet 006B","E01000171",15.5
"Barnet 006C","E01000173",10.0
"Barnet 006D","E01000174",15.9
"Barnet 006E","E01000175",9.5
"Barnet 007A","E01000228",11.1
"Barnet 007B","E01000253",6.8
"Barnet 007C","E01000279",5.1
"Barnet 007D","E01000280",5.7
"Barnet 007E","E01000286",17.7
"Barnet 007F","E01000290",16.3
"Barnet 008A","E01000271",9.8
"Barnet 008B","E01000272",5.0
"Barnet 008C","E01000273",13.2
"Barnet 008D","E01000281",10.3
"Barnet 008E","E01000282",8.4
"Barnet 009A","E01000115",8.4
"Barnet 009B","E01000116",10.8
"Barnet 009C","E01000119",10.7
"Barnet 009D","E01000120",9.9
"Barnet 009E","E01000122",9.4
"Barnet 010A","E01000117",12.6
"Barnet 010B","E01000118",10.5
"Barnet 010C","E01000121",25.5
"Barnet 010D","E01000123",10.2
"Barnet 010E","E01000124",15.8
"Barnet 011A","E01000265",14.5
"Barnet 011B","E01000266",6.5
"Barnet 011C","E01000274",13.2
"Barnet 011D","E01000320",10.6
"Barnet 011E","E01000322",11.7
"Barnet 012A","E01000275",7.7
"Barnet 012B","E01000277",13.7
"Barnet 012C","E01000283",6.5
"Barnet 012D","E01000284",12.8
"Barnet 012E","E01000321",15.2
"Barnet 013A","E01000195",19.1
"Barnet 013B","E01000229",14.6
"Barnet 013C","E01000230",10.5
"Barnet 013D","E01000231",12.9
"Barnet 013E","E01000232",12.9
"Barnet 013F","E01000233",9.7
"Barnet 014A","E01000186",6.5
"Barnet 014B","E01000187",13.6
"Barnet 014C","E01000188",11.2
"Barnet 014D","E01000189",14.5
"Barnet 014E","E01000190",13.5
"Barnet 014F","E01000191",15.6
"Barnet 015A","E01000158",12.6
"Barnet 015B","E01000159",12.5
"Barnet 015C","E01000160",9.4
"Barnet 015D","E01000161",14.5
"Barnet 015E","E01000162",18.1
"Barnet 015F","E01000324",12.1
"Barnet 016A","E01000256",7.1
"Barnet 016B","E01000258",9.4
"Barnet 016C","E01000263",4.6
"Barnet 016D","E01000264",12.3
"Barnet 017A","E01000255",16.5
"Barnet 017B","E01000257",17.9
"Barnet 017C","E01000261",10.0
"Barnet 017E","E01033911",9.4
"Barnet 017F","E01033912",7.5
"Barnet 018A","E01000192",15.0
"Barnet 018B","E01000193",17.6
"Barnet 018C","E01000194",15.4
"Barnet 018D","E01000226",20.6
"Barnet 018E","E01000227",9.7
"Barnet 019A","E01000299",15.2
"Barnet 019B","E01000300",10.2
"Barnet 019C","E01000302",12.8
"Barnet 019D","E01000317",12.8
"Barnet 019E","E01000318",15.3
"Barnet 019F","E01000323",19.8
"Barnet 020A","E01000276",4.4
"Barnet 020B","E01000278",5.8
"Barnet 020C","E01000301",7.4
"Barnet 020D","E01000303",9.2
"Barnet 020E","E01000304",10.0
"Barnet 021A","E01000130",20.5
"Barnet 021B","E01000132",20.4
"Barnet 021C","E01000133",21.2
"Barnet 021D","E01000234",9.9
"Barnet 021E","E01000235",17.2
"Barnet 022A","E01000156",11.6
"Barnet 022B","E01000157",13.3
"Barnet 022C","E01000163",18.5
"Barnet 022D","E01000164",17.9
"Barnet 022E","E01000165",12.3
"Barnet 022F","E01000315",20.8
"Barnet 023A","E01000197",12.3
"Barnet 023B","E01000295",10.6
"Barnet 023C","E01000296",10.6
"Barnet 023D","E01000298",10.8
"Barnet 024B","E01000127",19.4
"Barnet 024C","E01000128",16.4
"Barnet 024D","E01000129",21.8
"Barnet 024E","E01000131",17.0
"Barnet 024F","E01000134",21.1
"Barnet 024G","E01033913",23.2
"Barnet 024H","E01033914",19.9
"Barnet 025A","E01000198",10.0
"Barnet 025B","E01000199",8.5
"Barnet 025C","E01000204",10.5
"Barnet 025D","E01000259",13.4
"Barnet 025E","E01000260",12.3
"Barnet 026A","E01000126",20.1
"Barnet 026B","E01000151",25.8
"Barnet 026C","E01000152",14.2
"Barnet 026D","E01000153",17.1
"Barnet 026E","E01000154",18.3
"Barnet 027A","E01000176",24.5
"Barnet 027B","E01000178",10.6
"Barnet 027C","E01000184",16.9
"Barnet 027D","E01000297",10.5
"Barnet 027E","E01000316",15.9
"Barnet 027F","E01000319",9.2
"Barnet 028A","E01000196",15.8
"Barnet 028B","E01000200",13.5
"Barnet 028C","E01000201",6.5
"Barnet 028D","E01000202",9.3
"Barnet 028E","E01000203",13.5
"Barnet 029A","E01000177",7.0
"Barnet 029B","E01000179",8.9
"Barnet 029C","E01000180",13.6
"Barnet 029D","E01000181",6.9
"Barnet 029E","E01000182",8.5
"Barnet 029F","E01000185",21.9
"Barnet 031A","E01000239",17.7
"Barnet 031B","E01000240",14.7
"Barnet 031C","E01000241",13.8
"Barnet 031D","E01000309",14.4
"Barnet 032A","E01000237",12.6
"Barnet 032B","E01000242",10.7
"Barnet 032C","E01000243",18.9
"Barnet 032D","E01000244",15.7
"Barnet 032E","E01000245",20.5
"Barnet 032F","E01000314",11.4
"Barnet 033A","E01000183",13.4
"Barnet 033B","E01000206",3.1
"Barnet 033C","E01000207",9.9
"Barnet 033D","E01000208",4.9
"Barnet 033E","E01000210",5.8
"Barnet 033F","E01000213",5.8
"Barnet 034A","E01000236",12.2
"Barnet 034B","E01000238",14.8
"Barnet 034C","E01000310",18.2
"Barnet 034D","E01000311",9.6
"Barnet 035A","E01000205",4.3
"Barnet 035B","E01000209",9.6
"Barnet 035C","E01000211",18.3
"Barnet 035D","E01000212",9.8
"Barnet 035E","E01000216",9.3
"Barnet 035F","E01000217",12.1
"Barnet 036A","E01000150",13.5
"Barnet 036B","E01000305",17.4
"Barnet 036C","E01000306",15.6
"Barnet 036D","E01000308",14.2
"Barnet 036E","E01000312",23.6
"Barnet 036F","E01000313",17.7
"Barnet 037A","E01000145",11.9
"Barnet 037B","E01000215",14.6
"Barnet 037C","E01000218",14.2
"Barnet 037D","E01000219",14.9
"Barnet 037E","E01000220",17.5
"Barnet 037F","E01000225",14.4
"Barnet 038A","E01000135",10.9
"Barnet 038B","E01000136",8.3
"Barnet 038C","E01000144",10.6
"Barnet 038D","E01000146",13.8
"Barnet 038E","E01000214",8.0
"Barnet 039A","E01000141",17.4
"Barnet 039B","E01000221",25.9
"Barnet 039C","E01000223",17.2
"Barnet 039D","E01000307",17.1
"Barnet 040A","E01000138",15.3
"Barnet 040B","E01000142",14.9
"Barnet 040C","E01000222",12.5
"Barnet 040D","E01000224",17.8
"Barnet 041A","E01000137",19.2
"Barnet 041B","E01000139",11.3
"Barnet 041C","E01000140",11.0
"Barnet 041D","E01000143",15.9
"Barnet 042A","E01033915",18.6
"Barnet 042B","E01033916",15.8
"Barnet 042C","E01033917",13.1
"Barnet 042D","E01033918",10.5
"Barnet 042E","E01033919",9.1
"Barnet 042F","E01033920",10.3
"Barnet 043F","E01000147",13.6
"Barnet 043A","E01033921",9.8
"Barnet 043B","E01033922",9.8
"Barnet 043C","E01033923",14.1
"Barnet 043D","E01033924",22.2
"Barnet 043E","E01033925",12.8
"Bexley 001A","E01000466",19.2
"Bexley 001B","E01000467",17.0
"Bexley 001C","E01000468",14.2
"Bexley 001D","E01000469",15.9
"Bexley 002A","E01000416",16.1
"Bexley 002B","E01000418",13.5
"Bexley 002C","E01000422",18.6
"Bexley 002D","E01000464",21.2
"Bexley 002E","E01000465",21.0
"Bexley 002F","E01000470",22.3
"Bexley 003A","E01000333",17.1
"Bexley 003B","E01000335",14.2
"Bexley 003C","E01000336",19.5
"Bexley 003D","E01000337",13.3
"Bexley 003E","E01000338",12.7
"Bexley 004A","E01000403",20.8
"Bexley 004B","E01000404",22.2
"Bexley 004C","E01000405",15.0
"Bexley 004D","E01000408",14.1
"Bexley 005A","E01000332",14.1
"Bexley 005B","E01000402",16.7
"Bexley 005C","E01000406",10.4
"Bexley 005D","E01000407",12.0
"Bexley 006A","E01000334",14.2
"Bexley 006B","E01000417",14.6
"Bexley 006C","E01000419",17.9
"Bexley 006D","E01000420",13.6
"Bexley 006E","E01000442",17.6
"Bexley 007A","E01000437",11.2
"Bexley 007B","E01000438",13.1
"Bexley 007C","E01000439",14.3
"Bexley 007D","E01000440",13.1
"Bexley 007E","E01000441",19.9
"Bexley 008A","E01000373",13.9
"Bexley 008B","E01000429",20.3
"Bexley 008C","E01000430",14.3
"Bexley 008D","E01000431",20.0
"Bexley 008F","E01000433",21.1
"Bexley 008G","E01000434",25.4
"Bexley 008H","E01033789",10.3
"Bexley 008I","E01033790",21.7
"Bexley 009A","E01000356",12.3
"Bexley 009B","E01000357",5.9
"Bexley 009C","E01000359",9.1
"Bexley 009D","E01000421",12.9
"Bexley 009E","E01000450",14.1
"Bexley 009F","E01000451",11.5
"Bexley 009G","E01000452",7.9
"Bexley 010A","E01000367",18.9
"Bexley 010B","E01000368",20.2
"Bexley 010C","E01000372",18.5
"Bexley 010D","E01000380",19.2
"Bexley 010E","E01000435",18.8
"Bexley 011A","E01000353",11.3
"Bexley 011B","E01000354",14.2
"Bexley 011C","E01000355",14.0
"Bexley 011D","E01000358",12.9
"Bexley 011E","E01000436",8.5
"Bexley 013A","E01000401",21.2
"Bexley 013B","E01000453",11.5
"Bexley 013C","E01000454",15.4
"Bexley 013D","E01000455",11.0
"Bexley 013E","E01000456",14.1
"Bexley 014A","E01000325",9.7
"Bexley 014B","E01000326",11.6
"Bexley 014C","E01000369",11.8
"Bexley 014D","E01000370",13.2
"Bexley 014E","E01000371",12.6
"Bexley 015A","E01000360",10.8
"Bexley 015B","E01000362",13.4
"Bexley 015C","E01000365",15.0
"Bexley 015D","E01000366",8.3
"Bexley 015E","E01000394",12.7
"Bexley 016A","E01000388",11.5
"Bexley 016B","E01000392",15.1
"Bexley 016C","E01000409",11.7
"Bexley 016D","E01000411",14.3
"Bexley 016E","E01000414",15.1
"Bexley 016F","E01000415",10.6
"Bexley 017A","E01000327",9.5
"Bexley 017B","E01000328",13.3
"Bexley 017C","E01000329",11.4
"Bexley 017D","E01000330",18.0
"Bexley 017E","E01000331",17.6
"Bexley 018A","E01000340",13.9
"Bexley 018B","E01000395",8.2
"Bexley 018C","E01000396",10.0
"Bexley 018D","E01000410",10.0
"Bexley 018E","E01000412",10.6
"Bexley 018F","E01000413",13.1
"Bexley 019A","E01000374",18.7
"Bexley 019B","E01000375",13.1
"Bexley 019C","E01000376",12.6
"Bexley 019D","E01000377",13.3
"Bexley 019F","E01000379",14.2
"Bexley 019G","E01033791",18.4
"Bexley 019H","E01033792",13.5
"Bexley 020A","E01000348",8.6
"Bexley 020B","E01000349",10.2
"Bexley 020C","E01000361",10.2
"Bexley 020D","E01000363",11.3
"Bexley 020E","E01000389",12.6
"Bexley 020F","E01000390",13.5
"Bexley 020G","E01000393",7.8
"Bexley 021A","E01000346",10.1
"Bexley 021B","E01000347",15.5
"Bexley 021C","E01000350",8.4
"Bexley 021D","E01000352",14.8
"Bexley 021E","E01000391",13.1
"Bexley 022A","E01000341",13.3
"Bexley 022B","E01000342",12.6
"Bexley 022C","E01000343",11.1
"Bexley 022D","E01000345",8.8
"Bexley 022E","E01000460",4.3
"Bexley 023A","E01000364",11.9
"Bexley 023B","E01000444",8.2
"Bexley 023C","E01000447",10.9
"Bexley 023D","E01000448",8.0
"Bexley 023E","E01000449",10.7
"Bexley 024A","E01000351",12.3
"Bexley 024B","E01000443",15.7
"Bexley 024C","E01000445",11.2
"Bexley 024D","E01000446",10.8
"Bexley 024E","E01000461",7.7
"Bexley 025A","E01000339",12.1
"Bexley 025B","E01000344",11.9
"Bexley 025C","E01000423",8.2
"Bexley 025D","E01000425",6.6
"Bexley 025E","E01000463",8.2
"Bexley 026A","E01000424",10.7
"Bexley 026B","E01000426",9.5
"Bexley 026C","E01000427",12.6
"Bexley 026D","E01000457",10.4
"Bexley 026E","E01000462",13.7
"Bexley 027A","E01000382",10.2
"Bexley 027B","E01000384",13.0
"Bexley 027C","E01000387",12.5
"Bexley 027D","E01000428",16.6
"Bexley 027E","E01000458",14.4
"Bexley 027F","E01000459",16.1
"Bexley 028A","E01000381",16.3
