
"TS011 - Households by deprivation dimensions"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Household deprivation:","Household is deprived in two dimensions"

"2021 super output area - lower layer","mnemonic","2021"

"Harrow 009B","E01002186",13.4
"Harrow 009C","E01002187",12.5
"Harrow 009D","E01002190",6.9
"Harrow 010A","E01002124",17.1
"Harrow 010B","E01002125",20.8
"Harrow 010C","E01002198",13.4
"Harrow 010D","E01002200",15.6
"Harrow 010E","E01002203",14.9
"Harrow 011A","E01002232",20.2
"Harrow 011B","E01002233",16.8
"Harrow 011C","E01002234",11.7
"Harrow 011D","E01002235",22.1
"Harrow 011E","E01002236",14.5
"Harrow 012A","E01002107",8.7
"Harrow 012B","E01002197",12.6
"Harrow 012C","E01002199",13.5
"Harrow 012D","E01002201",11.5
"Harrow 012E","E01002202",19.0
"Harrow 013A","E01002179",18.1
"Harrow 013C","E01002183",16.4
"Harrow 013D","E01002184",17.4
"Harrow 013E","E01002231",15.2
"Harrow 013F","E01034591",17.8
"Harrow 013G","E01034592",24.1
"Harrow 015B","E01002156",7.1
"Harrow 015C","E01002162",15.9
"Harrow 015D","E01002163",8.3
"Harrow 015E","E01034593",11.9
"Harrow 015F","E01034594",7.8
"Harrow 016A","E01002188",5.7
"Harrow 016B","E01002189",8.0
"Harrow 016C","E01002192",10.0
"Harrow 016D","E01002193",12.1
"Harrow 017A","E01002165",15.4
"Harrow 017B","E01002166",15.4
"Harrow 017C","E01002167",16.0
"Harrow 017D","E01002168",18.9
"Harrow 017E","E01002169",15.7
"Harrow 019A","E01002153",8.9
"Harrow 019B","E01002155",7.8
"Harrow 019C","E01002157",9.8
"Harrow 019D","E01002158",7.0
"Harrow 020A","E01002128",14.8
"Harrow 020B","E01002130",18.0
"Harrow 020C","E01002181",11.6
"Harrow 020D","E01002182",14.3
"Harrow 021A","E01002159",12.5
"Harrow 021B","E01002160",11.6
"Harrow 021C","E01002161",12.9
"Harrow 021D","E01002164",11.5
"Harrow 022A","E01002191",8.2
"Harrow 022B","E01002194",7.0
"Harrow 022C","E01002195",8.0
"Harrow 022D","E01002196",7.9
"Harrow 023B","E01002127",12.7
"Harrow 023C","E01002129",12.0
"Harrow 023D","E01002131",22.8
"Harrow 023E","E01034595",13.1
"Harrow 023F","E01034596",8.1
"Harrow 023G","E01034597",14.8
"Harrow 023H","E01034598",7.5
"Harrow 024A","E01002237",16.0
"Harrow 024B","E01002238",12.5
"Harrow 024C","E01002240",20.2
"Harrow 024D","E01002242",10.1
"Harrow 025A","E01002208",7.6
"Harrow 025B","E01002209",12.3
"Harrow 025C","E01002239",9.5
"Harrow 025D","E01002241",14.9
"Harrow 027A","E01002133",21.3
"Harrow 027B","E01002136",10.7
"Harrow 027C","E01002138",11.6
"Harrow 027E","E01034599",16.9
"Harrow 027F","E01034600",15.2
"Harrow 028A","E01002211",15.8
"Harrow 028B","E01002212",15.7
"Harrow 028C","E01002216",9.5
"Harrow 028D","E01002217",17.7
"Harrow 029A","E01002132",9.0
"Harrow 029B","E01002134",9.4
"Harrow 029C","E01002135",15.6
"Harrow 029D","E01002137",4.7
"Harrow 030A","E01002218",15.2
"Harrow 030B","E01002219",16.8
"Harrow 030C","E01002221",16.0
"Harrow 030D","E01002222",12.9
"Harrow 031A","E01002214",15.0
"Harrow 031B","E01002215",18.0
"Harrow 031C","E01002220",15.0
"Harrow 031D","E01002223",13.3
"Harrow 031E","E01002224",15.3
"Harrow 032A","E01002204",17.1
"Harrow 032B","E01002206",11.9
"Harrow 032C","E01002207",10.6
"Harrow 032D","E01002210",7.9
"Harrow 032E","E01032576",10.1
"Harrow 033A","E01002170",16.2
"Harrow 033B","E01002171",13.9
"Harrow 033C","E01002172",13.3
"Harrow 033D","E01002173",10.7
"Harrow 033E","E01002174",13.0
"Harrow 033F","E01002175",10.4
"Harrow 033G","E01002176",12.0
"Harrow 033H","E01002177",11.8
"Harrow 033I","E01002178",11.9
"Havering 001A","E01002276",17.1
"Havering 001B","E01002278",22.0
"Havering 001C","E01002312",20.4
"Havering 001D","E01002313",17.3
"Havering 002A","E01002277",18.4
"Havering 002B","E01002279",22.5
"Havering 002C","E01002281",19.1
"Havering 002D","E01002283",21.8
"Havering 002E","E01002299",16.3
"Havering 003A","E01002301",13.5
"Havering 003B","E01002303",19.5
"Havering 003C","E01002304",12.9
"Havering 003D","E01002306",19.7
"Havering 003E","E01002307",16.0
"Havering 004A","E01002280",22.7
"Havering 004B","E01002282",22.1
"Havering 004C","E01002284",20.3
"Havering 004D","E01002297",19.2
"Havering 004E","E01002314",24.4
"Havering 004F","E01002316",23.9
"Havering 005A","E01002302",12.8
"Havering 005B","E01002305",12.7
"Havering 005C","E01002308",19.1
"Havering 005D","E01002326",16.5
"Havering 005E","E01002331",14.4
"Havering 006A","E01002309",19.8
"Havering 006B","E01002310",21.6
"Havering 006C","E01002311",18.2
"Havering 006D","E01002315",18.1
"Havering 007B","E01002294",13.7
"Havering 007C","E01002296",11.5
"Havering 007D","E01002298",14.4
"Havering 007E","E01002300",12.5
"Havering 007F","E01033784",10.3
"Havering 007G","E01033785",5.7
"Havering 008A","E01002333",12.2
"Havering 008B","E01002334",11.1
"Havering 008C","E01002336",16.5
"Havering 008D","E01002339",8.9
"Havering 008E","E01002341",11.7
"Havering 009A","E01002327",15.2
"Havering 009B","E01002328",12.3
"Havering 009C","E01002332",15.1
"Havering 009D","E01002335",19.1
"Havering 009E","E01002338",12.9
"Havering 009F","E01002340",11.8
"Havering 010A","E01002268",11.3
"Havering 010B","E01002269",13.5
"Havering 010C","E01002295",13.6
"Havering 010D","E01002377",12.4
"Havering 010E","E01002378",10.1
"Havering 010F","E01002383",10.4
"Havering 011A","E01002244",11.8
"Havering 011B","E01002245",15.2
"Havering 011C","E01002325",21.4
"Havering 011D","E01002329",13.2
"Havering 011E","E01002330",16.7
"Havering 012A","E01002337",10.1
"Havering 012B","E01002354",9.9
"Havering 012C","E01002376",8.5
"Havering 012D","E01002379",10.3
"Havering 012E","E01002380",15.0
"Havering 012F","E01002381",12.6
"Havering 013A","E01002243",18.3
"Havering 013B","E01002353",14.8
"Havering 013C","E01002356",17.7
"Havering 013E","E01032741",15.9
"Havering 013F","E01032742",15.5
"Havering 014A","E01002272",10.2
"Havering 014B","E01002274",12.7
"Havering 014C","E01002317",9.2
"Havering 014D","E01002318",13.8
"Havering 014E","E01002355",9.5
"Havering 014F","E01002382",11.7
"Havering 015A","E01002270",14.9
"Havering 015B","E01002271",8.7
"Havering 015C","E01002273",13.4
"Havering 015D","E01002275",12.6
"Havering 016A","E01002319",18.0
"Havering 016B","E01002350",17.1
"Havering 016C","E01002351",12.5
"Havering 016D","E01002352",13.1
"Havering 016E","E01002358",13.5
"Havering 017A","E01002246",14.0
"Havering 017B","E01002247",13.8
"Havering 017C","E01002248",18.2
"Havering 017E","E01002250",14.7
"Havering 017F","E01002251",21.7
"Havering 017G","E01033786",10.9
"Havering 017H","E01033787",10.4
"Havering 017I","E01033788",18.1
"Havering 018A","E01002252",15.6
"Havering 018B","E01002256",12.4
"Havering 018C","E01002258",15.4
"Havering 018D","E01002259",10.9
"Havering 018E","E01002391",11.6
"Havering 019A","E01002253",7.5
"Havering 019B","E01002254",8.8
"Havering 019C","E01002257",10.1
"Havering 019D","E01002384",9.7
"Havering 020A","E01002359",15.0
"Havering 020B","E01002360",19.1
"Havering 020C","E01002361",15.6
"Havering 020D","E01002363",17.2
"Havering 020E","E01002367",9.8
"Havering 021A","E01002320",10.2
"Havering 021B","E01002321",12.0
"Havering 021C","E01002322",11.9
"Havering 021D","E01002323",12.4
"Havering 021E","E01002324",16.5
"Havering 022A","E01002255",10.7
"Havering 022B","E01002289",11.5
"Havering 022C","E01002292",15.7
"Havering 022D","E01002362",10.7
"Havering 022E","E01002386",11.8
"Havering 023A","E01002287",12.9
"Havering 023B","E01002291",14.6
"Havering 023C","E01002364",10.6
"Havering 023D","E01002365",15.9
"Havering 023E","E01002366",16.8
"Havering 024A","E01002385",9.0
"Havering 024B","E01002387",8.3
"Havering 024C","E01002388",7.7
"Havering 024D","E01002389",10.4
"Havering 024E","E01002390",6.5
"Havering 025A","E01002265",10.8
"Havering 025B","E01002285",10.5
"Havering 025C","E01002286",13.3
"Havering 025D","E01002288",11.0
"Havering 025E","E01002290",12.9
"Havering 026A","E01002260",11.8
"Havering 026B","E01002261",14.5
"Havering 026C","E01002262",15.9
"Havering 026D","E01002263",10.3
"Havering 026E","E01002264",23.4
"Havering 027A","E01002266",16.9
"Havering 027B","E01002267",20.5
"Havering 027C","E01002372",14.5
"Havering 027D","E01002373",12.8
"Havering 027E","E01002374",16.7
"Havering 028A","E01002368",18.3
"Havering 028B","E01002369",16.4
"Havering 028C","E01002370",15.3
"Havering 028D","E01002371",15.9
"Havering 028E","E01002375",19.5
"Havering 029A","E01002343",15.3
"Havering 029B","E01002344",14.4
"Havering 029C","E01002348",13.0
"Havering 029D","E01002349",15.8
"Havering 030A","E01002342",17.8
"Havering 030B","E01002345",20.2
"Havering 030C","E01002346",18.5
"Havering 030D","E01002347",15.9
"Hillingdon 001A","E01002473",10.0
"Hillingdon 001B","E01002475",13.0
"Hillingdon 001C","E01002476",6.6
"Hillingdon 001D","E01002477",9.0
"Hillingdon 001E","E01002482",5.9
"Hillingdon 002A","E01002472",11.6
"Hillingdon 002B","E01002474",10.4
"Hillingdon 002C","E01002478",7.9
"Hillingdon 002D","E01002483",12.6
"Hillingdon 002E","E01002484",14.8
"Hillingdon 002F","E01002485",13.8
"Hillingdon 003A","E01002438",7.3
"Hillingdon 003B","E01002439",19.0
"Hillingdon 003C","E01002440",16.2
"Hillingdon 003D","E01002441",18.1
"Hillingdon 003E","E01002442",15.1
"Hillingdon 004A","E01002433",12.0
"Hillingdon 004B","E01002436",13.6
"Hillingdon 004C","E01002479",15.2
"Hillingdon 004D","E01002480",8.9
"Hillingdon 004E","E01002481",17.3
"Hillingdon 005A","E01002533",9.2
"Hillingdon 005B","E01002534",13.5
"Hillingdon 005C","E01002538",13.0
"Hillingdon 005D","E01002539",13.0
"Hillingdon 006A","E01002418",13.1
"Hillingdon 006B","E01002419",8.2
"Hillingdon 006C","E01002431",6.6
"Hillingdon 006D","E01002432",11.0
"Hillingdon 006E","E01002437",10.2
"Hillingdon 007A","E01002430",6.3
"Hillingdon 007B","E01002434",8.7
"Hillingdon 007C","E01002435",8.5
"Hillingdon 007D","E01002470",12.8
"Hillingdon 007E","E01002535",11.1
"Hillingdon 008A","E01002416",7.7
"Hillingdon 008B","E01002417",7.4
"Hillingdon 008C","E01002420",12.5
"Hillingdon 008D","E01002421",11.5
"Hillingdon 008E","E01002471",9.3
"Hillingdon 009A","E01002465",9.1
"Hillingdon 009B","E01002467",11.4
"Hillingdon 009C","E01002494",12.5
"Hillingdon 009D","E01002536",7.3
"Hillingdon 009E","E01002537",9.4
"Hillingdon 010A","E01002415",9.4
"Hillingdon 010B","E01002466",9.8
"Hillingdon 010C","E01002468",11.1
"Hillingdon 010D","E01002469",10.0
"Hillingdon 010E","E01002495",11.4
"Hillingdon 011A","E01002458",8.2
"Hillingdon 011B","E01002459",6.6
"Hillingdon 011C","E01002460",11.2
"Hillingdon 011D","E01002462",7.1
"Hillingdon 011E","E01002464",9.7
"Hillingdon 013A","E01002461",7.0
"Hillingdon 013B","E01002463",9.2
"Hillingdon 013C","E01002512",7.3
"Hillingdon 013D","E01002513",14.0
"Hillingdon 013E","E01002516",9.1
"Hillingdon 014A","E01002450",12.5
"Hillingdon 014B","E01002451",10.7
"Hillingdon 014C","E01002452",11.7
"Hillingdon 014D","E01002453",13.9
"Hillingdon 014E","E01002454",16.5
"Hillingdon 015A","E01002414",17.3
"Hillingdon 015C","E01002514",12.1
"Hillingdon 015G","E01034601",13.8
"Hillingdon 015H","E01034602",13.4
"Hillingdon 015I","E01034603",4.6
"Hillingdon 015J","E01034604",20.5
"Hillingdon 015K","E01034605",10.2
"Hillingdon 016B","E01002520",15.1
"Hillingdon 016C","E01002521",19.6
"Hillingdon 016D","E01002523",13.8
"Hillingdon 016G","E01034606",13.4
"Hillingdon 016H","E01034607",15.7
"Hillingdon 017A","E01002410",15.6
"Hillingdon 017B","E01002412",12.6
"Hillingdon 017C","E01002456",16.2
"Hillingdon 017D","E01002509",10.4
"Hillingdon 017E","E01002511",17.3
"Hillingdon 018A","E01002422",18.4
"Hillingdon 018B","E01002423",12.4
"Hillingdon 018C","E01002424",13.3
"Hillingdon 018D","E01002425",20.3
"Hillingdon 018E","E01002427",12.7
"Hillingdon 018F","E01002428",13.3
"Hillingdon 019A","E01002408",20.2
"Hillingdon 019B","E01002409",20.6
"Hillingdon 019C","E01002429",16.4
"Hillingdon 019D","E01002455",18.3
"Hillingdon 019E","E01002457",20.8
"Hillingdon 020A","E01002392",24.4
"Hillingdon 020B","E01002393",18.8
"Hillingdon 020C","E01002540",19.7
"Hillingdon 020D","E01002542",18.1
"Hillingdon 020E","E01002543",20.0
"Hillingdon 021A","E01002394",18.0
"Hillingdon 021B","E01002395",16.6
"Hillingdon 021C","E01002397",18.9
"Hillingdon 021D","E01002398",14.0
"Hillingdon 021E","E01002399",15.6
"Hillingdon 021F","E01002426",16.5
"Hillingdon 022A","E01002411",15.7
"Hillingdon 022B","E01002413",21.8
"Hillingdon 022C","E01002518",13.4
"Hillingdon 022D","E01002519",17.7
"Hillingdon 022E","E01002550",21.5
"Hillingdon 022G","E01034608",14.6
"Hillingdon 022H","E01034609",16.8
"Hillingdon 023A","E01002541",15.5
"Hillingdon 023B","E01002544",14.9
"Hillingdon 023C","E01002545",22.9
"Hillingdon 023D","E01002546",14.7
"Hillingdon 023E","E01002547",21.6
"Hillingdon 024A","E01002400",19.8
"Hillingdon 024B","E01002401",16.4
"Hillingdon 024C","E01002402",18.9
"Hillingdon 024D","E01002403",20.5
"Hillingdon 024E","E01002404",22.2
"Hillingdon 025A","E01002548",19.1
"Hillingdon 025B","E01002549",16.5
"Hillingdon 025C","E01002551",16.8
"Hillingdon 025D","E01002552",15.5
"Hillingdon 025E","E01002553",20.4
"Hillingdon 026A","E01002396",21.2
"Hillingdon 026B","E01002501",18.7
"Hillingdon 026C","E01002502",21.5
"Hillingdon 026D","E01002505",23.3
"Hillingdon 026E","E01002508",29.5
"Hillingdon 027A","E01002405",21.3
"Hillingdon 027C","E01002503",25.0
"Hillingdon 027E","E01002506",22.3
"Hillingdon 027F","E01002507",20.8
"Hillingdon 027G","E01034610",18.0
"Hillingdon 027H","E01034611",19.3
"Hillingdon 027I","E01034612",19.0
"Hillingdon 027J","E01034613",13.9
"Hillingdon 028A","E01002486",16.7
"Hillingdon 028B","E01002487",19.3
"Hillingdon 028C","E01002526",15.1
"Hillingdon 028D","E01002528",22.4
"Hillingdon 028F","E01034614",17.5
"Hillingdon 028G","E01034615",14.6
"Hillingdon 029A","E01002445",20.4
"Hillingdon 029B","E01002525",10.5
"Hillingdon 029C","E01002529",14.3
"Hillingdon 029D","E01002530",23.1
"Hillingdon 029E","E01002531",18.4
"Hillingdon 030B","E01002488",18.1
"Hillingdon 030C","E01002489",19.6
"Hillingdon 030D","E01002490",19.6
"Hillingdon 030E","E01002492",16.0
"Hillingdon 030F","E01034616",15.5
"Hillingdon 030G","E01034617",15.2
"Hillingdon 031A","E01002444",18.0
"Hillingdon 031B","E01002446",16.2
"Hillingdon 031C","E01002447",21.2
"Hillingdon 031D","E01002527",16.9
"Hillingdon 032A","E01002443",17.8
"Hillingdon 032B","E01002448",21.4
"Hillingdon 032C","E01002449",22.3
"Hillingdon 032D","E01002491",21.0
"Hillingdon 032E","E01002493",24.2
"Hillingdon 033A","E01002496",15.2
"Hillingdon 033B","E01002497",14.0
"Hillingdon 033C","E01002498",12.4
"Hillingdon 033D","E01002499",16.3
"Hillingdon 033E","E01032577",12.3
"Hounslow 001A","E01002569",5.2
"Hounslow 001B","E01002570",9.9
"Hounslow 001C","E01002573",5.3
"Hounslow 001D","E01002574",6.9
"Hounslow 001E","E01002575",7.8
"Hounslow 004A","E01002620",17.6
"Hounslow 004B","E01002625",20.0
"Hounslow 004C","E01002626",15.9
"Hounslow 004D","E01002627",22.2
"Hounslow 004E","E01002631",20.3
"Hounslow 005A","E01002633",23.0
"Hounslow 005B","E01002634",24.3
"Hounslow 005C","E01002637",22.0
"Hounslow 005D","E01002638",23.6
"Hounslow 006A","E01002563",9.8
"Hounslow 006B","E01002565",14.4
"Hounslow 006C","E01002567",11.0
"Hounslow 006E","E01002686",22.0
"Hounslow 006G","E01034032",12.2
"Hounslow 006H","E01034033",7.3
"Hounslow 007A","E01002571",4.9
"Hounslow 007B","E01002572",16.5
"Hounslow 007C","E01002577",8.3
"Hounslow 007D","E01002578",10.8
"Hounslow 007E","E01002689",12.6
"Hounslow 007F","E01002690",9.8
"Hounslow 008A","E01002576",11.9
"Hounslow 008B","E01002579",6.9
"Hounslow 008C","E01002580",15.4
"Hounslow 008D","E01002581",8.2
"Hounslow 008E","E01002582",6.5
"Hounslow 009A","E01002675",10.1
"Hounslow 009B","E01002678",11.3
"Hounslow 009C","E01002679",10.4
"Hounslow 009D","E01002680",14.3
"Hounslow 010A","E01002619",18.1
"Hounslow 010B","E01002622",14.8
"Hounslow 010C","E01002632",23.2
"Hounslow 010D","E01002635",18.2
"Hounslow 010E","E01002636",18.1
"Hounslow 011A","E01002618",17.1
"Hounslow 011B","E01002621",18.1
"Hounslow 011C","E01002623",22.1
"Hounslow 011D","E01002628",18.1
"Hounslow 011E","E01002629",15.9
"Hounslow 012A","E01002630",12.9
"Hounslow 012B","E01002639",13.7
"Hounslow 012C","E01002640",15.0
"Hounslow 012D","E01002674",9.5
"Hounslow 012E","E01002676",13.0
"Hounslow 013A","E01002583",21.6
"Hounslow 013B","E01002584",22.6
"Hounslow 013C","E01002585",18.8
"Hounslow 013D","E01002586",17.8
"Hounslow 013E","E01002589",21.0
"Hounslow 014A","E01002668",11.2
"Hounslow 014B","E01002669",21.5
"Hounslow 014C","E01002681",16.8
"Hounslow 014D","E01002682",15.0
"Hounslow 014F","E01034034",10.8
"Hounslow 014G","E01034035",9.0
"Hounslow 015B","E01002643",19.7
"Hounslow 015C","E01002645",18.9
"Hounslow 015D","E01002658",8.7
"Hounslow 015E","E01002677",12.2
"Hounslow 015F","E01034036",20.5
"Hounslow 015G","E01034037",13.8
"Hounslow 016A","E01002587",21.9
"Hounslow 016B","E01002588",20.4
"Hounslow 016C","E01002660",20.2
"Hounslow 016D","E01002661",19.2
"Hounslow 016E","E01002665",25.8
"Hounslow 017A","E01002624",22.1
"Hounslow 017B","E01002646",22.1
"Hounslow 017C","E01002662",18.9
"Hounslow 017D","E01002663",24.7
"Hounslow 017F","E01034038",16.0
"Hounslow 017G","E01034039",18.5
"Hounslow 018A","E01002641",17.3
"Hounslow 018D","E01002649",19.4
"Hounslow 018E","E01002657",13.8
"Hounslow 018F","E01033083",13.3
"Hounslow 018G","E01033084",20.3
"Hounslow 018H","E01034040",22.3
"Hounslow 018I","E01034041",20.8
"Hounslow 019A","E01002653",12.9
"Hounslow 019B","E01002654",15.6
"Hounslow 019C","E01002655",14.4
"Hounslow 019D","E01002656",9.0
"Hounslow 019E","E01002659",12.7
"Hounslow 020A","E01002667",13.3
"Hounslow 020B","E01002670",11.9
"Hounslow 020C","E01002671",16.5
"Hounslow 020D","E01002672",19.3
"Hounslow 020E","E01002673",31.1
"Hounslow 021A","E01002647",18.5
"Hounslow 021B","E01002650",17.7
"Hounslow 021C","E01002651",21.1
"Hounslow 021D","E01002652",18.5
"Hounslow 021E","E01002666",20.3
"Hounslow 022A","E01002555",13.5
"Hounslow 022B","E01002556",16.0
"Hounslow 022C","E01002590",20.6
"Hounslow 022D","E01002592",24.7
"Hounslow 022E","E01002595",20.6
"Hounslow 023A","E01002557",17.2
"Hounslow 023B","E01002558",19.4
"Hounslow 023C","E01002559",16.8
"Hounslow 023D","E01002560",20.4
"Hounslow 023E","E01002561",18.5
"Hounslow 024A","E01002591",20.3
"Hounslow 024B","E01002593",18.7
"Hounslow 024C","E01002594",15.0
"Hounslow 024D","E01002611",14.4
"Hounslow 024E","E01002612",17.6
"Hounslow 024F","E01002613",18.1
"Hounslow 025B","E01002598",19.6
"Hounslow 025C","E01002599",19.5
"Hounslow 025D","E01002600",19.7
"Hounslow 025E","E01002603",15.6
"Hounslow 025F","E01033000",22.6
"Hounslow 025G","E01033030",11.4
"Hounslow 026A","E01002604",25.4
"Hounslow 026B","E01002605",22.1
"Hounslow 026C","E01002606",23.3
"Hounslow 026D","E01002607",13.6
"Hounslow 026E","E01002615",26.4
"Hounslow 027A","E01002596",15.4
"Hounslow 027B","E01002601",14.1
"Hounslow 027C","E01002602",14.0
"Hounslow 027D","E01002614",14.9
"Hounslow 027E","E01002616",14.8
"Hounslow 028A","E01002608",17.1
"Hounslow 028B","E01002609",15.4
"Hounslow 028C","E01002610",22.7
"Hounslow 028D","E01002617",13.0
"Hounslow 029A","E01002687",9.0
"Hounslow 029B","E01002691",8.7
"Hounslow 029C","E01002692",8.6
"Hounslow 029D","E01002693",11.0
"Hounslow 029E","E01032573",8.4
"Hounslow 030D","E01002562",16.5
"Hounslow 030A","E01034042",17.1
"Hounslow 030B","E01034043",17.9
"Hounslow 030C","E01034044",9.2
"Hounslow 031E","E01002564",18.3
"Hounslow 031D","E01033081",11.7
"Hounslow 031C","E01033082",18.0
"Hounslow 031A","E01034045",8.8
"Hounslow 031B","E01034046",22.8
"Islington 001A","E01002755",22.0
"Islington 001B","E01002756",13.7
"Islington 001C","E01002758",21.7
"Islington 001D","E01002804",18.2
"Islington 001E","E01002807",19.8
"Islington 001F","E01002811",16.2
"Islington 002A","E01002753",20.2
"Islington 002B","E01002754",12.3
"Islington 002C","E01002757",14.0
"Islington 002D","E01002759",11.9
"Islington 002E","E01002760",19.0
"Islington 002F","E01002772",14.7
"Islington 003A","E01002735",14.1
"Islington 003B","E01002805",12.6
"Islington 003C","E01002806",13.1
"Islington 003D","E01002808",16.2
"Islington 003E","E01002809",16.0
"Islington 003F","E01002810",15.7
"Islington 004A","E01002768",16.5
"Islington 004B","E01002770",11.5
"Islington 004C","E01002771",13.9
"Islington 004D","E01002773",23.2
"Islington 004E","E01002774",12.1
"Islington 005A","E01002732",23.3
"Islington 005B","E01002734",21.0
"Islington 005C","E01002736",22.8
"Islington 005D","E01002737",19.6
"Islington 005E","E01002751",20.2
"Islington 006A","E01002742",8.8
"Islington 006B","E01002747",12.0
"Islington 006C","E01002748",20.7
"Islington 006D","E01002749",13.5
"Islington 006F","E01033493",3.4
"Islington 006G","E01033494",9.6
"Islington 007A","E01002730",20.3
"Islington 007C","E01002733",11.2
"Islington 007D","E01002763",18.2
"Islington 007E","E01035651",13.7
"Islington 007F","E01035652",12.6
"Islington 008A","E01002769",11.2
"Islington 008B","E01002785",12.7
"Islington 008C","E01002788",12.2
"Islington 008D","E01002789",8.2
"Islington 009A","E01002738",12.1
"Islington 009B","E01002741",24.6
"Islington 009C","E01002743",12.3
"Islington 009D","E01002744",12.2
"Islington 009E","E01002752",12.5
"Islington 010A","E01002764",20.2
"Islington 010B","E01002783",21.3
"Islington 010C","E01002784",21.6
"Islington 010D","E01002786",18.1
"Islington 010E","E01002787",17.8
"Islington 011C","E01002762",12.1
"Islington 011D","E01002767",22.2
"Islington 011E","E01033486",19.7
"Islington 011F","E01033487",5.0
"Islington 011G","E01033488",15.4
"Islington 011H","E01033491",15.4
"Islington 011J","E01035653",3.4
"Islington 011K","E01035654",14.3
"Islington 012A","E01002777",11.6
"Islington 012B","E01002778",24.2
"Islington 012C","E01002779",11.5
"Islington 012D","E01002781",18.0
"Islington 012E","E01002782",22.3
"Islington 013A","E01002739",11.9
"Islington 013B","E01002740",7.6
"Islington 013C","E01002745",11.1
"Islington 013D","E01002795",13.6
"Islington 013E","E01002796",16.2
"Islington 014A","E01002716",21.6
"Islington 014B","E01002718",9.5
"Islington 014C","E01002721",13.1
"Islington 014D","E01002775",12.6
"Islington 014E","E01002776",14.6
"Islington 014F","E01002780",15.2
"Islington 015A","E01002708",15.9
"Islington 015B","E01002712",15.5
"Islington 015C","E01002713",19.7
"Islington 015D","E01002765",19.2
"Islington 015E","E01002766",20.5
"Islington 016A","E01002717",13.6
"Islington 016B","E01002719",11.3
"Islington 016C","E01002720",20.7
"Islington 016D","E01002790",20.1
"Islington 016E","E01002791",11.8
"Islington 016F","E01002793",17.4
"Islington 017A","E01002698",10.5
"Islington 017B","E01002699",15.5
"Islington 017C","E01002700",7.2
"Islington 017D","E01002714",9.4
"Islington 017E","E01002792",10.2
"Islington 018A","E01002722",17.8
"Islington 018B","E01002797",16.0
"Islington 018C","E01002798",8.1
"Islington 018D","E01002799",17.1
"Islington 018E","E01002800",14.1
"Islington 019A","E01002694",24.9
"Islington 019B","E01002697",20.1
"Islington 019C","E01002709",17.0
"Islington 019D","E01002710",21.7
"Islington 019E","E01002715",21.0
"Islington 020A","E01002696",10.0
"Islington 020B","E01002794",10.4
"Islington 020C","E01002801",9.6
"Islington 020D","E01002802",10.5
"Islington 020F","E01035655",14.1
"Islington 020G","E01035656",7.8
"Islington 021A","E01002695",14.4
"Islington 021B","E01002711",11.7
"Islington 021C","E01002727",10.6
"Islington 021D","E01002728",17.4
"Islington 021E","E01002729",14.0
"Islington 022B","E01002707",15.9
"Islington 022C","E01002723",20.7
"Islington 022D","E01002724",7.4
"Islington 022E","E01002725",21.6
"Islington 022F","E01002726",17.4
"Islington 022G","E01033489",5.7
"Islington 022H","E01033490",11.2
"Islington 023A","E01002701",21.7
"Islington 023B","E01002702",16.4
"Islington 023C","E01002703",15.1
"Islington 023D","E01002704",13.2
"Islington 023E","E01002706",18.4
"Kensington and Chelsea 001A","E01002852",21.4
"Kensington and Chelsea 001B","E01002853",19.3
"Kensington and Chelsea 001C","E01002854",24.5
"Kensington and Chelsea 001D","E01002855",20.6
"Kensington and Chelsea 001E","E01002857",24.5
"Kensington and Chelsea 002A","E01002904",30.1
"Kensington and Chelsea 002B","E01002905",24.8
"Kensington and Chelsea 002C","E01002906",20.6
"Kensington and Chelsea 002D","E01002907",24.4
"Kensington and Chelsea 003A","E01002876",8.8
"Kensington and Chelsea 003B","E01002877",20.8
"Kensington and Chelsea 003C","E01002878",18.1
"Kensington and Chelsea 003D","E01002908",14.7
"Kensington and Chelsea 003E","E01002909",17.2
"Kensington and Chelsea 004A","E01002829",17.5
"Kensington and Chelsea 004B","E01002830",23.7
"Kensington and Chelsea 004C","E01002831",20.7
"Kensington and Chelsea 004D","E01002832",17.5
"Kensington and Chelsea 004E","E01002856",18.8
"Kensington and Chelsea 005A","E01002870",23.8
"Kensington and Chelsea 005B","E01002872",20.0
"Kensington and Chelsea 005C","E01002879",19.9
"Kensington and Chelsea 005D","E01002880",24.9
"Kensington and Chelsea 005E","E01002881",20.7
"Kensington and Chelsea 006A","E01002882",12.5
"Kensington and Chelsea 006B","E01002883",6.2
"Kensington and Chelsea 006C","E01002884",12.1
"Kensington and Chelsea 006D","E01002885",9.0
"Kensington and Chelsea 006E","E01002886",9.8
"Kensington and Chelsea 007A","E01002833",7.8
"Kensington and Chelsea 007B","E01002871",6.2
"Kensington and Chelsea 007C","E01002873",13.9
"Kensington and Chelsea 007D","E01002874",12.8
"Kensington and Chelsea 007E","E01002875",6.7
"Kensington and Chelsea 008A","E01002824",6.4
"Kensington and Chelsea 008B","E01002825",7.8
"Kensington and Chelsea 008C","E01002826",7.4
"Kensington and Chelsea 008D","E01002827",4.5
"Kensington and Chelsea 008E","E01002828",9.0
"Kensington and Chelsea 009A","E01002864",5.6
"Kensington and Chelsea 009B","E01002866",12.2
