
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Barking and Dagenham 023E","E01000099",20.4,6.9
"Barking and Dagenham 023F","E01032580",27.2,8.2
"Barnet 001A","E01000248",22.0,3.8
"Barnet 001B","E01000249",22.2,4.2
"Barnet 001C","E01000250",22.2,4.2
"Barnet 001D","E01000254",20.8,4.4
"Barnet 001E","E01000292",22.4,6.3
"Barnet 001F","E01000293",19.4,6.1
"Barnet 002A","E01000167",28.9,8.6
"Barnet 002B","E01000246",21.7,4.2
"Barnet 002C","E01000247",21.6,3.1
"Barnet 002D","E01000251",28.2,4.7
"Barnet 002E","E01000252",24.3,5.2
"Barnet 003A","E01000166",20.1,6.7
"Barnet 003B","E01000168",20.8,6.8
"Barnet 003C","E01000169",20.3,4.6
"Barnet 003D","E01000172",20.3,7.9
"Barnet 004A","E01000285",25.5,3.3
"Barnet 004B","E01000287",26.2,8.7
"Barnet 004C","E01000288",21.6,5.5
"Barnet 004D","E01000289",29.4,7.5
"Barnet 004E","E01000291",28.2,8.3
"Barnet 004F","E01000294",23.8,3.7
"Barnet 005A","E01000267",19.9,5.5
"Barnet 005B","E01000268",19.7,2.6
"Barnet 005C","E01000269",23.6,4.6
"Barnet 005D","E01000270",20.9,4.3
"Barnet 006A","E01000170",22.4,8.0
"Barnet 006B","E01000171",21.8,4.2
"Barnet 006C","E01000173",18.4,7.9
"Barnet 006D","E01000174",25.5,5.5
"Barnet 006E","E01000175",20.2,5.1
"Barnet 007A","E01000228",23.5,5.7
"Barnet 007B","E01000253",18.3,3.1
"Barnet 007C","E01000279",17.9,4.3
"Barnet 007D","E01000280",17.7,4.1
"Barnet 007E","E01000286",26.3,7.2
"Barnet 007F","E01000290",24.3,7.0
"Barnet 008A","E01000271",22.1,5.4
"Barnet 008B","E01000272",17.7,2.2
"Barnet 008C","E01000273",25.2,4.6
"Barnet 008D","E01000281",18.2,2.7
"Barnet 008E","E01000282",19.5,4.5
"Barnet 009A","E01000115",21.6,7.9
"Barnet 009B","E01000116",24.4,6.0
"Barnet 009C","E01000119",23.7,6.4
"Barnet 009D","E01000120",21.5,7.4
"Barnet 009E","E01000122",22.2,7.3
"Barnet 010A","E01000117",22.9,6.0
"Barnet 010B","E01000118",22.1,3.9
"Barnet 010C","E01000121",34.4,9.2
"Barnet 010D","E01000123",18.1,4.0
"Barnet 010E","E01000124",24.8,2.3
"Barnet 011A","E01000265",24.9,4.7
"Barnet 011B","E01000266",16.0,4.7
"Barnet 011C","E01000274",22.9,5.7
"Barnet 011D","E01000320",20.9,4.7
"Barnet 011E","E01000322",20.5,2.6
"Barnet 012A","E01000275",19.2,4.4
"Barnet 012B","E01000277",22.6,2.3
"Barnet 012C","E01000283",18.1,6.3
"Barnet 012D","E01000284",21.4,3.8
"Barnet 012E","E01000321",17.1,3.7
"Barnet 013A","E01000195",26.8,6.1
"Barnet 013B","E01000229",25.2,6.5
"Barnet 013C","E01000230",23.7,4.6
"Barnet 013D","E01000231",22.3,4.8
"Barnet 013E","E01000232",23.3,5.5
"Barnet 013F","E01000233",17.2,3.3
"Barnet 014A","E01000186",19.0,6.3
"Barnet 014B","E01000187",23.6,5.7
"Barnet 014C","E01000188",23.4,7.3
"Barnet 014D","E01000189",18.1,4.9
"Barnet 014E","E01000190",22.1,8.4
"Barnet 014F","E01000191",23.0,6.7
"Barnet 015A","E01000158",23.1,5.3
"Barnet 015B","E01000159",23.7,5.5
"Barnet 015C","E01000160",15.6,3.0
"Barnet 015D","E01000161",19.0,4.8
"Barnet 015E","E01000162",22.7,6.9
"Barnet 015F","E01000324",20.6,5.8
"Barnet 016A","E01000256",20.0,4.1
"Barnet 016B","E01000258",21.2,5.6
"Barnet 016C","E01000263",16.0,4.2
"Barnet 016D","E01000264",18.5,3.2
"Barnet 017A","E01000255",26.7,9.7
"Barnet 017B","E01000257",25.2,6.0
"Barnet 017C","E01000261",21.8,3.5
"Barnet 017E","E01033911",19.3,4.5
"Barnet 017F","E01033912",13.3,3.9
"Barnet 018A","E01000192",23.4,4.9
"Barnet 018B","E01000193",23.2,5.8
"Barnet 018C","E01000194",20.6,3.7
"Barnet 018D","E01000226",28.1,6.2
"Barnet 018E","E01000227",18.0,5.3
"Barnet 019A","E01000299",24.3,3.7
"Barnet 019B","E01000300",21.6,2.6
"Barnet 019C","E01000302",23.4,3.7
"Barnet 019D","E01000317",20.8,4.2
"Barnet 019E","E01000318",23.0,6.8
"Barnet 019F","E01000323",24.8,3.7
"Barnet 020A","E01000276",15.1,6.0
"Barnet 020B","E01000278",15.5,6.4
"Barnet 020C","E01000301",19.4,5.5
"Barnet 020D","E01000303",20.2,4.1
"Barnet 020E","E01000304",18.2,4.0
"Barnet 021A","E01000130",27.7,7.6
"Barnet 021B","E01000132",22.7,7.4
"Barnet 021C","E01000133",26.6,8.0
"Barnet 021D","E01000234",19.2,3.6
"Barnet 021E","E01000235",25.0,5.0
"Barnet 022A","E01000156",18.7,4.1
"Barnet 022B","E01000157",17.4,4.3
"Barnet 022C","E01000163",26.4,4.8
"Barnet 022D","E01000164",23.0,7.0
"Barnet 022E","E01000165",18.3,4.7
"Barnet 022F","E01000315",27.6,10.1
"Barnet 023A","E01000197",19.8,4.0
"Barnet 023B","E01000295",17.9,3.7
"Barnet 023C","E01000296",18.2,3.1
"Barnet 023D","E01000298",19.4,3.0
