
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Ealing 003A","E01001315",22.2,4.4
"Ealing 003B","E01001316",24.1,6.0
"Ealing 003C","E01001317",21.7,6.2
"Ealing 003D","E01001318",26.1,6.1
"Ealing 003E","E01001320",23.8,7.5
"Ealing 003F","E01001321",27.2,6.2
"Ealing 004A","E01001270",19.7,5.5
"Ealing 004B","E01001319",19.3,6.7
"Ealing 004C","E01001322",23.7,6.5
"Ealing 004D","E01001323",18.0,4.3
"Ealing 005A","E01001341",20.9,6.0
"Ealing 005B","E01001342",19.8,5.3
"Ealing 005C","E01001343",23.0,5.6
"Ealing 005D","E01001345",24.4,7.1
"Ealing 006A","E01001265",20.6,4.6
"Ealing 006B","E01001266",23.3,5.2
"Ealing 006C","E01001267",28.2,5.1
"Ealing 006D","E01001272",19.9,6.8
"Ealing 006E","E01001349",24.0,6.9
"Ealing 007A","E01001344",18.4,5.3
"Ealing 007B","E01001346",20.2,5.7
"Ealing 007C","E01001347",19.1,4.8
"Ealing 007D","E01001348",19.9,4.2
"Ealing 008A","E01001257",23.3,7.2
"Ealing 008B","E01001324",24.2,4.3
"Ealing 008C","E01001326",23.3,5.8
"Ealing 008D","E01001330",27.2,7.6
"Ealing 008E","E01001332",24.4,6.0
"Ealing 009A","E01001325",24.4,8.4
"Ealing 009B","E01001327",22.0,7.4
"Ealing 009C","E01001328",25.8,5.2
"Ealing 009D","E01001329",22.3,6.7
"Ealing 009E","E01001331",24.4,5.4
"Ealing 010B","E01001258",19.6,4.8
"Ealing 010C","E01001262",24.7,7.6
"Ealing 010D","E01001263",28.0,4.6
"Ealing 010E","E01001264",24.2,8.0
"Ealing 010F","E01032743",18.3,5.4
"Ealing 010G","E01032744",20.1,7.2
"Ealing 011A","E01001276",19.1,4.7
"Ealing 011B","E01001277",18.1,5.2
"Ealing 011C","E01001278",20.2,4.0
"Ealing 011D","E01001280",21.3,4.3
"Ealing 012A","E01001218",26.9,5.2
"Ealing 012B","E01001260",23.9,6.1
"Ealing 012C","E01001261",21.6,6.3
"Ealing 012D","E01001268",18.6,5.2
"Ealing 013A","E01001209",19.8,3.8
"Ealing 013B","E01001211",21.0,3.1
"Ealing 013C","E01001279",20.9,2.7
"Ealing 013D","E01001281",14.4,4.0
"Ealing 014A","E01001217",19.4,7.1
"Ealing 014B","E01001259",19.6,6.0
"Ealing 014C","E01001291",21.5,8.6
"Ealing 014D","E01001292",23.4,6.7
"Ealing 014E","E01001293",24.4,8.4
"Ealing 015A","E01001196",27.4,3.0
"Ealing 015C","E01001239",23.8,6.4
"Ealing 015D","E01001246",16.7,4.3
"Ealing 015E","E01001247",20.8,6.3
"Ealing 015F","E01034026",12.3,0.6
"Ealing 015G","E01034027",17.1,4.3
"Ealing 016A","E01001210",32.8,5.2
"Ealing 016B","E01001282",28.1,8.0
"Ealing 016C","E01001283",31.1,5.6
"Ealing 016D","E01001285",21.0,7.1
"Ealing 016E","E01001286",24.3,4.6
"Ealing 016F","E01001287",23.6,7.3
"Ealing 017A","E01001294",19.6,6.3
"Ealing 017B","E01001295",21.7,6.5
"Ealing 017C","E01001296",23.6,8.7
"Ealing 017D","E01001297",22.0,10.5
"Ealing 017E","E01001298",31.6,7.2
"Ealing 018A","E01001204",22.1,4.9
"Ealing 018B","E01001205",21.9,9.0
"Ealing 018C","E01001206",23.3,4.0
"Ealing 018D","E01001207",15.2,2.5
"Ealing 018E","E01001208",19.1,3.7
"Ealing 018F","E01001212",20.8,3.4
"Ealing 019B","E01001224",18.8,2.8
"Ealing 019C","E01001226",15.2,3.9
"Ealing 019D","E01001227",19.4,2.8
"Ealing 019E","E01001228",18.5,2.7
"Ealing 019F","E01034028",19.9,2.2
"Ealing 019G","E01034029",17.4,2.7
"Ealing 021A","E01001195",20.4,3.7
"Ealing 021B","E01001197",19.6,4.7
"Ealing 021C","E01001198",18.2,4.9
"Ealing 021D","E01001199",23.9,3.1
"Ealing 022A","E01001284",20.3,7.8
"Ealing 022B","E01001288",23.3,6.1
"Ealing 022C","E01001289",21.0,5.5
"Ealing 022D","E01001290",20.6,4.7
"Ealing 023A","E01001213",24.5,8.8
"Ealing 023B","E01001214",23.4,10.0
"Ealing 023C","E01001215",26.1,7.4
"Ealing 023D","E01001216",20.8,7.9
"Ealing 023E","E01001361",19.4,7.6
"Ealing 024A","E01001240",21.0,7.5
"Ealing 024B","E01001241",20.0,5.3
"Ealing 024C","E01001242",27.3,3.9
"Ealing 024D","E01001243",18.4,3.5
"Ealing 024E","E01001244",22.9,2.9
"Ealing 024F","E01001245",14.1,2.8
"Ealing 025A","E01001200",20.6,5.6
"Ealing 025B","E01001201",21.4,4.8
"Ealing 025C","E01001202",20.9,4.6
"Ealing 025D","E01001203",25.9,3.2
"Ealing 025E","E01001351",20.2,4.0
"Ealing 026A","E01001359",22.2,9.1
"Ealing 026B","E01001360",23.1,9.8
"Ealing 026C","E01001362",23.5,7.1
"Ealing 026D","E01001363",20.9,8.2
"Ealing 026E","E01001364",27.3,10.2
"Ealing 026F","E01001365",26.6,9.9
"Ealing 027A","E01001231",18.6,4.7
"Ealing 027B","E01001234",19.1,3.1
"Ealing 027C","E01001350",19.4,2.9
"Ealing 027D","E01001352",17.4,2.8
"Ealing 027E","E01001354",19.0,2.8
"Ealing 028A","E01001249",24.6,4.9
"Ealing 028B","E01001250",23.9,5.3
"Ealing 028C","E01001255",18.8,3.4
"Ealing 028D","E01001383",21.5,4.6
"Ealing 028E","E01001388",26.1,4.2
"Ealing 028F","E01001389",20.3,3.6
"Ealing 029A","E01001219",31.6,8.6
"Ealing 029B","E01001220",35.4,6.0
"Ealing 029C","E01001334",24.8,8.3
"Ealing 029D","E01001337",21.6,4.8
"Ealing 029E","E01001338",22.4,8.4
"Ealing 029F","E01001339",22.5,7.6
"Ealing 029G","E01001340",20.7,5.5
"Ealing 030A","E01001251",18.9,3.8
"Ealing 030B","E01001252",20.9,3.9
"Ealing 030C","E01001253",18.5,4.1
"Ealing 030D","E01001254",20.6,4.0
"Ealing 031A","E01001229",23.9,7.1
"Ealing 031B","E01001230",20.6,3.0
"Ealing 031C","E01001232",23.8,5.7
"Ealing 031D","E01001233",21.6,5.2
"Ealing 031E","E01001237",17.3,2.4
"Ealing 031F","E01001386",17.2,4.3
"Ealing 032A","E01001303",19.9,3.7
"Ealing 032B","E01001382",19.5,4.1
"Ealing 032C","E01001384",18.6,1.9
"Ealing 032D","E01001385",18.0,2.7
"Ealing 032E","E01001387",18.0,2.1
"Ealing 033A","E01001353",21.0,4.7
"Ealing 033B","E01001355",21.8,3.9
"Ealing 033C","E01001356",26.8,5.4
"Ealing 033D","E01001357",15.8,4.0
"Ealing 033E","E01001358",17.3,3.9
"Ealing 034A","E01001375",13.7,2.7
"Ealing 034B","E01001377",14.1,3.6
"Ealing 034C","E01001379",14.8,2.2
"Ealing 034D","E01001381",13.2,2.6
"Ealing 035A","E01001248",22.6,5.3
"Ealing 035B","E01001299",22.4,4.4
"Ealing 035C","E01001305",21.8,3.3
"Ealing 035D","E01001306",18.4,2.4
"Ealing 038A","E01001333",22.7,7.2
"Ealing 038B","E01001335",24.4,6.6
"Ealing 038C","E01001336",27.7,8.3
"Ealing 038D","E01001369",20.8,7.9
"Ealing 039A","E01001300",18.9,6.0
"Ealing 039B","E01001301",18.7,3.2
"Ealing 039C","E01001302",19.4,5.3
"Ealing 039D","E01001304",15.8,3.4
"Ealing 040A","E01001374",16.6,3.0
"Ealing 040B","E01001376",19.6,3.7
"Ealing 040C","E01001380",14.2,2.1
"Ealing 040D","E01032572",15.8,2.1
"Ealing 041B","E01001223",19.3,2.4
"Ealing 041A","E01001225",20.8,2.4
"Ealing 041C","E01001273",18.3,5.7
"Ealing 041E","E01001274",13.6,2.9
"Ealing 041D","E01001275",20.1,2.5
"Ealing 042D","E01001235",17.0,3.3
"Ealing 042C","E01001236",21.9,3.5
"Ealing 042A","E01034030",17.0,2.4
"Ealing 042B","E01034031",11.0,1.3
"Ealing 043B","E01001367",20.9,5.9
"Ealing 043C","E01001372",18.1,5.6
"Ealing 043A","E01001373",17.4,7.2
"Ealing 044C","E01001366",24.4,6.2
"Ealing 044D","E01001368",23.8,9.3
"Ealing 044A","E01001370",21.2,7.0
"Ealing 044B","E01001371",24.0,9.4
"Enfield 001A","E01001444",22.9,7.8
"Enfield 001B","E01001446",23.8,7.2
"Enfield 001C","E01001546",25.9,9.2
"Enfield 001D","E01001552",24.8,7.1
"Enfield 002A","E01001442",29.2,7.1
"Enfield 002B","E01001545",30.8,8.7
"Enfield 002C","E01001547",23.5,7.6
"Enfield 002D","E01001548",25.7,9.1
"Enfield 002E","E01001551",29.2,8.0
"Enfield 003B","E01001445",19.2,3.6
"Enfield 003C","E01001447",31.7,8.2
"Enfield 003D","E01001448",26.6,7.4
"Enfield 003E","E01001449",24.7,9.4
"Enfield 003F","E01033148",25.4,6.7
"Enfield 003G","E01033150",18.0,4.9
"Enfield 004A","E01001408",20.6,5.1
"Enfield 004B","E01001411",22.7,4.3
"Enfield 004C","E01001412",24.8,8.8
"Enfield 004D","E01001413",24.6,5.6
"Enfield 004E","E01001414",33.2,5.2
"Enfield 005A","E01001407",22.8,7.3
"Enfield 005B","E01001409",26.6,4.6
"Enfield 005C","E01001410",28.0,6.3
"Enfield 005D","E01001516",26.3,6.7
"Enfield 005E","E01001537",18.1,2.5
"Enfield 006A","E01001439",27.0,7.2
"Enfield 006B","E01001441",27.3,5.6
"Enfield 006C","E01001517",30.5,7.9
"Enfield 006D","E01001549",25.5,5.9
"Enfield 006E","E01001550",25.6,7.1
"Enfield 007A","E01001433",23.4,9.2
"Enfield 007B","E01001434",21.6,5.0
"Enfield 007C","E01001435",23.3,7.2
"Enfield 007D","E01001436",26.2,8.7
"Enfield 007E","E01001438",26.0,7.9
"Enfield 008A","E01001469",24.1,7.1
"Enfield 008B","E01001536",21.1,4.3
"Enfield 008C","E01001540",23.2,4.8
"Enfield 008D","E01001541",22.0,3.3
"Enfield 008E","E01001542",25.5,5.0
"Enfield 009A","E01001538",21.8,5.2
"Enfield 009B","E01001539",24.4,4.7
"Enfield 009C","E01001543",19.3,6.2
"Enfield 009D","E01001544",23.8,4.8
"Enfield 010A","E01001457",20.4,3.8
"Enfield 010B","E01001468",20.2,4.7
"Enfield 010C","E01001471",22.1,3.5
"Enfield 010D","E01001472",21.6,3.3
"Enfield 010E","E01001474",20.3,2.9
"Enfield 011A","E01001415",21.0,3.9
"Enfield 011B","E01001417",17.4,2.9
"Enfield 011C","E01001418",26.9,6.2
"Enfield 011D","E01001422",19.8,4.1
"Enfield 012A","E01001440",24.7,8.5
"Enfield 012B","E01001504",26.9,8.2
"Enfield 012C","E01001505",24.6,9.5
"Enfield 012D","E01001507",23.2,5.6
"Enfield 012E","E01001508",20.9,6.6
"Enfield 012F","E01001513",24.0,6.9
"Enfield 013A","E01001416",17.9,5.7
"Enfield 013B","E01001470",21.7,5.4
"Enfield 013C","E01001473",23.3,7.3
"Enfield 013D","E01001475",21.2,4.9
"Enfield 014A","E01001437",26.4,6.3
"Enfield 014C","E01001509",25.0,5.9
"Enfield 014E","E01033926",23.1,4.8
"Enfield 015A","E01001405",20.4,3.6
"Enfield 015B","E01001406",23.0,4.9
"Enfield 015C","E01001450",19.7,4.2
"Enfield 015D","E01001512",18.4,3.9
"Enfield 015E","E01001515",25.9,5.1
"Enfield 016A","E01001401",18.0,4.4
"Enfield 016B","E01001478",25.7,5.3
"Enfield 016C","E01001484",20.4,5.6
"Enfield 016D","E01001511",20.0,5.8
"Enfield 016E","E01001514",23.4,6.7
"Enfield 016F","E01001518",21.8,5.2
"Enfield 017A","E01001451",20.9,5.5
"Enfield 017B","E01001452",16.4,5.0
"Enfield 017C","E01001453",22.7,5.5
"Enfield 017D","E01001454",22.2,4.2
"Enfield 018A","E01001476",26.1,7.0
"Enfield 018B","E01001477",24.0,7.2
"Enfield 018C","E01001481",25.4,7.7
"Enfield 018D","E01001502",22.5,7.8
"Enfield 018E","E01001503",26.3,6.5
"Enfield 019A","E01001520",21.8,5.2
"Enfield 019B","E01001522",16.0,3.0
"Enfield 019C","E01001523",24.2,3.9
"Enfield 019D","E01001524",21.1,5.3
"Enfield 019E","E01001526",19.6,6.0
"Enfield 020A","E01001419",21.6,7.2
"Enfield 020B","E01001420",28.4,7.3
"Enfield 020C","E01001421",21.1,3.7
"Enfield 020E","E01001525",21.2,4.2
"Enfield 020F","E01033927",18.4,3.7
"Enfield 020G","E01033928",17.9,2.1
"Enfield 021A","E01001398",20.3,5.8
"Enfield 021B","E01001399",22.4,5.4
"Enfield 021C","E01001400",25.1,9.2
"Enfield 021D","E01001402",20.5,4.7
"Enfield 021E","E01001403",25.2,3.4
"Enfield 021F","E01001455",19.0,6.6
"Enfield 022A","E01001456",17.2,4.7
"Enfield 022B","E01001564",18.1,5.1
"Enfield 022C","E01001567",18.4,3.8
"Enfield 022D","E01001568",21.9,6.0
"Enfield 022E","E01001569",19.7,3.2
"Enfield 023A","E01001479",22.2,4.2
"Enfield 023B","E01001482",26.6,6.5
"Enfield 023C","E01001487",26.1,6.3
"Enfield 023D","E01001489",20.9,4.7
"Enfield 023E","E01001491",24.0,5.8
"Enfield 024A","E01001459",20.6,7.3
"Enfield 024B","E01001460",20.9,6.7
"Enfield 024C","E01001462",24.7,7.2
"Enfield 024D","E01001480",22.0,6.9
"Enfield 024E","E01001488",24.7,5.7
"Enfield 025A","E01001483",23.5,4.7
"Enfield 025B","E01001485",26.4,5.6
"Enfield 025C","E01001486",24.0,5.6
"Enfield 025E","E01001492",25.4,4.8
"Enfield 025F","E01033146",28.1,5.2
"Enfield 025G","E01033151",26.7,9.6
"Enfield 026A","E01001404",25.1,6.1
"Enfield 026B","E01001493",23.8,7.0
"Enfield 026C","E01001494",23.1,6.0
"Enfield 026D","E01001496",20.4,6.9
"Enfield 026E","E01001570",19.0,4.0
"Enfield 027A","E01001423",28.7,7.2
"Enfield 027B","E01001425",22.9,6.2
"Enfield 027C","E01001428",27.2,7.9
"Enfield 027D","E01001461",28.3,5.4
"Enfield 027E","E01001464",29.8,11.0
"Enfield 028A","E01001521",21.2,3.8
"Enfield 028B","E01001531",17.0,4.3
"Enfield 028C","E01001532",20.2,3.8
"Enfield 028D","E01001533",21.7,6.3
"Enfield 028E","E01001535",20.1,6.4
"Enfield 029A","E01001495",15.5,4.0
"Enfield 029B","E01001498",20.1,3.9
"Enfield 029C","E01001563",17.0,3.6
"Enfield 029D","E01001565",22.2,4.7
"Enfield 029E","E01001566",18.3,3.8
"Enfield 030A","E01001424",27.5,5.3
"Enfield 030B","E01001426",27.8,7.3
"Enfield 030C","E01001427",28.0,7.3
"Enfield 030D","E01001429",30.0,5.3
"Enfield 030E","E01001430",25.6,8.0
"Enfield 031A","E01001463",22.7,7.6
"Enfield 031B","E01001465",19.8,8.6
"Enfield 031C","E01001466",16.9,7.6
"Enfield 031D","E01001467",23.2,3.8
"Enfield 031E","E01001497",24.5,5.9
"Enfield 031F","E01001499",23.5,8.6
"Enfield 032A","E01001392",21.6,6.6
"Enfield 032B","E01001528",23.1,6.4
"Enfield 032C","E01001529",23.0,4.3
"Enfield 032D","E01001530",23.3,7.4
"Enfield 032E","E01001534",19.6,7.0
"Enfield 033A","E01001431",20.4,6.2
"Enfield 033B","E01001432",27.5,4.6
"Enfield 033C","E01001555",22.4,6.3
"Enfield 033D","E01001557",21.1,8.7
"Enfield 033E","E01001558",22.4,5.0
"Enfield 033F","E01001559",20.0,6.5
"Enfield 035A","E01001394",23.0,6.9
"Enfield 035B","E01001395",23.0,8.8
"Enfield 035C","E01001397",20.8,5.6
"Enfield 035D","E01001500",21.2,6.5
"Enfield 035E","E01001556",23.4,5.8
"Enfield 035F","E01001560",24.0,7.4
"Enfield 036A","E01001390",18.8,6.2
"Enfield 036B","E01001391",19.4,4.1
"Enfield 036C","E01001393",19.6,3.4
"Enfield 036D","E01001396",23.4,3.6
"Enfield 036E","E01001501",21.7,3.6
"Enfield 036F","E01001527",20.9,5.1
"Enfield 037A","E01001458",26.5,5.5
"Enfield 037B","E01001553",21.8,7.7
"Enfield 037C","E01001554",26.3,7.5
"Enfield 037D","E01001562",26.6,6.4
"Enfield 037E","E01032574",21.7,6.1
"Greenwich 001A","E01001690",25.0,5.0
"Greenwich 001B","E01001692",25.8,7.0
"Greenwich 001C","E01001693",26.6,5.2
"Greenwich 001D","E01001694",20.4,7.7
"Greenwich 002A","E01001687",25.5,4.7
"Greenwich 002B","E01001688",19.7,4.8
"Greenwich 002E","E01033739",19.4,3.5
"Greenwich 002F","E01033740",17.2,4.2
"Greenwich 002G","E01033741",15.5,4.7
"Greenwich 002H","E01033743",20.7,6.3
"Greenwich 002I","E01033745",18.3,8.7
"Greenwich 003A","E01001575",25.8,10.6
"Greenwich 003B","E01001576",27.6,7.6
"Greenwich 003C","E01001577",26.9,6.2
"Greenwich 003D","E01001578",22.3,7.1
"Greenwich 003E","E01001579",23.9,8.3
"Greenwich 005A","E01001705",24.1,4.9
"Greenwich 005C","E01001708",24.3,6.7
"Greenwich 005D","E01001710",25.8,6.9
"Greenwich 005F","E01034173",27.7,6.0
"Greenwich 006A","E01001672",25.8,7.0
"Greenwich 006B","E01001673",28.8,6.1
"Greenwich 006C","E01001674",22.5,6.9
"Greenwich 006D","E01001675",23.5,8.6
"Greenwich 006E","E01001677",24.9,4.8
"Greenwich 007B","E01001631",25.7,6.7
"Greenwich 007C","E01001632",26.4,7.2
"Greenwich 007D","E01001635",22.3,5.0
"Greenwich 007E","E01001636",25.2,5.8
"Greenwich 007F","E01033742",18.0,1.8
"Greenwich 007G","E01033744",22.9,4.7
"Greenwich 008A","E01001571",19.4,5.2
"Greenwich 008B","E01001572",20.5,5.8
"Greenwich 008C","E01001573",24.8,6.9
"Greenwich 008D","E01001574",26.9,5.9
"Greenwich 009A","E01001629",22.7,8.4
"Greenwich 009B","E01001633",27.5,5.3
"Greenwich 009C","E01001634",25.7,8.1
"Greenwich 009D","E01001637",27.2,6.3
"Greenwich 011A","E01001695",23.2,5.5
"Greenwich 011B","E01001696",18.4,3.3
"Greenwich 011C","E01001697",18.4,4.8
"Greenwich 011D","E01001700",22.7,4.8
"Greenwich 011E","E01001703",23.6,5.8
"Greenwich 011F","E01001704",25.0,6.8
"Greenwich 012A","E01001588",29.8,10.8
"Greenwich 012B","E01001589",25.8,9.2
"Greenwich 012C","E01001591",29.8,6.9
"Greenwich 012D","E01001595",26.8,8.2
"Greenwich 014A","E01001590",21.9,5.8
"Greenwich 014B","E01001592",15.9,4.8
"Greenwich 014C","E01001593",19.0,4.4
"Greenwich 014D","E01001594",23.9,6.8
"Greenwich 015A","E01001698",23.0,5.8
"Greenwich 015B","E01001699",26.5,3.2
"Greenwich 015C","E01001701",24.2,3.0
"Greenwich 015D","E01001702",24.8,8.2
"Greenwich 016A","E01001581",23.5,5.3
"Greenwich 016B","E01001585",21.0,4.6
"Greenwich 016C","E01001586",30.3,3.8
"Greenwich 016D","E01001587",21.2,2.6
"Greenwich 017A","E01001678",22.6,8.7
"Greenwich 017B","E01001683",27.2,6.2
"Greenwich 017C","E01001684",30.0,8.3
"Greenwich 017D","E01001685",25.6,7.5
"Greenwich 019A","E01001646",20.5,6.6
"Greenwich 019B","E01001650",24.9,13.3
"Greenwich 019C","E01001651",28.9,6.0
"Greenwich 019D","E01001652",24.6,4.4
"Greenwich 020A","E01001679",21.3,6.1
"Greenwich 020B","E01001680",24.0,4.2
"Greenwich 020C","E01001681",20.7,7.0
"Greenwich 020D","E01001682",22.1,6.5
"Greenwich 020E","E01001686",21.5,4.9
"Greenwich 021A","E01001580",17.7,3.0
"Greenwich 021B","E01001582",26.7,5.8
"Greenwich 021C","E01001583",18.4,3.9
"Greenwich 021D","E01001584",17.7,3.5
"Greenwich 022A","E01001645",26.7,7.0
"Greenwich 022B","E01001647",27.6,7.7
"Greenwich 022C","E01001648",22.9,4.0
"Greenwich 022D","E01001649",22.8,8.5
"Greenwich 023A","E01001605",20.2,7.7
"Greenwich 023B","E01001606",21.1,5.8
"Greenwich 023C","E01001610",25.9,4.8
"Greenwich 023D","E01001611",29.8,6.5
"Greenwich 025A","E01001620",28.1,12.4
"Greenwich 025B","E01001621",28.1,10.5
"Greenwich 025C","E01001623",24.7,8.5
"Greenwich 025D","E01001624",27.8,8.6
"Greenwich 025E","E01001625",27.7,14.4
"Greenwich 027A","E01001604",21.7,6.7
"Greenwich 027B","E01001607",25.9,4.0
"Greenwich 027C","E01001608",22.9,4.8
"Greenwich 027D","E01001609",27.4,5.3
"Greenwich 028A","E01001613",28.9,4.3
"Greenwich 028B","E01001614",24.0,5.9
"Greenwich 028C","E01001615",20.2,3.3
"Greenwich 028D","E01001617",24.9,5.9
"Greenwich 029A","E01001653",30.8,11.2
"Greenwich 029B","E01001654",24.8,10.5
"Greenwich 029C","E01001655",28.6,8.7
"Greenwich 029D","E01001660",29.6,8.9
"Greenwich 029E","E01001661",26.6,12.3
"Greenwich 030C","E01001618",22.9,7.4
"Greenwich 030D","E01001619",19.7,3.7
"Greenwich 030E","E01033729",32.5,7.8
"Greenwich 031A","E01001597",23.5,6.5
"Greenwich 031B","E01001598",19.1,7.8
"Greenwich 031C","E01001602",27.5,12.3
"Greenwich 031D","E01001603",32.6,7.7
"Greenwich 032A","E01001596",20.7,4.2
"Greenwich 032B","E01001599",20.4,9.1
"Greenwich 032C","E01001600",18.7,5.8
"Greenwich 032D","E01001601",19.3,4.9
"Greenwich 033A","E01001669",23.3,8.2
"Greenwich 033B","E01001671",22.1,5.7
"Greenwich 033C","E01001676",27.3,5.9
"Greenwich 033D","E01032567",26.3,7.3
"Greenwich 034A","E01001656",26.0,6.5
"Greenwich 034B","E01001657",22.7,2.8
"Greenwich 034C","E01001658",23.0,5.9
"Greenwich 034D","E01001659",25.6,10.5
"Greenwich 034F","E01034174",22.1,3.0
"Greenwich 034G","E01034175",8.5,2.3
"Greenwich 034H","E01034176",23.3,11.2
"Greenwich 034I","E01034177",19.6,4.2
"Greenwich 035B","E01033727",19.0,4.2
"Greenwich 035C","E01033728",15.1,1.6
"Greenwich 035E","E01034178",14.8,2.1
"Greenwich 035F","E01034179",19.1,5.4
"Greenwich 035G","E01034180",22.3,4.8
"Greenwich 035H","E01034181",11.6,1.3
"Greenwich 035I","E01034182",16.6,2.2
"Greenwich 037B","E01001664",20.6,3.3
"Greenwich 037C","E01001665",21.4,4.3
"Greenwich 037D","E01033738",16.8,2.7
"Greenwich 037E","E01034183",17.7,3.2
"Greenwich 037F","E01034184",17.2,2.6
"Greenwich 037G","E01034185",17.1,4.6
"Greenwich 038A","E01001638",24.6,6.5
"Greenwich 038B","E01001641",20.8,3.3
"Greenwich 038C","E01001642",17.2,3.0
"Greenwich 038D","E01001644",18.8,3.2
"Greenwich 038E","E01033746",21.6,4.0
"Greenwich 039B","E01033734",16.4,4.3
"Greenwich 039A","E01033736",11.5,1.6
"Greenwich 039C","E01034186",11.3,1.8
"Greenwich 039D","E01034187",18.9,3.4
"Greenwich 040A","E01034188",11.9,1.9
"Greenwich 040B","E01034189",11.2,2.7
"Greenwich 040C","E01034190",26.2,5.8
"Greenwich 040D","E01034191",14.1,3.0
"Greenwich 040E","E01034192",22.7,5.0
"Greenwich 041G","E01001666",19.8,4.3
"Greenwich 041E","E01033732",18.4,5.5
"Greenwich 041A","E01034193",14.9,2.8
"Greenwich 041B","E01034194",12.2,2.1
"Greenwich 041C","E01034195",16.8,2.3
"Greenwich 041D","E01034196",16.1,2.8
"Greenwich 042A","E01001712",23.2,5.0
"Greenwich 042D","E01033735",16.7,2.4
"Greenwich 042B","E01033737",24.1,4.6
"Greenwich 042C","E01034198",19.5,3.3
"Hackney 001A","E01001808",21.7,2.9
"Hackney 001B","E01001809",22.6,4.7
"Hackney 001C","E01001814",20.9,4.5
"Hackney 001D","E01001823",21.5,4.2
"Hackney 001E","E01001825",19.8,5.7
"Hackney 002A","E01001714",17.7,4.0
"Hackney 002D","E01001811",21.7,5.5
"Hackney 002E","E01001813",30.1,5.8
"Hackney 002G","E01035638",19.4,4.2
"Hackney 002H","E01035639",21.7,4.6
"Hackney 003A","E01001799",20.4,4.0
"Hackney 003B","E01001802",23.6,4.4
"Hackney 003C","E01001804",18.1,3.1
"Hackney 003D","E01001807",22.0,5.2
"Hackney 003E","E01001812",21.8,6.4
"Hackney 004A","E01001725",20.8,6.0
"Hackney 004B","E01001726",29.7,5.0
"Hackney 004C","E01001800",26.8,3.9
"Hackney 004D","E01001824",25.3,5.9
"Hackney 004E","E01001826",29.1,4.0
"Hackney 006A","E01001723",25.3,4.3
"Hackney 006B","E01001724",19.1,6.5
"Hackney 006C","E01001727",23.6,4.8
"Hackney 006D","E01001768",23.2,4.1
"Hackney 006E","E01001769",21.7,4.9
"Hackney 007A","E01001715",21.2,2.4
"Hackney 007B","E01001716",22.0,4.5
"Hackney 007C","E01001717",28.8,5.4
"Hackney 007D","E01001718",14.8,4.5
"Hackney 007E","E01001719",23.4,5.7
"Hackney 007F","E01001720",20.4,2.7
"Hackney 008A","E01001742",24.9,4.5
"Hackney 008B","E01001801",26.3,8.8
"Hackney 008C","E01001803",19.6,3.2
"Hackney 008D","E01001806",26.0,4.6
"Hackney 009A","E01001741",20.7,4.7
"Hackney 009B","E01001805",23.7,4.1
"Hackney 009C","E01001829",19.2,4.7
"Hackney 009D","E01001831",23.6,4.3
"Hackney 009E","E01001832",24.8,6.6
"Hackney 010A","E01001764",25.8,7.3
"Hackney 010B","E01001765",32.7,5.7
"Hackney 010D","E01001767",24.6,5.2
"Hackney 010E","E01001770",29.0,3.8
"Hackney 010F","E01033703",25.4,5.0
"Hackney 010G","E01033713",20.8,2.8
"Hackney 011A","E01001792",29.0,6.7
"Hackney 011B","E01001793",25.9,5.8
"Hackney 011C","E01001794",20.2,7.5
"Hackney 011D","E01001795",20.6,5.8
"Hackney 011E","E01001796",22.6,5.2
"Hackney 012A","E01001736",19.6,5.0
"Hackney 012B","E01001737",21.2,4.7
"Hackney 012C","E01001738",20.8,4.8
"Hackney 012D","E01001739",21.1,2.9
"Hackney 013A","E01001786",21.0,5.4
"Hackney 013B","E01001787",32.7,6.5
"Hackney 013C","E01001788",32.6,7.4
"Hackney 013D","E01001790",27.3,7.2
"Hackney 014A","E01001740",26.5,6.2
"Hackney 014B","E01001747",22.5,5.2
"Hackney 014C","E01001830",24.2,5.6
"Hackney 014D","E01001833",25.8,4.1
"Hackney 014E","E01001834",22.0,4.1
"Hackney 014F","E01001835",21.0,4.7
"Hackney 015A","E01001733",22.6,5.6
"Hackney 015B","E01001785",24.4,5.8
"Hackney 015C","E01001789",20.6,8.2
"Hackney 015D","E01001791",25.5,10.0
"Hackney 016A","E01001745",26.0,7.0
"Hackney 016B","E01001746",20.9,6.5
"Hackney 016C","E01001757",24.9,5.6
"Hackney 016D","E01001758",25.9,6.8
"Hackney 016E","E01001759",24.4,5.2
"Hackney 016F","E01001761",31.2,4.1
"Hackney 017A","E01001731",23.2,3.4
"Hackney 017B","E01001734",21.7,4.0
"Hackney 017C","E01001760",23.4,5.3
"Hackney 017D","E01001762",22.0,3.2
"Hackney 018A","E01001846",36.1,5.6
"Hackney 018B","E01001847",26.4,6.0
"Hackney 018C","E01001848",28.1,6.2
"Hackney 018D","E01001849",23.1,5.9
"Hackney 019A","E01001729",21.5,9.0
"Hackney 019B","E01001730",24.8,5.6
"Hackney 019C","E01001732",23.7,5.3
