
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Ealing 012B","E01001260",32.5,3.6,0.9
"Ealing 012C","E01001261",33.3,4.2,1.4
"Ealing 012D","E01001268",32.0,3.4,0.9
"Ealing 013A","E01001209",31.2,1.9,0.5
"Ealing 013B","E01001211",31.0,2.7,1.4
"Ealing 013C","E01001279",30.6,1.5,0.5
"Ealing 013D","E01001281",28.4,1.7,0.3
"Ealing 014A","E01001217",37.3,3.3,0.8
"Ealing 014B","E01001259",36.5,3.1,0.9
"Ealing 014C","E01001291",35.3,3.0,0.7
"Ealing 014D","E01001292",34.6,3.9,1.0
"Ealing 014E","E01001293",39.4,3.1,1.8
"Ealing 015A","E01001196",34.9,4.0,1.1
"Ealing 015C","E01001239",32.7,2.9,1.3
"Ealing 015D","E01001246",34.6,2.5,1.8
"Ealing 015E","E01001247",32.2,3.1,1.0
"Ealing 015F","E01034026",36.3,1.0,0.2
"Ealing 015G","E01034027",33.4,2.6,0.7
"Ealing 016A","E01001210",33.7,5.5,1.4
"Ealing 016B","E01001282",33.0,5.0,1.5
"Ealing 016C","E01001283",35.6,5.6,1.4
"Ealing 016D","E01001285",33.1,3.2,1.2
"Ealing 016E","E01001286",31.4,3.2,1.0
"Ealing 016F","E01001287",33.5,3.2,1.5
"Ealing 017A","E01001294",34.7,3.3,0.9
"Ealing 017B","E01001295",36.8,3.0,0.4
"Ealing 017C","E01001296",36.5,3.6,1.3
"Ealing 017D","E01001297",35.7,3.7,1.0
"Ealing 017E","E01001298",38.5,4.7,1.0
"Ealing 018A","E01001204",31.8,3.0,0.6
"Ealing 018B","E01001205",30.1,4.5,1.2
"Ealing 018C","E01001206",32.0,3.6,1.0
"Ealing 018D","E01001207",32.2,2.3,0.7
"Ealing 018E","E01001208",33.1,1.5,0.8
"Ealing 018F","E01001212",31.7,3.6,1.3
"Ealing 019B","E01001224",30.7,1.8,0.6
"Ealing 019C","E01001226",30.9,2.8,0.3
"Ealing 019D","E01001227",30.2,2.1,0.4
"Ealing 019E","E01001228",32.0,2.3,0.7
"Ealing 019F","E01034028",33.7,4.1,2.0
"Ealing 019G","E01034029",32.9,3.1,1.0
"Ealing 021A","E01001195",33.1,2.1,0.4
"Ealing 021B","E01001197",30.8,3.6,1.1
"Ealing 021C","E01001198",32.0,2.5,0.6
"Ealing 021D","E01001199",30.5,3.0,0.3
"Ealing 022A","E01001284",31.5,3.1,0.9
"Ealing 022B","E01001288",32.1,2.4,0.7
"Ealing 022C","E01001289",32.8,1.6,1.0
"Ealing 022D","E01001290",31.0,1.9,0.7
"Ealing 023A","E01001213",33.6,5.2,1.0
"Ealing 023B","E01001214",34.8,4.1,1.3
"Ealing 023C","E01001215",34.3,4.4,1.4
"Ealing 023D","E01001216",33.9,4.1,0.7
"Ealing 023E","E01001361",33.4,3.4,0.7
"Ealing 024A","E01001240",34.3,2.3,1.7
"Ealing 024B","E01001241",30.8,3.8,1.2
"Ealing 024C","E01001242",30.5,4.1,1.0
"Ealing 024D","E01001243",30.8,2.2,0.6
"Ealing 024E","E01001244",30.9,3.8,1.0
"Ealing 024F","E01001245",29.2,2.2,0.4
"Ealing 025A","E01001200",27.7,2.7,0.8
"Ealing 025B","E01001201",29.3,3.1,1.2
"Ealing 025C","E01001202",30.5,3.5,1.4
"Ealing 025D","E01001203",31.0,5.0,1.4
"Ealing 025E","E01001351",31.9,3.4,1.4
"Ealing 026A","E01001359",34.6,3.2,0.6
"Ealing 026B","E01001360",35.7,3.5,1.4
"Ealing 026C","E01001362",35.2,3.7,1.0
"Ealing 026D","E01001363",34.6,3.4,0.7
"Ealing 026E","E01001364",33.6,5.3,1.6
"Ealing 026F","E01001365",33.4,4.2,1.3
"Ealing 027A","E01001231",35.1,1.9,0.4
"Ealing 027B","E01001234",29.8,2.3,0.8
"Ealing 027C","E01001350",29.7,2.4,1.6
"Ealing 027D","E01001352",31.6,1.6,0.6
"Ealing 027E","E01001354",31.3,4.4,2.3
"Ealing 028A","E01001249",30.8,4.4,1.7
"Ealing 028B","E01001250",31.2,4.3,1.4
"Ealing 028C","E01001255",33.1,1.4,0.6
"Ealing 028D","E01001383",30.5,3.1,0.9
"Ealing 028E","E01001388",30.8,3.9,1.5
"Ealing 028F","E01001389",29.0,3.4,0.8
"Ealing 029A","E01001219",33.7,5.9,1.5
"Ealing 029B","E01001220",29.9,4.4,1.9
"Ealing 029C","E01001334",30.2,5.1,1.7
"Ealing 029D","E01001337",33.6,3.6,1.2
"Ealing 029E","E01001338",33.9,4.4,0.6
"Ealing 029F","E01001339",31.6,3.2,1.2
"Ealing 029G","E01001340",33.1,3.8,1.2
"Ealing 030A","E01001251",30.4,2.2,0.7
"Ealing 030B","E01001252",31.3,3.0,0.6
"Ealing 030C","E01001253",31.6,2.7,0.8
"Ealing 030D","E01001254",32.7,2.6,1.2
"Ealing 031A","E01001229",33.9,3.6,1.6
"Ealing 031B","E01001230",33.6,2.0,1.0
"Ealing 031C","E01001232",31.1,3.7,1.1
"Ealing 031D","E01001233",31.6,4.3,0.8
"Ealing 031E","E01001237",31.6,1.7,0.8
"Ealing 031F","E01001386",31.0,2.2,0.4
"Ealing 032A","E01001303",30.6,1.6,0.6
"Ealing 032B","E01001382",29.4,1.7,0.3
"Ealing 032C","E01001384",30.6,1.7,0.5
"Ealing 032D","E01001385",31.2,2.0,0.5
"Ealing 032E","E01001387",31.4,3.0,0.8
"Ealing 033A","E01001353",30.8,3.5,2.8
"Ealing 033B","E01001355",31.6,3.2,0.9
"Ealing 033C","E01001356",31.0,4.5,2.4
"Ealing 033D","E01001357",26.9,3.0,0.8
"Ealing 033E","E01001358",28.1,3.5,0.7
"Ealing 034A","E01001375",28.0,1.5,0.5
"Ealing 034B","E01001377",26.7,2.1,0.2
"Ealing 034C","E01001379",29.6,0.9,0.2
"Ealing 034D","E01001381",30.7,1.9,0.9
"Ealing 035A","E01001248",32.6,3.6,1.1
"Ealing 035B","E01001299",31.7,3.4,1.0
"Ealing 035C","E01001305",33.0,2.1,0.6
"Ealing 035D","E01001306",31.2,2.9,0.2
"Ealing 038A","E01001333",34.4,4.6,1.2
"Ealing 038B","E01001335",32.1,3.1,1.2
"Ealing 038C","E01001336",34.6,4.2,1.3
"Ealing 038D","E01001369",35.8,3.4,1.0
"Ealing 039A","E01001300",30.5,1.8,1.1
"Ealing 039B","E01001301",33.2,2.4,0.7
"Ealing 039C","E01001302",33.8,1.9,0.6
"Ealing 039D","E01001304",32.1,1.9,0.4
"Ealing 040A","E01001374",29.1,2.2,0.5
"Ealing 040B","E01001376",28.8,4.1,1.3
"Ealing 040C","E01001380",29.4,1.6,0.5
"Ealing 040D","E01032572",31.2,2.5,0.6
"Ealing 041B","E01001223",31.6,2.7,1.0
"Ealing 041A","E01001225",30.1,2.6,0.7
"Ealing 041C","E01001273",31.0,2.4,0.7
"Ealing 041E","E01001274",33.7,1.6,0.5
"Ealing 041D","E01001275",33.3,3.3,1.1
"Ealing 042D","E01001235",33.7,2.6,0.9
"Ealing 042C","E01001236",31.8,2.4,0.9
"Ealing 042A","E01034030",29.8,2.3,0.9
"Ealing 042B","E01034031",24.4,1.5,0.8
"Ealing 043B","E01001367",34.2,2.7,1.0
"Ealing 043C","E01001372",35.0,2.7,0.9
"Ealing 043A","E01001373",36.3,3.1,1.0
"Ealing 044C","E01001366",35.5,3.3,0.9
"Ealing 044D","E01001368",36.0,4.3,0.8
"Ealing 044A","E01001370",34.6,3.3,0.8
"Ealing 044B","E01001371",33.8,3.9,1.3
"Enfield 001A","E01001444",33.0,3.7,1.2
"Enfield 001B","E01001446",34.8,4.1,1.3
"Enfield 001C","E01001546",34.1,4.0,0.9
"Enfield 001D","E01001552",32.0,4.9,1.1
"Enfield 002A","E01001442",32.2,5.1,2.0
"Enfield 002B","E01001545",30.9,5.1,2.2
"Enfield 002C","E01001547",33.7,4.1,1.5
"Enfield 002D","E01001548",33.3,4.2,1.2
"Enfield 002E","E01001551",31.5,4.9,3.5
"Enfield 003B","E01001445",34.5,3.0,0.9
"Enfield 003C","E01001447",33.5,5.3,2.0
"Enfield 003D","E01001448",32.8,4.1,1.3
"Enfield 003E","E01001449",34.3,3.5,1.5
"Enfield 003F","E01033148",34.7,3.6,1.2
"Enfield 003G","E01033150",33.7,3.0,1.4
"Enfield 004A","E01001408",33.4,2.6,1.1
"Enfield 004B","E01001411",32.5,2.7,0.9
"Enfield 004C","E01001412",36.9,4.0,1.4
"Enfield 004D","E01001413",29.5,4.6,0.8
"Enfield 004E","E01001414",30.2,6.2,2.2
"Enfield 005A","E01001407",32.6,3.3,1.2
"Enfield 005B","E01001409",33.4,4.0,1.1
"Enfield 005C","E01001410",30.1,4.5,3.7
"Enfield 005D","E01001516",31.8,4.5,1.5
"Enfield 005E","E01001537",31.0,2.3,0.8
"Enfield 006A","E01001439",31.8,6.5,1.6
"Enfield 006B","E01001441",32.6,4.8,1.6
"Enfield 006C","E01001517",29.2,4.9,2.3
"Enfield 006D","E01001549",30.9,3.7,1.5
"Enfield 006E","E01001550",33.5,3.2,1.0
"Enfield 007A","E01001433",35.1,3.5,1.3
"Enfield 007B","E01001434",34.5,3.6,1.5
"Enfield 007C","E01001435",34.3,4.0,1.0
"Enfield 007D","E01001436",32.2,3.9,1.8
"Enfield 007E","E01001438",33.9,4.0,1.6
"Enfield 008A","E01001469",34.7,4.2,1.3
"Enfield 008B","E01001536",32.7,3.0,0.7
"Enfield 008C","E01001540",36.7,2.5,0.9
"Enfield 008D","E01001541",31.9,2.7,0.5
"Enfield 008E","E01001542",32.0,3.5,0.9
"Enfield 009A","E01001538",36.7,2.2,0.7
"Enfield 009B","E01001539",34.5,2.2,0.7
"Enfield 009C","E01001543",35.7,2.5,0.7
"Enfield 009D","E01001544",33.6,3.1,1.2
"Enfield 010A","E01001457",33.8,2.5,0.6
"Enfield 010B","E01001468",29.7,1.8,0.9
"Enfield 010C","E01001471",34.4,3.3,1.6
"Enfield 010D","E01001472",33.5,2.8,1.0
"Enfield 010E","E01001474",33.8,2.4,0.7
"Enfield 011A","E01001415",30.3,3.5,1.0
"Enfield 011B","E01001417",29.7,3.3,0.6
"Enfield 011C","E01001418",29.9,4.4,1.8
"Enfield 011D","E01001422",29.9,2.7,1.4
"Enfield 012A","E01001440",34.8,4.1,1.3
"Enfield 012B","E01001504",33.4,4.0,0.7
"Enfield 012C","E01001505",32.7,4.3,1.4
"Enfield 012D","E01001507",31.3,4.9,1.1
"Enfield 012E","E01001508",31.8,3.9,0.9
"Enfield 012F","E01001513",35.2,4.7,1.7
"Enfield 013A","E01001416",33.8,2.1,0.5
"Enfield 013B","E01001470",32.0,3.3,0.7
"Enfield 013C","E01001473",32.6,3.6,1.3
"Enfield 013D","E01001475",35.0,1.7,0.9
"Enfield 014A","E01001437",33.1,4.8,1.6
"Enfield 014C","E01001509",34.0,4.2,1.0
"Enfield 014E","E01033926",32.7,4.0,1.6
"Enfield 015A","E01001405",34.9,5.5,1.9
"Enfield 015B","E01001406",30.0,3.0,1.4
"Enfield 015C","E01001450",34.8,3.3,0.8
"Enfield 015D","E01001512",34.7,2.8,1.1
"Enfield 015E","E01001515",29.8,3.9,1.3
"Enfield 016A","E01001401",36.3,3.2,0.9
"Enfield 016B","E01001478",32.4,3.7,1.3
"Enfield 016C","E01001484",32.8,3.1,1.2
"Enfield 016D","E01001511",32.0,3.3,0.6
"Enfield 016E","E01001514",34.0,3.2,1.3
"Enfield 016F","E01001518",33.0,3.1,1.1
"Enfield 017A","E01001451",34.4,3.0,0.9
"Enfield 017B","E01001452",31.3,2.2,0.7
"Enfield 017C","E01001453",31.2,2.9,0.7
"Enfield 017D","E01001454",32.0,2.2,0.6
"Enfield 018A","E01001476",35.4,3.8,1.5
"Enfield 018B","E01001477",32.1,3.8,1.7
"Enfield 018C","E01001481",31.1,4.5,1.7
"Enfield 018D","E01001502",33.1,4.5,1.6
"Enfield 018E","E01001503",31.0,4.1,1.1
"Enfield 019A","E01001520",29.5,3.4,0.8
"Enfield 019B","E01001522",31.4,3.4,0.9
"Enfield 019C","E01001523",30.5,2.7,0.6
"Enfield 019D","E01001524",31.2,2.4,0.5
"Enfield 019E","E01001526",33.9,2.9,1.0
"Enfield 020A","E01001419",33.7,4.2,1.4
"Enfield 020B","E01001420",33.4,4.9,1.3
"Enfield 020C","E01001421",34.1,3.6,1.4
"Enfield 020E","E01001525",35.4,4.2,0.6
"Enfield 020F","E01033927",31.4,2.1,0.4
"Enfield 020G","E01033928",31.6,1.7,0.8
"Enfield 021A","E01001398",33.0,2.4,0.9
"Enfield 021B","E01001399",40.1,2.3,1.1
"Enfield 021C","E01001400",32.7,3.3,2.0
"Enfield 021D","E01001402",35.9,2.3,0.6
"Enfield 021E","E01001403",31.7,4.3,0.6
"Enfield 021F","E01001455",31.5,3.4,1.0
"Enfield 022A","E01001456",30.4,2.2,0.6
"Enfield 022B","E01001564",29.0,2.4,0.7
"Enfield 022C","E01001567",31.7,1.7,0.6
"Enfield 022D","E01001568",33.6,2.1,0.4
"Enfield 022E","E01001569",32.0,2.8,1.0
"Enfield 023A","E01001479",31.7,5.7,1.5
"Enfield 023B","E01001482",34.3,3.7,2.0
"Enfield 023C","E01001487",35.7,5.1,1.7
"Enfield 023D","E01001489",34.5,3.1,0.8
"Enfield 023E","E01001491",33.6,3.5,1.3
"Enfield 024A","E01001459",36.6,3.7,1.2
"Enfield 024B","E01001460",31.7,3.2,1.6
"Enfield 024C","E01001462",34.0,4.5,0.8
"Enfield 024D","E01001480",35.0,4.9,0.9
"Enfield 024E","E01001488",36.2,3.5,0.8
"Enfield 025A","E01001483",33.2,4.6,1.5
"Enfield 025B","E01001485",33.7,4.8,1.1
"Enfield 025C","E01001486",32.2,4.5,1.8
"Enfield 025E","E01001492",31.9,3.7,1.0
"Enfield 025F","E01033146",31.4,4.2,1.8
"Enfield 025G","E01033151",29.8,4.6,1.7
"Enfield 026A","E01001404",34.0,4.1,0.7
"Enfield 026B","E01001493",35.2,5.1,1.3
"Enfield 026C","E01001494",35.2,4.0,0.7
"Enfield 026D","E01001496",33.9,2.6,0.7
"Enfield 026E","E01001570",32.4,2.9,0.7
"Enfield 027A","E01001423",31.7,5.1,1.4
"Enfield 027B","E01001425",32.0,4.3,1.3
"Enfield 027C","E01001428",32.8,4.5,1.5
"Enfield 027D","E01001461",33.0,5.5,2.0
"Enfield 027E","E01001464",34.3,5.7,1.8
"Enfield 028A","E01001521",31.1,2.8,0.8
"Enfield 028B","E01001531",34.3,2.0,0.4
"Enfield 028C","E01001532",35.0,1.6,0.7
"Enfield 028D","E01001533",32.9,2.4,1.3
"Enfield 028E","E01001535",36.1,2.3,1.1
"Enfield 029A","E01001495",35.4,2.1,0.6
"Enfield 029B","E01001498",33.6,3.3,0.3
"Enfield 029C","E01001563",32.7,3.0,0.9
"Enfield 029D","E01001565",32.4,2.9,1.4
"Enfield 029E","E01001566",33.2,2.2,0.8
"Enfield 030A","E01001424",31.0,4.9,1.5
"Enfield 030B","E01001426",34.8,4.9,1.8
"Enfield 030C","E01001427",31.0,5.6,1.9
"Enfield 030D","E01001429",30.9,6.1,2.1
"Enfield 030E","E01001430",32.1,4.5,1.8
"Enfield 031A","E01001463",34.4,3.4,1.1
"Enfield 031B","E01001465",35.3,3.5,1.7
"Enfield 031C","E01001466",38.1,2.9,0.9
"Enfield 031D","E01001467",38.2,2.3,0.7
"Enfield 031E","E01001497",33.3,3.3,1.1
"Enfield 031F","E01001499",34.7,4.5,1.2
"Enfield 032A","E01001392",34.3,3.2,0.9
"Enfield 032B","E01001528",31.0,3.8,1.7
"Enfield 032C","E01001529",32.0,3.1,1.3
"Enfield 032D","E01001530",32.1,3.2,0.9
"Enfield 032E","E01001534",31.2,3.1,1.3
"Enfield 033A","E01001431",34.4,4.1,1.3
"Enfield 033B","E01001432",34.4,5.4,0.9
"Enfield 033C","E01001555",30.7,3.9,0.7
"Enfield 033D","E01001557",33.4,3.4,1.3
"Enfield 033E","E01001558",32.3,3.2,0.7
"Enfield 033F","E01001559",31.5,3.8,1.5
"Enfield 035A","E01001394",30.1,3.6,1.0
"Enfield 035B","E01001395",32.9,4.8,1.2
"Enfield 035C","E01001397",30.4,3.8,1.2
"Enfield 035D","E01001500",36.6,2.6,1.4
"Enfield 035E","E01001556",35.8,4.2,0.8
"Enfield 035F","E01001560",36.2,4.0,1.5
"Enfield 036A","E01001390",34.2,2.8,0.9
"Enfield 036B","E01001391",33.9,2.6,0.4
"Enfield 036C","E01001393",32.8,3.6,1.0
"Enfield 036D","E01001396",35.1,2.7,0.9
"Enfield 036E","E01001501",28.0,3.8,1.7
"Enfield 036F","E01001527",34.2,2.6,0.7
"Enfield 037A","E01001458",33.2,4.6,1.2
"Enfield 037B","E01001553",28.0,4.4,1.4
"Enfield 037C","E01001554",34.6,6.8,2.0
"Enfield 037D","E01001562",29.8,6.0,2.1
"Enfield 037E","E01032574",33.7,3.7,1.4
"Greenwich 001A","E01001690",32.1,4.0,1.6
"Greenwich 001B","E01001692",30.3,4.6,0.9
"Greenwich 001C","E01001693",29.8,4.9,2.0
"Greenwich 001D","E01001694",32.1,2.8,1.0
"Greenwich 002A","E01001687",33.1,4.2,1.7
"Greenwich 002B","E01001688",26.3,3.7,1.2
"Greenwich 002E","E01033739",29.7,2.6,0.3
"Greenwich 002F","E01033740",28.1,2.2,0.9
"Greenwich 002G","E01033741",35.7,2.9,0.7
"Greenwich 002H","E01033743",29.4,3.1,0.8
"Greenwich 002I","E01033745",29.2,3.0,0.8
"Greenwich 003A","E01001575",32.3,5.5,1.3
"Greenwich 003B","E01001576",33.1,4.6,1.4
"Greenwich 003C","E01001577",26.9,4.0,0.8
"Greenwich 003D","E01001578",30.8,3.6,0.9
"Greenwich 003E","E01001579",30.1,4.0,1.3
"Greenwich 005A","E01001705",32.1,2.7,1.4
"Greenwich 005C","E01001708",32.3,3.9,1.2
"Greenwich 005D","E01001710",30.4,8.4,1.1
"Greenwich 005F","E01034173",33.1,4.7,1.4
"Greenwich 006A","E01001672",32.3,4.0,1.2
"Greenwich 006B","E01001673",28.8,4.2,2.6
"Greenwich 006C","E01001674",35.3,3.0,0.9
"Greenwich 006D","E01001675",39.6,4.1,0.8
"Greenwich 006E","E01001677",34.7,4.1,0.7
"Greenwich 007B","E01001631",30.7,4.2,1.3
"Greenwich 007C","E01001632",35.4,4.1,1.0
"Greenwich 007D","E01001635",32.2,2.9,0.8
"Greenwich 007E","E01001636",34.3,3.6,1.2
"Greenwich 007F","E01033742",33.7,2.2,0.2
"Greenwich 007G","E01033744",32.5,3.3,1.2
"Greenwich 008A","E01001571",34.8,2.3,0.7
"Greenwich 008B","E01001572",32.0,2.6,0.9
"Greenwich 008C","E01001573",31.7,2.8,0.9
"Greenwich 008D","E01001574",30.4,5.1,1.8
"Greenwich 009A","E01001629",31.6,4.9,1.2
"Greenwich 009B","E01001633",33.9,3.7,1.0
"Greenwich 009C","E01001634",31.0,6.6,2.3
"Greenwich 009D","E01001637",35.4,4.6,1.7
"Greenwich 011A","E01001695",34.8,3.9,1.4
"Greenwich 011B","E01001696",34.3,2.3,0.9
"Greenwich 011C","E01001697",35.1,2.3,0.6
"Greenwich 011D","E01001700",34.6,2.5,0.6
"Greenwich 011E","E01001703",29.7,3.3,0.8
"Greenwich 011F","E01001704",33.3,3.3,1.5
"Greenwich 012A","E01001588",30.4,7.0,1.4
"Greenwich 012B","E01001589",33.5,4.8,1.1
"Greenwich 012C","E01001591",30.9,4.5,1.0
"Greenwich 012D","E01001595",31.0,3.4,1.2
"Greenwich 014A","E01001590",32.8,2.9,1.2
"Greenwich 014B","E01001592",32.4,1.9,0.9
"Greenwich 014C","E01001593",32.5,2.9,0.7
"Greenwich 014D","E01001594",31.7,3.0,1.4
"Greenwich 015A","E01001698",30.9,3.1,1.7
"Greenwich 015B","E01001699",29.0,3.8,2.1
"Greenwich 015C","E01001701",29.0,2.9,0.9
"Greenwich 015D","E01001702",31.3,4.4,1.2
"Greenwich 016A","E01001581",32.1,3.9,1.3
"Greenwich 016B","E01001585",30.6,2.1,0.7
"Greenwich 016C","E01001586",30.6,5.6,1.3
"Greenwich 016D","E01001587",31.6,2.2,0.9
"Greenwich 017A","E01001678",34.3,3.0,1.1
"Greenwich 017B","E01001683",31.5,4.1,1.0
"Greenwich 017C","E01001684",30.6,4.6,1.7
"Greenwich 017D","E01001685",34.7,5.2,1.5
"Greenwich 019A","E01001646",32.3,3.3,1.2
"Greenwich 019B","E01001650",33.1,4.5,1.9
"Greenwich 019C","E01001651",31.8,4.9,2.1
"Greenwich 019D","E01001652",33.6,4.6,0.8
"Greenwich 020A","E01001679",29.1,2.7,1.8
"Greenwich 020B","E01001680",33.5,2.4,0.5
"Greenwich 020C","E01001681",36.5,3.9,1.0
"Greenwich 020D","E01001682",35.7,2.5,1.4
"Greenwich 020E","E01001686",30.8,3.7,0.7
"Greenwich 021A","E01001580",29.5,2.9,1.0
"Greenwich 021B","E01001582",29.2,4.4,1.4
"Greenwich 021C","E01001583",33.4,2.6,0.6
"Greenwich 021D","E01001584",28.7,3.7,0.9
"Greenwich 022A","E01001645",34.4,5.3,1.2
"Greenwich 022B","E01001647",35.5,3.6,1.9
"Greenwich 022C","E01001648",32.1,3.3,0.6
"Greenwich 022D","E01001649",30.9,3.8,1.3
"Greenwich 023A","E01001605",36.6,2.4,0.9
"Greenwich 023B","E01001606",35.3,2.2,0.6
"Greenwich 023C","E01001610",33.9,2.7,1.3
"Greenwich 023D","E01001611",31.5,3.6,1.0
"Greenwich 025A","E01001620",35.1,4.5,1.4
"Greenwich 025B","E01001621",33.6,6.0,1.3
"Greenwich 025C","E01001623",33.8,4.4,1.7
"Greenwich 025D","E01001624",34.2,3.9,1.4
"Greenwich 025E","E01001625",34.8,5.7,1.9
"Greenwich 027A","E01001604",31.3,2.7,1.2
"Greenwich 027B","E01001607",34.2,3.5,1.1
"Greenwich 027C","E01001608",29.9,3.4,1.0
"Greenwich 027D","E01001609",34.1,4.0,0.9
"Greenwich 028A","E01001613",32.1,5.0,1.1
"Greenwich 028B","E01001614",30.5,3.1,0.7
"Greenwich 028C","E01001615",32.9,3.1,0.6
"Greenwich 028D","E01001617",35.0,3.6,1.0
"Greenwich 029A","E01001653",31.4,5.0,2.5
"Greenwich 029B","E01001654",30.3,5.4,1.4
"Greenwich 029C","E01001655",32.9,6.0,1.6
"Greenwich 029D","E01001660",33.7,4.4,1.7
"Greenwich 029E","E01001661",31.8,5.0,1.5
"Greenwich 030C","E01001618",32.2,4.0,1.4
"Greenwich 030D","E01001619",31.9,2.7,0.8
"Greenwich 030E","E01033729",32.7,5.0,1.3
"Greenwich 031A","E01001597",35.3,3.5,0.6
"Greenwich 031B","E01001598",32.3,3.1,0.8
"Greenwich 031C","E01001602",32.7,6.3,1.7
"Greenwich 031D","E01001603",32.3,6.3,2.0
"Greenwich 032A","E01001596",32.5,2.7,0.2
"Greenwich 032B","E01001599",32.9,3.0,1.7
"Greenwich 032C","E01001600",35.5,2.9,1.6
"Greenwich 032D","E01001601",30.9,3.1,1.4
"Greenwich 033A","E01001669",34.0,3.7,1.3
"Greenwich 033B","E01001671",34.3,3.2,1.3
"Greenwich 033C","E01001676",31.1,3.7,1.0
"Greenwich 033D","E01032567",34.8,3.1,0.9
"Greenwich 034A","E01001656",29.8,4.0,1.0
"Greenwich 034B","E01001657",29.4,2.5,0.8
"Greenwich 034C","E01001658",33.6,4.1,1.0
"Greenwich 034D","E01001659",31.8,3.1,1.2
"Greenwich 034F","E01034174",32.1,4.1,0.9
"Greenwich 034G","E01034175",28.3,1.2,0.2
"Greenwich 034H","E01034176",31.5,4.8,1.5
"Greenwich 034I","E01034177",28.0,3.0,0.8
"Greenwich 035B","E01033727",32.3,2.0,0.6
"Greenwich 035C","E01033728",30.3,1.4,1.1
"Greenwich 035E","E01034178",30.1,2.2,0.5
"Greenwich 035F","E01034179",31.8,2.9,1.0
"Greenwich 035G","E01034180",28.7,2.5,1.7
"Greenwich 035H","E01034181",30.1,0.7,0.2
"Greenwich 035I","E01034182",31.7,2.2,0.9
"Greenwich 037B","E01001664",28.1,3.2,0.9
"Greenwich 037C","E01001665",30.1,2.4,1.3
"Greenwich 037D","E01033738",29.7,2.4,0.7
"Greenwich 037E","E01034183",28.7,2.2,0.7
"Greenwich 037F","E01034184",26.7,1.8,0.7
"Greenwich 037G","E01034185",29.8,2.2,0.7
"Greenwich 038A","E01001638",29.8,5.2,1.5
"Greenwich 038B","E01001641",30.1,2.4,0.5
"Greenwich 038C","E01001642",29.4,2.2,0.6
"Greenwich 038D","E01001644",28.2,2.4,0.4
"Greenwich 038E","E01033746",31.9,3.5,1.0
"Greenwich 039B","E01033734",31.7,2.4,1.0
"Greenwich 039A","E01033736",30.6,0.7,0.3
"Greenwich 039C","E01034186",33.6,1.4,0.4
"Greenwich 039D","E01034187",30.5,4.3,0.6
"Greenwich 040A","E01034188",31.8,1.7,0.5
"Greenwich 040B","E01034189",27.9,1.2,0.7
"Greenwich 040C","E01034190",30.6,4.7,1.6
"Greenwich 040D","E01034191",30.7,2.0,0.9
"Greenwich 040E","E01034192",32.8,3.4,1.2
"Greenwich 041G","E01001666",30.6,3.6,0.5
"Greenwich 041E","E01033732",34.3,2.7,0.7
"Greenwich 041A","E01034193",27.8,1.8,1.2
"Greenwich 041B","E01034194",30.7,2.0,0.6
"Greenwich 041C","E01034195",30.2,2.0,0.5
"Greenwich 041D","E01034196",32.3,1.7,0.6
"Greenwich 042A","E01001712",36.8,3.5,1.1
"Greenwich 042D","E01033735",33.6,2.7,1.0
"Greenwich 042B","E01033737",30.5,3.9,1.0
"Greenwich 042C","E01034198",31.4,2.7,1.0
"Hackney 001A","E01001808",17.8,2.7,1.8
"Hackney 001B","E01001809",17.3,2.5,0.6
"Hackney 001C","E01001814",21.4,3.1,0.7
"Hackney 001D","E01001823",21.3,3.1,0.5
"Hackney 001E","E01001825",16.0,1.8,0.4
"Hackney 002A","E01001714",34.8,3.3,1.0
"Hackney 002D","E01001811",30.5,4.0,0.7
"Hackney 002E","E01001813",32.4,4.9,2.5
"Hackney 002G","E01035638",26.2,3.2,1.0
"Hackney 002H","E01035639",28.8,3.7,1.5
"Hackney 003A","E01001799",19.3,1.3,0.6
"Hackney 003B","E01001802",28.8,3.4,1.6
"Hackney 003C","E01001804",19.8,2.3,0.5
"Hackney 003D","E01001807",25.0,3.4,0.9
"Hackney 003E","E01001812",18.8,2.3,1.5
"Hackney 004A","E01001725",21.1,2.6,1.0
"Hackney 004B","E01001726",27.5,5.1,0.9
"Hackney 004C","E01001800",22.2,4.5,1.5
"Hackney 004D","E01001824",18.5,3.0,1.1
"Hackney 004E","E01001826",20.7,3.6,1.8
"Hackney 006A","E01001723",23.0,1.9,1.3
"Hackney 006B","E01001724",29.9,2.9,0.7
"Hackney 006C","E01001727",23.6,3.1,0.7
"Hackney 006D","E01001768",31.8,2.8,0.9
"Hackney 006E","E01001769",30.4,3.5,2.0
"Hackney 007A","E01001715",31.9,2.8,0.8
"Hackney 007B","E01001716",29.6,4.0,2.6
"Hackney 007C","E01001717",29.9,3.9,1.7
"Hackney 007D","E01001718",30.6,2.4,0.6
"Hackney 007E","E01001719",28.4,4.2,1.6
"Hackney 007F","E01001720",27.3,2.3,0.8
"Hackney 008A","E01001742",30.5,3.9,1.5
"Hackney 008B","E01001801",22.9,4.5,1.4
"Hackney 008C","E01001803",29.3,2.2,0.6
"Hackney 008D","E01001806",32.5,5.0,1.3
