
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Barking and Dagenham 020D","E01000089",31.5,2.6,0.3
"Barking and Dagenham 020E","E01000090",31.8,2.3,1.1
"Barking and Dagenham 021C","E01000049",29.2,4.1,0.9
"Barking and Dagenham 021D","E01000051",29.3,0.8,0.2
"Barking and Dagenham 021E","E01033587",31.7,2.1,0.7
"Barking and Dagenham 021G","E01034479",30.2,3.5,1.0
"Barking and Dagenham 022A","E01000091",31.7,5.1,1.5
"Barking and Dagenham 022B","E01000093",32.0,4.4,2.1
"Barking and Dagenham 022C","E01000094",29.1,2.6,0.7
"Barking and Dagenham 022D","E01000096",30.7,3.6,1.1
"Barking and Dagenham 023A","E01000019",30.9,4.0,0.8
"Barking and Dagenham 023B","E01000020",31.7,6.4,1.8
"Barking and Dagenham 023C","E01000097",31.8,4.7,2.2
"Barking and Dagenham 023D","E01000098",33.5,4.2,1.5
"Barking and Dagenham 023E","E01000099",33.9,2.7,0.9
"Barking and Dagenham 023F","E01032580",32.0,3.9,1.3
"Barnet 001A","E01000248",31.5,3.3,1.5
"Barnet 001B","E01000249",31.4,1.8,0.7
"Barnet 001C","E01000250",34.7,3.3,0.8
"Barnet 001D","E01000254",31.4,2.7,0.8
"Barnet 001E","E01000292",33.2,3.2,0.6
"Barnet 001F","E01000293",31.9,2.3,0.5
"Barnet 002A","E01000167",31.6,4.2,1.3
"Barnet 002B","E01000246",33.2,2.4,0.5
"Barnet 002C","E01000247",30.7,3.2,0.9
"Barnet 002D","E01000251",33.1,4.3,0.9
"Barnet 002E","E01000252",32.7,3.6,1.0
"Barnet 003A","E01000166",32.0,3.5,1.7
"Barnet 003B","E01000168",33.8,3.5,0.9
"Barnet 003C","E01000169",31.4,3.5,1.2
"Barnet 003D","E01000172",29.9,2.5,0.7
"Barnet 004A","E01000285",35.4,2.9,1.1
"Barnet 004B","E01000287",31.8,5.0,1.3
"Barnet 004C","E01000288",32.3,2.0,0.9
"Barnet 004D","E01000289",33.1,5.0,1.8
"Barnet 004E","E01000291",29.9,5.3,2.0
"Barnet 004F","E01000294",33.1,4.1,1.2
"Barnet 005A","E01000267",33.6,3.0,0.7
"Barnet 005B","E01000268",32.8,2.7,0.7
"Barnet 005C","E01000269",33.0,2.8,1.1
"Barnet 005D","E01000270",31.2,2.5,0.6
"Barnet 006A","E01000170",30.8,3.0,1.2
"Barnet 006B","E01000171",30.7,2.8,1.1
"Barnet 006C","E01000173",33.9,2.8,0.7
"Barnet 006D","E01000174",35.1,4.0,0.7
"Barnet 006E","E01000175",26.1,2.0,0.4
"Barnet 007A","E01000228",30.8,3.1,0.6
"Barnet 007B","E01000253",33.0,2.8,0.9
"Barnet 007C","E01000279",27.5,1.8,0.8
"Barnet 007D","E01000280",33.3,2.3,0.8
"Barnet 007E","E01000286",32.0,5.2,1.9
"Barnet 007F","E01000290",31.3,3.9,1.5
"Barnet 008A","E01000271",34.9,3.1,0.7
"Barnet 008B","E01000272",30.2,2.4,1.1
"Barnet 008C","E01000273",32.6,3.4,1.6
"Barnet 008D","E01000281",32.2,2.9,0.6
"Barnet 008E","E01000282",31.5,3.0,0.6
"Barnet 009A","E01000115",32.2,2.5,0.9
"Barnet 009B","E01000116",30.7,2.9,0.8
"Barnet 009C","E01000119",31.8,2.7,1.1
"Barnet 009D","E01000120",32.2,2.9,0.7
"Barnet 009E","E01000122",32.6,2.4,0.7
"Barnet 010A","E01000117",32.4,3.2,1.7
"Barnet 010B","E01000118",32.9,1.7,0.5
"Barnet 010C","E01000121",31.0,6.1,1.7
"Barnet 010D","E01000123",32.7,2.2,0.6
"Barnet 010E","E01000124",32.4,2.9,0.9
"Barnet 011A","E01000265",31.6,3.4,0.9
"Barnet 011B","E01000266",29.7,1.8,0.5
"Barnet 011C","E01000274",30.8,2.7,1.8
"Barnet 011D","E01000320",31.8,2.8,1.0
"Barnet 011E","E01000322",30.9,3.9,1.7
"Barnet 012A","E01000275",32.6,2.2,0.9
"Barnet 012B","E01000277",31.1,3.5,1.2
"Barnet 012C","E01000283",29.6,2.0,0.4
