
"TS004 - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Europe","Africa","Middle East and Asia","The Americas and the Caribbean","Antarctica and Oceania (including Australasia) and Other","British Overseas"
"Croydon 029D","E01001039",83.5,5.5,7.8,3.1,0.1,0.0
"Croydon 029E","E01001040",82.5,6.2,6.7,4.1,0.5,0.1
"Croydon 030A","E01001051",77.6,14.2,4.2,3.9,0.2,0.0
"Croydon 030B","E01001052",79.5,11.1,5.3,4.1,0.0,0.0
"Croydon 030C","E01001054",80.3,12.2,4.0,3.5,0.0,0.0
"Croydon 030D","E01001056",81.3,11.6,3.6,3.4,0.2,0.0
"Croydon 030E","E01001057",78.5,13.5,3.5,4.4,0.1,0.0
"Croydon 031A","E01001033",81.1,6.6,8.8,3.4,0.1,0.0
"Croydon 031B","E01001034",83.0,5.8,6.8,3.3,1.1,0.0
"Croydon 031C","E01001041",77.2,10.2,8.1,4.0,0.3,0.1
"Croydon 031D","E01001095",79.7,7.4,9.5,3.1,0.3,0.0
"Croydon 031E","E01001100",83.0,5.8,7.6,3.0,0.6,0.0
"Croydon 032A","E01001053",83.2,9.9,4.1,2.7,0.2,0.0
"Croydon 032B","E01001055",84.7,8.2,3.1,3.6,0.3,0.1
"Croydon 032C","E01001077",84.7,6.5,5.7,2.9,0.2,0.0
"Croydon 032D","E01001078",86.2,8.7,2.4,2.7,0.0,0.0
"Croydon 032E","E01001082",85.0,8.9,3.4,2.5,0.1,0.1
"Croydon 033A","E01001120",85.4,5.3,6.3,2.7,0.2,0.0
"Croydon 033B","E01001122",76.5,6.9,13.9,2.5,0.1,0.1
"Croydon 033C","E01001123",83.2,4.8,9.4,2.5,0.1,0.0
"Croydon 033D","E01001124",86.4,3.8,6.9,2.7,0.2,0.0
"Croydon 033E","E01001125",80.8,5.5,10.0,3.0,0.5,0.0
"Croydon 034A","E01001058",85.6,5.5,7.0,1.6,0.1,0.1
"Croydon 034B","E01001059",87.2,5.0,5.2,2.1,0.5,0.0
"Croydon 034C","E01001060",87.1,5.7,5.4,1.6,0.1,0.1
"Croydon 034D","E01001061",83.5,7.8,5.4,3.1,0.2,0.0
"Croydon 034E","E01001065",84.6,7.2,5.7,2.2,0.3,0.1
"Croydon 034F","E01001066",79.1,11.8,6.0,2.9,0.2,0.0
"Croydon 034G","E01001119",90.9,3.3,4.7,1.0,0.1,0.0
"Croydon 034H","E01001126",86.5,4.2,7.1,1.8,0.4,0.0
"Croydon 035A","E01001032",85.9,3.8,7.5,2.1,0.8,0.0
"Croydon 035B","E01001101",88.7,3.2,5.4,1.4,1.0,0.2
"Croydon 035C","E01001102",88.7,3.7,5.5,1.8,0.3,0.0
"Croydon 035D","E01001107",79.4,5.9,12.5,1.6,0.6,0.0
"Croydon 035E","E01001108",89.0,3.3,5.7,1.6,0.2,0.1
"Croydon 036A","E01001076",84.8,7.6,4.4,3.0,0.2,0.0
"Croydon 036B","E01001079",81.9,10.9,4.0,3.0,0.1,0.2
"Croydon 036C","E01001080",84.5,9.3,2.6,3.5,0.1,0.0
"Croydon 036D","E01001081",87.0,8.2,2.9,1.7,0.1,0.0
"Croydon 037A","E01001073",79.3,6.6,9.8,4.2,0.0,0.1
"Croydon 037B","E01001092",78.9,6.3,11.2,2.9,0.5,0.1
"Croydon 037C","E01001093",78.2,6.8,11.8,3.0,0.1,0.2
"Croydon 037D","E01001096",81.1,5.1,10.3,3.0,0.5,0.1
"Croydon 037E","E01001097",78.7,7.5,9.8,3.6,0.3,0.1
"Croydon 037F","E01001098",84.8,4.0,8.7,2.1,0.3,0.0
"Croydon 038A","E01001028",77.7,8.0,12.5,1.8,0.1,0.0
"Croydon 038B","E01001029",76.0,7.7,12.1,3.7,0.5,0.0
"Croydon 038C","E01001030",79.6,5.1,10.9,3.8,0.5,0.0
"Croydon 038D","E01001031",84.0,5.1,7.8,2.1,1.0,0.1
"Croydon 038E","E01001094",76.2,7.2,14.4,2.0,0.2,0.0
"Croydon 039A","E01001103",88.8,3.4,5.9,1.4,0.5,0.0
"Croydon 039B","E01001105",89.2,4.0,4.4,2.2,0.1,0.1
"Croydon 039C","E01001106",87.6,4.5,6.0,1.9,0.0,0.0
"Croydon 039D","E01001121",87.5,5.2,5.6,1.1,0.4,0.2
"Croydon 040A","E01001069",86.5,5.1,5.6,2.1,0.5,0.1
"Croydon 040B","E01001070",82.8,6.1,8.0,3.0,0.2,0.0
"Croydon 040C","E01001075",85.8,4.6,6.4,2.3,0.8,0.1
"Croydon 040D","E01001099",86.2,4.6,6.0,2.8,0.3,0.0
"Croydon 041A","E01001015",86.0,6.0,4.7,3.2,0.1,0.0
"Croydon 041B","E01001016",82.6,6.2,9.0,1.9,0.3,0.0
"Croydon 041C","E01001023",79.7,5.9,10.1,4.0,0.3,0.0
"Croydon 041D","E01001067",84.1,5.1,8.4,1.8,0.5,0.0
"Croydon 041E","E01001074",82.3,6.0,7.3,4.2,0.1,0.0
"Croydon 042A","E01001068",88.3,5.5,3.6,2.3,0.2,0.0
"Croydon 042B","E01001071",88.5,3.8,5.4,1.9,0.4,0.1
"Croydon 042C","E01001072",85.3,3.7,8.1,2.2,0.7,0.1
"Croydon 042D","E01001104",85.9,4.7,7.5,1.5,0.4,0.0
"Croydon 043A","E01001017",91.4,3.3,3.0,1.8,0.4,0.1
"Croydon 043B","E01001024",89.1,4.2,4.3,1.9,0.5,0.0
"Croydon 043C","E01001025",89.9,3.1,4.6,2.3,0.1,0.0
"Croydon 043D","E01001026",92.5,2.5,2.7,2.1,0.3,0.0
"Croydon 043E","E01001027",80.1,5.8,11.6,2.0,0.3,0.1
"Croydon 044A","E01001018",93.0,3.0,2.7,1.0,0.3,0.0
"Croydon 044B","E01001019",90.3,3.7,3.7,1.9,0.3,0.1
"Croydon 044C","E01001020",92.3,2.7,3.3,1.3,0.4,0.1
"Croydon 044D","E01001021",87.7,4.9,4.7,2.4,0.1,0.1
"Croydon 044E","E01001022",91.2,3.0,4.4,1.0,0.3,0.0
"Croydon 045A","E01000990",78.6,9.7,7.1,4.5,0.2,0.0
"Croydon 045B","E01001189",80.4,8.8,4.8,5.7,0.3,0.0
"Croydon 045C","E01001190",77.9,9.0,4.5,8.0,0.4,0.2
"Croydon 045D","E01001194",83.2,5.4,4.7,6.1,0.6,0.1
"Croydon 045E","E01032569",79.3,8.9,7.5,4.2,0.1,0.0
"Croydon 046A","E01034147",59.0,9.0,22.9,8.1,0.4,0.4
"Croydon 046B","E01034148",65.0,6.7,21.9,5.9,0.5,0.1
"Croydon 046C","E01034149",68.8,7.9,18.5,4.4,0.4,0.0
"Croydon 046D","E01034150",71.4,11.1,11.6,5.3,0.5,0.1
"Croydon 046E","E01034151",72.3,12.9,8.4,5.4,1.0,0.0
"Croydon 047C","E01001035",74.4,10.7,11.0,3.6,0.4,0.0
"Croydon 047A","E01001047",75.7,8.4,10.4,4.5,0.7,0.2
"Croydon 047D","E01001170",76.2,10.3,9.3,3.6,0.6,0.1
"Croydon 047B","E01034152",74.2,9.5,10.5,5.6,0.1,0.1
"Ealing 001A","E01001269",70.5,6.3,19.5,3.3,0.4,0.0
"Ealing 001B","E01001271",68.8,7.3,20.0,3.9,0.1,0.0
"Ealing 001C","E01001309",67.3,5.0,24.1,3.4,0.2,0.1
"Ealing 001D","E01001310",66.9,5.2,24.6,3.2,0.0,0.0
"Ealing 001E","E01001311",66.4,9.1,19.8,4.6,0.0,0.1
"Ealing 002A","E01001307",71.3,5.4,20.9,2.3,0.1,0.0
"Ealing 002B","E01001308",61.6,7.9,27.2,3.0,0.2,0.0
"Ealing 002C","E01001312",65.4,6.8,25.6,2.1,0.1,0.0
"Ealing 002D","E01001313",62.8,9.4,23.8,3.9,0.1,0.0
"Ealing 002E","E01001314",68.8,7.5,20.6,3.0,0.0,0.0
"Ealing 003A","E01001315",63.6,5.7,27.2,3.1,0.2,0.2
"Ealing 003B","E01001316",65.8,8.6,22.9,2.7,0.1,0.0
"Ealing 003C","E01001317",66.3,7.7,23.3,2.6,0.0,0.0
"Ealing 003D","E01001318",67.8,7.2,22.4,2.4,0.2,0.0
"Ealing 003E","E01001320",74.7,7.5,14.9,2.5,0.2,0.2
"Ealing 003F","E01001321",70.3,5.6,21.7,2.3,0.1,0.0
"Ealing 004A","E01001270",71.9,7.0,17.7,3.4,0.1,0.0
"Ealing 004B","E01001319",68.3,4.4,24.4,2.8,0.1,0.0
"Ealing 004C","E01001322",70.6,6.0,20.5,2.6,0.2,0.0
"Ealing 004D","E01001323",60.6,11.2,25.1,3.0,0.1,0.0
"Ealing 005A","E01001341",66.0,6.4,24.2,3.1,0.2,0.1
"Ealing 005B","E01001342",59.7,7.3,30.6,2.3,0.1,0.0
"Ealing 005C","E01001343",65.8,6.8,23.8,3.3,0.2,0.0
"Ealing 005D","E01001345",57.4,6.4,32.6,3.5,0.1,0.1
"Ealing 006A","E01001265",76.0,6.2,15.1,2.6,0.1,0.1
"Ealing 006B","E01001266",67.5,7.8,22.5,2.1,0.0,0.1
"Ealing 006C","E01001267",69.8,7.2,18.8,4.2,0.0,0.0
"Ealing 006D","E01001272",70.3,6.5,21.0,2.0,0.1,0.1
"Ealing 006E","E01001349",71.7,8.4,16.3,3.5,0.1,0.1
"Ealing 007A","E01001344",68.1,6.9,22.1,2.7,0.2,0.0
"Ealing 007B","E01001346",70.9,7.1,19.0,3.0,0.1,0.0
"Ealing 007C","E01001347",65.7,6.8,21.7,5.8,0.0,0.0
"Ealing 007D","E01001348",70.7,5.6,21.0,2.6,0.1,0.0
"Ealing 008A","E01001257",68.3,8.6,20.4,2.6,0.0,0.0
"Ealing 008B","E01001324",65.1,9.6,23.2,2.0,0.2,0.0
"Ealing 008C","E01001326",71.0,6.9,19.2,2.6,0.2,0.1
"Ealing 008D","E01001330",66.4,9.2,20.5,3.6,0.2,0.1
"Ealing 008E","E01001332",65.4,13.3,19.1,2.0,0.2,0.1
"Ealing 009A","E01001325",70.8,6.2,21.2,1.7,0.1,0.0
"Ealing 009B","E01001327",66.8,9.2,22.3,1.6,0.1,0.0
"Ealing 009C","E01001328",64.2,9.3,23.4,3.0,0.2,0.0
"Ealing 009D","E01001329",68.7,7.4,20.8,3.1,0.1,0.0
"Ealing 009E","E01001331",65.2,11.1,21.2,2.4,0.0,0.1
"Ealing 010B","E01001258",66.0,6.4,23.8,3.7,0.1,0.0
"Ealing 010C","E01001262",68.5,8.6,18.4,4.4,0.1,0.1
"Ealing 010D","E01001263",66.1,8.7,21.8,3.3,0.1,0.0
"Ealing 010E","E01001264",72.5,5.8,18.8,2.7,0.0,0.2
"Ealing 010F","E01032743",67.6,8.3,22.1,1.7,0.3,0.0
"Ealing 010G","E01032744",55.7,7.4,34.2,2.6,0.0,0.1
"Ealing 011A","E01001276",66.7,6.7,23.1,3.2,0.3,0.1
"Ealing 011B","E01001277",69.9,4.6,21.8,3.6,0.0,0.0
"Ealing 011C","E01001278",60.8,6.3,30.7,1.9,0.3,0.0
"Ealing 011D","E01001280",63.1,6.0,27.7,2.8,0.4,0.1
"Ealing 012A","E01001218",63.0,10.2,23.7,2.9,0.2,0.0
"Ealing 012B","E01001260",66.5,6.1,25.2,2.1,0.1,0.0
"Ealing 012C","E01001261",67.8,4.9,23.0,3.8,0.3,0.1
"Ealing 012D","E01001268",72.3,5.3,19.0,2.8,0.4,0.3
"Ealing 013A","E01001209",83.3,2.9,9.7,3.0,1.1,0.0
"Ealing 013B","E01001211",77.8,5.7,12.2,3.1,1.2,0.1
"Ealing 013C","E01001279",73.1,5.8,17.2,3.2,0.7,0.1
"Ealing 013D","E01001281",79.0,3.2,12.5,3.4,1.8,0.0
"Ealing 014A","E01001217",61.5,7.9,27.3,3.1,0.2,0.0
"Ealing 014B","E01001259",63.6,6.0,28.0,2.0,0.3,0.0
"Ealing 014C","E01001291",58.0,5.6,33.4,3.0,0.0,0.1
"Ealing 014D","E01001292",60.1,8.1,28.4,3.2,0.1,0.0
"Ealing 014E","E01001293",50.7,5.8,41.1,2.3,0.0,0.1
"Ealing 015A","E01001196",71.4,7.1,14.5,6.7,0.1,0.1
"Ealing 015C","E01001239",68.1,12.7,11.3,7.5,0.3,0.1
"Ealing 015D","E01001246",67.7,10.6,11.0,10.0,0.7,0.1
"Ealing 015E","E01001247",67.4,8.0,18.7,4.1,1.8,0.0
"Ealing 015F","E01034026",66.1,4.7,24.4,3.5,1.2,0.0
"Ealing 015G","E01034027",68.1,7.3,18.8,5.4,0.5,0.0
"Ealing 016A","E01001210",65.1,10.9,20.2,3.7,0.2,0.0
"Ealing 016B","E01001282",76.4,5.9,14.0,3.2,0.4,0.0
"Ealing 016C","E01001283",74.4,7.3,14.8,3.2,0.2,0.1
"Ealing 016D","E01001285",76.5,7.2,13.5,2.4,0.4,0.0
"Ealing 016E","E01001286",77.1,6.8,12.3,3.1,0.8,0.0
"Ealing 016F","E01001287",68.1,11.4,17.7,2.5,0.1,0.1
"Ealing 017A","E01001294",47.5,8.0,43.4,1.1,0.0,0.0
"Ealing 017B","E01001295",50.5,7.6,40.3,1.5,0.1,0.1
"Ealing 017C","E01001296",49.9,6.1,42.5,1.4,0.1,0.0
"Ealing 017D","E01001297",45.1,7.3,46.3,1.3,0.0,0.0
"Ealing 017E","E01001298",44.0,6.6,47.7,1.7,0.1,0.0
"Ealing 018A","E01001204",76.7,6.6,13.5,2.3,0.8,0.1
"Ealing 018B","E01001205",72.0,8.7,15.3,3.5,0.4,0.0
"Ealing 018C","E01001206",63.5,16.9,16.2,3.0,0.3,0.0
"Ealing 018D","E01001207",82.3,4.5,8.9,3.0,1.2,0.1
"Ealing 018E","E01001208",82.0,3.3,10.7,3.4,0.6,0.0
"Ealing 018F","E01001212",73.3,5.4,17.0,3.6,0.6,0.0
"Ealing 019B","E01001224",84.6,2.1,9.9,2.6,0.9,0.0
"Ealing 019C","E01001226",72.7,5.6,16.9,4.0,0.7,0.1
"Ealing 019D","E01001227",76.2,4.7,14.4,3.4,1.2,0.0
"Ealing 019E","E01001228",74.4,5.5,14.9,4.0,1.2,0.1
"Ealing 019F","E01034028",69.7,6.4,18.1,4.9,0.7,0.2
"Ealing 019G","E01034029",68.6,5.1,20.4,4.9,0.9,0.1
"Ealing 021A","E01001195",58.7,3.2,33.9,3.5,0.5,0.1
"Ealing 021B","E01001197",59.6,5.7,28.5,5.0,1.1,0.1
"Ealing 021C","E01001198",78.9,4.8,10.0,3.7,2.5,0.1
"Ealing 021D","E01001199",74.4,8.2,12.0,3.5,2.0,0.0
"Ealing 022A","E01001284",81.3,4.0,11.2,3.2,0.3,0.0
"Ealing 022B","E01001288",78.6,6.6,10.4,3.2,0.9,0.1
"Ealing 022C","E01001289",84.7,4.3,7.6,3.3,0.1,0.0
"Ealing 022D","E01001290",78.3,5.5,12.5,3.2,0.5,0.0
"Ealing 023A","E01001213",43.3,6.6,48.3,1.6,0.2,0.0
"Ealing 023B","E01001214",46.0,7.4,46.0,0.3,0.2,0.0
"Ealing 023C","E01001215",38.3,6.2,54.0,1.5,0.0,0.0
"Ealing 023D","E01001216",45.1,5.5,48.1,1.0,0.2,0.0
"Ealing 023E","E01001361",36.3,6.3,56.7,0.4,0.1,0.1
"Ealing 024A","E01001240",69.8,8.3,14.8,6.2,0.7,0.2
"Ealing 024B","E01001241",69.0,7.5,18.8,4.0,0.6,0.0
"Ealing 024C","E01001242",74.8,4.4,15.7,3.9,1.2,0.1
"Ealing 024D","E01001243",62.8,9.4,23.9,3.1,0.7,0.0
"Ealing 024E","E01001244",63.8,11.8,20.3,3.5,0.5,0.1
"Ealing 024F","E01001245",73.4,6.0,11.5,7.3,1.8,0.1
"Ealing 025A","E01001200",80.9,4.1,10.2,3.4,1.4,0.0
"Ealing 025B","E01001201",80.1,6.1,7.2,4.2,2.4,0.0
"Ealing 025C","E01001202",69.5,12.1,14.1,3.6,0.6,0.1
"Ealing 025D","E01001203",72.9,9.1,12.6,4.5,0.8,0.2
"Ealing 025E","E01001351",73.6,6.4,13.7,5.2,1.1,0.0
"Ealing 026A","E01001359",37.2,4.7,57.2,0.6,0.2,0.0
"Ealing 026B","E01001360",34.4,4.2,60.6,0.4,0.2,0.2
"Ealing 026C","E01001362",39.1,5.6,53.8,1.4,0.0,0.0
"Ealing 026D","E01001363",39.6,6.5,53.1,0.6,0.0,0.2
"Ealing 026E","E01001364",45.4,9.2,43.2,2.1,0.1,0.0
"Ealing 026F","E01001365",39.4,4.3,55.3,0.5,0.1,0.4
"Ealing 027A","E01001231",73.2,5.0,17.7,3.3,0.7,0.1
"Ealing 027B","E01001234",73.8,5.5,15.0,4.0,1.7,0.0
"Ealing 027C","E01001350",73.2,5.4,16.4,3.6,1.3,0.1
"Ealing 027D","E01001352",74.5,5.2,15.4,3.8,1.1,0.0
"Ealing 027E","E01001354",71.9,6.3,14.8,5.0,2.0,0.0
"Ealing 028A","E01001249",68.1,9.2,18.1,4.1,0.4,0.1
"Ealing 028B","E01001250",76.9,6.5,12.8,3.3,0.4,0.1
"Ealing 028C","E01001255",84.0,3.5,8.1,3.7,0.7,0.0
"Ealing 028D","E01001383",81.2,3.2,10.4,3.5,1.7,0.0
"Ealing 028E","E01001388",71.7,9.3,13.9,4.0,1.1,0.0
"Ealing 028F","E01001389",71.7,7.1,11.9,8.2,1.1,0.0
"Ealing 029A","E01001219",57.4,12.9,27.4,2.1,0.1,0.0
"Ealing 029B","E01001220",56.3,14.0,27.3,2.2,0.1,0.2
"Ealing 029C","E01001334",51.9,12.6,34.2,1.3,0.0,0.0
"Ealing 029D","E01001337",67.2,9.7,20.7,2.0,0.3,0.0
"Ealing 029E","E01001338",45.0,7.8,45.7,1.4,0.1,0.0
"Ealing 029F","E01001339",58.3,11.1,28.4,1.9,0.3,0.0
"Ealing 029G","E01001340",67.4,11.7,17.6,2.8,0.3,0.2
"Ealing 030A","E01001251",80.6,5.2,9.9,3.0,1.1,0.1
"Ealing 030B","E01001252",77.0,5.6,14.2,2.7,0.5,0.0
"Ealing 030C","E01001253",83.0,4.4,8.5,2.9,1.3,0.0
"Ealing 030D","E01001254",85.0,3.8,7.1,2.9,1.2,0.0
"Ealing 031A","E01001229",77.9,7.0,11.2,3.2,0.7,0.0
"Ealing 031B","E01001230",76.8,4.2,11.2,5.1,2.6,0.0
"Ealing 031C","E01001232",73.7,5.2,17.1,3.8,0.3,0.0
"Ealing 031D","E01001233",77.1,6.1,12.5,3.5,0.8,0.1
"Ealing 031E","E01001237",82.6,3.2,9.5,3.8,0.8,0.1
"Ealing 031F","E01001386",83.0,3.2,7.5,4.5,1.8,0.0
"Ealing 032A","E01001303",84.2,3.4,7.8,2.6,2.0,0.1
"Ealing 032B","E01001382",86.3,2.6,6.3,3.2,1.5,0.1
"Ealing 032C","E01001384",79.2,6.2,9.5,3.9,1.1,0.0
"Ealing 032D","E01001385",82.4,3.7,8.6,4.2,1.1,0.0
"Ealing 032E","E01001387",80.4,4.0,10.9,3.2,1.6,0.0
"Ealing 033A","E01001353",74.6,6.6,12.8,4.5,1.4,0.0
"Ealing 033B","E01001355",75.4,6.6,10.7,5.8,1.4,0.1
"Ealing 033C","E01001356",64.7,17.0,14.7,3.1,0.3,0.1
"Ealing 033D","E01001357",72.4,12.0,11.2,3.6,0.8,0.0
"Ealing 033E","E01001358",70.8,9.2,14.8,4.4,0.9,0.0
"Ealing 034A","E01001375",80.9,2.6,7.0,6.6,2.8,0.0
"Ealing 034B","E01001377",78.9,3.3,6.8,8.5,2.6,0.1
"Ealing 034C","E01001379",82.3,2.8,5.6,6.7,2.6,0.0
"Ealing 034D","E01001381",75.2,5.8,11.8,6.0,1.3,0.0
"Ealing 035A","E01001248",79.4,5.5,11.4,2.9,0.7,0.1
"Ealing 035B","E01001299",83.6,3.6,8.9,3.4,0.5,0.0
"Ealing 035C","E01001305",84.1,3.7,7.9,3.4,0.8,0.1
"Ealing 035D","E01001306",83.1,3.7,7.7,3.6,1.7,0.2
"Ealing 038A","E01001333",37.5,8.0,52.5,1.9,0.1,0.0
"Ealing 038B","E01001335",57.0,7.1,34.6,1.2,0.1,0.1
"Ealing 038C","E01001336",49.2,6.5,43.6,0.8,0.0,0.1
"Ealing 038D","E01001369",34.9,6.5,58.1,0.5,0.0,0.0
"Ealing 039A","E01001300",83.0,3.7,8.4,3.9,1.0,0.0
"Ealing 039B","E01001301",77.8,6.4,10.7,4.0,1.1,0.1
"Ealing 039C","E01001302",83.1,3.9,8.4,2.7,1.7,0.1
"Ealing 039D","E01001304",83.1,5.4,7.5,2.2,1.7,0.0
"Ealing 040A","E01001374",81.2,4.5,7.1,5.8,1.3,0.1
"Ealing 040B","E01001376",75.1,6.8,10.1,5.9,2.2,0.0
"Ealing 040C","E01001380",78.2,3.6,8.5,7.0,2.6,0.0
"Ealing 040D","E01032572",77.0,4.7,10.9,5.8,1.4,0.2
"Ealing 041B","E01001223",75.0,4.4,15.7,4.0,1.0,0.0
"Ealing 041A","E01001225",69.2,5.9,17.3,4.1,0.9,2.6
"Ealing 041C","E01001273",62.9,5.9,27.9,2.3,1.0,0.0
"Ealing 041E","E01001274",48.4,8.4,40.1,2.2,0.9,0.0
"Ealing 041D","E01001275",70.9,5.3,17.5,4.5,1.6,0.1
"Ealing 042D","E01001235",73.6,5.5,16.3,3.3,1.3,0.0
"Ealing 042C","E01001236",77.1,4.9,12.8,4.2,0.9,0.1
"Ealing 042A","E01034030",71.8,3.5,17.6,4.7,2.2,0.3
"Ealing 042B","E01034031",49.9,2.4,42.3,4.3,1.1,0.0
"Ealing 043B","E01001367",32.0,4.5,62.5,0.9,0.0,0.0
"Ealing 043C","E01001372",39.4,5.9,53.0,1.6,0.1,0.0
"Ealing 043A","E01001373",38.8,5.2,54.5,1.4,0.1,0.0
"Ealing 044C","E01001366",41.2,6.0,51.3,1.3,0.0,0.2
"Ealing 044D","E01001368",40.2,5.9,52.8,1.0,0.1,0.0
"Ealing 044A","E01001370",39.1,5.3,54.6,1.0,0.0,0.0
"Ealing 044B","E01001371",41.7,8.3,48.3,1.3,0.3,0.1
"Enfield 001A","E01001444",83.0,9.8,3.4,3.7,0.1,0.1
"Enfield 001B","E01001446",82.6,10.6,2.5,4.1,0.2,0.1
"Enfield 001C","E01001546",85.3,8.5,3.7,2.5,0.0,0.0
"Enfield 001D","E01001552",85.7,7.1,3.5,3.5,0.0,0.1
"Enfield 002A","E01001442",82.2,10.6,3.9,3.2,0.1,0.0
"Enfield 002B","E01001545",85.8,8.9,3.3,1.9,0.0,0.1
"Enfield 002C","E01001547",83.7,8.1,4.6,3.4,0.1,0.1
"Enfield 002D","E01001548",82.9,10.1,4.0,2.6,0.2,0.2
"Enfield 002E","E01001551",86.1,7.7,2.8,3.1,0.1,0.1
"Enfield 003B","E01001445",81.5,10.9,4.6,2.7,0.1,0.2
"Enfield 003C","E01001447",80.1,10.9,4.2,4.5,0.1,0.3
"Enfield 003D","E01001448",79.6,14.2,3.4,2.8,0.0,0.0
"Enfield 003E","E01001449",81.2,11.3,4.3,3.1,0.1,0.0
"Enfield 003F","E01033148",83.5,10.2,4.6,1.4,0.3,0.1
"Enfield 003G","E01033150",78.8,14.6,3.3,3.1,0.0,0.2
"Enfield 004A","E01001408",91.8,3.7,2.7,1.3,0.4,0.1
"Enfield 004B","E01001411",90.5,3.6,3.0,1.8,0.9,0.1
"Enfield 004C","E01001412",90.6,5.4,3.0,0.7,0.1,0.1
"Enfield 004D","E01001413",96.9,1.5,1.2,0.4,0.1,0.0
"Enfield 004E","E01001414",86.4,7.0,3.9,2.2,0.2,0.3
"Enfield 005A","E01001407",88.1,4.5,5.8,1.1,0.4,0.0
"Enfield 005B","E01001409",82.3,9.3,6.2,1.9,0.2,0.0
"Enfield 005C","E01001410",81.8,10.7,4.7,2.4,0.1,0.2
"Enfield 005D","E01001516",86.3,6.7,4.5,2.2,0.2,0.1
"Enfield 005E","E01001537",89.0,5.2,2.9,2.8,0.1,0.1
"Enfield 006A","E01001439",77.9,10.9,7.5,3.5,0.0,0.2
"Enfield 006B","E01001441",83.9,10.2,3.6,2.2,0.1,0.1
"Enfield 006C","E01001517",80.2,13.0,4.4,2.1,0.0,0.3
"Enfield 006D","E01001549",81.5,11.6,3.9,2.6,0.1,0.3
"Enfield 006E","E01001550",86.8,6.9,4.9,1.4,0.1,0.0
"Enfield 007A","E01001433",85.2,7.7,3.8,3.0,0.1,0.2
"Enfield 007B","E01001434",85.0,7.3,3.1,4.3,0.0,0.3
"Enfield 007C","E01001435",84.3,7.2,5.2,3.1,0.2,0.1
"Enfield 007D","E01001436",82.6,8.6,4.6,3.9,0.2,0.1
"Enfield 007E","E01001438",81.0,10.7,4.4,3.6,0.1,0.1
"Enfield 008A","E01001469",87.5,3.9,6.7,1.4,0.3,0.3
"Enfield 008B","E01001536",88.3,5.4,3.3,2.2,0.5,0.3
"Enfield 008C","E01001540",89.4,3.9,4.2,1.9,0.3,0.2
"Enfield 008D","E01001541",93.3,1.8,2.7,1.6,0.6,0.1
"Enfield 008E","E01001542",87.1,4.6,4.4,3.4,0.3,0.2
"Enfield 009A","E01001538",92.1,4.0,2.4,1.2,0.3,0.0
"Enfield 009B","E01001539",91.4,2.7,4.6,1.1,0.1,0.0
"Enfield 009C","E01001543",88.6,4.0,5.6,1.5,0.4,0.0
"Enfield 009D","E01001544",88.9,3.5,5.3,1.5,0.6,0.1
"Enfield 010A","E01001457",88.5,3.5,5.0,2.7,0.4,0.0
"Enfield 010B","E01001468",86.0,5.2,6.8,1.8,0.1,0.1
"Enfield 010C","E01001471",88.6,3.8,5.6,1.7,0.3,0.0
"Enfield 010D","E01001472",89.9,3.5,4.5,1.7,0.2,0.1
"Enfield 010E","E01001474",87.8,5.3,4.9,1.8,0.2,0.0
"Enfield 011A","E01001415",84.1,4.3,9.2,1.9,0.5,0.0
"Enfield 011B","E01001417",84.3,5.6,8.0,2.0,0.2,0.0
"Enfield 011C","E01001418",84.8,4.7,8.5,1.9,0.1,0.1
"Enfield 011D","E01001422",86.1,4.9,8.1,0.7,0.2,0.0
"Enfield 012A","E01001440",78.1,11.0,7.7,3.0,0.0,0.2
"Enfield 012B","E01001504",67.6,13.6,14.7,3.7,0.1,0.3
"Enfield 012C","E01001505",72.7,8.6,15.2,3.3,0.1,0.1
"Enfield 012D","E01001507",75.9,14.1,7.0,2.7,0.1,0.1
"Enfield 012E","E01001508",74.2,14.5,7.2,3.8,0.1,0.1
"Enfield 012F","E01001513",83.9,7.0,6.8,2.1,0.1,0.3
"Enfield 013A","E01001416",85.8,5.3,7.4,1.4,0.1,0.0
"Enfield 013B","E01001470",91.8,2.5,4.4,0.7,0.6,0.1
"Enfield 013C","E01001473",87.2,4.5,5.6,2.6,0.1,0.0
"Enfield 013D","E01001475",88.3,4.2,5.9,1.1,0.4,0.1
"Enfield 014A","E01001437",79.1,11.0,6.2,3.1,0.0,0.5
"Enfield 014C","E01001509",74.3,11.1,10.7,3.8,0.1,0.0
"Enfield 014E","E01033926",75.4,14.3,6.7,3.3,0.0,0.2
"Enfield 015A","E01001405",89.2,4.1,4.4,2.2,0.1,0.1
"Enfield 015B","E01001406",87.0,4.3,5.5,3.0,0.2,0.1
"Enfield 015C","E01001450",83.0,7.4,6.3,3.2,0.2,0.0
"Enfield 015D","E01001512",85.1,6.0,5.2,3.2,0.3,0.2
"Enfield 015E","E01001515",81.7,10.0,5.7,2.5,0.0,0.1
"Enfield 016A","E01001401",88.5,3.9,4.9,2.5,0.2,0.0
"Enfield 016B","E01001478",84.1,6.8,4.5,4.2,0.2,0.2
"Enfield 016C","E01001484",83.8,7.6,4.8,3.5,0.1,0.2
