
"TS004 - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Europe","Africa","Middle East and Asia","The Americas and the Caribbean","Antarctica and Oceania (including Australasia) and Other","British Overseas"
"Barking and Dagenham 015D","E01000012",64.9,14.7,18.5,1.9,0.0,0.0
"Barking and Dagenham 015E","E01034473",56.2,4.6,37.2,1.7,0.1,0.2
"Barking and Dagenham 015F","E01034474",53.5,10.7,33.7,1.9,0.0,0.1
"Barking and Dagenham 016A","E01000006",71.3,4.6,22.3,1.6,0.1,0.1
"Barking and Dagenham 016B","E01000009",63.3,6.8,28.4,1.4,0.0,0.1
"Barking and Dagenham 016C","E01000011",63.2,5.8,29.5,1.5,0.0,0.0
"Barking and Dagenham 016D","E01000044",70.2,7.0,20.6,2.0,0.2,0.0
"Barking and Dagenham 016E","E01000068",68.4,6.3,24.4,0.9,0.1,0.0
"Barking and Dagenham 017A","E01000041",80.9,9.7,8.0,1.2,0.1,0.1
"Barking and Dagenham 017B","E01000042",75.9,11.0,11.6,1.2,0.0,0.3
"Barking and Dagenham 017C","E01000045",77.5,10.2,10.7,1.1,0.3,0.2
"Barking and Dagenham 017D","E01000046",80.4,9.2,9.2,1.1,0.0,0.0
"Barking and Dagenham 017E","E01000072",79.3,10.0,9.3,1.4,0.0,0.0
"Barking and Dagenham 018A","E01000054",81.1,9.4,8.1,1.3,0.1,0.1
"Barking and Dagenham 018B","E01000055",79.7,10.3,8.1,1.5,0.1,0.3
"Barking and Dagenham 018C","E01000056",82.6,9.3,6.7,1.1,0.2,0.2
"Barking and Dagenham 018D","E01000058",76.4,10.0,12.0,1.5,0.0,0.1
"Barking and Dagenham 018E","E01000095",76.4,12.3,9.6,1.7,0.0,0.1
"Barking and Dagenham 019A","E01000040",70.6,12.3,15.6,1.2,0.3,0.0
"Barking and Dagenham 019B","E01000043",75.0,6.6,17.2,1.0,0.2,0.0
"Barking and Dagenham 019C","E01000050",69.7,8.1,20.7,1.4,0.1,0.1
"Barking and Dagenham 019D","E01000052",70.6,8.4,19.8,1.2,0.0,0.1
"Barking and Dagenham 019F","E01034475",69.9,11.6,16.2,2.1,0.1,0.1
"Barking and Dagenham 019G","E01034476",70.2,15.8,12.0,1.8,0.1,0.2
"Barking and Dagenham 019H","E01034477",65.7,21.1,10.3,2.8,0.1,0.1
"Barking and Dagenham 019I","E01034478",67.8,14.5,14.3,3.3,0.1,0.1
"Barking and Dagenham 020A","E01000053",79.7,12.4,6.2,1.7,0.0,0.0
"Barking and Dagenham 020B","E01000087",77.5,12.4,8.5,1.5,0.0,0.1
"Barking and Dagenham 020C","E01000088",73.5,14.1,10.4,1.9,0.1,0.1
"Barking and Dagenham 020D","E01000089",73.8,15.1,8.0,2.8,0.1,0.2
"Barking and Dagenham 020E","E01000090",71.0,15.5,11.8,1.7,0.0,0.0
"Barking and Dagenham 021C","E01000049",68.3,15.7,15.1,0.6,0.1,0.2
"Barking and Dagenham 021D","E01000051",61.7,17.7,17.5,2.5,0.5,0.1
"Barking and Dagenham 021E","E01033587",68.6,17.6,12.3,1.2,0.1,0.2
"Barking and Dagenham 021G","E01034479",69.3,16.4,12.3,1.5,0.2,0.3
"Barking and Dagenham 022A","E01000091",69.9,17.1,11.3,1.7,0.0,0.0
"Barking and Dagenham 022B","E01000093",74.3,14.7,10.0,0.9,0.2,0.0
"Barking and Dagenham 022C","E01000094",66.2,21.9,9.9,2.0,0.0,0.0
"Barking and Dagenham 022D","E01000096",69.9,18.2,10.1,1.7,0.0,0.1
"Barking and Dagenham 023A","E01000019",74.5,6.8,17.7,1.0,0.1,0.0
"Barking and Dagenham 023B","E01000020",75.4,11.2,11.7,1.8,0.0,0.0
"Barking and Dagenham 023C","E01000097",76.8,7.0,14.9,1.3,0.1,0.0
"Barking and Dagenham 023D","E01000098",74.8,9.1,15.4,0.7,0.1,0.0
"Barking and Dagenham 023E","E01000099",75.7,8.0,14.6,1.6,0.1,0.0
"Barking and Dagenham 023F","E01032580",69.8,7.6,20.7,1.6,0.1,0.3
"Barnet 001A","E01000248",87.3,2.5,7.1,2.4,0.8,0.0
"Barnet 001B","E01000249",87.3,3.5,7.9,1.1,0.1,0.0
"Barnet 001C","E01000250",80.5,6.7,10.2,2.3,0.2,0.1
"Barnet 001D","E01000254",88.8,2.8,5.9,2.1,0.4,0.0
"Barnet 001E","E01000292",83.3,5.0,9.4,1.8,0.5,0.0
"Barnet 001F","E01000293",81.5,4.7,11.0,2.0,0.7,0.1
"Barnet 002A","E01000167",88.1,3.7,7.3,0.8,0.1,0.0
"Barnet 002B","E01000246",85.5,4.1,8.2,1.1,1.1,0.1
"Barnet 002C","E01000247",86.7,3.6,7.4,1.6,0.6,0.1
"Barnet 002D","E01000251",81.6,7.5,9.2,1.5,0.2,0.0
"Barnet 002E","E01000252",85.2,4.7,7.8,2.2,0.1,0.0
"Barnet 003A","E01000166",85.3,4.3,8.5,1.7,0.2,0.0
"Barnet 003B","E01000168",83.8,4.7,10.3,0.9,0.3,0.0
"Barnet 003C","E01000169",86.9,4.0,7.0,1.6,0.4,0.1
"Barnet 003D","E01000172",87.5,4.3,5.7,2.2,0.2,0.0
"Barnet 004A","E01000285",76.8,6.6,14.4,2.0,0.2,0.0
"Barnet 004B","E01000287",82.7,5.4,10.9,0.9,0.1,0.0
"Barnet 004C","E01000288",80.0,6.1,11.2,2.1,0.3,0.2
"Barnet 004D","E01000289",79.6,9.2,9.1,2.0,0.1,0.0
"Barnet 004E","E01000291",78.1,9.9,10.9,0.8,0.3,0.0
"Barnet 004F","E01000294",81.1,4.6,10.9,3.3,0.1,0.0
"Barnet 005A","E01000267",84.5,4.7,9.4,1.3,0.1,0.0
"Barnet 005B","E01000268",77.2,7.0,12.3,2.9,0.4,0.2
"Barnet 005C","E01000269",84.1,5.6,8.6,1.2,0.4,0.1
"Barnet 005D","E01000270",80.8,7.0,8.9,2.8,0.4,0.0
"Barnet 006A","E01000170",84.7,5.3,8.8,1.2,0.1,0.0
"Barnet 006B","E01000171",79.7,6.6,10.0,3.3,0.3,0.0
"Barnet 006C","E01000173",85.4,4.4,8.6,1.3,0.2,0.0
"Barnet 006D","E01000174",82.7,3.8,9.9,3.2,0.3,0.1
"Barnet 006E","E01000175",87.2,3.5,7.5,1.2,0.6,0.0
"Barnet 007A","E01000228",76.3,5.9,16.4,1.1,0.3,0.0
"Barnet 007B","E01000253",81.2,7.5,9.6,1.4,0.3,0.0
"Barnet 007C","E01000279",83.5,3.9,10.3,1.8,0.5,0.0
"Barnet 007D","E01000280",79.7,4.3,14.0,1.2,0.8,0.0
"Barnet 007E","E01000286",80.2,5.0,13.5,1.1,0.2,0.0
"Barnet 007F","E01000290",81.1,5.4,11.4,1.8,0.3,0.0
"Barnet 008A","E01000271",82.2,4.5,11.2,1.7,0.4,0.0
"Barnet 008B","E01000272",80.4,4.3,12.1,2.5,0.7,0.0
"Barnet 008C","E01000273",74.9,5.7,17.1,2.1,0.2,0.0
"Barnet 008D","E01000281",77.4,5.0,14.3,2.6,0.7,0.0
"Barnet 008E","E01000282",77.5,4.4,15.2,2.0,0.8,0.0
"Barnet 009A","E01000115",85.1,5.1,8.8,0.9,0.1,0.0
"Barnet 009B","E01000116",86.8,3.0,7.9,2.0,0.2,0.1
"Barnet 009C","E01000119",80.4,5.3,11.8,2.0,0.4,0.0
"Barnet 009D","E01000120",81.5,5.9,10.0,2.2,0.2,0.1
"Barnet 009E","E01000122",81.9,5.5,9.9,2.4,0.2,0.1
"Barnet 010A","E01000117",87.8,3.1,7.4,1.5,0.1,0.1
"Barnet 010B","E01000118",82.4,5.3,10.5,1.7,0.1,0.0
"Barnet 010C","E01000121",80.9,7.7,10.1,0.9,0.3,0.0
"Barnet 010D","E01000123",79.3,3.8,13.6,3.1,0.2,0.0
"Barnet 010E","E01000124",82.9,6.3,8.5,2.0,0.2,0.1
"Barnet 011A","E01000265",82.4,4.7,10.5,2.3,0.1,0.1
"Barnet 011B","E01000266",85.5,4.3,8.4,1.5,0.3,0.0
"Barnet 011C","E01000274",82.0,5.1,11.0,1.5,0.3,0.1
"Barnet 011D","E01000320",76.2,5.9,14.2,2.8,0.8,0.1
"Barnet 011E","E01000322",78.5,4.7,13.2,2.5,1.0,0.2
"Barnet 012A","E01000275",68.3,7.2,21.0,2.6,0.8,0.1
"Barnet 012B","E01000277",63.4,9.7,22.7,4.1,0.1,0.0
"Barnet 012C","E01000283",80.4,5.3,12.1,1.9,0.2,0.0
"Barnet 012D","E01000284",75.7,4.6,17.0,2.4,0.4,0.0
"Barnet 012E","E01000321",75.6,6.1,15.7,2.2,0.4,0.0
"Barnet 013A","E01000195",76.1,10.7,11.8,1.3,0.1,0.0
"Barnet 013B","E01000229",75.9,7.6,14.2,2.0,0.3,0.0
"Barnet 013C","E01000230",77.6,6.9,13.4,1.8,0.3,0.0
"Barnet 013D","E01000231",67.2,9.4,20.3,3.0,0.1,0.0
"Barnet 013E","E01000232",74.0,8.7,15.8,1.3,0.3,0.0
"Barnet 013F","E01000233",75.5,8.0,14.2,2.2,0.2,0.0
"Barnet 014A","E01000186",77.6,8.5,11.9,1.7,0.3,0.1
"Barnet 014B","E01000187",76.0,9.7,12.2,2.0,0.2,0.0
"Barnet 014C","E01000188",72.9,11.9,14.3,0.8,0.1,0.0
"Barnet 014D","E01000189",67.9,9.2,21.0,1.6,0.2,0.0
"Barnet 014E","E01000190",77.6,7.8,13.6,0.9,0.2,0.0
"Barnet 014F","E01000191",75.4,10.6,12.6,1.4,0.1,0.0
"Barnet 015A","E01000158",81.5,6.3,9.3,2.7,0.2,0.0
"Barnet 015B","E01000159",81.9,6.8,9.6,1.7,0.1,0.0
"Barnet 015C","E01000160",78.7,6.4,10.8,3.4,0.7,0.0
"Barnet 015D","E01000161",72.5,6.7,16.3,3.9,0.5,0.0
"Barnet 015E","E01000162",78.2,6.6,12.4,1.9,0.7,0.1
"Barnet 015F","E01000324",80.2,5.3,11.3,2.2,0.9,0.0
"Barnet 016A","E01000256",78.2,6.8,12.9,1.8,0.3,0.0
"Barnet 016B","E01000258",77.9,8.1,12.5,1.4,0.1,0.0
"Barnet 016C","E01000263",86.6,5.0,6.5,1.4,0.5,0.0
"Barnet 016D","E01000264",74.5,7.1,16.0,2.0,0.4,0.0
"Barnet 017A","E01000255",75.0,7.8,14.8,2.1,0.3,0.0
"Barnet 017B","E01000257",73.2,8.5,15.6,2.0,0.7,0.0
"Barnet 017C","E01000261",80.2,5.1,12.7,1.8,0.2,0.0
"Barnet 017E","E01033911",76.1,4.8,16.6,2.1,0.4,0.0
"Barnet 017F","E01033912",70.4,8.7,17.5,3.1,0.3,0.0
"Barnet 018A","E01000192",74.7,10.0,12.8,2.4,0.2,0.1
"Barnet 018B","E01000193",71.5,7.5,19.2,1.5,0.3,0.0
"Barnet 018C","E01000194",68.1,9.1,20.3,2.4,0.1,0.0
"Barnet 018D","E01000226",72.5,8.9,16.5,1.9,0.1,0.1
"Barnet 018E","E01000227",73.5,8.7,16.7,0.9,0.3,0.0
"Barnet 019A","E01000299",61.8,6.8,27.2,3.8,0.4,0.0
"Barnet 019B","E01000300",73.4,6.8,14.9,2.9,2.0,0.1
"Barnet 019C","E01000302",66.9,7.2,22.6,3.0,0.3,0.0
"Barnet 019D","E01000317",73.5,5.7,16.6,3.3,0.8,0.0
"Barnet 019E","E01000318",72.3,8.1,18.1,1.1,0.5,0.0
"Barnet 019F","E01000323",70.3,6.2,20.3,2.7,0.4,0.0
"Barnet 020A","E01000276",71.0,6.4,20.7,1.7,0.1,0.1
"Barnet 020B","E01000278",65.7,8.7,23.0,2.0,0.5,0.0
"Barnet 020C","E01000301",68.7,6.2,21.1,3.1,0.8,0.0
"Barnet 020D","E01000303",71.0,5.2,21.2,2.4,0.2,0.0
"Barnet 020E","E01000304",75.8,5.5,15.2,2.8,0.6,0.1
"Barnet 021A","E01000130",67.8,10.4,19.4,2.4,0.1,0.0
"Barnet 021B","E01000132",72.1,10.6,15.5,1.5,0.2,0.1
"Barnet 021C","E01000133",69.6,9.3,18.7,2.3,0.1,0.0
"Barnet 021D","E01000234",79.7,6.9,10.3,2.8,0.3,0.1
"Barnet 021E","E01000235",74.9,8.9,14.7,1.6,0.1,0.0
"Barnet 022A","E01000156",83.5,3.9,7.9,3.6,1.0,0.0
"Barnet 022B","E01000157",83.2,4.4,7.5,4.4,0.5,0.0
"Barnet 022C","E01000163",80.9,7.0,9.5,2.4,0.2,0.0
"Barnet 022D","E01000164",79.5,6.8,10.8,2.8,0.2,0.0
"Barnet 022E","E01000165",72.1,8.7,17.8,1.5,0.0,0.0
"Barnet 022F","E01000315",72.0,11.6,14.0,2.3,0.1,0.0
"Barnet 023A","E01000197",76.9,6.0,14.1,2.1,0.9,0.0
"Barnet 023B","E01000295",70.4,5.7,19.8,2.6,1.4,0.1
"Barnet 023C","E01000296",73.1,6.6,16.0,3.6,0.6,0.1
"Barnet 023D","E01000298",71.2,6.0,19.6,2.4,0.8,0.0
"Barnet 024B","E01000127",70.5,9.8,16.9,2.7,0.1,0.0
"Barnet 024C","E01000128",70.7,10.0,17.9,1.4,0.1,0.0
"Barnet 024D","E01000129",65.8,10.6,21.3,1.9,0.3,0.0
"Barnet 024E","E01000131",64.9,8.7,22.9,3.1,0.3,0.1
"Barnet 024F","E01000134",70.7,11.7,15.0,2.4,0.2,0.0
"Barnet 024G","E01033913",67.7,11.6,17.8,2.7,0.1,0.0
"Barnet 024H","E01033914",67.7,11.0,20.1,1.1,0.1,0.0
"Barnet 025A","E01000198",75.4,6.1,14.5,3.3,0.7,0.0
"Barnet 025B","E01000199",79.1,5.4,12.0,3.0,0.6,0.0
"Barnet 025C","E01000204",76.0,5.9,13.8,3.4,0.8,0.0
"Barnet 025D","E01000259",69.9,7.8,19.4,2.5,0.4,0.1
"Barnet 025E","E01000260",69.9,9.6,17.6,2.6,0.3,0.0
"Barnet 026A","E01000126",67.0,13.1,17.3,2.1,0.4,0.1
"Barnet 026B","E01000151",67.7,15.2,15.4,1.3,0.2,0.1
"Barnet 026C","E01000152",63.8,13.0,20.4,2.4,0.3,0.0
"Barnet 026D","E01000153",71.2,12.0,13.6,3.2,0.0,0.1
"Barnet 026E","E01000154",65.9,12.2,19.9,1.8,0.2,0.0
"Barnet 027A","E01000176",81.7,7.9,8.1,2.1,0.2,0.0
"Barnet 027B","E01000178",82.3,4.7,8.7,3.6,0.7,0.0
"Barnet 027C","E01000184",77.9,8.8,11.7,1.5,0.1,0.0
"Barnet 027D","E01000297",75.0,6.9,13.9,3.9,0.3,0.0
"Barnet 027E","E01000316",70.2,8.2,19.5,1.9,0.1,0.0
"Barnet 027F","E01000319",79.4,5.6,11.8,2.4,0.6,0.0
"Barnet 028A","E01000196",68.5,7.3,20.7,3.0,0.5,0.0
"Barnet 028B","E01000200",74.0,6.4,16.5,2.5,0.6,0.0
"Barnet 028C","E01000201",68.0,7.0,23.2,1.8,0.1,0.0
"Barnet 028D","E01000202",76.8,5.1,14.0,3.4,0.7,0.0
"Barnet 028E","E01000203",70.1,8.4,19.1,2.1,0.3,0.0
"Barnet 029A","E01000177",83.8,2.9,8.0,4.1,1.1,0.0
"Barnet 029B","E01000179",81.4,4.2,9.2,4.4,0.8,0.0
"Barnet 029C","E01000180",74.9,8.0,13.2,3.3,0.6,0.0
"Barnet 029D","E01000181",82.7,3.0,8.9,3.8,1.7,0.0
"Barnet 029E","E01000182",82.0,3.8,7.8,4.9,1.4,0.0
"Barnet 029F","E01000185",69.7,12.3,14.9,2.6,0.4,0.0
"Barnet 031A","E01000239",66.7,10.1,20.5,2.5,0.2,0.0
"Barnet 031B","E01000240",73.6,7.4,16.6,2.5,0.0,0.0
"Barnet 031C","E01000241",73.4,5.4,19.1,1.7,0.4,0.0
"Barnet 031D","E01000309",66.0,7.9,23.9,2.0,0.2,0.0
"Barnet 032A","E01000237",77.0,5.9,12.6,4.4,0.1,0.0
"Barnet 032B","E01000242",77.8,7.8,11.8,2.4,0.2,0.1
"Barnet 032C","E01000243",78.0,5.7,12.8,3.2,0.3,0.0
"Barnet 032D","E01000244",71.5,7.0,18.1,2.9,0.5,0.0
"Barnet 032E","E01000245",72.6,7.7,15.8,3.8,0.0,0.0
"Barnet 032F","E01000314",67.2,8.6,20.4,3.2,0.5,0.0
"Barnet 033A","E01000183",75.4,5.8,13.5,4.5,0.9,0.0
"Barnet 033B","E01000206",68.0,8.4,18.0,4.9,0.7,0.0
"Barnet 033C","E01000207",77.3,7.3,11.5,2.8,1.0,0.1
"Barnet 033D","E01000208",72.1,4.6,17.8,4.4,1.0,0.1
"Barnet 033E","E01000210",79.1,3.9,11.1,4.2,1.6,0.1
"Barnet 033F","E01000213",80.3,6.3,9.3,3.0,1.0,0.0
"Barnet 034A","E01000236",81.2,3.4,13.0,2.4,0.0,0.0
"Barnet 034B","E01000238",80.8,4.4,12.5,2.2,0.1,0.0
"Barnet 034C","E01000310",65.7,7.5,23.1,3.2,0.4,0.0
"Barnet 034D","E01000311",82.3,4.9,9.9,2.4,0.5,0.0
"Barnet 035A","E01000205",78.2,4.9,13.3,3.1,0.5,0.0
"Barnet 035B","E01000209",84.6,4.0,7.6,3.0,0.8,0.0
"Barnet 035C","E01000211",66.4,6.7,22.6,3.3,0.9,0.0
"Barnet 035D","E01000212",73.0,5.7,17.5,2.9,0.8,0.0
"Barnet 035E","E01000216",72.7,5.0,18.0,3.7,0.6,0.0
"Barnet 035F","E01000217",80.3,4.3,11.9,2.9,0.6,0.0
"Barnet 036A","E01000150",69.3,11.2,17.4,2.0,0.1,0.0
"Barnet 036B","E01000305",66.0,9.1,21.6,3.0,0.2,0.0
"Barnet 036C","E01000306",69.3,8.6,19.3,2.6,0.1,0.1
"Barnet 036D","E01000308",68.2,7.9,19.4,3.8,0.6,0.0
"Barnet 036E","E01000312",72.3,7.2,18.6,1.6,0.3,0.0
"Barnet 036F","E01000313",65.6,8.4,22.7,3.2,0.2,0.1
"Barnet 037A","E01000145",72.6,5.9,19.5,1.6,0.5,0.0
"Barnet 037B","E01000215",75.9,5.0,15.4,3.1,0.6,0.0
"Barnet 037C","E01000218",78.0,4.4,14.7,2.3,0.4,0.0
