
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Barking and Dagenham 018D","E01000058",53.7,6.4,4.3,1.2
"Barking and Dagenham 018E","E01000095",60.7,4.7,2.4,0.8
"Barking and Dagenham 019A","E01000040",50.4,5.1,2.1,1.1
"Barking and Dagenham 019B","E01000043",54.5,4.9,3.1,2.1
"Barking and Dagenham 019C","E01000050",56.0,3.1,3.8,0.9
"Barking and Dagenham 019D","E01000052",54.5,4.2,2.6,0.8
"Barking and Dagenham 019F","E01034475",52.0,5.5,2.9,0.6
"Barking and Dagenham 019G","E01034476",60.1,5.5,3.1,0.7
"Barking and Dagenham 019H","E01034477",68.8,5.6,3.1,1.2
"Barking and Dagenham 019I","E01034478",80.1,4.7,2.2,0.5
"Barking and Dagenham 020A","E01000053",55.0,5.2,2.0,0.1
"Barking and Dagenham 020B","E01000087",54.7,4.6,2.6,1.1
"Barking and Dagenham 020C","E01000088",54.8,4.5,1.5,0.7
"Barking and Dagenham 020D","E01000089",57.4,4.7,3.4,0.8
"Barking and Dagenham 020E","E01000090",55.6,4.8,4.2,0.7
"Barking and Dagenham 021C","E01000049",46.2,6.8,3.7,1.5
"Barking and Dagenham 021D","E01000051",67.7,4.2,5.2,2.0
"Barking and Dagenham 021E","E01033587",66.6,5.0,3.5,1.0
"Barking and Dagenham 021G","E01034479",53.7,4.7,3.4,2.1
"Barking and Dagenham 022A","E01000091",51.6,5.8,2.8,1.4
"Barking and Dagenham 022B","E01000093",48.7,4.3,3.3,0.5
"Barking and Dagenham 022C","E01000094",62.8,5.4,3.5,1.1
"Barking and Dagenham 022D","E01000096",51.1,5.2,3.7,1.8
"Barking and Dagenham 023A","E01000019",56.5,4.7,2.2,0.0
"Barking and Dagenham 023B","E01000020",53.1,6.3,2.4,0.7
"Barking and Dagenham 023C","E01000097",52.9,3.4,1.9,0.8
"Barking and Dagenham 023D","E01000098",53.4,3.6,3.1,0.6
"Barking and Dagenham 023E","E01000099",61.2,4.4,3.1,1.1
"Barking and Dagenham 023F","E01032580",53.1,4.6,3.2,0.7
"Barnet 001A","E01000248",60.4,2.4,0.8,0.1
"Barnet 001B","E01000249",59.8,3.1,0.5,0.2
"Barnet 001C","E01000250",58.7,5.1,1.8,0.8
"Barnet 001D","E01000254",57.9,2.7,1.2,0.4
"Barnet 001E","E01000292",53.2,3.1,0.9,0.2
"Barnet 001F","E01000293",60.6,2.4,1.2,0.0
"Barnet 002A","E01000167",59.6,4.3,0.9,0.7
"Barnet 002B","E01000246",57.7,3.3,0.6,0.5
"Barnet 002C","E01000247",65.1,3.7,1.0,0.2
"Barnet 002D","E01000251",53.3,4.0,1.6,0.4
"Barnet 002E","E01000252",61.0,5.4,1.3,0.3
"Barnet 003A","E01000166",53.9,3.8,1.0,0.5
"Barnet 003B","E01000168",54.1,2.2,0.6,0.4
"Barnet 003C","E01000169",62.3,3.5,0.9,0.2
"Barnet 003D","E01000172",54.4,2.6,1.1,0.2
"Barnet 004A","E01000285",56.5,3.7,1.2,0.2
"Barnet 004B","E01000287",55.2,2.8,1.5,0.9
"Barnet 004C","E01000288",59.6,3.3,1.3,0.7
"Barnet 004D","E01000289",50.9,5.7,2.0,0.6
"Barnet 004E","E01000291",58.1,3.7,1.2,0.4
"Barnet 004F","E01000294",55.4,3.0,1.1,0.5
"Barnet 005A","E01000267",65.2,1.5,1.4,0.5
"Barnet 005B","E01000268",59.3,5.1,1.3,0.9
"Barnet 005C","E01000269",58.0,2.8,1.1,0.4
"Barnet 005D","E01000270",59.0,3.1,1.0,0.3
"Barnet 006A","E01000170",58.4,4.4,1.5,0.8
"Barnet 006B","E01000171",58.9,6.3,2.5,0.6
"Barnet 006C","E01000173",61.5,3.2,1.5,0.4
"Barnet 006D","E01000174",57.8,3.7,0.9,0.7
"Barnet 006E","E01000175",66.9,3.4,0.8,0.6
"Barnet 007A","E01000228",61.1,2.5,0.9,0.4
"Barnet 007B","E01000253",58.1,1.4,1.2,0.3
"Barnet 007C","E01000279",51.7,1.6,0.7,0.3
"Barnet 007D","E01000280",55.7,1.6,0.4,0.4
"Barnet 007E","E01000286",54.9,3.8,1.5,0.0
"Barnet 007F","E01000290",52.7,2.6,0.8,0.1
"Barnet 008A","E01000271",55.6,3.7,1.0,0.2
"Barnet 008B","E01000272",53.2,1.9,0.4,0.5
"Barnet 008C","E01000273",56.1,4.1,1.1,0.2
"Barnet 008D","E01000281",70.0,3.1,0.9,0.4
"Barnet 008E","E01000282",59.7,3.3,1.4,0.6
"Barnet 009A","E01000115",56.3,2.9,1.0,0.4
"Barnet 009B","E01000116",58.9,2.9,2.2,0.1
"Barnet 009C","E01000119",56.8,2.5,0.8,0.4
"Barnet 009D","E01000120",57.0,4.7,1.0,0.2
"Barnet 009E","E01000122",59.9,2.5,1.2,0.3
"Barnet 010A","E01000117",57.2,2.0,1.0,0.4
"Barnet 010B","E01000118",59.2,3.2,1.7,0.5
"Barnet 010C","E01000121",49.0,5.1,3.0,0.5
