
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Croydon 013E","E01001114",59.0,6.2,2.0,0.4
"Croydon 013F","E01001116",57.5,6.6,1.4,0.4
"Croydon 014A","E01000992",58.3,5.0,1.4,0.7
"Croydon 014B","E01001185",65.4,4.0,1.3,0.6
"Croydon 014C","E01001186",57.2,5.5,2.5,1.3
"Croydon 014D","E01001188",58.9,5.2,2.0,0.8
"Croydon 014E","E01001193",54.2,6.8,1.7,2.2
"Croydon 015A","E01001004",60.0,5.0,2.5,0.7
"Croydon 015B","E01001115",49.9,3.7,3.1,0.8
"Croydon 015D","E01001178",49.8,6.5,2.9,1.9
"Croydon 015E","E01001181",51.3,4.9,2.6,0.3
"Croydon 015F","E01034139",56.9,5.0,3.1,0.6
"Croydon 015G","E01034140",65.2,5.7,2.3,0.6
"Croydon 016A","E01001006",61.2,4.6,2.5,0.5
"Croydon 016B","E01001007",57.2,3.0,3.3,0.7
"Croydon 016C","E01001177",56.6,4.5,2.9,0.3
"Croydon 016D","E01001179",54.8,3.3,3.4,0.8
"Croydon 016E","E01001180",58.1,3.8,2.4,1.3
"Croydon 017A","E01000980",58.9,4.0,2.2,1.7
"Croydon 017B","E01000981",66.2,3.8,1.7,0.4
"Croydon 017C","E01000982",66.9,3.8,2.0,0.7
"Croydon 017D","E01000983",67.8,3.0,1.8,0.5
"Croydon 017E","E01001187",59.9,4.0,2.2,0.8
"Croydon 018A","E01000989",61.8,3.1,1.6,0.5
"Croydon 018B","E01000991",54.3,2.3,0.9,0.3
"Croydon 018C","E01001131",62.7,3.6,1.6,0.6
"Croydon 018D","E01001132",55.3,2.7,1.0,0.1
"Croydon 018E","E01001134",59.7,3.0,0.8,0.4
"Croydon 019A","E01001005",58.9,4.1,2.9,1.1
"Croydon 019B","E01001008",52.7,4.8,2.8,1.0
"Croydon 019C","E01001009",60.8,4.7,2.0,0.7
"Croydon 019D","E01001010",53.1,5.0,3.2,0.9
"Croydon 019E","E01001011",53.1,7.0,3.4,1.6
"Croydon 020A","E01001012",57.3,4.9,2.4,1.0
"Croydon 020B","E01001013",46.1,8.0,2.0,0.9
"Croydon 020D","E01001110",58.3,5.2,3.2,0.9
"Croydon 020E","E01001118",52.1,5.5,2.8,1.4
"Croydon 020F","E01034141",70.9,5.2,2.4,0.6
"Croydon 020G","E01034142",59.2,3.8,1.4,1.2
"Croydon 020H","E01034143",72.3,8.9,3.5,0.5
"Croydon 021A","E01000985",55.7,2.7,1.5,0.4
"Croydon 021B","E01000986",57.1,4.3,1.6,0.4
"Croydon 021C","E01000987",63.2,3.0,1.1,0.3
"Croydon 021D","E01000993",62.5,3.1,1.1,1.5
"Croydon 022A","E01000975",68.4,3.5,2.4,1.0
"Croydon 022B","E01000976",63.7,4.5,2.6,0.5
"Croydon 022C","E01000977",55.9,4.6,1.7,0.3
"Croydon 022D","E01000978",63.2,4.4,2.0,0.8
"Croydon 022E","E01000979",67.7,3.9,2.4,0.1
"Croydon 022F","E01000984",56.3,3.9,2.7,0.7
"Croydon 023A","E01001044",57.1,3.3,1.8,0.7
"Croydon 023B","E01001046",64.3,4.5,1.2,0.5
"Croydon 023C","E01001049",57.9,2.2,1.2,0.3
"Croydon 023D","E01001050",56.3,4.5,1.5,0.9
"Croydon 024B","E01001042",65.2,5.9,1.9,0.9
"Croydon 024C","E01001165",68.1,4.5,1.4,0.5
"Croydon 024D","E01001166",54.7,5.2,2.0,0.7
"Croydon 024E","E01001168",67.2,3.2,0.5,0.5
"Croydon 024F","E01034144",70.4,3.1,2.3,1.0
"Croydon 024G","E01034145",57.3,3.8,2.7,0.9
"Croydon 024H","E01034146",72.4,5.2,2.6,0.9
"Croydon 025A","E01001127",55.6,3.7,0.7,0.6
"Croydon 025B","E01001128",51.1,6.1,2.2,0.8
"Croydon 025C","E01001130",48.2,6.8,3.7,1.0
"Croydon 025D","E01001135",55.2,2.6,0.8,0.5
"Croydon 026A","E01001062",49.1,2.4,1.8,0.4
"Croydon 026B","E01001063",62.2,2.7,1.3,0.2
"Croydon 026C","E01001064",56.0,2.8,1.5,0.4
"Croydon 026D","E01001129",57.0,1.9,1.0,0.6
"Croydon 026E","E01001133",50.3,1.7,0.9,0.4
"Croydon 028A","E01001167",59.8,4.5,3.7,0.9
"Croydon 028B","E01001169",56.6,4.8,2.1,0.8
"Croydon 028C","E01001171",51.1,4.0,1.7,0.5
"Croydon 028D","E01001172",53.2,6.4,1.4,1.0
"Croydon 028E","E01001173",63.8,5.3,1.6,0.7
"Croydon 029A","E01001036",55.5,3.2,1.1,0.0
"Croydon 029B","E01001037",69.2,4.1,1.9,1.0
"Croydon 029C","E01001038",70.4,4.1,1.1,0.2
"Croydon 029D","E01001039",63.3,2.7,1.2,0.1
"Croydon 029E","E01001040",68.6,3.7,1.2,1.5
"Croydon 030A","E01001051",50.8,4.8,1.7,1.5
"Croydon 030B","E01001052",46.8,6.1,3.0,1.6
"Croydon 030C","E01001054",52.5,5.0,2.1,1.2
"Croydon 030D","E01001056",53.2,5.3,2.3,1.1
"Croydon 030E","E01001057",51.3,6.2,2.3,1.6
"Croydon 031A","E01001033",68.8,2.8,1.6,0.2
"Croydon 031B","E01001034",68.3,3.7,1.7,0.4
"Croydon 031C","E01001041",65.4,4.5,1.7,0.6
"Croydon 031D","E01001095",64.8,4.3,1.6,0.9
"Croydon 031E","E01001100",64.9,3.0,1.1,0.7
"Croydon 032A","E01001053",54.7,5.0,2.0,0.8
"Croydon 032B","E01001055",52.4,4.7,1.9,0.3
"Croydon 032C","E01001077",58.8,3.0,2.1,0.3
"Croydon 032D","E01001078",55.7,3.5,1.6,1.4
"Croydon 032E","E01001082",58.5,3.9,2.8,0.8
"Croydon 033A","E01001120",58.5,2.8,0.5,0.7
"Croydon 033B","E01001122",55.8,2.7,0.7,0.3
"Croydon 033C","E01001123",59.0,1.9,0.6,0.7
"Croydon 033D","E01001124",50.6,2.5,0.9,0.2
"Croydon 033E","E01001125",55.3,2.6,1.4,0.5
"Croydon 034A","E01001058",63.0,3.7,1.2,0.3
"Croydon 034B","E01001059",62.1,2.9,1.0,0.1
"Croydon 034C","E01001060",63.2,2.9,0.7,0.2
"Croydon 034D","E01001061",63.0,4.3,1.4,0.2
"Croydon 034E","E01001065",61.2,3.2,0.6,0.2
"Croydon 034F","E01001066",51.7,5.4,1.6,0.9
"Croydon 034G","E01001119",56.3,2.0,1.2,0.2
"Croydon 034H","E01001126",58.8,2.0,0.8,0.0
"Croydon 035A","E01001032",57.8,1.3,0.9,0.2
"Croydon 035B","E01001101",62.2,2.1,0.9,0.2
"Croydon 035C","E01001102",50.2,2.2,1.0,0.4
"Croydon 035D","E01001107",53.5,2.8,0.6,0.4
"Croydon 035E","E01001108",58.2,1.9,1.0,0.3
"Croydon 036A","E01001076",54.1,3.6,1.4,0.4
"Croydon 036B","E01001079",54.7,3.8,2.2,0.8
"Croydon 036C","E01001080",43.9,4.9,1.2,0.6
"Croydon 036D","E01001081",55.5,3.9,1.6,0.1
"Croydon 037A","E01001073",60.3,3.8,1.2,0.3
"Croydon 037B","E01001092",51.2,1.8,0.9,0.4
"Croydon 037C","E01001093",61.1,3.5,1.9,0.2
"Croydon 037D","E01001096",59.0,3.8,0.2,0.2
"Croydon 037E","E01001097",58.5,3.6,1.6,0.9
"Croydon 037F","E01001098",59.7,2.4,1.6,0.2
"Croydon 038A","E01001028",55.6,1.7,1.5,0.0
"Croydon 038B","E01001029",55.0,3.0,0.7,1.0
"Croydon 038C","E01001030",61.1,2.5,1.0,0.4
"Croydon 038D","E01001031",63.0,2.6,0.4,0.1
"Croydon 038E","E01001094",55.7,2.1,1.6,0.4
"Croydon 039A","E01001103",51.9,1.9,0.2,0.1
"Croydon 039B","E01001105",61.4,3.9,1.0,0.6
"Croydon 039C","E01001106",59.4,2.0,1.9,0.3
"Croydon 039D","E01001121",51.8,1.9,0.9,0.2
"Croydon 040A","E01001069",63.4,1.9,1.8,0.0
"Croydon 040B","E01001070",55.9,3.2,1.3,0.9
"Croydon 040C","E01001075",67.6,2.7,1.2,0.5
"Croydon 040D","E01001099",62.3,2.6,1.6,0.6
"Croydon 041A","E01001015",56.0,3.5,1.1,0.6
"Croydon 041B","E01001016",56.8,3.7,1.3,0.3
"Croydon 041C","E01001023",66.4,3.1,1.5,0.6
"Croydon 041D","E01001067",57.9,2.2,0.8,0.4
"Croydon 041E","E01001074",61.8,3.5,0.6,0.8
"Croydon 042A","E01001068",62.8,2.5,1.3,0.3
"Croydon 042B","E01001071",66.0,2.4,1.1,0.2
"Croydon 042C","E01001072",52.9,1.8,0.5,0.2
"Croydon 042D","E01001104",59.2,2.9,1.2,0.4
"Croydon 043A","E01001017",60.9,1.9,1.0,0.4
"Croydon 043B","E01001024",60.7,3.1,1.0,0.0
"Croydon 043C","E01001025",65.7,2.4,0.4,0.8
"Croydon 043D","E01001026",63.0,3.4,1.5,0.8
"Croydon 043E","E01001027",70.4,2.5,1.1,0.0
"Croydon 044A","E01001018",60.9,2.4,1.1,0.8
"Croydon 044B","E01001019",55.4,2.2,0.4,0.5
"Croydon 044C","E01001020",59.5,2.5,1.0,0.1
"Croydon 044D","E01001021",51.3,3.6,1.4,1.0
"Croydon 044E","E01001022",54.1,2.3,0.2,0.6
"Croydon 045A","E01000990",48.0,5.9,2.0,0.8
"Croydon 045B","E01001189",63.7,3.9,1.7,0.6
"Croydon 045C","E01001190",65.4,5.8,1.3,0.6
"Croydon 045D","E01001194",67.5,3.5,1.7,1.0
"Croydon 045E","E01032569",58.0,3.7,1.6,1.1
"Croydon 046A","E01034147",80.6,5.3,2.5,0.6
"Croydon 046B","E01034148",71.2,5.0,2.0,0.7
"Croydon 046C","E01034149",67.3,4.7,1.2,0.3
"Croydon 046D","E01034150",73.7,3.8,1.7,0.7
"Croydon 046E","E01034151",73.4,6.6,4.3,0.3
"Croydon 047C","E01001035",65.7,4.2,1.0,0.3
"Croydon 047A","E01001047",66.8,4.9,1.3,0.4
"Croydon 047D","E01001170",58.4,4.0,1.3,0.3
"Croydon 047B","E01034152",63.5,5.5,2.3,0.6
"Ealing 001A","E01001269",65.4,3.2,1.9,0.6
"Ealing 001B","E01001271",61.2,3.6,1.2,1.0
"Ealing 001C","E01001309",60.9,3.8,2.7,0.3
"Ealing 001D","E01001310",59.9,4.9,1.7,0.3
"Ealing 001E","E01001311",61.8,4.7,2.6,0.6
"Ealing 002A","E01001307",64.4,3.0,1.7,0.1
"Ealing 002B","E01001308",57.0,3.2,2.0,1.0
"Ealing 002C","E01001312",59.3,3.7,2.2,0.6
"Ealing 002D","E01001313",57.7,3.4,1.9,0.6
"Ealing 002E","E01001314",59.5,3.6,1.9,0.2
"Ealing 003A","E01001315",60.5,3.8,1.6,0.4
"Ealing 003B","E01001316",52.8,5.5,1.8,0.8
"Ealing 003C","E01001317",58.1,3.5,1.6,1.1
"Ealing 003D","E01001318",54.7,4.5,1.0,0.7
"Ealing 003E","E01001320",52.1,4.8,2.3,2.1
"Ealing 003F","E01001321",50.7,4.6,2.2,0.5
"Ealing 004A","E01001270",61.2,3.5,2.0,0.7
"Ealing 004B","E01001319",59.7,4.1,2.1,0.5
"Ealing 004C","E01001322",58.1,4.9,2.0,0.6
"Ealing 004D","E01001323",55.6,5.6,2.2,1.1
"Ealing 005A","E01001341",57.0,4.5,1.5,0.8
"Ealing 005B","E01001342",58.5,4.5,0.6,1.1
"Ealing 005C","E01001343",55.9,3.8,1.7,1.0
"Ealing 005D","E01001345",55.5,3.9,2.4,0.6
"Ealing 006A","E01001265",62.9,3.9,1.0,0.4
"Ealing 006B","E01001266",57.1,3.6,1.8,0.7
"Ealing 006C","E01001267",51.2,4.8,1.9,1.1
"Ealing 006D","E01001272",59.0,3.3,2.0,0.4
"Ealing 006E","E01001349",53.9,4.6,1.8,0.8
"Ealing 007A","E01001344",58.1,3.9,1.4,0.3
"Ealing 007B","E01001346",58.0,3.6,1.3,0.5
"Ealing 007C","E01001347",57.0,4.8,2.1,1.0
"Ealing 007D","E01001348",57.2,6.1,1.1,0.5
"Ealing 008A","E01001257",55.5,4.3,2.5,0.7
"Ealing 008B","E01001324",56.8,3.7,2.2,0.9
"Ealing 008C","E01001326",53.8,3.4,1.9,1.4
"Ealing 008D","E01001330",52.7,4.2,2.2,1.1
"Ealing 008E","E01001332",52.5,6.1,2.6,0.4
"Ealing 009A","E01001325",54.1,4.8,1.4,0.7
"Ealing 009B","E01001327",54.9,5.5,2.0,0.7
"Ealing 009C","E01001328",54.4,4.2,2.6,0.9
"Ealing 009D","E01001329",54.6,4.2,2.3,0.8
"Ealing 009E","E01001331",54.6,6.0,2.0,1.2
"Ealing 010B","E01001258",57.1,4.3,1.5,0.8
"Ealing 010C","E01001262",49.7,4.2,2.1,0.8
"Ealing 010D","E01001263",53.9,4.8,2.3,0.3
"Ealing 010E","E01001264",54.7,5.1,1.6,0.7
"Ealing 010F","E01032743",56.6,6.0,1.8,1.1
"Ealing 010G","E01032744",49.3,4.9,2.3,0.4
"Ealing 011A","E01001276",58.5,4.4,2.7,0.3
"Ealing 011B","E01001277",60.5,3.9,2.3,0.3
"Ealing 011C","E01001278",56.7,4.4,1.9,0.4
"Ealing 011D","E01001280",58.5,3.9,0.7,0.7
"Ealing 012A","E01001218",49.4,3.9,2.5,1.1
"Ealing 012B","E01001260",57.1,4.7,1.9,0.6
"Ealing 012C","E01001261",59.0,4.8,2.1,0.6
"Ealing 012D","E01001268",56.6,3.1,1.8,0.6
"Ealing 013A","E01001209",62.1,3.3,1.5,0.2
"Ealing 013B","E01001211",60.7,2.7,1.6,0.1
"Ealing 013C","E01001279",55.0,2.3,0.3,0.3
"Ealing 013D","E01001281",60.9,3.0,0.6,0.3
"Ealing 014A","E01001217",53.3,4.2,2.3,0.8
"Ealing 014B","E01001259",56.7,4.0,2.0,0.9
"Ealing 014C","E01001291",57.0,4.1,2.1,0.9
"Ealing 014D","E01001292",57.9,3.9,0.9,0.3
"Ealing 014E","E01001293",55.4,3.7,2.0,0.7
"Ealing 015A","E01001196",52.4,4.9,1.6,1.1
"Ealing 015C","E01001239",57.3,5.6,1.6,1.1
"Ealing 015D","E01001246",63.0,5.2,2.2,1.0
"Ealing 015E","E01001247",51.4,5.4,3.0,1.0
"Ealing 015F","E01034026",32.0,1.9,6.2,8.9
"Ealing 015G","E01034027",44.5,3.5,4.6,2.0
"Ealing 016A","E01001210",42.7,5.5,2.4,1.0
"Ealing 016B","E01001282",53.6,3.9,0.9,0.6
"Ealing 016C","E01001283",50.4,6.2,1.2,0.5
"Ealing 016D","E01001285",57.8,5.2,1.4,0.1
"Ealing 016E","E01001286",55.9,4.6,1.5,0.7
"Ealing 016F","E01001287",47.1,3.8,2.0,0.7
"Ealing 017A","E01001294",52.5,4.8,1.3,1.0
"Ealing 017B","E01001295",56.3,3.9,1.7,0.5
"Ealing 017C","E01001296",52.9,6.0,2.1,0.5
"Ealing 017D","E01001297",50.1,4.9,2.2,0.3
"Ealing 017E","E01001298",47.9,3.3,1.5,0.2
"Ealing 018A","E01001204",56.5,4.0,1.4,0.5
"Ealing 018B","E01001205",53.7,5.7,1.6,1.2
"Ealing 018C","E01001206",48.1,7.7,2.6,2.5
"Ealing 018D","E01001207",69.6,4.1,1.6,0.3
"Ealing 018E","E01001208",56.3,3.4,1.5,0.9
"Ealing 018F","E01001212",53.5,2.5,0.7,0.3
"Ealing 019B","E01001224",62.7,2.8,0.5,0.5
"Ealing 019C","E01001226",63.9,2.4,1.6,0.2
"Ealing 019D","E01001227",64.1,3.5,1.1,0.8
"Ealing 019E","E01001228",68.7,3.9,2.0,0.3
"Ealing 019F","E01034028",67.1,5.3,1.6,0.2
"Ealing 019G","E01034029",65.0,4.1,2.2,1.5
"Ealing 021A","E01001195",56.8,4.5,1.1,0.1
"Ealing 021B","E01001197",56.6,3.6,1.8,1.5
"Ealing 021C","E01001198",67.1,4.3,1.2,0.8
"Ealing 021D","E01001199",61.2,5.6,2.4,0.9
"Ealing 022A","E01001284",59.6,3.8,1.4,0.2
"Ealing 022B","E01001288",60.7,4.3,1.5,0.9
"Ealing 022C","E01001289",64.3,3.8,1.1,0.4
"Ealing 022D","E01001290",65.8,3.6,1.2,0.4
"Ealing 023A","E01001213",47.0,5.7,2.7,1.2
"Ealing 023B","E01001214",46.6,5.1,1.2,0.7
"Ealing 023C","E01001215",45.4,5.5,1.5,0.9
"Ealing 023D","E01001216",45.8,3.6,2.6,0.7
"Ealing 023E","E01001361",47.7,5.7,2.4,1.2
"Ealing 024A","E01001240",57.6,8.5,2.4,1.2
"Ealing 024B","E01001241",61.3,3.9,2.4,0.7
"Ealing 024C","E01001242",58.7,4.1,1.5,0.8
"Ealing 024D","E01001243",61.0,5.2,1.8,0.6
"Ealing 024E","E01001244",55.7,5.7,2.2,0.8
"Ealing 024F","E01001245",70.8,4.6,1.7,0.2
"Ealing 025A","E01001200",67.2,3.3,1.9,0.4
"Ealing 025B","E01001201",65.3,3.6,2.5,0.2
"Ealing 025C","E01001202",59.9,5.6,2.0,1.1
"Ealing 025D","E01001203",58.8,5.4,2.1,0.8
"Ealing 025E","E01001351",60.5,3.8,3.1,0.7
"Ealing 026A","E01001359",47.5,5.9,2.1,1.0
"Ealing 026B","E01001360",52.0,5.4,1.8,0.4
"Ealing 026C","E01001362",50.0,5.6,1.4,0.5
"Ealing 026D","E01001363",50.8,4.9,2.5,0.9
"Ealing 026E","E01001364",44.9,5.7,2.2,0.8
"Ealing 026F","E01001365",48.2,4.7,2.1,1.2
"Ealing 027A","E01001231",55.4,5.1,6.1,0.4
"Ealing 027B","E01001234",66.6,4.4,2.4,1.1
"Ealing 027C","E01001350",60.7,3.3,1.6,0.2
"Ealing 027D","E01001352",66.6,4.1,2.1,0.2
"Ealing 027E","E01001354",59.4,4.6,1.1,0.3
"Ealing 028A","E01001249",57.4,5.8,1.9,1.1
"Ealing 028B","E01001250",56.3,5.2,1.9,1.2
"Ealing 028C","E01001255",66.1,2.7,0.4,0.1
"Ealing 028D","E01001383",65.8,4.6,1.3,0.8
"Ealing 028E","E01001388",56.6,4.9,1.2,0.5
"Ealing 028F","E01001389",57.1,7.8,1.3,0.4
"Ealing 029A","E01001219",44.4,5.7,2.4,1.7
"Ealing 029B","E01001220",47.0,6.0,2.3,1.0
"Ealing 029C","E01001334",41.1,5.9,1.9,0.9
"Ealing 029D","E01001337",61.4,5.6,1.7,0.7
"Ealing 029E","E01001338",50.3,3.4,1.8,0.5
"Ealing 029F","E01001339",55.6,5.3,2.2,0.9
"Ealing 029G","E01001340",53.1,5.0,1.3,0.8
"Ealing 030A","E01001251",65.7,3.2,0.8,0.6
"Ealing 030B","E01001252",61.9,4.8,1.4,0.8
"Ealing 030C","E01001253",64.8,4.0,1.9,0.1
"Ealing 030D","E01001254",63.8,4.1,1.2,0.7
"Ealing 031A","E01001229",56.6,5.7,1.8,0.6
"Ealing 031B","E01001230",62.5,3.3,1.9,1.4
"Ealing 031C","E01001232",52.5,4.6,1.8,0.9
"Ealing 031D","E01001233",60.8,4.3,2.5,0.3
"Ealing 031E","E01001237",64.4,3.6,1.2,0.6
"Ealing 031F","E01001386",66.2,2.6,1.6,0.8
"Ealing 032A","E01001303",61.2,3.6,1.5,0.4
"Ealing 032B","E01001382",63.2,3.7,1.0,0.5
"Ealing 032C","E01001384",70.9,3.7,1.0,0.8
"Ealing 032D","E01001385",68.0,3.1,1.7,0.3
"Ealing 032E","E01001387",66.1,4.0,0.9,0.3
"Ealing 033A","E01001353",64.3,4.5,1.4,0.6
"Ealing 033B","E01001355",66.5,3.8,1.6,0.6
"Ealing 033C","E01001356",46.1,6.5,2.0,1.3
"Ealing 033D","E01001357",67.6,4.6,1.3,0.7
"Ealing 033E","E01001358",66.3,4.9,2.3,1.0
"Ealing 034A","E01001375",67.2,2.9,0.7,1.0
"Ealing 034B","E01001377",59.9,2.6,0.4,0.4
"Ealing 034C","E01001379",67.0,2.7,0.8,0.7
"Ealing 034D","E01001381",67.2,3.9,1.3,0.5
"Ealing 035A","E01001248",56.4,3.7,1.4,1.3
"Ealing 035B","E01001299",58.8,2.9,1.9,0.4
"Ealing 035C","E01001305",63.2,2.9,0.9,0.1
"Ealing 035D","E01001306",66.8,3.0,0.5,0.3
"Ealing 038A","E01001333",48.6,5.5,1.9,1.1
"Ealing 038B","E01001335",52.8,2.6,1.7,0.5
"Ealing 038C","E01001336",51.5,3.8,1.2,0.2
"Ealing 038D","E01001369",48.3,5.1,1.4,0.7
"Ealing 039A","E01001300",66.3,3.8,0.9,0.4
"Ealing 039B","E01001301",62.3,4.4,3.2,1.8
"Ealing 039C","E01001302",66.7,2.7,1.5,0.2
"Ealing 039D","E01001304",68.3,3.7,1.2,0.1
"Ealing 040A","E01001374",70.4,3.3,1.2,0.3
"Ealing 040B","E01001376",63.2,4.4,1.0,0.7
"Ealing 040C","E01001380",69.9,3.8,1.0,0.5
"Ealing 040D","E01032572",66.7,3.9,1.1,0.6
"Ealing 041B","E01001223",60.3,2.6,0.8,0.6
"Ealing 041A","E01001225",58.7,6.9,3.9,0.3
"Ealing 041C","E01001273",57.5,2.5,0.8,0.2
"Ealing 041E","E01001274",56.4,3.0,1.5,0.8
"Ealing 041D","E01001275",62.8,3.5,1.5,0.6
"Ealing 042D","E01001235",68.1,4.2,2.2,0.4
"Ealing 042C","E01001236",63.1,4.4,1.3,0.9
"Ealing 042A","E01034030",64.2,4.1,2.7,0.9
"Ealing 042B","E01034031",67.7,2.3,0.7,0.2
"Ealing 043B","E01001367",50.8,6.4,1.7,0.9
"Ealing 043C","E01001372",52.2,6.2,2.4,0.8
"Ealing 043A","E01001373",51.9,5.4,1.3,1.2
"Ealing 044C","E01001366",46.8,6.0,2.2,1.3
"Ealing 044D","E01001368",47.8,5.5,2.4,0.6
"Ealing 044A","E01001370",53.2,5.7,2.0,1.0
"Ealing 044B","E01001371",47.4,5.0,1.5,0.8
"Enfield 001A","E01001444",49.9,3.5,2.5,0.6
"Enfield 001B","E01001446",52.4,2.8,2.4,2.8
"Enfield 001C","E01001546",52.2,4.8,2.5,1.0
"Enfield 001D","E01001552",52.5,4.4,1.5,0.9
"Enfield 002A","E01001442",43.5,5.7,1.9,0.9
"Enfield 002B","E01001545",46.2,4.9,2.5,1.3
"Enfield 002C","E01001547",50.2,3.9,1.6,1.2
"Enfield 002D","E01001548",49.0,2.8,2.2,0.9
"Enfield 002E","E01001551",46.8,4.3,2.0,0.7
"Enfield 003B","E01001445",59.6,4.2,2.1,0.6
"Enfield 003C","E01001447",47.4,5.0,1.5,1.1
"Enfield 003D","E01001448",52.8,4.1,2.8,1.0
"Enfield 003E","E01001449",52.1,4.5,2.9,1.3
"Enfield 003F","E01033148",55.7,4.6,1.9,1.7
"Enfield 003G","E01033150",57.2,7.1,1.3,1.2
"Enfield 004A","E01001408",65.7,2.2,1.8,0.3
"Enfield 004B","E01001411",59.8,3.9,0.8,0.8
"Enfield 004C","E01001412",56.2,3.0,1.6,0.9
"Enfield 004D","E01001413",57.6,1.6,1.6,0.5
"Enfield 004E","E01001414",47.9,5.1,1.1,0.5
"Enfield 005A","E01001407",59.8,3.1,0.8,1.5
"Enfield 005B","E01001409",58.8,4.5,1.1,0.5
"Enfield 005C","E01001410",48.7,5.5,1.7,1.0
"Enfield 005D","E01001516",53.0,3.6,2.3,1.0
"Enfield 005E","E01001537",61.9,3.2,1.2,0.4
"Enfield 006A","E01001439",48.5,4.3,2.8,0.8
"Enfield 006B","E01001441",45.6,6.8,1.7,1.1
"Enfield 006C","E01001517",40.4,5.2,2.1,1.4
"Enfield 006D","E01001549",44.6,5.2,2.1,1.6
"Enfield 006E","E01001550",53.2,4.8,2.5,0.2
"Enfield 007A","E01001433",49.8,6.3,2.4,0.9
"Enfield 007B","E01001434",56.5,3.7,2.7,0.5
"Enfield 007C","E01001435",51.6,4.7,1.4,1.0
"Enfield 007D","E01001436",50.5,3.9,1.6,0.8
"Enfield 007E","E01001438",51.2,5.8,1.6,0.9
"Enfield 008A","E01001469",60.0,2.9,0.7,0.4
"Enfield 008B","E01001536",57.4,3.2,1.9,0.2
"Enfield 008C","E01001540",59.4,4.7,1.3,0.6
"Enfield 008D","E01001541",65.8,2.1,0.4,0.3
"Enfield 008E","E01001542",59.5,3.1,0.6,0.4
"Enfield 009A","E01001538",58.9,2.3,1.6,0.4
"Enfield 009B","E01001539",60.2,2.5,1.1,0.5
"Enfield 009C","E01001543",59.1,2.2,0.8,0.2
"Enfield 009D","E01001544",57.6,2.9,1.1,0.3
"Enfield 010A","E01001457",60.1,2.4,0.9,0.3
"Enfield 010B","E01001468",59.8,2.2,0.9,0.4
"Enfield 010C","E01001471",56.4,3.0,0.3,0.3
"Enfield 010D","E01001472",60.7,2.5,1.6,0.3
"Enfield 010E","E01001474",55.6,2.3,0.8,0.2
"Enfield 011A","E01001415",59.8,2.4,1.3,0.2
"Enfield 011B","E01001417",57.2,3.1,0.6,0.0
"Enfield 011C","E01001418",52.0,2.9,1.6,0.1
"Enfield 011D","E01001422",53.5,1.4,0.7,0.1
"Enfield 012A","E01001440",49.9,3.6,1.4,0.8
"Enfield 012B","E01001504",44.6,4.9,3.3,0.9
"Enfield 012C","E01001505",51.7,4.2,3.1,0.4
"Enfield 012D","E01001507",46.2,3.4,1.9,2.6
"Enfield 012E","E01001508",52.2,4.8,1.8,0.6
"Enfield 012F","E01001513",53.1,4.6,1.3,0.9
"Enfield 013A","E01001416",60.1,2.1,1.1,0.1
"Enfield 013B","E01001470",54.6,3.3,1.6,0.4
"Enfield 013C","E01001473",56.2,3.5,0.3,0.6
"Enfield 013D","E01001475",58.5,2.6,1.4,0.8
"Enfield 014A","E01001437",48.3,4.3,2.3,1.0
"Enfield 014C","E01001509",50.7,4.7,2.1,0.8
"Enfield 014E","E01033926",51.6,6.3,1.7,1.1
"Enfield 015A","E01001405",45.6,3.4,0.8,0.5
"Enfield 015B","E01001406",59.1,4.1,0.9,0.8
"Enfield 015C","E01001450",58.3,5.4,1.7,0.6
"Enfield 015D","E01001512",62.2,3.8,2.6,0.2
"Enfield 015E","E01001515",51.5,4.6,2.4,0.5
"Enfield 016A","E01001401",57.4,3.1,1.2,0.5
"Enfield 016B","E01001478",52.4,4.2,3.0,0.7
"Enfield 016C","E01001484",51.8,4.0,1.6,0.0
"Enfield 016D","E01001511",60.9,3.9,1.4,0.6
"Enfield 016E","E01001514",60.2,4.1,1.2,0.7
"Enfield 016F","E01001518",58.4,3.1,2.2,0.1
"Enfield 017A","E01001451",56.2,2.8,0.4,0.1
"Enfield 017B","E01001452",55.7,3.2,0.8,0.4
"Enfield 017C","E01001453",55.7,1.9,1.0,0.2
"Enfield 017D","E01001454",53.1,2.1,0.7,0.6
"Enfield 018A","E01001476",48.8,4.2,1.6,0.5
"Enfield 018B","E01001477",48.7,4.7,1.3,0.5
"Enfield 018C","E01001481",47.3,5.5,2.1,0.7
"Enfield 018D","E01001502",51.1,4.7,2.1,1.1
"Enfield 018E","E01001503",50.2,4.4,2.2,0.5
"Enfield 019A","E01001520",53.2,3.7,0.7,0.1
"Enfield 019B","E01001522",60.4,3.9,1.1,0.2
"Enfield 019C","E01001523",54.9,2.9,1.5,0.3
"Enfield 019D","E01001524",57.1,3.4,1.9,0.5
"Enfield 019E","E01001526",57.1,2.4,0.7,0.3
"Enfield 020A","E01001419",53.6,3.6,1.1,0.6
